#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,7.35940E+02,contents,V6B,Residential-HD,URMasonry,1.27133E-03,4.00000E-02
50,4.98220E+03,contents,V6B,Residential-HD,URMasonry,8.60667E-03,2.00000E-02
100,1.08900E+04,contents,V6B,Residential-HD,URMasonry,1.88123E-02,1.00000E-02
250,2.34929E+04,contents,V6B,Residential-HD,URMasonry,4.05836E-02,4.00000E-03
500,3.61773E+04,contents,V6B,Residential-HD,URMasonry,6.24958E-02,2.00000E-03
1000,5.08891E+04,contents,V6B,Residential-HD,URMasonry,8.79101E-02,1.00000E-03
2500,7.46706E+04,contents,V6B,Residential-HD,URMasonry,1.28992E-01,4.00000E-04
25,3.34569E+03,nonstructural,V6B,Residential-HD,URMasonry,5.07480E-04,4.00000E-02
50,2.93287E+04,nonstructural,V6B,Residential-HD,URMasonry,4.44863E-03,2.00000E-02
100,9.19369E+04,nonstructural,V6B,Residential-HD,URMasonry,1.39451E-02,1.00000E-02
250,3.06775E+05,nonstructural,V6B,Residential-HD,URMasonry,4.65321E-02,4.00000E-03
500,6.22892E+05,nonstructural,V6B,Residential-HD,URMasonry,9.44813E-02,2.00000E-03
1000,1.10300E+06,nonstructural,V6B,Residential-HD,URMasonry,1.67304E-01,1.00000E-03
2500,2.05130E+06,nonstructural,V6B,Residential-HD,URMasonry,3.11144E-01,4.00000E-04
250,6.79970E-06,occupants,V6B,Residential-HD,URMasonry,7.14254E-07,4.00000E-03
500,1.33468E-04,occupants,V6B,Residential-HD,URMasonry,1.40198E-05,2.00000E-03
1000,1.15759E-03,occupants,V6B,Residential-HD,URMasonry,1.21595E-04,1.00000E-03
2500,8.47623E-03,occupants,V6B,Residential-HD,URMasonry,8.90360E-04,4.00000E-04
25,1.71814E+00,structural,V6B,Residential-HD,URMasonry,1.18722E-06,4.00000E-02
50,8.01664E+02,structural,V6B,Residential-HD,URMasonry,5.53945E-04,2.00000E-02
100,6.85401E+03,structural,V6B,Residential-HD,URMasonry,4.73608E-03,1.00000E-02
250,4.36936E+04,structural,V6B,Residential-HD,URMasonry,3.01920E-02,4.00000E-03
500,1.12983E+05,structural,V6B,Residential-HD,URMasonry,7.80708E-02,2.00000E-03
1000,2.28168E+05,structural,V6B,Residential-HD,URMasonry,1.57662E-01,1.00000E-03
2500,4.65832E+05,structural,V6B,Residential-HD,URMasonry,3.21887E-01,4.00000E-04
25,1.56143E+00,contents,V6B,Residential-HD,Concrete,1.87313E-06,4.00000E-02
50,3.36963E+01,contents,V6B,Residential-HD,Concrete,4.04228E-05,2.00000E-02
100,3.85289E+02,contents,V6B,Residential-HD,Concrete,4.62200E-04,1.00000E-02
250,3.65777E+03,contents,V6B,Residential-HD,Concrete,4.38793E-03,4.00000E-03
500,1.17172E+04,contents,V6B,Residential-HD,Concrete,1.40562E-02,2.00000E-03
1000,2.80146E+04,contents,V6B,Residential-HD,Concrete,3.36069E-02,1.00000E-03
2500,6.37346E+04,contents,V6B,Residential-HD,Concrete,7.64573E-02,4.00000E-04
25,1.31064E+02,nonstructural,V6B,Residential-HD,Concrete,1.38052E-05,4.00000E-02
50,4.33994E+03,nonstructural,V6B,Residential-HD,Concrete,4.57136E-04,2.00000E-02
100,1.89615E+04,nonstructural,V6B,Residential-HD,Concrete,1.99726E-03,1.00000E-02
250,7.58206E+04,nonstructural,V6B,Residential-HD,Concrete,7.98636E-03,4.00000E-03
500,1.75217E+05,nonstructural,V6B,Residential-HD,Concrete,1.84560E-02,2.00000E-03
1000,3.56581E+05,nonstructural,V6B,Residential-HD,Concrete,3.75596E-02,1.00000E-03
2500,7.26219E+05,nonstructural,V6B,Residential-HD,Concrete,7.64944E-02,4.00000E-04
100,2.86805E-05,occupants,V6B,Residential-HD,Concrete,1.96711E-06,1.00000E-02
250,7.39051E-04,occupants,V6B,Residential-HD,Concrete,5.06893E-05,4.00000E-03
500,3.24598E-03,occupants,V6B,Residential-HD,Concrete,2.22633E-04,2.00000E-03
1000,8.96392E-03,occupants,V6B,Residential-HD,Concrete,6.14809E-04,1.00000E-03
2500,2.20019E-02,occupants,V6B,Residential-HD,Concrete,1.50905E-03,4.00000E-04
25,3.20720E+00,structural,V6B,Residential-HD,Concrete,1.53897E-06,4.00000E-02
50,5.38989E+02,structural,V6B,Residential-HD,Concrete,2.58633E-04,2.00000E-02
100,4.88419E+03,structural,V6B,Residential-HD,Concrete,2.34366E-03,1.00000E-02
250,3.26177E+04,structural,V6B,Residential-HD,Concrete,1.56515E-02,4.00000E-03
500,8.33672E+04,structural,V6B,Residential-HD,Concrete,4.00035E-02,2.00000E-03
1000,1.68828E+05,structural,V6B,Residential-HD,Concrete,8.10116E-02,1.00000E-03
2500,3.55382E+05,structural,V6B,Residential-HD,Concrete,1.70529E-01,4.00000E-04
25,9.08322E+04,contents,V6B,Commercial,URMasonry,2.74277E-03,4.00000E-02
50,3.27575E+05,contents,V6B,Commercial,URMasonry,9.89146E-03,2.00000E-02
100,6.73364E+05,contents,V6B,Commercial,URMasonry,2.03329E-02,1.00000E-02
250,1.34043E+06,contents,V6B,Commercial,URMasonry,4.04757E-02,4.00000E-03
500,1.96826E+06,contents,V6B,Commercial,URMasonry,5.94337E-02,2.00000E-03
1000,2.67834E+06,contents,V6B,Commercial,URMasonry,8.08752E-02,1.00000E-03
2500,3.71779E+06,contents,V6B,Commercial,URMasonry,1.12263E-01,4.00000E-04
25,8.19308E+04,nonstructural,V6B,Commercial,URMasonry,1.36468E-03,4.00000E-02
50,3.80099E+05,nonstructural,V6B,Commercial,URMasonry,6.33113E-03,2.00000E-02
100,1.10538E+06,nonstructural,V6B,Commercial,URMasonry,1.84117E-02,1.00000E-02
250,3.32795E+06,nonstructural,V6B,Commercial,URMasonry,5.54319E-02,4.00000E-03
500,6.17745E+06,nonstructural,V6B,Commercial,URMasonry,1.02895E-01,2.00000E-03
1000,1.02183E+07,nonstructural,V6B,Commercial,URMasonry,1.70202E-01,1.00000E-03
2500,1.70072E+07,nonstructural,V6B,Commercial,URMasonry,2.83280E-01,4.00000E-04
100,7.30374E-04,occupants,V6B,Commercial,URMasonry,6.40763E-07,1.00000E-02
250,2.82809E-02,occupants,V6B,Commercial,URMasonry,2.48110E-05,4.00000E-03
500,1.51819E-01,occupants,V6B,Commercial,URMasonry,1.33192E-04,2.00000E-03
1000,4.72893E-01,occupants,V6B,Commercial,URMasonry,4.14873E-04,1.00000E-03
2500,1.23450E+00,occupants,V6B,Commercial,URMasonry,1.08304E-03,4.00000E-04
25,4.89562E+03,structural,V6B,Commercial,URMasonry,1.33045E-04,4.00000E-02
50,6.36357E+04,structural,V6B,Commercial,URMasonry,1.72939E-03,2.00000E-02
100,3.44470E+05,structural,V6B,Commercial,URMasonry,9.36145E-03,1.00000E-02
250,1.57527E+06,structural,V6B,Commercial,URMasonry,4.28101E-02,4.00000E-03
500,3.41663E+06,structural,V6B,Commercial,URMasonry,9.28517E-02,2.00000E-03
1000,6.13016E+06,structural,V6B,Commercial,URMasonry,1.66596E-01,1.00000E-03
2500,1.08767E+07,structural,V6B,Commercial,URMasonry,2.95590E-01,4.00000E-04
25,8.36238E+01,contents,V6B,Commercial,Concrete,1.68799E-05,4.00000E-02
50,1.36374E+03,contents,V6B,Commercial,Concrete,2.75277E-04,2.00000E-02
100,1.13003E+04,contents,V6B,Commercial,Concrete,2.28101E-03,1.00000E-02
250,7.70875E+04,contents,V6B,Commercial,Concrete,1.55605E-02,4.00000E-03
500,1.94164E+05,contents,V6B,Commercial,Concrete,3.91930E-02,2.00000E-03
1000,3.97126E+05,contents,V6B,Commercial,Concrete,8.01619E-02,1.00000E-03
2500,7.72255E+05,contents,V6B,Commercial,Concrete,1.55884E-01,4.00000E-04
25,7.95754E+02,nonstructural,V6B,Commercial,Concrete,8.86039E-05,4.00000E-02
50,5.53935E+03,nonstructural,V6B,Commercial,Concrete,6.16784E-04,2.00000E-02
100,2.42023E+04,nonstructural,V6B,Commercial,Concrete,2.69483E-03,1.00000E-02
250,1.10444E+05,nonstructural,V6B,Commercial,Concrete,1.22975E-02,4.00000E-03
500,2.48376E+05,nonstructural,V6B,Commercial,Concrete,2.76556E-02,2.00000E-03
1000,4.79386E+05,nonstructural,V6B,Commercial,Concrete,5.33776E-02,1.00000E-03
2500,9.22016E+05,nonstructural,V6B,Commercial,Concrete,1.02663E-01,4.00000E-04
50,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,2.00000E-02
100,7.19459E-04,occupants,V6B,Commercial,Concrete,5.27385E-06,1.00000E-02
250,1.24554E-02,occupants,V6B,Commercial,Concrete,9.13022E-05,4.00000E-03
500,4.73834E-02,occupants,V6B,Commercial,Concrete,3.47335E-04,2.00000E-03
1000,1.18706E-01,occupants,V6B,Commercial,Concrete,8.70151E-04,1.00000E-03
2500,2.66136E-01,occupants,V6B,Commercial,Concrete,1.95085E-03,4.00000E-04
25,3.15734E+02,structural,V6B,Commercial,Concrete,5.73592E-05,4.00000E-02
50,3.49770E+03,structural,V6B,Commercial,Concrete,6.35425E-04,2.00000E-02
100,1.85122E+04,structural,V6B,Commercial,Concrete,3.36310E-03,1.00000E-02
250,8.08210E+04,structural,V6B,Commercial,Concrete,1.46827E-02,4.00000E-03
500,1.73961E+05,structural,V6B,Commercial,Concrete,3.16034E-02,2.00000E-03
1000,3.15619E+05,structural,V6B,Commercial,Concrete,5.73383E-02,1.00000E-03
2500,5.88185E+05,structural,V6B,Commercial,Concrete,1.06855E-01,4.00000E-04
25,2.67801E+01,contents,V6B,Commercial,Steel,1.36694E-05,4.00000E-02
50,4.79511E+02,contents,V6B,Commercial,Steel,2.44758E-04,2.00000E-02
100,4.10724E+03,contents,V6B,Commercial,Steel,2.09647E-03,1.00000E-02
250,2.98975E+04,contents,V6B,Commercial,Steel,1.52606E-02,4.00000E-03
