#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.30884E+02,5.78876E+05,5.71597E-04
nonstructural,V6B,Residential-HD,URMasonry,4.41524E+03,6.59276E+06,6.69711E-04
occupants,V6B,Residential-HD,URMasonry,1.28239E-05,9.52000E+00,1.34705E-06
structural,V6B,Residential-HD,URMasonry,7.02751E+02,1.44719E+06,4.85597E-04
contents,V6B,Residential-HD,Concrete,1.14598E+02,8.33598E+05,1.37474E-04
nonstructural,V6B,Residential-HD,Concrete,1.68842E+03,9.49376E+06,1.77845E-04
occupants,V6B,Residential-HD,Concrete,3.43454E-05,1.45800E+01,2.35565E-06
structural,V6B,Residential-HD,Concrete,7.44596E+02,2.08400E+06,3.57293E-04
contents,V6B,Commercial,URMasonry,2.44445E+04,3.31170E+07,7.38126E-04
nonstructural,V6B,Commercial,URMasonry,5.72561E+04,6.00366E+07,9.53686E-04
occupants,V6B,Commercial,URMasonry,1.93650E-03,1.13985E+03,1.69890E-06
structural,V6B,Commercial,URMasonry,2.72001E+04,3.67966E+07,7.39202E-04
contents,V6B,Commercial,Concrete,1.66069E+03,4.95405E+06,3.35219E-04
nonstructural,V6B,Commercial,Concrete,2.24286E+03,8.98103E+06,2.49733E-04
occupants,V6B,Commercial,Concrete,4.35670E-04,1.36420E+02,3.19359E-06
structural,V6B,Commercial,Concrete,1.52480E+03,5.50450E+06,2.77010E-04
contents,V6B,Commercial,Steel,5.60706E+02,1.95912E+06,2.86202E-04
nonstructural,V6B,Commercial,Steel,6.63575E+02,3.55163E+06,1.86837E-04
occupants,V6B,Commercial,Steel,1.25855E-04,6.80400E+01,1.84973E-06
structural,V6B,Commercial,Steel,5.39971E+02,2.17680E+06,2.48057E-04
contents,V6B,Commercial,Wood,3.09490E+02,7.61748E+05,4.06289E-04
nonstructural,V6B,Commercial,Wood,5.25015E+02,1.38095E+06,3.80185E-04
occupants,V6B,Commercial,Wood,2.73513E-05,4.75500E+01,5.75211E-07
structural,V6B,Commercial,Wood,1.35281E+03,8.46387E+05,1.59834E-03
contents,V6B,Commercial,RMasonry,7.27038E+01,1.99728E+05,3.64014E-04
nonstructural,V6B,Commercial,RMasonry,1.12885E+02,3.62080E+05,3.11769E-04
occupants,V6B,Commercial,RMasonry,1.56618E-05,5.32000E+00,2.94394E-06
structural,V6B,Commercial,RMasonry,5.39272E+01,2.21920E+05,2.43003E-04
contents,V6B,Industrial,URMasonry,3.70593E+03,4.91638E+06,7.53792E-04
