#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.06441E+03,5.78876E+05,1.83876E-03
nonstructural,V6B,Residential-HD,URMasonry,1.58722E+04,6.59276E+06,2.40753E-03
occupants,V6B,Residential-HD,URMasonry,4.50537E-05,9.52000E+00,4.73253E-06
structural,V6B,Residential-HD,URMasonry,2.73056E+03,1.44719E+06,1.88680E-03
contents,V6B,Residential-HD,Concrete,2.63790E+02,8.33598E+05,3.16447E-04
nonstructural,V6B,Residential-HD,Concrete,3.97281E+03,9.49376E+06,4.18466E-04
occupants,V6B,Residential-HD,Concrete,7.99896E-05,1.45800E+01,5.48626E-06
structural,V6B,Residential-HD,Concrete,1.82212E+03,2.08400E+06,8.74338E-04
contents,V6B,Commercial,URMasonry,5.74126E+04,3.31170E+07,1.73363E-03
nonstructural,V6B,Commercial,URMasonry,1.35586E+05,6.00366E+07,2.25838E-03
occupants,V6B,Commercial,URMasonry,5.18146E-03,1.13985E+03,4.54574E-06
structural,V6B,Commercial,URMasonry,6.48983E+04,3.67966E+07,1.76370E-03
contents,V6B,Commercial,Concrete,3.73792E+03,4.95405E+06,7.54519E-04
nonstructural,V6B,Commercial,Concrete,5.03738E+03,8.98103E+06,5.60891E-04
occupants,V6B,Commercial,Concrete,1.06437E-03,1.36420E+02,7.80219E-06
structural,V6B,Commercial,Concrete,3.41874E+03,5.50450E+06,6.21081E-04
contents,V6B,Commercial,Steel,1.93428E+03,1.95912E+06,9.87317E-04
nonstructural,V6B,Commercial,Steel,2.25750E+03,3.55163E+06,6.35623E-04
occupants,V6B,Commercial,Steel,3.62330E-04,6.80400E+01,5.32524E-06
structural,V6B,Commercial,Steel,1.80286E+03,2.17680E+06,8.28214E-04
contents,V6B,Commercial,Wood,7.23608E+02,7.61748E+05,9.49931E-04
nonstructural,V6B,Commercial,Wood,1.22472E+03,1.38095E+06,8.86870E-04
occupants,V6B,Commercial,Wood,6.07637E-05,4.75500E+01,1.27789E-06
structural,V6B,Commercial,Wood,3.20966E+03,8.46387E+05,3.79219E-03
contents,V6B,Commercial,RMasonry,1.67875E+02,1.99728E+05,8.40520E-04
nonstructural,V6B,Commercial,RMasonry,2.59002E+02,3.62080E+05,7.15317E-04
occupants,V6B,Commercial,RMasonry,3.48585E-05,5.32000E+00,6.55235E-06
structural,V6B,Commercial,RMasonry,1.22761E+02,2.21920E+05,5.53177E-04
contents,V6B,Industrial,URMasonry,9.09186E+03,4.91638E+06,1.84930E-03
nonstructural,V6B,Industrial,URMasonry,2.43979E+04,9.84624E+06,2.47789E-03
occupants,V6B,Industrial,URMasonry,2.65822E-04,5.89200E+01,4.51158E-06
structural,V6B,Industrial,URMasonry,7.16562E+03,3.64176E+06,1.96763E-03
contents,V6B,Industrial,Wood,1.16797E+03,1.22953E+06,9.49931E-04
nonstructural,V6B,Industrial,Wood,1.97715E+03,2.46244E+06,8.02925E-04
occupants,V6B,Industrial,Wood,1.36607E-05,1.06900E+01,1.27789E-06
structural,V6B,Industrial,Wood,3.87194E+03,9.10764E+05,4.25130E-03
contents,V6B,Residential-MD,URMasonry,1.87039E+02,1.02935E+05,1.81706E-03
nonstructural,V6B,Residential-MD,URMasonry,2.82505E+03,1.17231E+06,2.40981E-03
occupants,V6B,Residential-MD,URMasonry,5.51723E-06,1.34000E+00,4.11734E-06
structural,V6B,Residential-MD,URMasonry,4.89308E+02,2.57337E+05,1.90143E-03
contents,V6B,Civic,URMasonry,8.50094E+02,5.15531E+05,1.64897E-03
nonstructural,V6B,Civic,URMasonry,4.81209E+03,2.34853E+06,2.04898E-03
occupants,V6B,Civic,URMasonry,1.60100E-04,3.62400E+01,4.41777E-06
structural,V6B,Civic,URMasonry,7.99433E+02,5.15531E+05,1.55070E-03
contents,V6Z,Residential-HD,URMasonry,9.30891E+02,5.78876E+05,1.60810E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.35733E+04,6.59276E+06,2.05882E-03
occupants,V6Z,Residential-HD,URMasonry,3.20695E-05,9.52000E+00,3.36864E-06
structural,V6Z,Residential-HD,URMasonry,2.29695E+03,1.44719E+06,1.58718E-03
contents,V6Z,Commercial,URMasonry,1.41505E+04,8.95089E+06,1.58091E-03
nonstructural,V6Z,Commercial,URMasonry,3.27044E+04,1.62268E+07,2.01546E-03
occupants,V6Z,Commercial,URMasonry,1.41452E-03,3.36000E+02,4.20988E-06
structural,V6Z,Commercial,URMasonry,1.54390E+04,9.94544E+06,1.55237E-03
contents,V6Z,Commercial,Concrete,1.49728E+03,1.99629E+06,7.50031E-04
nonstructural,V6Z,Commercial,Concrete,2.00287E+03,3.61900E+06,5.53432E-04
occupants,V6Z,Commercial,Concrete,3.82606E-04,4.17700E+01,9.15983E-06
structural,V6Z,Commercial,Concrete,1.25964E+03,2.21810E+06,5.67890E-04
contents,V6Z,Commercial,Steel,7.46184E+02,4.67138E+06,1.59735E-04
nonstructural,V6Z,Commercial,Steel,1.34012E+03,8.46858E+06,1.58246E-04
occupants,V6Z,Commercial,Steel,7.09254E-05,7.27300E+01,9.75188E-07
structural,V6Z,Commercial,Steel,2.85252E+03,5.19042E+06,5.49573E-04
contents,V6Z,Commercial,Wood,1.75997E+02,1.99728E+05,8.81184E-04
nonstructural,V6Z,Commercial,Wood,2.98015E+02,3.62080E+05,8.23064E-04
occupants,V6Z,Commercial,Wood,7.81765E-06,5.32000E+00,1.46948E-06
structural,V6Z,Commercial,Wood,7.73324E+02,2.21920E+05,3.48470E-03
contents,V6Z,Residential-MD,URMasonry,4.55847E+02,2.77893E+05,1.64037E-03
nonstructural,V6Z,Residential-MD,URMasonry,6.71996E+03,3.16489E+06,2.12328E-03
occupants,V6Z,Residential-MD,URMasonry,1.94278E-05,5.02000E+00,3.87008E-06
structural,V6Z,Residential-MD,URMasonry,1.14654E+03,6.94732E+05,1.65034E-03
contents,V6Z,Civic,URMasonry,1.49178E+03,1.02805E+06,1.45108E-03
nonstructural,V6Z,Civic,URMasonry,9.07796E+03,5.20372E+06,1.74451E-03
occupants,V6Z,Civic,URMasonry,2.96895E-04,8.32100E+01,3.56802E-06
structural,V6Z,Civic,URMasonry,1.47167E+03,1.14228E+06,1.28836E-03
contents,*total*,*total*,*total*,9.60499E+04,6.68716E+07,1.43633E-03
nonstructural,*total*,*total*,*total*,2.63938E+05,1.49866E+08,1.76116E-03
occupants,*total*,*total*,*total*,9.49819E-03,2.08204E+03,4.56196E-06
structural,*total*,*total*,*total*,1.15571E+05,7.52629E+07,1.53556E-03
