#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T23:58:04', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,4.90398E+02,contents,V6B,Residential-HD,URMasonry,8.47154E-04,4.00000E-02
50,5.59154E+03,contents,V6B,Residential-HD,URMasonry,9.65930E-03,2.00000E-02
100,1.38143E+04,contents,V6B,Residential-HD,URMasonry,2.38640E-02,1.00000E-02
250,3.33259E+04,contents,V6B,Residential-HD,URMasonry,5.75700E-02,4.00000E-03
500,5.32173E+04,contents,V6B,Residential-HD,URMasonry,9.19320E-02,2.00000E-03
1000,7.66965E+04,contents,V6B,Residential-HD,URMasonry,1.32492E-01,1.00000E-03
2500,1.06333E+05,contents,V6B,Residential-HD,URMasonry,1.83688E-01,4.00000E-04
25,2.22153E+03,nonstructural,V6B,Residential-HD,URMasonry,3.36965E-04,4.00000E-02
50,3.43971E+04,nonstructural,V6B,Residential-HD,URMasonry,5.21741E-03,2.00000E-02
100,1.32645E+05,nonstructural,V6B,Residential-HD,URMasonry,2.01198E-02,1.00000E-02
250,5.43561E+05,nonstructural,V6B,Residential-HD,URMasonry,8.24482E-02,4.00000E-03
500,1.18854E+06,nonstructural,V6B,Residential-HD,URMasonry,1.80280E-01,2.00000E-03
1000,2.13729E+06,nonstructural,V6B,Residential-HD,URMasonry,3.24187E-01,1.00000E-03
2500,3.38680E+06,nonstructural,V6B,Residential-HD,URMasonry,5.13715E-01,4.00000E-04
250,8.51912E-07,occupants,V6B,Residential-HD,URMasonry,8.94866E-08,4.00000E-03
500,1.22461E-04,occupants,V6B,Residential-HD,URMasonry,1.28635E-05,2.00000E-03
1000,1.11435E-03,occupants,V6B,Residential-HD,URMasonry,1.17053E-04,1.00000E-03
2500,8.41965E-03,occupants,V6B,Residential-HD,URMasonry,8.84417E-04,4.00000E-04
50,1.11911E+03,structural,V6B,Residential-HD,URMasonry,7.73298E-04,2.00000E-02
100,1.24571E+04,structural,V6B,Residential-HD,URMasonry,8.60780E-03,1.00000E-02
250,9.48189E+04,structural,V6B,Residential-HD,URMasonry,6.55193E-02,4.00000E-03
500,2.49263E+05,structural,V6B,Residential-HD,URMasonry,1.72239E-01,2.00000E-03
1000,4.87644E+05,structural,V6B,Residential-HD,URMasonry,3.36959E-01,1.00000E-03
2500,8.05166E+05,structural,V6B,Residential-HD,URMasonry,5.56365E-01,4.00000E-04
25,5.84548E-01,contents,V6B,Residential-HD,Concrete,7.01235E-07,4.00000E-02
50,2.66926E+01,contents,V6B,Residential-HD,Concrete,3.20210E-05,2.00000E-02
100,3.30612E+02,contents,V6B,Residential-HD,Concrete,3.96608E-04,1.00000E-02
250,3.25972E+03,contents,V6B,Residential-HD,Concrete,3.91042E-03,4.00000E-03
500,1.07308E+04,contents,V6B,Residential-HD,Concrete,1.28729E-02,2.00000E-03
