#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,1.69767E+03,contents,V6B,Residential-HD,URMasonry,2.93269E-03,1.00000E-01
25,9.08817E+03,contents,V6B,Residential-HD,URMasonry,1.56997E-02,4.00000E-02
50,1.55613E+04,contents,V6B,Residential-HD,URMasonry,2.68819E-02,2.00000E-02
100,2.87588E+04,contents,V6B,Residential-HD,URMasonry,4.96804E-02,1.00000E-02
250,4.88744E+04,contents,V6B,Residential-HD,URMasonry,8.44298E-02,4.00000E-03
500,6.95446E+04,contents,V6B,Residential-HD,URMasonry,1.20137E-01,2.00000E-03
1000,1.02741E+05,contents,V6B,Residential-HD,URMasonry,1.77484E-01,1.00000E-03
2500,,contents,V6B,Residential-HD,URMasonry,,4.00000E-04
10,8.87969E+03,nonstructural,V6B,Residential-HD,URMasonry,1.34689E-03,1.00000E-01
25,7.09396E+04,nonstructural,V6B,Residential-HD,URMasonry,1.07602E-02,4.00000E-02
50,1.60605E+05,nonstructural,V6B,Residential-HD,URMasonry,2.43608E-02,2.00000E-02
100,4.26029E+05,nonstructural,V6B,Residential-HD,URMasonry,6.46207E-02,1.00000E-02
250,1.03355E+06,nonstructural,V6B,Residential-HD,URMasonry,1.56770E-01,4.00000E-03
500,1.83742E+06,nonstructural,V6B,Residential-HD,URMasonry,2.78703E-01,2.00000E-03
1000,3.24096E+06,nonstructural,V6B,Residential-HD,URMasonry,4.91594E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,URMasonry,,4.00000E-04
100,3.55185E-05,occupants,V6B,Residential-HD,URMasonry,3.73093E-06,1.00000E-02
250,8.99694E-04,occupants,V6B,Residential-HD,URMasonry,9.45056E-05,4.00000E-03
500,3.42727E-03,occupants,V6B,Residential-HD,URMasonry,3.60007E-04,2.00000E-03
1000,2.81209E-02,occupants,V6B,Residential-HD,URMasonry,2.95387E-03,1.00000E-03
2500,,occupants,V6B,Residential-HD,URMasonry,,4.00000E-04
10,1.26325E+02,structural,V6B,Residential-HD,URMasonry,8.72900E-05,1.00000E-01
25,4.56058E+03,structural,V6B,Residential-HD,URMasonry,3.15133E-03,4.00000E-02
50,1.69551E+04,structural,V6B,Residential-HD,URMasonry,1.17159E-02,2.00000E-02
100,6.86827E+04,structural,V6B,Residential-HD,URMasonry,4.74593E-02,1.00000E-02
250,2.11281E+05,structural,V6B,Residential-HD,URMasonry,1.45994E-01,4.00000E-03
500,4.11772E+05,structural,V6B,Residential-HD,URMasonry,2.84532E-01,2.00000E-03
1000,7.68224E+05,structural,V6B,Residential-HD,URMasonry,5.30838E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,URMasonry,,4.00000E-04
10,4.65620E+00,contents,V6B,Residential-HD,Concrete,5.58567E-06,1.00000E-01
25,1.25188E+02,contents,V6B,Residential-HD,Concrete,1.50177E-04,4.00000E-02
50,1.35889E+03,contents,V6B,Residential-HD,Concrete,1.63015E-03,2.00000E-02
100,4.18315E+03,contents,V6B,Residential-HD,Concrete,5.01819E-03,1.00000E-02
250,2.27608E+04,contents,V6B,Residential-HD,Concrete,2.73043E-02,4.00000E-03
500,7.32995E+04,contents,V6B,Residential-HD,Concrete,8.79315E-02,2.00000E-03
1000,2.49003E+05,contents,V6B,Residential-HD,Concrete,2.98709E-01,1.00000E-03
2500,,contents,V6B,Residential-HD,Concrete,,4.00000E-04
10,7.63991E+02,nonstructural,V6B,Residential-HD,Concrete,8.04730E-05,1.00000E-01
25,1.05619E+04,nonstructural,V6B,Residential-HD,Concrete,1.11251E-03,4.00000E-02
50,3.33721E+04,nonstructural,V6B,Residential-HD,Concrete,3.51516E-03,2.00000E-02
100,8.89349E+04,nonstructural,V6B,Residential-HD,Concrete,9.36773E-03,1.00000E-02
250,3.47516E+05,nonstructural,V6B,Residential-HD,Concrete,3.66047E-02,4.00000E-03
500,1.06484E+06,nonstructural,V6B,Residential-HD,Concrete,1.12163E-01,2.00000E-03
1000,2.85733E+06,nonstructural,V6B,Residential-HD,Concrete,3.00969E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,Concrete,,4.00000E-04
25,8.58167E-06,occupants,V6B,Residential-HD,Concrete,5.88592E-07,4.00000E-02
50,1.42653E-04,occupants,V6B,Residential-HD,Concrete,9.78413E-06,2.00000E-02
100,7.26395E-04,occupants,V6B,Residential-HD,Concrete,4.98213E-05,1.00000E-02
250,8.30721E-03,occupants,V6B,Residential-HD,Concrete,5.69768E-04,4.00000E-03
500,2.43249E-02,occupants,V6B,Residential-HD,Concrete,1.66837E-03,2.00000E-03
1000,7.48478E-02,occupants,V6B,Residential-HD,Concrete,5.13359E-03,1.00000E-03
2500,,occupants,V6B,Residential-HD,Concrete,,4.00000E-04
10,5.81465E+01,structural,V6B,Residential-HD,Concrete,2.79015E-05,1.00000E-01
25,2.08984E+03,structural,V6B,Residential-HD,Concrete,1.00281E-03,4.00000E-02
50,1.26554E+04,structural,V6B,Residential-HD,Concrete,6.07265E-03,2.00000E-02
100,2.93588E+04,structural,V6B,Residential-HD,Concrete,1.40878E-02,1.00000E-02
250,1.18649E+05,structural,V6B,Residential-HD,Concrete,5.69333E-02,4.00000E-03
