#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.89518E+02,5.78876E+05,5.00138E-04
nonstructural,V6B,Residential-HD,URMasonry,3.44689E+03,6.59276E+06,5.22830E-04
occupants,V6B,Residential-HD,URMasonry,1.74189E-05,9.52000E+00,1.82972E-06
structural,V6B,Residential-HD,URMasonry,4.98388E+02,1.44719E+06,3.44383E-04
contents,V6B,Residential-HD,Concrete,1.12393E+02,8.33598E+05,1.34828E-04
nonstructural,V6B,Residential-HD,Concrete,1.71677E+03,9.49376E+06,1.80832E-04
occupants,V6B,Residential-HD,Concrete,3.22247E-05,1.45800E+01,2.21020E-06
structural,V6B,Residential-HD,Concrete,7.66781E+02,2.08400E+06,3.67938E-04
contents,V6B,Commercial,URMasonry,2.31611E+04,3.31170E+07,6.99372E-04
nonstructural,V6B,Commercial,URMasonry,5.06948E+04,6.00366E+07,8.44398E-04
occupants,V6B,Commercial,URMasonry,1.59923E-03,1.13985E+03,1.40302E-06
structural,V6B,Commercial,URMasonry,2.29881E+04,3.67966E+07,6.24734E-04
contents,V6B,Commercial,Concrete,1.39553E+03,4.95405E+06,2.81695E-04
nonstructural,V6B,Commercial,Concrete,1.92911E+03,8.98103E+06,2.14799E-04
occupants,V6B,Commercial,Concrete,3.85445E-04,1.36420E+02,2.82543E-06
structural,V6B,Commercial,Concrete,1.31018E+03,5.50450E+06,2.38020E-04
contents,V6B,Commercial,Steel,4.03497E+02,1.95912E+06,2.05958E-04
nonstructural,V6B,Commercial,Steel,4.89330E+02,3.55163E+06,1.37776E-04
occupants,V6B,Commercial,Steel,9.21130E-05,6.80400E+01,1.35381E-06
structural,V6B,Commercial,Steel,4.07131E+02,2.17680E+06,1.87032E-04
contents,V6B,Commercial,Wood,2.76372E+02,7.61748E+05,3.62812E-04
nonstructural,V6B,Commercial,Wood,4.73727E+02,1.38095E+06,3.43045E-04
occupants,V6B,Commercial,Wood,2.08148E-05,4.75500E+01,4.37745E-07
structural,V6B,Commercial,Wood,1.25399E+03,8.46387E+05,1.48158E-03
contents,V6B,Commercial,RMasonry,5.83520E+01,1.99728E+05,2.92157E-04
nonstructural,V6B,Commercial,RMasonry,9.29908E+01,3.62080E+05,2.56824E-04
occupants,V6B,Commercial,RMasonry,1.18523E-05,5.32000E+00,2.22788E-06
structural,V6B,Commercial,RMasonry,4.30688E+01,2.21920E+05,1.94073E-04
contents,V6B,Industrial,URMasonry,3.47208E+03,4.91638E+06,7.06228E-04
nonstructural,V6B,Industrial,URMasonry,8.47920E+03,9.84624E+06,8.61161E-04
occupants,V6B,Industrial,URMasonry,7.20923E-05,5.89200E+01,1.22356E-06
structural,V6B,Industrial,URMasonry,2.33629E+03,3.64176E+06,6.41529E-04
contents,V6B,Industrial,Wood,4.46089E+02,1.22953E+06,3.62812E-04
nonstructural,V6B,Industrial,Wood,7.62416E+02,2.46244E+06,3.09618E-04
occupants,V6B,Industrial,Wood,4.67949E-06,1.06900E+01,4.37745E-07
structural,V6B,Industrial,Wood,1.53373E+03,9.10764E+05,1.68400E-03
contents,V6B,Residential-MD,URMasonry,7.55979E+01,1.02935E+05,7.34425E-04
nonstructural,V6B,Residential-MD,URMasonry,1.06500E+03,1.17231E+06,9.08457E-04
