#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,8.98489E+02,5.78876E+05,1.55213E-03
nonstructural,V6B,Residential-HD,URMasonry,1.73164E+04,6.59276E+06,2.62657E-03
occupants,V6B,Residential-HD,URMasonry,1.63890E-05,9.52000E+00,1.72153E-06
structural,V6B,Residential-HD,URMasonry,3.44840E+03,1.44719E+06,2.38282E-03
contents,V6B,Residential-HD,Concrete,1.42506E+02,8.33598E+05,1.70952E-04
nonstructural,V6B,Residential-HD,Concrete,1.95189E+03,9.49376E+06,2.05597E-04
occupants,V6B,Residential-HD,Concrete,4.08798E-05,1.45800E+01,2.80382E-06
structural,V6B,Residential-HD,Concrete,7.19491E+02,2.08400E+06,3.45246E-04
contents,V6B,Commercial,URMasonry,3.81677E+04,3.31170E+07,1.15251E-03
nonstructural,V6B,Commercial,URMasonry,1.07411E+05,6.00366E+07,1.78909E-03
occupants,V6B,Commercial,URMasonry,5.19236E-03,1.13985E+03,4.55530E-06
structural,V6B,Commercial,URMasonry,5.70494E+04,3.67966E+07,1.55040E-03
contents,V6B,Commercial,Concrete,3.01233E+03,4.95405E+06,6.08054E-04
nonstructural,V6B,Commercial,Concrete,3.93360E+03,8.98103E+06,4.37989E-04
occupants,V6B,Commercial,Concrete,8.73714E-04,1.36420E+02,6.40459E-06
structural,V6B,Commercial,Concrete,2.59480E+03,5.50450E+06,4.71396E-04
contents,V6B,Commercial,Steel,2.62318E+03,1.95912E+06,1.33896E-03
nonstructural,V6B,Commercial,Steel,3.01997E+03,3.55163E+06,8.50306E-04
occupants,V6B,Commercial,Steel,5.11029E-04,6.80400E+01,7.51072E-06
structural,V6B,Commercial,Steel,2.26595E+03,2.17680E+06,1.04095E-03
contents,V6B,Commercial,Wood,3.62885E+02,7.61748E+05,4.76384E-04
nonstructural,V6B,Commercial,Wood,6.05146E+02,1.38095E+06,4.38211E-04
occupants,V6B,Commercial,Wood,7.92915E-05,4.75500E+01,1.66754E-06
structural,V6B,Commercial,Wood,2.36945E+03,8.46387E+05,2.79949E-03
contents,V6B,Commercial,RMasonry,1.76637E+02,1.99728E+05,8.84390E-04
nonstructural,V6B,Commercial,RMasonry,2.60505E+02,3.62080E+05,7.19467E-04
occupants,V6B,Commercial,RMasonry,4.55383E-05,5.32000E+00,8.55983E-06
structural,V6B,Commercial,RMasonry,1.35629E+02,2.21920E+05,6.11163E-04
contents,V6B,Industrial,URMasonry,6.31832E+03,4.91638E+06,1.28516E-03
nonstructural,V6B,Industrial,URMasonry,2.08278E+04,9.84624E+06,2.11531E-03
occupants,V6B,Industrial,URMasonry,4.66052E-04,5.89200E+01,7.90991E-06
structural,V6B,Industrial,URMasonry,6.86208E+03,3.64176E+06,1.88428E-03
contents,V6B,Industrial,Wood,5.85729E+02,1.22953E+06,4.76384E-04
nonstructural,V6B,Industrial,Wood,9.73294E+02,2.46244E+06,3.95257E-04
occupants,V6B,Industrial,Wood,1.78260E-05,1.06900E+01,1.66754E-06
structural,V6B,Industrial,Wood,2.76255E+03,9.10764E+05,3.03322E-03
contents,V6B,Residential-MD,URMasonry,1.25194E+02,1.02935E+05,1.21625E-03
nonstructural,V6B,Residential-MD,URMasonry,2.27932E+03,1.17231E+06,1.94429E-03
occupants,V6B,Residential-MD,URMasonry,8.53599E-06,1.34000E+00,6.37015E-06
structural,V6B,Residential-MD,URMasonry,4.39338E+02,2.57337E+05,1.70725E-03
contents,V6B,Civic,URMasonry,5.85983E+02,5.15531E+05,1.13666E-03
nonstructural,V6B,Civic,URMasonry,3.99390E+03,2.34853E+06,1.70059E-03
occupants,V6B,Civic,URMasonry,8.07888E-05,3.62400E+01,2.22927E-06
structural,V6B,Civic,URMasonry,7.47232E+02,5.15531E+05,1.44944E-03
contents,V6Z,Residential-HD,URMasonry,4.93666E+02,5.78876E+05,8.52801E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.56385E+03,6.59276E+06,1.14730E-03
occupants,V6Z,Residential-HD,URMasonry,2.29756E-05,9.52000E+00,2.41340E-06
structural,V6Z,Residential-HD,URMasonry,1.32365E+03,1.44719E+06,9.14635E-04
contents,V6Z,Commercial,URMasonry,7.97153E+03,8.95089E+06,8.90585E-04
nonstructural,V6Z,Commercial,URMasonry,1.96947E+04,1.62268E+07,1.21372E-03
occupants,V6Z,Commercial,URMasonry,8.26406E-04,3.36000E+02,2.45954E-06
structural,V6Z,Commercial,URMasonry,9.71079E+03,9.94544E+06,9.76407E-04
contents,V6Z,Commercial,Concrete,1.09126E+03,1.99629E+06,5.46645E-04
nonstructural,V6Z,Commercial,Concrete,1.42974E+03,3.61900E+06,3.95064E-04
occupants,V6Z,Commercial,Concrete,2.85029E-04,4.17700E+01,6.82378E-06
structural,V6Z,Commercial,Concrete,9.00450E+02,2.21810E+06,4.05956E-04
contents,V6Z,Commercial,Steel,4.75012E+02,4.67138E+06,1.01686E-04
nonstructural,V6Z,Commercial,Steel,7.76214E+02,8.46858E+06,9.16580E-05
occupants,V6Z,Commercial,Steel,2.94625E-05,7.27300E+01,4.05094E-07
structural,V6Z,Commercial,Steel,1.52516E+03,5.19042E+06,2.93841E-04
contents,V6Z,Commercial,Wood,9.10210E+01,1.99728E+05,4.55725E-04
nonstructural,V6Z,Commercial,Wood,1.52918E+02,3.62080E+05,4.22332E-04
occupants,V6Z,Commercial,Wood,3.85221E-06,5.32000E+00,7.24100E-07
structural,V6Z,Commercial,Wood,3.83517E+02,2.21920E+05,1.72818E-03
contents,V6Z,Residential-MD,URMasonry,2.71545E+02,2.77893E+05,9.77157E-04
nonstructural,V6Z,Residential-MD,URMasonry,4.43022E+03,3.16489E+06,1.39980E-03
occupants,V6Z,Residential-MD,URMasonry,1.58084E-05,5.02000E+00,3.14908E-06
structural,V6Z,Residential-MD,URMasonry,8.04244E+02,6.94732E+05,1.15763E-03
contents,V6Z,Civic,URMasonry,7.97105E+02,1.02805E+06,7.75355E-04
nonstructural,V6Z,Civic,URMasonry,5.10146E+03,5.20372E+06,9.80349E-04
occupants,V6Z,Civic,URMasonry,1.24162E-04,8.32100E+01,1.49215E-06
structural,V6Z,Civic,URMasonry,8.59289E+02,1.14228E+06,7.52258E-04
contents,*total*,*total*,*total*,6.41901E+04,6.68716E+07,9.59901E-04
nonstructural,*total*,*total*,*total*,2.01722E+05,1.49866E+08,1.34601E-03
occupants,*total*,*total*,*total*,8.64010E-03,2.08204E+03,4.14983E-06
structural,*total*,*total*,*total*,9.49014E+04,7.52629E+07,1.26093E-03
