#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,1.49377E+03,contents,V6B,Residential-HD,URMasonry,2.58047E-03,4.00000E-02
50,6.15152E+03,contents,V6B,Residential-HD,URMasonry,1.06267E-02,2.00000E-02
100,1.38403E+04,contents,V6B,Residential-HD,URMasonry,2.39089E-02,1.00000E-02
250,2.46833E+04,contents,V6B,Residential-HD,URMasonry,4.26400E-02,4.00000E-03
500,3.65570E+04,contents,V6B,Residential-HD,URMasonry,6.31516E-02,2.00000E-03
1000,5.04960E+04,contents,V6B,Residential-HD,URMasonry,8.72311E-02,1.00000E-03
2500,7.88231E+04,contents,V6B,Residential-HD,URMasonry,1.36166E-01,4.00000E-04
25,6.94904E+03,nonstructural,V6B,Residential-HD,URMasonry,1.05404E-03,4.00000E-02
50,3.93614E+04,nonstructural,V6B,Residential-HD,URMasonry,5.97040E-03,2.00000E-02
100,1.32993E+05,nonstructural,V6B,Residential-HD,URMasonry,2.01725E-02,1.00000E-02
250,3.32075E+05,nonstructural,V6B,Residential-HD,URMasonry,5.03696E-02,4.00000E-03
500,6.33638E+05,nonstructural,V6B,Residential-HD,URMasonry,9.61112E-02,2.00000E-03
1000,1.08877E+06,nonstructural,V6B,Residential-HD,URMasonry,1.65147E-01,1.00000E-03
2500,2.22797E+06,nonstructural,V6B,Residential-HD,URMasonry,3.37942E-01,4.00000E-04
250,2.86420E-05,occupants,V6B,Residential-HD,URMasonry,3.00861E-06,4.00000E-03
500,3.37596E-04,occupants,V6B,Residential-HD,URMasonry,3.54618E-05,2.00000E-03
1000,2.85692E-03,occupants,V6B,Residential-HD,URMasonry,3.00096E-04,1.00000E-03
2500,1.78459E-02,occupants,V6B,Residential-HD,URMasonry,1.87457E-03,4.00000E-04
25,1.80867E+01,structural,V6B,Residential-HD,URMasonry,1.24978E-05,4.00000E-02
50,1.46965E+03,structural,V6B,Residential-HD,URMasonry,1.01552E-03,2.00000E-02
100,1.25024E+04,structural,V6B,Residential-HD,URMasonry,8.63905E-03,1.00000E-02
250,4.88084E+04,structural,V6B,Residential-HD,URMasonry,3.37263E-02,4.00000E-03
500,1.15458E+05,structural,V6B,Residential-HD,URMasonry,7.97810E-02,2.00000E-03
1000,2.24672E+05,structural,V6B,Residential-HD,URMasonry,1.55247E-01,1.00000E-03
2500,5.10671E+05,structural,V6B,Residential-HD,URMasonry,3.52870E-01,4.00000E-04
25,8.70465E+00,contents,V6B,Residential-HD,Concrete,1.04423E-05,4.00000E-02
50,1.14870E+02,contents,V6B,Residential-HD,Concrete,1.37801E-04,2.00000E-02
100,8.21606E+02,contents,V6B,Residential-HD,Concrete,9.85614E-04,1.00000E-02
250,5.52983E+03,contents,V6B,Residential-HD,Concrete,6.63369E-03,4.00000E-03
500,1.79254E+04,contents,V6B,Residential-HD,Concrete,2.15036E-02,2.00000E-03
