#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.81070E+02,5.78876E+05,8.31041E-04
nonstructural,V6B,Residential-HD,URMasonry,6.88552E+03,6.59276E+06,1.04441E-03
occupants,V6B,Residential-HD,URMasonry,1.71102E-05,9.52000E+00,1.79729E-06
structural,V6B,Residential-HD,URMasonry,1.14675E+03,1.44719E+06,7.92395E-04
contents,V6B,Residential-HD,Concrete,8.78231E+01,8.33598E+05,1.05354E-04
nonstructural,V6B,Residential-HD,Concrete,1.44614E+03,9.49376E+06,1.52325E-04
occupants,V6B,Residential-HD,Concrete,2.62559E-05,1.45800E+01,1.80082E-06
structural,V6B,Residential-HD,Concrete,7.09090E+02,2.08400E+06,3.40255E-04
contents,V6B,Commercial,URMasonry,2.45718E+04,3.31170E+07,7.41971E-04
nonstructural,V6B,Commercial,URMasonry,5.62194E+04,6.00366E+07,9.36418E-04
occupants,V6B,Commercial,URMasonry,1.53310E-03,1.13985E+03,1.34500E-06
structural,V6B,Commercial,URMasonry,2.62439E+04,3.67966E+07,7.13214E-04
contents,V6B,Commercial,Concrete,1.35209E+03,4.95405E+06,2.72927E-04
nonstructural,V6B,Commercial,Concrete,1.86155E+03,8.98103E+06,2.07276E-04
occupants,V6B,Commercial,Concrete,3.61633E-04,1.36420E+02,2.65088E-06
structural,V6B,Commercial,Concrete,1.26225E+03,5.50450E+06,2.29313E-04
contents,V6B,Commercial,Steel,7.83082E+02,1.95912E+06,3.99710E-04
nonstructural,V6B,Commercial,Steel,9.27637E+02,3.55163E+06,2.61186E-04
occupants,V6B,Commercial,Steel,1.41998E-04,6.80400E+01,2.08698E-06
structural,V6B,Commercial,Steel,7.52707E+02,2.17680E+06,3.45785E-04
contents,V6B,Commercial,Wood,2.46879E+02,7.61748E+05,3.24095E-04
nonstructural,V6B,Commercial,Wood,4.23340E+02,1.38095E+06,3.06558E-04
occupants,V6B,Commercial,Wood,2.43556E-05,4.75500E+01,5.12211E-07
structural,V6B,Commercial,Wood,1.33393E+03,8.46387E+05,1.57603E-03
contents,V6B,Commercial,RMasonry,6.83556E+01,1.99728E+05,3.42243E-04
nonstructural,V6B,Commercial,RMasonry,1.07173E+02,3.62080E+05,2.95994E-04
occupants,V6B,Commercial,RMasonry,1.37940E-05,5.32000E+00,2.59285E-06
structural,V6B,Commercial,RMasonry,5.04258E+01,2.21920E+05,2.27225E-04
contents,V6B,Industrial,URMasonry,3.93129E+03,4.91638E+06,7.99632E-04
nonstructural,V6B,Industrial,URMasonry,1.03385E+04,9.84624E+06,1.04999E-03
occupants,V6B,Industrial,URMasonry,1.02540E-04,5.89200E+01,1.74033E-06
structural,V6B,Industrial,URMasonry,2.98955E+03,3.64176E+06,8.20909E-04
contents,V6B,Industrial,Wood,3.98485E+02,1.22953E+06,3.24095E-04
nonstructural,V6B,Industrial,Wood,6.81294E+02,2.46244E+06,2.76675E-04
occupants,V6B,Industrial,Wood,5.47554E-06,1.06900E+01,5.12211E-07
