#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.28694E+02,5.78876E+05,5.67813E-04
nonstructural,V6B,Residential-HD,URMasonry,4.11944E+03,6.59276E+06,6.24842E-04
occupants,V6B,Residential-HD,URMasonry,1.42711E-05,9.52000E+00,1.49906E-06
structural,V6B,Residential-HD,URMasonry,6.23471E+02,1.44719E+06,4.30815E-04
contents,V6B,Residential-HD,Concrete,1.05522E+02,8.33598E+05,1.26586E-04
nonstructural,V6B,Residential-HD,Concrete,1.58782E+03,9.49376E+06,1.67249E-04
occupants,V6B,Residential-HD,Concrete,3.16703E-05,1.45800E+01,2.17217E-06
structural,V6B,Residential-HD,Concrete,7.01494E+02,2.08400E+06,3.36610E-04
contents,V6B,Commercial,URMasonry,2.35459E+04,3.31170E+07,7.10993E-04
nonstructural,V6B,Commercial,URMasonry,5.25325E+04,6.00366E+07,8.75007E-04
occupants,V6B,Commercial,URMasonry,1.57009E-03,1.13985E+03,1.37745E-06
structural,V6B,Commercial,URMasonry,2.41274E+04,3.67966E+07,6.55696E-04
contents,V6B,Commercial,Concrete,1.44940E+03,4.95405E+06,2.92569E-04
nonstructural,V6B,Commercial,Concrete,1.98812E+03,8.98103E+06,2.21369E-04
occupants,V6B,Commercial,Concrete,3.91685E-04,1.36420E+02,2.87117E-06
structural,V6B,Commercial,Concrete,1.34862E+03,5.50450E+06,2.45003E-04
contents,V6B,Commercial,Steel,4.84348E+02,1.95912E+06,2.47227E-04
nonstructural,V6B,Commercial,Steel,5.83162E+02,3.55163E+06,1.64196E-04
occupants,V6B,Commercial,Steel,1.05566E-04,6.80400E+01,1.55153E-06
structural,V6B,Commercial,Steel,4.79804E+02,2.17680E+06,2.20417E-04
contents,V6B,Commercial,Wood,2.79734E+02,7.61748E+05,3.67226E-04
nonstructural,V6B,Commercial,Wood,4.76143E+02,1.38095E+06,3.44795E-04
occupants,V6B,Commercial,Wood,2.27490E-05,4.75500E+01,4.78423E-07
structural,V6B,Commercial,Wood,1.27028E+03,8.46387E+05,1.50083E-03
contents,V6B,Commercial,RMasonry,6.20903E+01,1.99728E+05,3.10874E-04
nonstructural,V6B,Commercial,RMasonry,9.87539E+01,3.62080E+05,2.72740E-04
occupants,V6B,Commercial,RMasonry,1.28901E-05,5.32000E+00,2.42295E-06
structural,V6B,Commercial,RMasonry,4.62773E+01,2.21920E+05,2.08532E-04
contents,V6B,Industrial,URMasonry,3.58529E+03,4.91638E+06,7.29255E-04
nonstructural,V6B,Industrial,URMasonry,8.94433E+03,9.84624E+06,9.08401E-04
occupants,V6B,Industrial,URMasonry,8.50777E-05,5.89200E+01,1.44395E-06
structural,V6B,Industrial,URMasonry,2.49848E+03,3.64176E+06,6.86065E-04
contents,V6B,Industrial,Wood,4.51516E+02,1.22953E+06,3.67226E-04
nonstructural,V6B,Industrial,Wood,7.66658E+02,2.46244E+06,3.11341E-04
occupants,V6B,Industrial,Wood,5.11434E-06,1.06900E+01,4.78423E-07
structural,V6B,Industrial,Wood,1.54720E+03,9.10764E+05,1.69880E-03
contents,V6B,Residential-MD,URMasonry,7.69645E+01,1.02935E+05,7.47702E-04
nonstructural,V6B,Residential-MD,URMasonry,1.10374E+03,1.17231E+06,9.41507E-04
occupants,V6B,Residential-MD,URMasonry,2.17775E-06,1.34000E+00,1.62518E-06
structural,V6B,Residential-MD,URMasonry,1.84250E+02,2.57337E+05,7.15986E-04
contents,V6B,Civic,URMasonry,3.47593E+02,5.15531E+05,6.74243E-04
nonstructural,V6B,Civic,URMasonry,1.87218E+03,2.34853E+06,7.97172E-04
occupants,V6B,Civic,URMasonry,4.24316E-05,3.62400E+01,1.17085E-06
structural,V6B,Civic,URMasonry,2.99037E+02,5.15531E+05,5.80056E-04
contents,V6Z,Residential-HD,URMasonry,4.49883E+02,5.78876E+05,7.77166E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.71807E+03,6.59276E+06,1.01901E-03
occupants,V6Z,Residential-HD,URMasonry,1.62556E-05,9.52000E+00,1.70752E-06
structural,V6Z,Residential-HD,URMasonry,1.15260E+03,1.44719E+06,7.96439E-04
contents,V6Z,Commercial,URMasonry,6.60930E+03,8.95089E+06,7.38396E-04
nonstructural,V6Z,Commercial,URMasonry,1.52058E+04,1.62268E+07,9.37082E-04
occupants,V6Z,Commercial,URMasonry,5.98181E-04,3.36000E+02,1.78030E-06
structural,V6Z,Commercial,URMasonry,7.14153E+03,9.94544E+06,7.18071E-04
