#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
5,7.01515E+01,contents,V6B,Residential-HD,URMasonry,1.21186E-04,2.00000E-01
10,6.54535E+02,contents,V6B,Residential-HD,URMasonry,1.13070E-03,1.00000E-01
25,3.79402E+03,contents,V6B,Residential-HD,URMasonry,6.55412E-03,4.00000E-02
50,8.49098E+03,contents,V6B,Residential-HD,URMasonry,1.46680E-02,2.00000E-02
100,1.57660E+04,contents,V6B,Residential-HD,URMasonry,2.72355E-02,1.00000E-02
250,2.88508E+04,contents,V6B,Residential-HD,URMasonry,4.98394E-02,4.00000E-03
500,4.11666E+04,contents,V6B,Residential-HD,URMasonry,7.11147E-02,2.00000E-03
1000,5.60423E+04,contents,V6B,Residential-HD,URMasonry,9.68122E-02,1.00000E-03
2500,8.04851E+04,contents,V6B,Residential-HD,URMasonry,1.39037E-01,4.00000E-04
5,3.51394E+02,nonstructural,V6B,Residential-HD,URMasonry,5.33001E-05,2.00000E-01
10,3.75598E+03,nonstructural,V6B,Residential-HD,URMasonry,5.69713E-04,1.00000E-01
25,2.91712E+04,nonstructural,V6B,Residential-HD,URMasonry,4.42473E-03,4.00000E-02
50,8.56303E+04,nonstructural,V6B,Residential-HD,URMasonry,1.29885E-02,2.00000E-02
100,2.11566E+05,nonstructural,V6B,Residential-HD,URMasonry,3.20907E-02,1.00000E-02
250,5.18219E+05,nonstructural,V6B,Residential-HD,URMasonry,7.86042E-02,4.00000E-03
500,8.73217E+05,nonstructural,V6B,Residential-HD,URMasonry,1.32451E-01,2.00000E-03
1000,1.37973E+06,nonstructural,V6B,Residential-HD,URMasonry,2.09280E-01,1.00000E-03
2500,2.30495E+06,nonstructural,V6B,Residential-HD,URMasonry,3.49618E-01,4.00000E-04
50,1.62092E-07,occupants,V6B,Residential-HD,URMasonry,1.70265E-08,2.00000E-02
100,6.76540E-06,occupants,V6B,Residential-HD,URMasonry,7.10652E-07,1.00000E-02
250,2.08760E-04,occupants,V6B,Residential-HD,URMasonry,2.19286E-05,4.00000E-03
500,1.15609E-03,occupants,V6B,Residential-HD,URMasonry,1.21438E-04,2.00000E-03
1000,5.16090E-03,occupants,V6B,Residential-HD,URMasonry,5.42111E-04,1.00000E-03
2500,2.17601E-02,occupants,V6B,Residential-HD,URMasonry,2.28573E-03,4.00000E-04
5,3.46676E+00,structural,V6B,Residential-HD,URMasonry,2.39551E-06,2.00000E-01
10,1.00108E+02,structural,V6B,Residential-HD,URMasonry,6.91742E-05,1.00000E-01
25,2.04369E+03,structural,V6B,Residential-HD,URMasonry,1.41218E-03,4.00000E-02
50,9.66801E+03,structural,V6B,Residential-HD,URMasonry,6.68053E-03,2.00000E-02
100,3.23917E+04,structural,V6B,Residential-HD,URMasonry,2.23825E-02,1.00000E-02
250,9.71902E+04,structural,V6B,Residential-HD,URMasonry,6.71579E-02,4.00000E-03
500,1.78728E+05,structural,V6B,Residential-HD,URMasonry,1.23500E-01,2.00000E-03
1000,3.01302E+05,structural,V6B,Residential-HD,URMasonry,2.08198E-01,1.00000E-03
2500,5.31502E+05,structural,V6B,Residential-HD,URMasonry,3.67264E-01,4.00000E-04
5,5.33255E-02,contents,V6B,Residential-HD,Concrete,6.39703E-08,2.00000E-01
10,2.30716E+00,contents,V6B,Residential-HD,Concrete,2.76772E-06,1.00000E-01
25,6.01711E+01,contents,V6B,Residential-HD,Concrete,7.21824E-05,4.00000E-02
50,3.78211E+02,contents,V6B,Residential-HD,Concrete,4.53709E-04,2.00000E-02
100,1.79442E+03,contents,V6B,Residential-HD,Concrete,2.15262E-03,1.00000E-02
250,8.46898E+03,contents,V6B,Residential-HD,Concrete,1.01595E-02,4.00000E-03
500,2.15709E+04,contents,V6B,Residential-HD,Concrete,2.58769E-02,2.00000E-03
1000,4.30448E+04,contents,V6B,Residential-HD,Concrete,5.16374E-02,1.00000E-03
2500,8.50566E+04,contents,V6B,Residential-HD,Concrete,1.02035E-01,4.00000E-04
5,5.19248E+00,nonstructural,V6B,Residential-HD,Concrete,5.46936E-07,2.00000E-01
10,2.67109E+02,nonstructural,V6B,Residential-HD,Concrete,2.81352E-05,1.00000E-01
25,3.49892E+03,nonstructural,V6B,Residential-HD,Concrete,3.68549E-04,4.00000E-02
