#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,8.87118E+02,5.78876E+05,1.53248E-03
nonstructural,V6B,Residential-HD,URMasonry,1.32126E+04,6.59276E+06,2.00411E-03
occupants,V6B,Residential-HD,URMasonry,3.56474E-05,9.52000E+00,3.74448E-06
structural,V6B,Residential-HD,URMasonry,2.30014E+03,1.44719E+06,1.58938E-03
contents,V6B,Residential-HD,Concrete,2.43283E+02,8.33598E+05,2.91847E-04
nonstructural,V6B,Residential-HD,Concrete,3.49828E+03,9.49376E+06,3.68482E-04
occupants,V6B,Residential-HD,Concrete,7.19631E-05,1.45800E+01,4.93574E-06
structural,V6B,Residential-HD,Concrete,1.52171E+03,2.08400E+06,7.30190E-04
contents,V6B,Commercial,URMasonry,5.30757E+04,3.31170E+07,1.60267E-03
nonstructural,V6B,Commercial,URMasonry,1.23713E+05,6.00366E+07,2.06063E-03
occupants,V6B,Commercial,URMasonry,4.72543E-03,1.13985E+03,4.14566E-06
structural,V6B,Commercial,URMasonry,5.93804E+04,3.67966E+07,1.61374E-03
contents,V6B,Commercial,Concrete,3.54230E+03,4.95405E+06,7.15031E-04
nonstructural,V6B,Commercial,Concrete,4.75279E+03,8.98103E+06,5.29203E-04
occupants,V6B,Commercial,Concrete,9.85349E-04,1.36420E+02,7.22291E-06
structural,V6B,Commercial,Concrete,3.21250E+03,5.50450E+06,5.83613E-04
contents,V6B,Commercial,Steel,1.71821E+03,1.95912E+06,8.77029E-04
nonstructural,V6B,Commercial,Steel,2.00814E+03,3.55163E+06,5.65413E-04
occupants,V6B,Commercial,Steel,3.44299E-04,6.80400E+01,5.06025E-06
structural,V6B,Commercial,Steel,1.59160E+03,2.17680E+06,7.31165E-04
contents,V6B,Commercial,Wood,6.76052E+02,7.61748E+05,8.87501E-04
nonstructural,V6B,Commercial,Wood,1.13294E+03,1.38095E+06,8.20408E-04
occupants,V6B,Commercial,Wood,6.29657E-05,4.75500E+01,1.32420E-06
structural,V6B,Commercial,Wood,2.91426E+03,8.46387E+05,3.44317E-03
contents,V6B,Commercial,RMasonry,1.60785E+02,1.99728E+05,8.05018E-04
nonstructural,V6B,Commercial,RMasonry,2.46286E+02,3.62080E+05,6.80197E-04
occupants,V6B,Commercial,RMasonry,3.64837E-05,5.32000E+00,6.85783E-06
structural,V6B,Commercial,RMasonry,1.20462E+02,2.21920E+05,5.42818E-04
contents,V6B,Industrial,URMasonry,8.10439E+03,4.91638E+06,1.64845E-03
nonstructural,V6B,Industrial,URMasonry,2.17460E+04,9.84624E+06,2.20856E-03
occupants,V6B,Industrial,URMasonry,2.84417E-04,5.89200E+01,4.82717E-06
structural,V6B,Industrial,URMasonry,6.39404E+03,3.64176E+06,1.75575E-03
contents,V6B,Industrial,Wood,1.09121E+03,1.22953E+06,8.87501E-04
nonstructural,V6B,Industrial,Wood,1.82231E+03,2.46244E+06,7.40045E-04
occupants,V6B,Industrial,Wood,1.41557E-05,1.06900E+01,1.32420E-06
structural,V6B,Industrial,Wood,3.48019E+03,9.10764E+05,3.82118E-03
contents,V6B,Residential-MD,URMasonry,1.70579E+02,1.02935E+05,1.65716E-03
nonstructural,V6B,Residential-MD,URMasonry,2.59044E+03,1.17231E+06,2.20968E-03
occupants,V6B,Residential-MD,URMasonry,6.14054E-06,1.34000E+00,4.58249E-06
structural,V6B,Residential-MD,URMasonry,4.51550E+02,2.57337E+05,1.75470E-03
contents,V6B,Civic,URMasonry,7.72541E+02,5.15531E+05,1.49853E-03
nonstructural,V6B,Civic,URMasonry,4.42370E+03,2.34853E+06,1.88360E-03
occupants,V6B,Civic,URMasonry,1.36496E-04,3.62400E+01,3.76644E-06
structural,V6B,Civic,URMasonry,7.45111E+02,5.15531E+05,1.44533E-03
contents,V6Z,Residential-HD,URMasonry,9.32704E+02,5.78876E+05,1.61123E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.42300E+04,6.59276E+06,2.15844E-03
occupants,V6Z,Residential-HD,URMasonry,4.01692E-05,9.52000E+00,4.21946E-06
structural,V6Z,Residential-HD,URMasonry,2.46900E+03,1.44719E+06,1.70606E-03
contents,V6Z,Commercial,URMasonry,1.39656E+04,8.95089E+06,1.56024E-03
nonstructural,V6Z,Commercial,URMasonry,3.34206E+04,1.62268E+07,2.05960E-03
occupants,V6Z,Commercial,URMasonry,1.43128E-03,3.36000E+02,4.25976E-06
structural,V6Z,Commercial,URMasonry,1.59569E+04,9.94544E+06,1.60445E-03
contents,V6Z,Commercial,Concrete,1.54709E+03,1.99629E+06,7.74985E-04
nonstructural,V6Z,Commercial,Concrete,2.07462E+03,3.61900E+06,5.73256E-04
occupants,V6Z,Commercial,Concrete,3.93742E-04,4.17700E+01,9.42642E-06
structural,V6Z,Commercial,Concrete,1.30890E+03,2.21810E+06,5.90098E-04
contents,V6Z,Commercial,Steel,7.66411E+02,4.67138E+06,1.64065E-04
nonstructural,V6Z,Commercial,Steel,1.29098E+03,8.46858E+06,1.52443E-04
occupants,V6Z,Commercial,Steel,7.20751E-05,7.27300E+01,9.90996E-07
structural,V6Z,Commercial,Steel,2.61178E+03,5.19042E+06,5.03192E-04
contents,V6Z,Commercial,Wood,1.78213E+02,1.99728E+05,8.92278E-04
nonstructural,V6Z,Commercial,Wood,2.96576E+02,3.62080E+05,8.19090E-04
occupants,V6Z,Commercial,Wood,6.58671E-06,5.32000E+00,1.23810E-06
structural,V6Z,Commercial,Wood,7.26531E+02,2.21920E+05,3.27384E-03
contents,V6Z,Residential-MD,URMasonry,4.51559E+02,2.77893E+05,1.62494E-03
nonstructural,V6Z,Residential-MD,URMasonry,6.91805E+03,3.16489E+06,2.18587E-03
occupants,V6Z,Residential-MD,URMasonry,2.07687E-05,5.02000E+00,4.13720E-06
structural,V6Z,Residential-MD,URMasonry,1.20944E+03,6.94732E+05,1.74087E-03
contents,V6Z,Civic,URMasonry,1.50980E+03,1.02805E+06,1.46860E-03
nonstructural,V6Z,Civic,URMasonry,9.56570E+03,5.20372E+06,1.83824E-03
occupants,V6Z,Civic,URMasonry,3.09764E-04,8.32100E+01,3.72268E-06
structural,V6Z,Civic,URMasonry,1.58960E+03,1.14228E+06,1.39160E-03
contents,*total*,*total*,*total*,8.90707E+04,6.68716E+07,1.33197E-03
nonstructural,*total*,*total*,*total*,2.47392E+05,1.49866E+08,1.65075E-03
occupants,*total*,*total*,*total*,8.73960E-03,2.08204E+03,4.19761E-06
structural,*total*,*total*,*total*,1.07674E+05,7.52629E+07,1.43064E-03
