#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:29:29', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.40795E+03,contents,V6B,Residential-HD,URMasonry,2.43221E-03,2.00000E-02
100,5.49721E+03,contents,V6B,Residential-HD,URMasonry,9.49634E-03,1.00000E-02
250,1.43512E+04,contents,V6B,Residential-HD,URMasonry,2.47915E-02,4.00000E-03
500,2.45600E+04,contents,V6B,Residential-HD,URMasonry,4.24270E-02,2.00000E-03
1000,3.82999E+04,contents,V6B,Residential-HD,URMasonry,6.61625E-02,1.00000E-03
2500,5.68177E+04,contents,V6B,Residential-HD,URMasonry,9.81516E-02,4.00000E-04
50,6.52697E+03,nonstructural,V6B,Residential-HD,URMasonry,9.90021E-04,2.00000E-02
100,3.35920E+04,nonstructural,V6B,Residential-HD,URMasonry,5.09528E-03,1.00000E-02
250,1.40758E+05,nonstructural,V6B,Residential-HD,URMasonry,2.13504E-02,4.00000E-03
500,3.29454E+05,nonstructural,V6B,Residential-HD,URMasonry,4.99721E-02,2.00000E-03
1000,6.85312E+05,nonstructural,V6B,Residential-HD,URMasonry,1.03949E-01,1.00000E-03
2500,1.32371E+06,nonstructural,V6B,Residential-HD,URMasonry,2.00782E-01,4.00000E-04
500,2.53746E-05,occupants,V6B,Residential-HD,URMasonry,2.66540E-06,2.00000E-03
1000,3.73017E-04,occupants,V6B,Residential-HD,URMasonry,3.91825E-05,1.00000E-03
2500,4.39834E-03,occupants,V6B,Residential-HD,URMasonry,4.62011E-04,4.00000E-04
50,1.46036E+01,structural,V6B,Residential-HD,URMasonry,1.00910E-05,2.00000E-02
100,1.06614E+03,structural,V6B,Residential-HD,URMasonry,7.36693E-04,1.00000E-02
250,1.36845E+04,structural,V6B,Residential-HD,URMasonry,9.45587E-03,4.00000E-03
500,4.82785E+04,structural,V6B,Residential-HD,URMasonry,3.33601E-02,2.00000E-03
1000,1.27534E+05,structural,V6B,Residential-HD,URMasonry,8.81254E-02,1.00000E-03
2500,2.82737E+05,structural,V6B,Residential-HD,URMasonry,1.95370E-01,4.00000E-04
50,5.36312E+00,contents,V6B,Residential-HD,Concrete,6.43370E-06,2.00000E-02
100,6.64336E+01,contents,V6B,Residential-HD,Concrete,7.96950E-05,1.00000E-02
250,9.94183E+02,contents,V6B,Residential-HD,Concrete,1.19264E-03,4.00000E-03
500,4.83560E+03,contents,V6B,Residential-HD,Concrete,5.80088E-03,2.00000E-03
1000,1.37036E+04,contents,V6B,Residential-HD,Concrete,1.64391E-02,1.00000E-03
2500,3.72726E+04,contents,V6B,Residential-HD,Concrete,4.47129E-02,4.00000E-04
50,8.82241E+02,nonstructural,V6B,Residential-HD,Concrete,9.29286E-05,2.00000E-02
100,6.83933E+03,nonstructural,V6B,Residential-HD,Concrete,7.20403E-04,1.00000E-02
250,4.07454E+04,nonstructural,V6B,Residential-HD,Concrete,4.29182E-03,4.00000E-03
500,1.01531E+05,nonstructural,V6B,Residential-HD,Concrete,1.06945E-02,2.00000E-03
1000,2.14750E+05,nonstructural,V6B,Residential-HD,Concrete,2.26201E-02,1.00000E-03
2500,4.85273E+05,nonstructural,V6B,Residential-HD,Concrete,5.11150E-02,4.00000E-04
250,1.50300E-04,occupants,V6B,Residential-HD,Concrete,1.03086E-05,4.00000E-03
500,1.14643E-03,occupants,V6B,Residential-HD,Concrete,7.86304E-05,2.00000E-03
1000,4.13000E-03,occupants,V6B,Residential-HD,Concrete,2.83265E-04,1.00000E-03
2500,1.29308E-02,occupants,V6B,Residential-HD,Concrete,8.86885E-04,4.00000E-04
50,4.67536E+01,structural,V6B,Residential-HD,Concrete,2.24346E-05,2.00000E-02
100,1.20080E+03,structural,V6B,Residential-HD,Concrete,5.76199E-04,1.00000E-02
250,1.67032E+04,structural,V6B,Residential-HD,Concrete,8.01500E-03,4.00000E-03
500,5.44838E+04,structural,V6B,Residential-HD,Concrete,2.61439E-02,2.00000E-03
1000,1.21086E+05,structural,V6B,Residential-HD,Concrete,5.81030E-02,1.00000E-03
2500,2.67831E+05,structural,V6B,Residential-HD,Concrete,1.28518E-01,4.00000E-04
25,1.73489E+03,contents,V6B,Commercial,URMasonry,5.23867E-05,4.00000E-02
50,1.24064E+05,contents,V6B,Commercial,URMasonry,3.74624E-03,2.00000E-02
100,3.53369E+05,contents,V6B,Commercial,URMasonry,1.06703E-02,1.00000E-02
250,8.58602E+05,contents,V6B,Commercial,URMasonry,2.59263E-02,4.00000E-03
500,1.39876E+06,contents,V6B,Commercial,URMasonry,4.22370E-02,2.00000E-03
1000,2.03378E+06,contents,V6B,Commercial,URMasonry,6.14121E-02,1.00000E-03
2500,2.91797E+06,contents,V6B,Commercial,URMasonry,8.81111E-02,4.00000E-04
25,1.24761E+03,nonstructural,V6B,Commercial,URMasonry,2.07808E-05,4.00000E-02
50,1.10643E+05,nonstructural,V6B,Commercial,URMasonry,1.84293E-03,2.00000E-02
100,4.15140E+05,nonstructural,V6B,Commercial,URMasonry,6.91478E-03,1.00000E-02
250,1.61378E+06,nonstructural,V6B,Commercial,URMasonry,2.68799E-02,4.00000E-03
500,3.51857E+06,nonstructural,V6B,Commercial,URMasonry,5.86071E-02,2.00000E-03
1000,6.51924E+06,nonstructural,V6B,Commercial,URMasonry,1.08588E-01,1.00000E-03
2500,1.18858E+07,nonstructural,V6B,Commercial,URMasonry,1.97977E-01,4.00000E-04
250,4.14652E-03,occupants,V6B,Commercial,URMasonry,3.63777E-06,4.00000E-03
500,4.61796E-02,occupants,V6B,Commercial,URMasonry,4.05137E-05,2.00000E-03
1000,2.02647E-01,occupants,V6B,Commercial,URMasonry,1.77784E-04,1.00000E-03
2500,7.03872E-01,occupants,V6B,Commercial,URMasonry,6.17513E-04,4.00000E-04
50,6.66553E+03,structural,V6B,Commercial,URMasonry,1.81145E-04,2.00000E-02
100,7.25678E+04,structural,V6B,Commercial,URMasonry,1.97213E-03,1.00000E-02
250,5.89730E+05,structural,V6B,Commercial,URMasonry,1.60268E-02,4.00000E-03
500,1.68405E+06,structural,V6B,Commercial,URMasonry,4.57663E-02,2.00000E-03
1000,3.58725E+06,structural,V6B,Commercial,URMasonry,9.74886E-02,1.00000E-03
2500,7.29898E+06,structural,V6B,Commercial,URMasonry,1.98360E-01,4.00000E-04
50,9.75778E+01,contents,V6B,Commercial,Concrete,1.96966E-05,2.00000E-02
100,1.53792E+03,contents,V6B,Commercial,Concrete,3.10437E-04,1.00000E-02
250,2.28555E+04,contents,V6B,Commercial,Concrete,4.61350E-03,4.00000E-03
500,8.57603E+04,contents,V6B,Commercial,Concrete,1.73111E-02,2.00000E-03
1000,2.14962E+05,contents,V6B,Commercial,Concrete,4.33911E-02,1.00000E-03
2500,4.78188E+05,contents,V6B,Commercial,Concrete,9.65246E-02,4.00000E-04
50,9.81361E+02,nonstructural,V6B,Commercial,Concrete,1.09270E-04,2.00000E-02
100,6.24313E+03,nonstructural,V6B,Commercial,Concrete,6.95147E-04,1.00000E-02
250,4.16030E+04,nonstructural,V6B,Commercial,Concrete,4.63232E-03,4.00000E-03
500,1.21225E+05,nonstructural,V6B,Commercial,Concrete,1.34979E-02,2.00000E-03
1000,2.70406E+05,nonstructural,V6B,Commercial,Concrete,3.01085E-02,1.00000E-03
2500,5.72816E+05,nonstructural,V6B,Commercial,Concrete,6.37806E-02,4.00000E-04
100,3.91636E-05,occupants,V6B,Commercial,Concrete,2.87081E-07,1.00000E-02
250,2.34423E-03,occupants,V6B,Commercial,Concrete,1.71839E-05,4.00000E-03
500,1.57316E-02,occupants,V6B,Commercial,Concrete,1.15317E-04,2.00000E-03
1000,5.55673E-02,occupants,V6B,Commercial,Concrete,4.07325E-04,1.00000E-03
2500,1.47069E-01,occupants,V6B,Commercial,Concrete,1.07806E-03,4.00000E-04
50,4.05762E+02,structural,V6B,Commercial,Concrete,7.37146E-05,2.00000E-02
100,4.08516E+03,structural,V6B,Commercial,Concrete,7.42150E-04,1.00000E-02
250,3.38793E+04,structural,V6B,Commercial,Concrete,6.15484E-03,4.00000E-03
500,9.19109E+04,structural,V6B,Commercial,Concrete,1.66974E-02,2.00000E-03
1000,1.89457E+05,structural,V6B,Commercial,Concrete,3.44186E-02,1.00000E-03
2500,3.76603E+05,structural,V6B,Commercial,Concrete,6.84173E-02,4.00000E-04
50,3.91826E+01,contents,V6B,Commercial,Steel,2.00000E-05,2.00000E-02
100,5.69120E+02,contents,V6B,Commercial,Steel,2.90497E-04,1.00000E-02
250,8.17504E+03,contents,V6B,Commercial,Steel,4.17280E-03,4.00000E-03
500,3.24601E+04,contents,V6B,Commercial,Steel,1.65687E-02,2.00000E-03
1000,8.56835E+04,contents,V6B,Commercial,Steel,4.37356E-02,1.00000E-03
2500,2.09498E+05,contents,V6B,Commercial,Steel,1.06934E-01,4.00000E-04
50,2.15322E+02,nonstructural,V6B,Commercial,Steel,6.06262E-05,2.00000E-02
100,1.68212E+03,nonstructural,V6B,Commercial,Steel,4.73620E-04,1.00000E-02
250,1.28096E+04,nonstructural,V6B,Commercial,Steel,3.60668E-03,4.00000E-03
500,4.06640E+04,nonstructural,V6B,Commercial,Steel,1.14494E-02,2.00000E-03
1000,9.65001E+04,nonstructural,V6B,Commercial,Steel,2.71707E-02,1.00000E-03
2500,2.24648E+05,nonstructural,V6B,Commercial,Steel,6.32520E-02,4.00000E-04
