#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,1.06350E+03,contents,V6B,Residential-HD,URMasonry,1.83718E-03,4.00000E-02
50,5.44715E+03,contents,V6B,Residential-HD,URMasonry,9.40986E-03,2.00000E-02
100,1.17403E+04,contents,V6B,Residential-HD,URMasonry,2.02811E-02,1.00000E-02
250,2.55787E+04,contents,V6B,Residential-HD,URMasonry,4.41868E-02,4.00000E-03
500,3.97547E+04,contents,V6B,Residential-HD,URMasonry,6.86756E-02,2.00000E-03
1000,5.55747E+04,contents,V6B,Residential-HD,URMasonry,9.60043E-02,1.00000E-03
2500,7.91662E+04,contents,V6B,Residential-HD,URMasonry,1.36758E-01,4.00000E-04
25,4.87370E+03,nonstructural,V6B,Residential-HD,URMasonry,7.39250E-04,4.00000E-02
50,3.31646E+04,nonstructural,V6B,Residential-HD,URMasonry,5.03046E-03,2.00000E-02
100,1.03166E+05,nonstructural,V6B,Residential-HD,URMasonry,1.56483E-02,1.00000E-02
250,3.52012E+05,nonstructural,V6B,Residential-HD,URMasonry,5.33938E-02,4.00000E-03
500,7.28911E+05,nonstructural,V6B,Residential-HD,URMasonry,1.10562E-01,2.00000E-03
1000,1.27652E+06,nonstructural,V6B,Residential-HD,URMasonry,1.93624E-01,1.00000E-03
2500,2.24265E+06,nonstructural,V6B,Residential-HD,URMasonry,3.40169E-01,4.00000E-04
250,1.20472E-05,occupants,V6B,Residential-HD,URMasonry,1.26546E-06,4.00000E-03
500,2.23797E-04,occupants,V6B,Residential-HD,URMasonry,2.35081E-05,2.00000E-03
1000,1.72569E-03,occupants,V6B,Residential-HD,URMasonry,1.81270E-04,1.00000E-03
2500,1.03191E-02,occupants,V6B,Residential-HD,URMasonry,1.08394E-03,4.00000E-04
25,5.77696E+00,structural,V6B,Residential-HD,URMasonry,3.99184E-06,4.00000E-02
50,1.03802E+03,structural,V6B,Residential-HD,URMasonry,7.17265E-04,2.00000E-02
100,8.29934E+03,structural,V6B,Residential-HD,URMasonry,5.73479E-03,1.00000E-02
250,5.29495E+04,structural,V6B,Residential-HD,URMasonry,3.65878E-02,4.00000E-03
500,1.37757E+05,structural,V6B,Residential-HD,URMasonry,9.51890E-02,2.00000E-03
1000,2.71025E+05,structural,V6B,Residential-HD,URMasonry,1.87277E-01,1.00000E-03
2500,5.14402E+05,structural,V6B,Residential-HD,URMasonry,3.55448E-01,4.00000E-04
25,2.93608E+00,contents,V6B,Residential-HD,Concrete,3.52217E-06,4.00000E-02
50,4.99996E+01,contents,V6B,Residential-HD,Concrete,5.99805E-05,2.00000E-02
100,4.93025E+02,contents,V6B,Residential-HD,Concrete,5.91442E-04,1.00000E-02
250,4.63635E+03,contents,V6B,Residential-HD,Concrete,5.56186E-03,4.00000E-03
500,1.43184E+04,contents,V6B,Residential-HD,Concrete,1.71767E-02,2.00000E-03
1000,3.22600E+04,contents,V6B,Residential-HD,Concrete,3.86997E-02,1.00000E-03
2500,6.89261E+04,contents,V6B,Residential-HD,Concrete,8.26851E-02,4.00000E-04
25,2.94650E+02,nonstructural,V6B,Residential-HD,Concrete,3.10362E-05,4.00000E-02
50,4.86288E+03,nonstructural,V6B,Residential-HD,Concrete,5.12219E-04,2.00000E-02
100,2.13069E+04,nonstructural,V6B,Residential-HD,Concrete,2.24431E-03,1.00000E-02
250,9.15139E+04,nonstructural,V6B,Residential-HD,Concrete,9.63938E-03,4.00000E-03
500,2.06544E+05,nonstructural,V6B,Residential-HD,Concrete,2.17558E-02,2.00000E-03
1000,4.00516E+05,nonstructural,V6B,Residential-HD,Concrete,4.21873E-02,1.00000E-03
2500,7.94108E+05,nonstructural,V6B,Residential-HD,Concrete,8.36453E-02,4.00000E-04
100,3.95313E-05,occupants,V6B,Residential-HD,Concrete,2.71134E-06,1.00000E-02
250,1.02388E-03,occupants,V6B,Residential-HD,Concrete,7.02249E-05,4.00000E-03
500,4.21037E-03,occupants,V6B,Residential-HD,Concrete,2.88777E-04,2.00000E-03
1000,1.05682E-02,occupants,V6B,Residential-HD,Concrete,7.24839E-04,1.00000E-03
2500,2.36248E-02,occupants,V6B,Residential-HD,Concrete,1.62035E-03,4.00000E-04
25,9.16480E+00,structural,V6B,Residential-HD,Concrete,4.39771E-06,4.00000E-02
50,6.56831E+02,structural,V6B,Residential-HD,Concrete,3.15179E-04,2.00000E-02
100,6.00533E+03,structural,V6B,Residential-HD,Concrete,2.88164E-03,1.00000E-02
250,4.05466E+04,structural,V6B,Residential-HD,Concrete,1.94562E-02,4.00000E-03
500,9.71168E+04,structural,V6B,Residential-HD,Concrete,4.66013E-02,2.00000E-03
1000,1.95288E+05,structural,V6B,Residential-HD,Concrete,9.37087E-02,1.00000E-03
2500,3.97166E+05,structural,V6B,Residential-HD,Concrete,1.90579E-01,4.00000E-04
25,1.10845E+05,contents,V6B,Commercial,URMasonry,3.34709E-03,4.00000E-02
50,3.50831E+05,contents,V6B,Commercial,URMasonry,1.05937E-02,2.00000E-02
100,7.15448E+05,contents,V6B,Commercial,URMasonry,2.16037E-02,1.00000E-02
250,1.44002E+06,contents,V6B,Commercial,URMasonry,4.34827E-02,4.00000E-03
500,2.10995E+06,contents,V6B,Commercial,URMasonry,6.37121E-02,2.00000E-03
1000,2.84282E+06,contents,V6B,Commercial,URMasonry,8.58417E-02,1.00000E-03
2500,3.91123E+06,contents,V6B,Commercial,URMasonry,1.18104E-01,4.00000E-04
25,1.02183E+05,nonstructural,V6B,Commercial,URMasonry,1.70201E-03,4.00000E-02
50,4.18312E+05,nonstructural,V6B,Commercial,URMasonry,6.96761E-03,2.00000E-02
100,1.22792E+06,nonstructural,V6B,Commercial,URMasonry,2.04529E-02,1.00000E-02
250,3.71268E+06,nonstructural,V6B,Commercial,URMasonry,6.18403E-02,4.00000E-03
500,6.91972E+06,nonstructural,V6B,Commercial,URMasonry,1.15258E-01,2.00000E-03
1000,1.12510E+07,nonstructural,V6B,Commercial,URMasonry,1.87403E-01,1.00000E-03
2500,1.84296E+07,nonstructural,V6B,Commercial,URMasonry,3.06973E-01,4.00000E-04
100,1.21102E-03,occupants,V6B,Commercial,URMasonry,1.06244E-06,1.00000E-02
250,4.09570E-02,occupants,V6B,Commercial,URMasonry,3.59319E-05,4.00000E-03
500,1.97998E-01,occupants,V6B,Commercial,URMasonry,1.73705E-04,2.00000E-03
1000,5.45919E-01,occupants,V6B,Commercial,URMasonry,4.78940E-04,1.00000E-03
2500,1.40034E+00,occupants,V6B,Commercial,URMasonry,1.22853E-03,4.00000E-04
25,6.72266E+03,structural,V6B,Commercial,URMasonry,1.82698E-04,4.00000E-02
50,7.55858E+04,structural,V6B,Commercial,URMasonry,2.05415E-03,2.00000E-02
100,4.06628E+05,structural,V6B,Commercial,URMasonry,1.10507E-02,1.00000E-02
250,1.81012E+06,structural,V6B,Commercial,URMasonry,4.91926E-02,4.00000E-03
500,3.90075E+06,structural,V6B,Commercial,URMasonry,1.06008E-01,2.00000E-03
1000,6.83475E+06,structural,V6B,Commercial,URMasonry,1.85744E-01,1.00000E-03
2500,1.19004E+07,structural,V6B,Commercial,URMasonry,3.23409E-01,4.00000E-04
25,9.41206E+01,contents,V6B,Commercial,Concrete,1.89987E-05,4.00000E-02
50,1.56669E+03,contents,V6B,Commercial,Concrete,3.16245E-04,2.00000E-02
100,1.39121E+04,contents,V6B,Commercial,Concrete,2.80823E-03,1.00000E-02
250,9.13312E+04,contents,V6B,Commercial,Concrete,1.84356E-02,4.00000E-03
500,2.31639E+05,contents,V6B,Commercial,Concrete,4.67576E-02,2.00000E-03
1000,4.50950E+05,contents,V6B,Commercial,Concrete,9.10265E-02,1.00000E-03
2500,8.44749E+05,contents,V6B,Commercial,Concrete,1.70517E-01,4.00000E-04
25,9.48991E+02,nonstructural,V6B,Commercial,Concrete,1.05666E-04,4.00000E-02
50,6.28839E+03,nonstructural,V6B,Commercial,Concrete,7.00185E-04,2.00000E-02
100,2.81272E+04,nonstructural,V6B,Commercial,Concrete,3.13185E-03,1.00000E-02
250,1.27860E+05,nonstructural,V6B,Commercial,Concrete,1.42367E-02,4.00000E-03
500,2.90095E+05,nonstructural,V6B,Commercial,Concrete,3.23008E-02,2.00000E-03
1000,5.41733E+05,nonstructural,V6B,Commercial,Concrete,6.03197E-02,1.00000E-03
2500,1.00273E+06,nonstructural,V6B,Commercial,Concrete,1.11650E-01,4.00000E-04
50,4.03073E-05,occupants,V6B,Commercial,Concrete,2.95465E-07,2.00000E-02
100,9.83739E-04,occupants,V6B,Commercial,Concrete,7.21111E-06,1.00000E-02
250,1.64531E-02,occupants,V6B,Commercial,Concrete,1.20606E-04,4.00000E-03
500,5.87055E-02,occupants,V6B,Commercial,Concrete,4.30329E-04,2.00000E-03
1000,1.36783E-01,occupants,V6B,Commercial,Concrete,1.00266E-03,1.00000E-03
2500,2.90294E-01,occupants,V6B,Commercial,Concrete,2.12794E-03,4.00000E-04
25,3.92538E+02,structural,V6B,Commercial,Concrete,7.13122E-05,4.00000E-02
50,4.11617E+03,structural,V6B,Commercial,Concrete,7.47783E-04,2.00000E-02
100,2.17340E+04,structural,V6B,Commercial,Concrete,3.94841E-03,1.00000E-02
250,9.36616E+04,structural,V6B,Commercial,Concrete,1.70154E-02,4.00000E-03
500,1.98435E+05,structural,V6B,Commercial,Concrete,3.60495E-02,2.00000E-03
1000,3.52101E+05,structural,V6B,Commercial,Concrete,6.39660E-02,1.00000E-03
2500,6.38945E+05,structural,V6B,Commercial,Concrete,1.16077E-01,4.00000E-04
25,3.71205E+01,contents,V6B,Commercial,Steel,1.89475E-05,4.00000E-02
50,6.13246E+02,contents,V6B,Commercial,Steel,3.13021E-04,2.00000E-02
100,4.88662E+03,contents,V6B,Commercial,Steel,2.49429E-03,1.00000E-02
250,3.71574E+04,contents,V6B,Commercial,Steel,1.89663E-02,4.00000E-03
500,9.88958E+04,contents,V6B,Commercial,Steel,5.04796E-02,2.00000E-03
1000,1.99102E+05,contents,V6B,Commercial,Steel,1.01628E-01,1.00000E-03
2500,3.86552E+05,contents,V6B,Commercial,Steel,1.97308E-01,4.00000E-04
25,2.09322E+02,nonstructural,V6B,Commercial,Steel,5.89369E-05,4.00000E-02
50,1.75593E+03,nonstructural,V6B,Commercial,Steel,4.94403E-04,2.00000E-02
100,8.54287E+03,nonstructural,V6B,Commercial,Steel,2.40534E-03,1.00000E-02
