#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.11041E+02,5.78876E+05,7.10067E-04
nonstructural,V6B,Residential-HD,URMasonry,5.75761E+03,6.59276E+06,8.73324E-04
occupants,V6B,Residential-HD,URMasonry,1.59041E-05,9.52000E+00,1.67060E-06
structural,V6B,Residential-HD,URMasonry,9.27544E+02,1.44719E+06,6.40927E-04
contents,V6B,Residential-HD,Concrete,1.09959E+02,8.33598E+05,1.31909E-04
nonstructural,V6B,Residential-HD,Concrete,1.63345E+03,9.49376E+06,1.72055E-04
occupants,V6B,Residential-HD,Concrete,3.21796E-05,1.45800E+01,2.20710E-06
structural,V6B,Residential-HD,Concrete,7.27653E+02,2.08400E+06,3.49163E-04
contents,V6B,Commercial,URMasonry,2.46258E+04,3.31170E+07,7.43600E-04
nonstructural,V6B,Commercial,URMasonry,5.81531E+04,6.00366E+07,9.68627E-04
occupants,V6B,Commercial,URMasonry,1.99189E-03,1.13985E+03,1.74750E-06
structural,V6B,Commercial,URMasonry,2.73246E+04,3.67966E+07,7.42586E-04
contents,V6B,Commercial,Concrete,1.60525E+03,4.95405E+06,3.24028E-04
nonstructural,V6B,Commercial,Concrete,2.19298E+03,8.98103E+06,2.44179E-04
occupants,V6B,Commercial,Concrete,4.34364E-04,1.36420E+02,3.18402E-06
structural,V6B,Commercial,Concrete,1.48809E+03,5.50450E+06,2.70340E-04
contents,V6B,Commercial,Steel,6.86475E+02,1.95912E+06,3.50399E-04
nonstructural,V6B,Commercial,Steel,8.14354E+02,3.55163E+06,2.29290E-04
occupants,V6B,Commercial,Steel,1.37454E-04,6.80400E+01,2.02020E-06
structural,V6B,Commercial,Steel,6.64253E+02,2.17680E+06,3.05150E-04
contents,V6B,Commercial,Wood,3.12138E+02,7.61748E+05,4.09765E-04
nonstructural,V6B,Commercial,Wood,5.29627E+02,1.38095E+06,3.83525E-04
occupants,V6B,Commercial,Wood,2.54653E-05,4.75500E+01,5.35547E-07
structural,V6B,Commercial,Wood,1.37082E+03,8.46387E+05,1.61961E-03
contents,V6B,Commercial,RMasonry,7.02377E+01,1.99728E+05,3.51667E-04
nonstructural,V6B,Commercial,RMasonry,1.10182E+02,3.62080E+05,3.04303E-04
occupants,V6B,Commercial,RMasonry,1.46246E-05,5.32000E+00,2.74899E-06
structural,V6B,Commercial,RMasonry,5.15907E+01,2.21920E+05,2.32474E-04
contents,V6B,Industrial,URMasonry,3.81743E+03,4.91638E+06,7.76472E-04
nonstructural,V6B,Industrial,URMasonry,1.03326E+04,9.84624E+06,1.04939E-03
occupants,V6B,Industrial,URMasonry,1.03623E-04,5.89200E+01,1.75871E-06
structural,V6B,Industrial,URMasonry,2.91249E+03,3.64176E+06,7.99749E-04
contents,V6B,Industrial,Wood,5.03819E+02,1.22953E+06,4.09765E-04
nonstructural,V6B,Industrial,Wood,8.48891E+02,2.46244E+06,3.44736E-04
occupants,V6B,Industrial,Wood,5.72500E-06,1.06900E+01,5.35547E-07
structural,V6B,Industrial,Wood,1.65772E+03,9.10764E+05,1.82014E-03
contents,V6B,Residential-MD,URMasonry,7.94107E+01,1.02935E+05,7.71466E-04
nonstructural,V6B,Residential-MD,URMasonry,1.20527E+03,1.17231E+06,1.02811E-03
occupants,V6B,Residential-MD,URMasonry,2.38595E-06,1.34000E+00,1.78056E-06
structural,V6B,Residential-MD,URMasonry,2.05467E+02,2.57337E+05,7.98434E-04
contents,V6B,Civic,URMasonry,3.60290E+02,5.15531E+05,6.98871E-04
nonstructural,V6B,Civic,URMasonry,2.06875E+03,2.34853E+06,8.80868E-04
occupants,V6B,Civic,URMasonry,5.99307E-05,3.62400E+01,1.65372E-06
structural,V6B,Civic,URMasonry,3.37428E+02,5.15531E+05,6.54525E-04
contents,V6Z,Residential-HD,URMasonry,4.45943E+02,5.78876E+05,7.70360E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.67684E+03,6.59276E+06,1.01275E-03
occupants,V6Z,Residential-HD,URMasonry,1.82068E-05,9.52000E+00,1.91248E-06
structural,V6Z,Residential-HD,URMasonry,1.14193E+03,1.44719E+06,7.89069E-04
contents,V6Z,Commercial,URMasonry,6.66705E+03,8.95089E+06,7.44848E-04
nonstructural,V6Z,Commercial,URMasonry,1.56062E+04,1.62268E+07,9.61756E-04
occupants,V6Z,Commercial,URMasonry,6.51464E-04,3.36000E+02,1.93888E-06
structural,V6Z,Commercial,URMasonry,7.40031E+03,9.94544E+06,7.44091E-04
contents,V6Z,Commercial,Concrete,7.12931E+02,1.99629E+06,3.57128E-04
nonstructural,V6Z,Commercial,Concrete,9.54846E+02,3.61900E+06,2.63842E-04
occupants,V6Z,Commercial,Concrete,1.78363E-04,4.17700E+01,4.27013E-06
structural,V6Z,Commercial,Concrete,6.01615E+02,2.21810E+06,2.71230E-04
contents,V6Z,Commercial,Steel,3.44814E+02,4.67138E+06,7.38142E-05
nonstructural,V6Z,Commercial,Steel,5.93796E+02,8.46858E+06,7.01175E-05
occupants,V6Z,Commercial,Steel,3.19974E-05,7.27300E+01,4.39948E-07
structural,V6Z,Commercial,Steel,1.20547E+03,5.19042E+06,2.32249E-04
contents,V6Z,Commercial,Wood,8.22663E+01,1.99728E+05,4.11892E-04
nonstructural,V6Z,Commercial,Wood,1.35799E+02,3.62080E+05,3.75052E-04
occupants,V6Z,Commercial,Wood,3.00248E-06,5.32000E+00,5.64377E-07
structural,V6Z,Commercial,Wood,3.47727E+02,2.21920E+05,1.56690E-03
contents,V6Z,Residential-MD,URMasonry,2.15321E+02,2.77893E+05,7.74834E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.21745E+03,3.16489E+06,1.01661E-03
occupants,V6Z,Residential-MD,URMasonry,9.29507E-06,5.02000E+00,1.85161E-06
structural,V6Z,Residential-MD,URMasonry,5.55019E+02,6.94732E+05,7.98896E-04
contents,V6Z,Civic,URMasonry,7.17277E+02,1.02805E+06,6.97705E-04
nonstructural,V6Z,Civic,URMasonry,4.43560E+03,5.20372E+06,8.52391E-04
occupants,V6Z,Civic,URMasonry,1.36079E-04,8.32100E+01,1.63536E-06
structural,V6Z,Civic,URMasonry,7.42083E+02,1.14228E+06,6.49650E-04
contents,*total*,*total*,*total*,4.20630E+04,6.68716E+07,6.29012E-04
nonstructural,*total*,*total*,*total*,1.16329E+05,1.49866E+08,7.76219E-04
occupants,*total*,*total*,*total*,3.89507E-03,2.08204E+03,1.87080E-06
structural,*total*,*total*,*total*,5.00946E+04,7.52629E+07,6.65594E-04
