#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.31536E+03,contents,V6B,Residential-HD,URMasonry,2.27227E-03,2.00000E-02
100,4.93450E+03,contents,V6B,Residential-HD,URMasonry,8.52427E-03,1.00000E-02
250,1.27194E+04,contents,V6B,Residential-HD,URMasonry,2.19726E-02,4.00000E-03
500,2.06677E+04,contents,V6B,Residential-HD,URMasonry,3.57032E-02,2.00000E-03
1000,3.16462E+04,contents,V6B,Residential-HD,URMasonry,5.46683E-02,1.00000E-03
2500,4.89154E+04,contents,V6B,Residential-HD,URMasonry,8.45007E-02,4.00000E-04
50,6.07520E+03,nonstructural,V6B,Residential-HD,URMasonry,9.21496E-04,2.00000E-02
100,2.89459E+04,nonstructural,V6B,Residential-HD,URMasonry,4.39056E-03,1.00000E-02
250,1.16702E+05,nonstructural,V6B,Residential-HD,URMasonry,1.77015E-02,4.00000E-03
500,2.49820E+05,nonstructural,V6B,Residential-HD,URMasonry,3.78930E-02,2.00000E-03
1000,4.98476E+05,nonstructural,V6B,Residential-HD,URMasonry,7.56096E-02,1.00000E-03
2500,1.03209E+06,nonstructural,V6B,Residential-HD,URMasonry,1.56549E-01,4.00000E-04
500,1.83168E-05,occupants,V6B,Residential-HD,URMasonry,1.92404E-06,2.00000E-03
1000,2.64536E-04,occupants,V6B,Residential-HD,URMasonry,2.77874E-05,1.00000E-03
2500,2.57762E-03,occupants,V6B,Residential-HD,URMasonry,2.70758E-04,4.00000E-04
50,1.15712E+01,structural,V6B,Residential-HD,URMasonry,7.99565E-06,2.00000E-02
100,7.79407E+02,structural,V6B,Residential-HD,URMasonry,5.38566E-04,1.00000E-02
250,1.01449E+04,structural,V6B,Residential-HD,URMasonry,7.01009E-03,4.00000E-03
500,3.25603E+04,structural,V6B,Residential-HD,URMasonry,2.24990E-02,2.00000E-03
1000,8.46254E+04,structural,V6B,Residential-HD,URMasonry,5.84756E-02,1.00000E-03
2500,2.10768E+05,structural,V6B,Residential-HD,URMasonry,1.45639E-01,4.00000E-04
50,5.09763E+00,contents,V6B,Residential-HD,Concrete,6.11521E-06,2.00000E-02
100,5.98277E+01,contents,V6B,Residential-HD,Concrete,7.17705E-05,1.00000E-02
250,1.11008E+03,contents,V6B,Residential-HD,Concrete,1.33167E-03,4.00000E-03
500,4.51227E+03,contents,V6B,Residential-HD,Concrete,5.41300E-03,2.00000E-03
1000,1.29911E+04,contents,V6B,Residential-HD,Concrete,1.55844E-02,1.00000E-03
2500,3.87075E+04,contents,V6B,Residential-HD,Concrete,4.64342E-02,4.00000E-04
50,9.73322E+02,nonstructural,V6B,Residential-HD,Concrete,1.02522E-04,2.00000E-02
100,6.97872E+03,nonstructural,V6B,Residential-HD,Concrete,7.35085E-04,1.00000E-02
250,3.95259E+04,nonstructural,V6B,Residential-HD,Concrete,4.16336E-03,4.00000E-03
500,9.15349E+04,nonstructural,V6B,Residential-HD,Concrete,9.64159E-03,2.00000E-03
1000,2.01529E+05,nonstructural,V6B,Residential-HD,Concrete,2.12276E-02,1.00000E-03
2500,4.58835E+05,nonstructural,V6B,Residential-HD,Concrete,4.83302E-02,4.00000E-04
250,1.57451E-04,occupants,V6B,Residential-HD,Concrete,1.07991E-05,4.00000E-03
500,9.87027E-04,occupants,V6B,Residential-HD,Concrete,6.76973E-05,2.00000E-03
1000,3.91568E-03,occupants,V6B,Residential-HD,Concrete,2.68565E-04,1.00000E-03
2500,1.30585E-02,occupants,V6B,Residential-HD,Concrete,8.95642E-04,4.00000E-04
50,5.82658E+01,structural,V6B,Residential-HD,Concrete,2.79587E-05,2.00000E-02
100,1.34371E+03,structural,V6B,Residential-HD,Concrete,6.44777E-04,1.00000E-02
250,1.48599E+04,structural,V6B,Residential-HD,Concrete,7.13047E-03,4.00000E-03
500,4.61824E+04,structural,V6B,Residential-HD,Concrete,2.21605E-02,2.00000E-03
1000,1.02614E+05,structural,V6B,Residential-HD,Concrete,4.92392E-02,1.00000E-03
2500,2.43953E+05,structural,V6B,Residential-HD,Concrete,1.17060E-01,4.00000E-04
25,8.15215E+03,contents,V6B,Commercial,URMasonry,2.46162E-04,4.00000E-02
50,1.43314E+05,contents,V6B,Commercial,URMasonry,4.32750E-03,2.00000E-02
100,3.83708E+05,contents,V6B,Commercial,URMasonry,1.15864E-02,1.00000E-02
250,8.74295E+05,contents,V6B,Commercial,URMasonry,2.64002E-02,4.00000E-03
500,1.42062E+06,contents,V6B,Commercial,URMasonry,4.28971E-02,2.00000E-03
