#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,8.90055E+02,5.78876E+05,1.53756E-03
nonstructural,V6B,Residential-HD,URMasonry,1.66988E+04,6.59276E+06,2.53290E-03
occupants,V6B,Residential-HD,URMasonry,1.94104E-05,9.52000E+00,2.03891E-06
structural,V6B,Residential-HD,URMasonry,3.27864E+03,1.44719E+06,2.26552E-03
contents,V6B,Residential-HD,Concrete,1.01975E+02,8.33598E+05,1.22331E-04
nonstructural,V6B,Residential-HD,Concrete,1.46358E+03,9.49376E+06,1.54162E-04
occupants,V6B,Residential-HD,Concrete,2.98079E-05,1.45800E+01,2.04444E-06
structural,V6B,Residential-HD,Concrete,5.84212E+02,2.08400E+06,2.80333E-04
contents,V6B,Commercial,URMasonry,2.99190E+04,3.31170E+07,9.03434E-04
nonstructural,V6B,Commercial,URMasonry,7.95359E+04,6.00366E+07,1.32479E-03
occupants,V6B,Commercial,URMasonry,3.57522E-03,1.13985E+03,3.13657E-06
structural,V6B,Commercial,URMasonry,4.09130E+04,3.67966E+07,1.11187E-03
contents,V6B,Commercial,Concrete,2.00864E+03,4.95405E+06,4.05454E-04
nonstructural,V6B,Commercial,Concrete,2.64626E+03,8.98103E+06,2.94650E-04
occupants,V6B,Commercial,Concrete,5.77433E-04,1.36420E+02,4.23276E-06
structural,V6B,Commercial,Concrete,1.76498E+03,5.50450E+06,3.20642E-04
contents,V6B,Commercial,Steel,2.28469E+03,1.95912E+06,1.16618E-03
nonstructural,V6B,Commercial,Steel,2.61209E+03,3.55163E+06,7.35463E-04
occupants,V6B,Commercial,Steel,3.86972E-04,6.80400E+01,5.68742E-06
structural,V6B,Commercial,Steel,1.97611E+03,2.17680E+06,9.07802E-04
contents,V6B,Commercial,Wood,3.02524E+02,7.61748E+05,3.97145E-04
nonstructural,V6B,Commercial,Wood,5.13348E+02,1.38095E+06,3.71736E-04
occupants,V6B,Commercial,Wood,4.46111E-05,4.75500E+01,9.38193E-07
structural,V6B,Commercial,Wood,1.71658E+03,8.46387E+05,2.02813E-03
contents,V6B,Commercial,RMasonry,1.10131E+02,1.99728E+05,5.51406E-04
nonstructural,V6B,Commercial,RMasonry,1.64571E+02,3.62080E+05,4.54516E-04
occupants,V6B,Commercial,RMasonry,2.56720E-05,5.32000E+00,4.82557E-06
structural,V6B,Commercial,RMasonry,8.21923E+01,2.21920E+05,3.70369E-04
contents,V6B,Industrial,URMasonry,5.09840E+03,4.91638E+06,1.03702E-03
nonstructural,V6B,Industrial,URMasonry,1.59104E+04,9.84624E+06,1.61588E-03
occupants,V6B,Industrial,URMasonry,3.08775E-04,5.89200E+01,5.24059E-06
structural,V6B,Industrial,URMasonry,5.09507E+03,3.64176E+06,1.39907E-03
contents,V6B,Industrial,Wood,4.88302E+02,1.22953E+06,3.97145E-04
nonstructural,V6B,Industrial,Wood,8.29271E+02,2.46244E+06,3.36768E-04
occupants,V6B,Industrial,Wood,1.00293E-05,1.06900E+01,9.38193E-07
structural,V6B,Industrial,Wood,2.02830E+03,9.10764E+05,2.22703E-03
contents,V6B,Residential-MD,URMasonry,9.46541E+01,1.02935E+05,9.19554E-04
nonstructural,V6B,Residential-MD,URMasonry,1.59634E+03,1.17231E+06,1.36170E-03
occupants,V6B,Residential-MD,URMasonry,4.41088E-06,1.34000E+00,3.29170E-06
structural,V6B,Residential-MD,URMasonry,2.95219E+02,2.57337E+05,1.14721E-03
contents,V6B,Civic,URMasonry,4.37596E+02,5.15531E+05,8.48826E-04
nonstructural,V6B,Civic,URMasonry,2.75985E+03,2.34853E+06,1.17514E-03
occupants,V6B,Civic,URMasonry,6.99579E-05,3.62400E+01,1.93040E-06
structural,V6B,Civic,URMasonry,4.92760E+02,5.15531E+05,9.55830E-04
contents,V6Z,Residential-HD,URMasonry,4.15843E+02,5.78876E+05,7.18362E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.26482E+03,6.59276E+06,9.50258E-04
occupants,V6Z,Residential-HD,URMasonry,1.60527E-05,9.52000E+00,1.68621E-06
structural,V6Z,Residential-HD,URMasonry,1.08310E+03,1.44719E+06,7.48417E-04
contents,V6Z,Commercial,URMasonry,6.46417E+03,8.95089E+06,7.22182E-04
nonstructural,V6Z,Commercial,URMasonry,1.56781E+04,1.62268E+07,9.66187E-04
occupants,V6Z,Commercial,URMasonry,6.06160E-04,3.36000E+02,1.80405E-06
structural,V6Z,Commercial,URMasonry,7.63172E+03,9.94544E+06,7.67359E-04
contents,V6Z,Commercial,Concrete,8.06688E+02,1.99629E+06,4.04094E-04
nonstructural,V6Z,Commercial,Concrete,1.05660E+03,3.61900E+06,2.91960E-04
occupants,V6Z,Commercial,Concrete,2.06029E-04,4.17700E+01,4.93245E-06
structural,V6Z,Commercial,Concrete,6.64432E+02,2.21810E+06,2.99550E-04
contents,V6Z,Commercial,Steel,3.72185E+02,4.67138E+06,7.96735E-05
nonstructural,V6Z,Commercial,Steel,6.27455E+02,8.46858E+06,7.40921E-05
occupants,V6Z,Commercial,Steel,4.24362E-05,7.27300E+01,5.83476E-07
structural,V6Z,Commercial,Steel,1.26559E+03,5.19042E+06,2.43833E-04
contents,V6Z,Commercial,Wood,7.83628E+01,1.99728E+05,3.92348E-04
nonstructural,V6Z,Commercial,Wood,1.31906E+02,3.62080E+05,3.64301E-04
occupants,V6Z,Commercial,Wood,2.93330E-06,5.32000E+00,5.51371E-07
structural,V6Z,Commercial,Wood,3.21811E+02,2.21920E+05,1.45012E-03
contents,V6Z,Residential-MD,URMasonry,2.13281E+02,2.77893E+05,7.67494E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.41110E+03,3.16489E+06,1.07779E-03
occupants,V6Z,Residential-MD,URMasonry,1.06318E-05,5.02000E+00,2.11789E-06
structural,V6Z,Residential-MD,URMasonry,6.12198E+02,6.94732E+05,8.81200E-04
contents,V6Z,Civic,URMasonry,6.69891E+02,1.02805E+06,6.51612E-04
nonstructural,V6Z,Civic,URMasonry,4.20643E+03,5.20372E+06,8.08350E-04
occupants,V6Z,Civic,URMasonry,1.83536E-04,8.32100E+01,2.20570E-06
structural,V6Z,Civic,URMasonry,6.97817E+02,1.14228E+06,6.10898E-04
contents,*total*,*total*,*total*,5.07564E+04,6.68716E+07,7.59013E-04
nonstructural,*total*,*total*,*total*,1.56107E+05,1.49866E+08,1.04164E-03
occupants,*total*,*total*,*total*,6.12008E-03,2.08204E+03,2.93946E-06
structural,*total*,*total*,*total*,7.05038E+04,7.52629E+07,9.36767E-04
