#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.39859E+02,5.78876E+05,5.87101E-04
nonstructural,V6B,Residential-HD,URMasonry,3.89908E+03,6.59276E+06,5.91419E-04
occupants,V6B,Residential-HD,URMasonry,9.46976E-06,9.52000E+00,9.94723E-07
structural,V6B,Residential-HD,URMasonry,5.36191E+02,1.44719E+06,3.70505E-04
contents,V6B,Residential-HD,Concrete,6.40631E+01,8.33598E+05,7.68513E-05
nonstructural,V6B,Residential-HD,Concrete,1.15493E+03,9.49376E+06,1.21652E-04
occupants,V6B,Residential-HD,Concrete,1.93798E-05,1.45800E+01,1.32921E-06
structural,V6B,Residential-HD,Concrete,5.90972E+02,2.08400E+06,2.83576E-04
contents,V6B,Commercial,URMasonry,2.06578E+04,3.31170E+07,6.23784E-04
nonstructural,V6B,Commercial,URMasonry,4.09103E+04,6.00366E+07,6.81423E-04
occupants,V6B,Commercial,URMasonry,8.35168E-04,1.13985E+03,7.32700E-07
structural,V6B,Commercial,URMasonry,1.70194E+04,3.67966E+07,4.62525E-04
contents,V6B,Commercial,Concrete,8.81600E+02,4.95405E+06,1.77955E-04
nonstructural,V6B,Commercial,Concrete,1.27444E+03,8.98103E+06,1.41904E-04
occupants,V6B,Commercial,Concrete,2.15587E-04,1.36420E+02,1.58032E-06
structural,V6B,Commercial,Concrete,8.65008E+02,5.50450E+06,1.57145E-04
contents,V6B,Commercial,Steel,3.45409E+02,1.95912E+06,1.76308E-04
nonstructural,V6B,Commercial,Steel,4.33482E+02,3.55163E+06,1.22052E-04
occupants,V6B,Commercial,Steel,5.91988E-05,6.80400E+01,8.70059E-07
structural,V6B,Commercial,Steel,3.76163E+02,2.17680E+06,1.72805E-04
contents,V6B,Commercial,Wood,1.69846E+02,7.61748E+05,2.22969E-04
nonstructural,V6B,Commercial,Wood,3.15820E+02,1.38095E+06,2.28698E-04
occupants,V6B,Commercial,Wood,1.07353E-05,4.75500E+01,2.25769E-07
structural,V6B,Commercial,Wood,1.05497E+03,8.46387E+05,1.24644E-03
contents,V6B,Commercial,RMasonry,3.80467E+01,1.99728E+05,1.90493E-04
nonstructural,V6B,Commercial,RMasonry,6.46051E+01,3.62080E+05,1.78428E-04
occupants,V6B,Commercial,RMasonry,6.02805E-06,5.32000E+00,1.13309E-06
structural,V6B,Commercial,RMasonry,2.72609E+01,2.21920E+05,1.22841E-04
contents,V6B,Industrial,URMasonry,3.23699E+03,4.91638E+06,6.58410E-04
nonstructural,V6B,Industrial,URMasonry,7.20965E+03,9.84624E+06,7.32224E-04
occupants,V6B,Industrial,URMasonry,3.23685E-05,5.89200E+01,5.49363E-07
structural,V6B,Industrial,URMasonry,1.83625E+03,3.64176E+06,5.04221E-04
contents,V6B,Industrial,Wood,2.74148E+02,1.22953E+06,2.22969E-04
nonstructural,V6B,Industrial,Wood,5.15519E+02,2.46244E+06,2.09353E-04
occupants,V6B,Industrial,Wood,2.41347E-06,1.06900E+01,2.25769E-07
structural,V6B,Industrial,Wood,1.31240E+03,9.10764E+05,1.44098E-03
contents,V6B,Residential-MD,URMasonry,6.76590E+01,1.02935E+05,6.57300E-04
nonstructural,V6B,Residential-MD,URMasonry,8.62281E+02,1.17231E+06,7.35538E-04
occupants,V6B,Residential-MD,URMasonry,7.94718E-07,1.34000E+00,5.93073E-07
structural,V6B,Residential-MD,URMasonry,1.31079E+02,2.57337E+05,5.09366E-04
contents,V6B,Civic,URMasonry,3.00821E+02,5.15531E+05,5.83516E-04
nonstructural,V6B,Civic,URMasonry,1.43489E+03,2.34853E+06,6.10972E-04
occupants,V6B,Civic,URMasonry,3.03004E-05,3.62400E+01,8.36104E-07
structural,V6B,Civic,URMasonry,2.05508E+02,5.15531E+05,3.98634E-04
contents,V6Z,Residential-HD,URMasonry,3.86985E+02,5.78876E+05,6.68511E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.23438E+03,6.59276E+06,7.93958E-04
occupants,V6Z,Residential-HD,URMasonry,9.49705E-06,9.52000E+00,9.97589E-07
structural,V6Z,Residential-HD,URMasonry,8.37809E+02,1.44719E+06,5.78921E-04
contents,V6Z,Commercial,URMasonry,5.52815E+03,8.95089E+06,6.17608E-04
nonstructural,V6Z,Commercial,URMasonry,1.12828E+04,1.62268E+07,6.95320E-04
occupants,V6Z,Commercial,URMasonry,3.45402E-04,3.36000E+02,1.02798E-06
structural,V6Z,Commercial,URMasonry,4.82500E+03,9.94544E+06,4.85147E-04
contents,V6Z,Commercial,Concrete,3.85215E+02,1.99629E+06,1.92965E-04
nonstructural,V6Z,Commercial,Concrete,5.48343E+02,3.61900E+06,1.51518E-04
occupants,V6Z,Commercial,Concrete,8.55393E-05,4.17700E+01,2.04787E-06
structural,V6Z,Commercial,Concrete,3.44045E+02,2.21810E+06,1.55108E-04
contents,V6Z,Commercial,Steel,1.78753E+02,4.67138E+06,3.82656E-05
nonstructural,V6Z,Commercial,Steel,3.53884E+02,8.46858E+06,4.17879E-05
occupants,V6Z,Commercial,Steel,2.46849E-05,7.27300E+01,3.39404E-07
structural,V6Z,Commercial,Steel,7.66353E+02,5.19042E+06,1.47648E-04
contents,V6Z,Commercial,Wood,4.72303E+01,1.99728E+05,2.36473E-04
nonstructural,V6Z,Commercial,Wood,8.62471E+01,3.62080E+05,2.38199E-04
occupants,V6Z,Commercial,Wood,1.47205E-06,5.32000E+00,2.76701E-07
structural,V6Z,Commercial,Wood,2.62712E+02,2.21920E+05,1.18381E-03
contents,V6Z,Residential-MD,URMasonry,1.75153E+02,2.77893E+05,6.30290E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.27075E+03,3.16489E+06,7.17481E-04
occupants,V6Z,Residential-MD,URMasonry,3.74482E-06,5.02000E+00,7.45979E-07
structural,V6Z,Residential-MD,URMasonry,3.50671E+02,6.94732E+05,5.04756E-04
contents,V6Z,Civic,URMasonry,6.14064E+02,1.02805E+06,5.97308E-04
nonstructural,V6Z,Civic,URMasonry,3.46646E+03,5.20372E+06,6.66150E-04
occupants,V6Z,Civic,URMasonry,1.01982E-04,8.32100E+01,1.22560E-06
structural,V6Z,Civic,URMasonry,5.28284E+02,1.14228E+06,4.62482E-04
contents,*total*,*total*,*total*,3.36918E+04,6.68716E+07,5.03829E-04
nonstructural,*total*,*total*,*total*,8.13179E+04,1.49866E+08,5.42603E-04
occupants,*total*,*total*,*total*,1.79377E-03,2.08204E+03,8.61542E-07
structural,*total*,*total*,*total*,3.18700E+04,7.52629E+07,4.23449E-04
