#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,6.62047E+02,5.78876E+05,1.14368E-03
nonstructural,V6B,Residential-HD,URMasonry,1.12229E+04,6.59276E+06,1.70230E-03
occupants,V6B,Residential-HD,URMasonry,2.56241E-05,9.52000E+00,2.69161E-06
structural,V6B,Residential-HD,URMasonry,2.09121E+03,1.44719E+06,1.44501E-03
contents,V6B,Residential-HD,Concrete,1.54758E+02,8.33598E+05,1.85650E-04
nonstructural,V6B,Residential-HD,Concrete,2.23062E+03,9.49376E+06,2.34956E-04
occupants,V6B,Residential-HD,Concrete,4.66972E-05,1.45800E+01,3.20283E-06
structural,V6B,Residential-HD,Concrete,9.83674E+02,2.08400E+06,4.72013E-04
contents,V6B,Commercial,URMasonry,3.27983E+04,3.31170E+07,9.90377E-04
nonstructural,V6B,Commercial,URMasonry,8.40585E+04,6.00366E+07,1.40012E-03
occupants,V6B,Commercial,URMasonry,3.54447E-03,1.13985E+03,3.10960E-06
structural,V6B,Commercial,URMasonry,4.23155E+04,3.67966E+07,1.14998E-03
contents,V6B,Commercial,Concrete,2.37731E+03,4.95405E+06,4.79871E-04
nonstructural,V6B,Commercial,Concrete,3.14796E+03,8.98103E+06,3.50512E-04
occupants,V6B,Commercial,Concrete,6.84557E-04,1.36420E+02,5.01801E-06
structural,V6B,Commercial,Concrete,2.11671E+03,5.50450E+06,3.84541E-04
contents,V6B,Commercial,Steel,1.52286E+03,1.95912E+06,7.77318E-04
nonstructural,V6B,Commercial,Steel,1.74305E+03,3.55163E+06,4.90776E-04
occupants,V6B,Commercial,Steel,2.88376E-04,6.80400E+01,4.23833E-06
structural,V6B,Commercial,Steel,1.35013E+03,2.17680E+06,6.20233E-04
contents,V6B,Commercial,Wood,3.83640E+02,7.61748E+05,5.03631E-04
nonstructural,V6B,Commercial,Wood,6.40252E+02,1.38095E+06,4.63633E-04
occupants,V6B,Commercial,Wood,4.58254E-05,4.75500E+01,9.63731E-07
structural,V6B,Commercial,Wood,1.90060E+03,8.46387E+05,2.24554E-03
contents,V6B,Commercial,RMasonry,1.16935E+02,1.99728E+05,5.85470E-04
nonstructural,V6B,Commercial,RMasonry,1.76033E+02,3.62080E+05,4.86171E-04
occupants,V6B,Commercial,RMasonry,2.63171E-05,5.32000E+00,4.94683E-06
