#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.43597E+02,5.78876E+05,4.20811E-04
nonstructural,V6B,Residential-HD,URMasonry,3.21119E+03,6.59276E+06,4.87078E-04
occupants,V6B,Residential-HD,URMasonry,1.08918E-05,9.52000E+00,1.14410E-06
structural,V6B,Residential-HD,URMasonry,5.08993E+02,1.44719E+06,3.51711E-04
contents,V6B,Residential-HD,Concrete,1.10131E+02,8.33598E+05,1.32115E-04
nonstructural,V6B,Residential-HD,Concrete,1.48656E+03,9.49376E+06,1.56583E-04
occupants,V6B,Residential-HD,Concrete,3.23248E-05,1.45800E+01,2.21706E-06
structural,V6B,Residential-HD,Concrete,5.19564E+02,2.08400E+06,2.49311E-04
contents,V6B,Commercial,URMasonry,2.33597E+04,3.31170E+07,7.05368E-04
nonstructural,V6B,Commercial,URMasonry,5.69687E+04,6.00366E+07,9.48900E-04
occupants,V6B,Commercial,URMasonry,1.67649E-03,1.13985E+03,1.47080E-06
structural,V6B,Commercial,URMasonry,2.78625E+04,3.67966E+07,7.57203E-04
contents,V6B,Commercial,Concrete,1.76613E+03,4.95405E+06,3.56501E-04
nonstructural,V6B,Commercial,Concrete,2.35814E+03,8.98103E+06,2.62569E-04
occupants,V6B,Commercial,Concrete,4.76635E-04,1.36420E+02,3.49388E-06
structural,V6B,Commercial,Concrete,1.57544E+03,5.50450E+06,2.86210E-04
contents,V6B,Commercial,Steel,4.82928E+02,1.95912E+06,2.46502E-04
nonstructural,V6B,Commercial,Steel,5.69720E+02,3.55163E+06,1.60411E-04
occupants,V6B,Commercial,Steel,1.26318E-04,6.80400E+01,1.85653E-06
structural,V6B,Commercial,Steel,4.58077E+02,2.17680E+06,2.10436E-04
contents,V6B,Commercial,Wood,2.80441E+02,7.61748E+05,3.68155E-04
nonstructural,V6B,Commercial,Wood,4.80268E+02,1.38095E+06,3.47782E-04
occupants,V6B,Commercial,Wood,3.03840E-05,4.75500E+01,6.38991E-07
structural,V6B,Commercial,Wood,1.34847E+03,8.46387E+05,1.59321E-03
contents,V6B,Commercial,RMasonry,7.75828E+01,1.99728E+05,3.88442E-04
nonstructural,V6B,Commercial,RMasonry,1.18119E+02,3.62080E+05,3.26225E-04
occupants,V6B,Commercial,RMasonry,1.74545E-05,5.32000E+00,3.28091E-06
