#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.16864E+02,5.78876E+05,5.47378E-04
nonstructural,V6B,Residential-HD,URMasonry,4.15048E+03,6.59276E+06,6.29552E-04
occupants,V6B,Residential-HD,URMasonry,1.42655E-05,9.52000E+00,1.49848E-06
structural,V6B,Residential-HD,URMasonry,6.47291E+02,1.44719E+06,4.47274E-04
contents,V6B,Residential-HD,Concrete,1.02077E+02,8.33598E+05,1.22454E-04
nonstructural,V6B,Residential-HD,Concrete,1.57169E+03,9.49376E+06,1.65550E-04
occupants,V6B,Residential-HD,Concrete,3.01780E-05,1.45800E+01,2.06982E-06
structural,V6B,Residential-HD,Concrete,7.21614E+02,2.08400E+06,3.46265E-04
contents,V6B,Commercial,URMasonry,2.19816E+04,3.31170E+07,6.63756E-04
nonstructural,V6B,Commercial,URMasonry,4.94124E+04,6.00366E+07,8.23038E-04
occupants,V6B,Commercial,URMasonry,1.70926E-03,1.13985E+03,1.49955E-06
structural,V6B,Commercial,URMasonry,2.28198E+04,3.67966E+07,6.20161E-04
contents,V6B,Commercial,Concrete,1.32334E+03,4.95405E+06,2.67123E-04
nonstructural,V6B,Commercial,Concrete,1.81623E+03,8.98103E+06,2.02230E-04
occupants,V6B,Commercial,Concrete,3.57772E-04,1.36420E+02,2.62257E-06
structural,V6B,Commercial,Concrete,1.22522E+03,5.50450E+06,2.22585E-04
contents,V6B,Commercial,Steel,4.81651E+02,1.95912E+06,2.45850E-04
nonstructural,V6B,Commercial,Steel,5.75105E+02,3.55163E+06,1.61927E-04
occupants,V6B,Commercial,Steel,9.80712E-05,6.80400E+01,1.44138E-06
structural,V6B,Commercial,Steel,4.74670E+02,2.17680E+06,2.18058E-04
contents,V6B,Commercial,Wood,2.46022E+02,7.61748E+05,3.22970E-04
nonstructural,V6B,Commercial,Wood,4.27489E+02,1.38095E+06,3.09563E-04
occupants,V6B,Commercial,Wood,1.93782E-05,4.75500E+01,4.07533E-07
structural,V6B,Commercial,Wood,1.19768E+03,8.46387E+05,1.41505E-03
contents,V6B,Commercial,RMasonry,5.73120E+01,1.99728E+05,2.86950E-04
nonstructural,V6B,Commercial,RMasonry,9.00969E+01,3.62080E+05,2.48832E-04
occupants,V6B,Commercial,RMasonry,1.10162E-05,5.32000E+00,2.07071E-06
structural,V6B,Commercial,RMasonry,4.16051E+01,2.21920E+05,1.87478E-04
contents,V6B,Industrial,URMasonry,3.34116E+03,4.91638E+06,6.79599E-04
nonstructural,V6B,Industrial,URMasonry,8.47355E+03,9.84624E+06,8.60587E-04
occupants,V6B,Industrial,URMasonry,6.82851E-05,5.89200E+01,1.15895E-06
structural,V6B,Industrial,URMasonry,2.39509E+03,3.64176E+06,6.57673E-04
contents,V6B,Industrial,Wood,3.97102E+02,1.22953E+06,3.22970E-04
nonstructural,V6B,Industrial,Wood,6.93300E+02,2.46244E+06,2.81550E-04
occupants,V6B,Industrial,Wood,4.35653E-06,1.06900E+01,4.07533E-07
structural,V6B,Industrial,Wood,1.45546E+03,9.10764E+05,1.59807E-03
contents,V6B,Residential-MD,URMasonry,7.14250E+01,1.02935E+05,6.93886E-04
nonstructural,V6B,Residential-MD,URMasonry,1.03555E+03,1.17231E+06,8.83342E-04
occupants,V6B,Residential-MD,URMasonry,1.66317E-06,1.34000E+00,1.24117E-06
structural,V6B,Residential-MD,URMasonry,1.74418E+02,2.57337E+05,6.77781E-04
contents,V6B,Civic,URMasonry,3.22850E+02,5.15531E+05,6.26247E-04
nonstructural,V6B,Civic,URMasonry,1.75277E+03,2.34853E+06,7.46328E-04
occupants,V6B,Civic,URMasonry,6.91796E-05,3.62400E+01,1.90893E-06
structural,V6B,Civic,URMasonry,2.81941E+02,5.15531E+05,5.46894E-04
contents,V6Z,Residential-HD,URMasonry,4.16319E+02,5.78876E+05,7.19184E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.04966E+03,6.59276E+06,9.17622E-04
occupants,V6Z,Residential-HD,URMasonry,1.30947E-05,9.52000E+00,1.37549E-06
structural,V6Z,Residential-HD,URMasonry,1.01837E+03,1.44719E+06,7.03687E-04
contents,V6Z,Commercial,URMasonry,6.25359E+03,8.95089E+06,6.98655E-04
nonstructural,V6Z,Commercial,URMasonry,1.44538E+04,1.62268E+07,8.90740E-04
occupants,V6Z,Commercial,URMasonry,5.38976E-04,3.36000E+02,1.60410E-06
structural,V6Z,Commercial,URMasonry,6.80947E+03,9.94544E+06,6.84683E-04
contents,V6Z,Commercial,Concrete,6.75495E+02,1.99629E+06,3.38375E-04
nonstructural,V6Z,Commercial,Concrete,9.03945E+02,3.61900E+06,2.49777E-04
occupants,V6Z,Commercial,Concrete,1.71910E-04,4.17700E+01,4.11564E-06
structural,V6Z,Commercial,Concrete,5.69663E+02,2.21810E+06,2.56825E-04
contents,V6Z,Commercial,Steel,2.29668E+02,4.67138E+06,4.91649E-05
nonstructural,V6Z,Commercial,Steel,4.30122E+02,8.46858E+06,5.07903E-05
occupants,V6Z,Commercial,Steel,2.65279E-05,7.27300E+01,3.64745E-07
structural,V6Z,Commercial,Steel,9.17502E+02,5.19042E+06,1.76768E-04
contents,V6Z,Commercial,Wood,6.11973E+01,1.99728E+05,3.06403E-04
nonstructural,V6Z,Commercial,Wood,1.05532E+02,3.62080E+05,2.91461E-04
occupants,V6Z,Commercial,Wood,2.63448E-06,5.32000E+00,4.95203E-07
structural,V6Z,Commercial,Wood,3.22508E+02,2.21920E+05,1.45326E-03
contents,V6Z,Residential-MD,URMasonry,2.01309E+02,2.77893E+05,7.24411E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.00925E+03,3.16489E+06,9.50822E-04
occupants,V6Z,Residential-MD,URMasonry,9.51413E-06,5.02000E+00,1.89524E-06
structural,V6Z,Residential-MD,URMasonry,5.17695E+02,6.94732E+05,7.45172E-04
contents,V6Z,Civic,URMasonry,6.67917E+02,1.02805E+06,6.49692E-04
nonstructural,V6Z,Civic,URMasonry,4.03846E+03,5.20372E+06,7.76072E-04
occupants,V6Z,Civic,URMasonry,1.11853E-04,8.32100E+01,1.34422E-06
structural,V6Z,Civic,URMasonry,6.49419E+02,1.14228E+06,5.68529E-04
contents,*total*,*total*,*total*,3.71469E+04,6.68716E+07,5.55496E-04
nonstructural,*total*,*total*,*total*,9.89895E+04,1.49866E+08,6.60519E-04
occupants,*total*,*total*,*total*,3.25794E-03,2.08204E+03,1.56478E-06
structural,*total*,*total*,*total*,4.22394E+04,7.52629E+07,5.61225E-04
