#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
5,2.00147E+00,contents,V6B,Residential-HD,URMasonry,3.45751E-06,2.00000E-01
10,2.08618E+02,contents,V6B,Residential-HD,URMasonry,3.60384E-04,1.00000E-01
25,1.85897E+03,contents,V6B,Residential-HD,URMasonry,3.21135E-03,4.00000E-02
50,6.05600E+03,contents,V6B,Residential-HD,URMasonry,1.04616E-02,2.00000E-02
100,1.23891E+04,contents,V6B,Residential-HD,URMasonry,2.14019E-02,1.00000E-02
250,2.51059E+04,contents,V6B,Residential-HD,URMasonry,4.33701E-02,4.00000E-03
500,3.79116E+04,contents,V6B,Residential-HD,URMasonry,6.54918E-02,2.00000E-03
1000,5.28844E+04,contents,V6B,Residential-HD,URMasonry,9.13570E-02,1.00000E-03
2500,7.44009E+04,contents,V6B,Residential-HD,URMasonry,1.28526E-01,4.00000E-04
5,9.11978E+00,nonstructural,V6B,Residential-HD,URMasonry,1.38330E-06,2.00000E-01
10,1.11889E+03,nonstructural,V6B,Residential-HD,URMasonry,1.69715E-04,1.00000E-01
25,1.22503E+04,nonstructural,V6B,Residential-HD,URMasonry,1.85814E-03,4.00000E-02
50,4.86048E+04,nonstructural,V6B,Residential-HD,URMasonry,7.37245E-03,2.00000E-02
100,1.34227E+05,nonstructural,V6B,Residential-HD,URMasonry,2.03597E-02,1.00000E-02
250,3.90139E+05,nonstructural,V6B,Residential-HD,URMasonry,5.91770E-02,4.00000E-03
500,7.36743E+05,nonstructural,V6B,Residential-HD,URMasonry,1.11750E-01,2.00000E-03
1000,1.22853E+06,nonstructural,V6B,Residential-HD,URMasonry,1.86345E-01,1.00000E-03
2500,2.04114E+06,nonstructural,V6B,Residential-HD,URMasonry,3.09603E-01,4.00000E-04
100,2.71460E-06,occupants,V6B,Residential-HD,URMasonry,2.85147E-07,1.00000E-02
250,8.00561E-05,occupants,V6B,Residential-HD,URMasonry,8.40926E-06,4.00000E-03
500,5.53303E-04,occupants,V6B,Residential-HD,URMasonry,5.81201E-05,2.00000E-03
1000,2.37411E-03,occupants,V6B,Residential-HD,URMasonry,2.49382E-04,1.00000E-03
2500,1.11754E-02,occupants,V6B,Residential-HD,URMasonry,1.17389E-03,4.00000E-04
10,1.97724E+01,structural,V6B,Residential-HD,URMasonry,1.36626E-05,1.00000E-01
25,6.03505E+02,structural,V6B,Residential-HD,URMasonry,4.17019E-04,4.00000E-02
50,3.87042E+03,structural,V6B,Residential-HD,URMasonry,2.67444E-03,2.00000E-02
100,1.63213E+04,structural,V6B,Residential-HD,URMasonry,1.12779E-02,1.00000E-02
250,6.60579E+04,structural,V6B,Residential-HD,URMasonry,4.56456E-02,4.00000E-03
500,1.43984E+05,structural,V6B,Residential-HD,URMasonry,9.94918E-02,2.00000E-03
1000,2.61969E+05,structural,V6B,Residential-HD,URMasonry,1.81019E-01,1.00000E-03
2500,4.63827E+05,structural,V6B,Residential-HD,URMasonry,3.20502E-01,4.00000E-04
10,5.34600E-01,contents,V6B,Residential-HD,Concrete,6.41316E-07,1.00000E-01
25,2.23848E+01,contents,V6B,Residential-HD,Concrete,2.68533E-05,4.00000E-02
50,1.85661E+02,contents,V6B,Residential-HD,Concrete,2.22722E-04,2.00000E-02
100,9.78771E+02,contents,V6B,Residential-HD,Concrete,1.17415E-03,1.00000E-02
250,5.59885E+03,contents,V6B,Residential-HD,Concrete,6.71648E-03,4.00000E-03
500,1.50846E+04,contents,V6B,Residential-HD,Concrete,1.80958E-02,2.00000E-03
1000,3.19335E+04,contents,V6B,Residential-HD,Concrete,3.83080E-02,1.00000E-03
2500,6.51347E+04,contents,V6B,Residential-HD,Concrete,7.81368E-02,4.00000E-04
10,8.93206E+01,nonstructural,V6B,Residential-HD,Concrete,9.40835E-06,1.00000E-01
25,1.50422E+03,nonstructural,V6B,Residential-HD,Concrete,1.58443E-04,4.00000E-02
50,7.98369E+03,nonstructural,V6B,Residential-HD,Concrete,8.40942E-04,2.00000E-02
100,2.72179E+04,nonstructural,V6B,Residential-HD,Concrete,2.86693E-03,1.00000E-02
250,9.78298E+04,nonstructural,V6B,Residential-HD,Concrete,1.03047E-02,4.00000E-03
