#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-09T22:25:19', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.38244E+03,contents,V6B,Residential-HD,URMasonry,2.38815E-03,2.00000E-02
100,5.43019E+03,contents,V6B,Residential-HD,URMasonry,9.38056E-03,1.00000E-02
250,1.41328E+04,contents,V6B,Residential-HD,URMasonry,2.44141E-02,4.00000E-03
500,2.45590E+04,contents,V6B,Residential-HD,URMasonry,4.24252E-02,2.00000E-03
1000,3.66340E+04,contents,V6B,Residential-HD,URMasonry,6.32847E-02,1.00000E-03
2500,5.65935E+04,contents,V6B,Residential-HD,URMasonry,9.77645E-02,4.00000E-04
50,6.40154E+03,nonstructural,V6B,Residential-HD,URMasonry,9.70996E-04,2.00000E-02
100,3.30199E+04,nonstructural,V6B,Residential-HD,URMasonry,5.00850E-03,1.00000E-02
250,1.37438E+05,nonstructural,V6B,Residential-HD,URMasonry,2.08468E-02,4.00000E-03
500,3.29432E+05,nonstructural,V6B,Residential-HD,URMasonry,4.99687E-02,2.00000E-03
1000,6.35819E+05,nonstructural,V6B,Residential-HD,URMasonry,9.64420E-02,1.00000E-03
2500,1.31498E+06,nonstructural,V6B,Residential-HD,URMasonry,1.99458E-01,4.00000E-04
500,3.22240E-05,occupants,V6B,Residential-HD,URMasonry,3.38487E-06,2.00000E-03
1000,3.56933E-04,occupants,V6B,Residential-HD,URMasonry,3.74929E-05,1.00000E-03
2500,3.25183E-03,occupants,V6B,Residential-HD,URMasonry,3.41579E-04,4.00000E-04
50,1.35686E+01,structural,V6B,Residential-HD,URMasonry,9.37580E-06,2.00000E-02
100,1.02850E+03,structural,V6B,Residential-HD,URMasonry,7.10684E-04,1.00000E-02
250,1.31790E+04,structural,V6B,Residential-HD,URMasonry,9.10664E-03,4.00000E-03
500,4.82741E+04,structural,V6B,Residential-HD,URMasonry,3.33571E-02,2.00000E-03
1000,1.15961E+05,structural,V6B,Residential-HD,URMasonry,8.01280E-02,1.00000E-03
2500,2.80561E+05,structural,V6B,Residential-HD,URMasonry,1.93866E-01,4.00000E-04
50,6.20181E+00,contents,V6B,Residential-HD,Concrete,7.43980E-06,2.00000E-02
100,7.81325E+01,contents,V6B,Residential-HD,Concrete,9.37292E-05,1.00000E-02
250,1.21150E+03,contents,V6B,Residential-HD,Concrete,1.45334E-03,4.00000E-03
500,5.20498E+03,contents,V6B,Residential-HD,Concrete,6.24399E-03,2.00000E-03
1000,1.49010E+04,contents,V6B,Residential-HD,Concrete,1.78755E-02,1.00000E-03
2500,3.85332E+04,contents,V6B,Residential-HD,Concrete,4.62252E-02,4.00000E-04
50,1.02647E+03,nonstructural,V6B,Residential-HD,Concrete,1.08120E-04,2.00000E-02
100,7.75948E+03,nonstructural,V6B,Residential-HD,Concrete,8.17325E-04,1.00000E-02
250,4.54508E+04,nonstructural,V6B,Residential-HD,Concrete,4.78744E-03,4.00000E-03
500,1.12133E+05,nonstructural,V6B,Residential-HD,Concrete,1.18112E-02,2.00000E-03
1000,2.27173E+05,nonstructural,V6B,Residential-HD,Concrete,2.39287E-02,1.00000E-03
2500,4.84109E+05,nonstructural,V6B,Residential-HD,Concrete,5.09923E-02,4.00000E-04
250,1.96303E-04,occupants,V6B,Residential-HD,Concrete,1.34638E-05,4.00000E-03
500,1.39047E-03,occupants,V6B,Residential-HD,Concrete,9.53680E-05,2.00000E-03
1000,4.70737E-03,occupants,V6B,Residential-HD,Concrete,3.22865E-04,1.00000E-03
2500,1.33021E-02,occupants,V6B,Residential-HD,Concrete,9.12354E-04,4.00000E-04
50,6.69680E+01,structural,V6B,Residential-HD,Concrete,3.21345E-05,2.00000E-02
100,1.50701E+03,structural,V6B,Residential-HD,Concrete,7.23134E-04,1.00000E-02
250,1.94393E+04,structural,V6B,Residential-HD,Concrete,9.32788E-03,4.00000E-03
500,5.32460E+04,structural,V6B,Residential-HD,Concrete,2.55500E-02,2.00000E-03
1000,1.07988E+05,structural,V6B,Residential-HD,Concrete,5.18176E-02,1.00000E-03
2500,2.26094E+05,structural,V6B,Residential-HD,Concrete,1.08490E-01,4.00000E-04
25,3.41121E+03,contents,V6B,Commercial,URMasonry,1.03005E-04,4.00000E-02
50,1.30792E+05,contents,V6B,Commercial,URMasonry,3.94940E-03,2.00000E-02
100,3.68800E+05,contents,V6B,Commercial,URMasonry,1.11363E-02,1.00000E-02
250,8.80420E+05,contents,V6B,Commercial,URMasonry,2.65852E-02,4.00000E-03
500,1.38654E+06,contents,V6B,Commercial,URMasonry,4.18680E-02,2.00000E-03
1000,1.99533E+06,contents,V6B,Commercial,URMasonry,6.02509E-02,1.00000E-03
2500,2.90999E+06,contents,V6B,Commercial,URMasonry,8.78702E-02,4.00000E-04
25,2.44873E+03,nonstructural,V6B,Commercial,URMasonry,4.07873E-05,4.00000E-02
50,1.15999E+05,nonstructural,V6B,Commercial,URMasonry,1.93214E-03,2.00000E-02
100,4.43800E+05,nonstructural,V6B,Commercial,URMasonry,7.39215E-03,1.00000E-02
250,1.69344E+06,nonstructural,V6B,Commercial,URMasonry,2.82067E-02,4.00000E-03
500,3.52088E+06,nonstructural,V6B,Commercial,URMasonry,5.86455E-02,2.00000E-03
1000,6.29352E+06,nonstructural,V6B,Commercial,URMasonry,1.04828E-01,1.00000E-03
2500,1.16205E+07,nonstructural,V6B,Commercial,URMasonry,1.93556E-01,4.00000E-04
250,5.08136E-03,occupants,V6B,Commercial,URMasonry,4.45792E-06,4.00000E-03
500,4.68741E-02,occupants,V6B,Commercial,URMasonry,4.11231E-05,2.00000E-03
1000,1.91291E-01,occupants,V6B,Commercial,URMasonry,1.67821E-04,1.00000E-03
2500,6.34355E-01,occupants,V6B,Commercial,URMasonry,5.56525E-04,4.00000E-04
50,7.12858E+03,structural,V6B,Commercial,URMasonry,1.93729E-04,2.00000E-02
100,8.07706E+04,structural,V6B,Commercial,URMasonry,2.19505E-03,1.00000E-02
250,6.34651E+05,structural,V6B,Commercial,URMasonry,1.72475E-02,4.00000E-03
500,1.68226E+06,structural,V6B,Commercial,URMasonry,4.57179E-02,2.00000E-03
1000,3.51391E+06,structural,V6B,Commercial,URMasonry,9.54954E-02,1.00000E-03
2500,7.13147E+06,structural,V6B,Commercial,URMasonry,1.93808E-01,4.00000E-04
50,1.03946E+02,contents,V6B,Commercial,Concrete,2.09820E-05,2.00000E-02
100,1.78669E+03,contents,V6B,Commercial,Concrete,3.60652E-04,1.00000E-02
250,2.51674E+04,contents,V6B,Commercial,Concrete,5.08017E-03,4.00000E-03
500,8.86555E+04,contents,V6B,Commercial,Concrete,1.78956E-02,2.00000E-03
1000,2.05874E+05,contents,V6B,Commercial,Concrete,4.15567E-02,1.00000E-03
2500,4.74474E+05,contents,V6B,Commercial,Concrete,9.57750E-02,4.00000E-04
50,1.05434E+03,nonstructural,V6B,Commercial,Concrete,1.17397E-04,2.00000E-02
100,6.97535E+03,nonstructural,V6B,Commercial,Concrete,7.76676E-04,1.00000E-02
250,4.51616E+04,nonstructural,V6B,Commercial,Concrete,5.02856E-03,4.00000E-03
500,1.22669E+05,nonstructural,V6B,Commercial,Concrete,1.36587E-02,2.00000E-03
1000,2.62708E+05,nonstructural,V6B,Commercial,Concrete,2.92514E-02,1.00000E-03
2500,5.68184E+05,nonstructural,V6B,Commercial,Concrete,6.32649E-02,4.00000E-04
100,4.71000E-05,occupants,V6B,Commercial,Concrete,3.45257E-07,1.00000E-02
250,2.79197E-03,occupants,V6B,Commercial,Concrete,2.04660E-05,4.00000E-03
500,1.69112E-02,occupants,V6B,Commercial,Concrete,1.23964E-04,2.00000E-03
1000,5.32427E-02,occupants,V6B,Commercial,Concrete,3.90285E-04,1.00000E-03
2500,1.49839E-01,occupants,V6B,Commercial,Concrete,1.09836E-03,4.00000E-04
50,4.62251E+02,structural,V6B,Commercial,Concrete,8.39769E-05,2.00000E-02
100,4.86233E+03,structural,V6B,Commercial,Concrete,8.83338E-04,1.00000E-02
250,3.57407E+04,structural,V6B,Commercial,Concrete,6.49300E-03,4.00000E-03
500,9.34809E+04,structural,V6B,Commercial,Concrete,1.69826E-02,2.00000E-03
1000,1.83873E+05,structural,V6B,Commercial,Concrete,3.34041E-02,1.00000E-03
2500,3.65213E+05,structural,V6B,Commercial,Concrete,6.63480E-02,4.00000E-04
50,3.98545E+01,contents,V6B,Commercial,Steel,2.03430E-05,2.00000E-02
100,6.13192E+02,contents,V6B,Commercial,Steel,3.12993E-04,1.00000E-02
250,8.49349E+03,contents,V6B,Commercial,Steel,4.33535E-03,4.00000E-03
500,3.25697E+04,contents,V6B,Commercial,Steel,1.66246E-02,2.00000E-03
1000,8.50394E+04,contents,V6B,Commercial,Steel,4.34069E-02,1.00000E-03
2500,2.03408E+05,contents,V6B,Commercial,Steel,1.03826E-01,4.00000E-04
50,2.21064E+02,nonstructural,V6B,Commercial,Steel,6.22430E-05,2.00000E-02
100,1.75883E+03,nonstructural,V6B,Commercial,Steel,4.95219E-04,1.00000E-02
250,1.31968E+04,nonstructural,V6B,Commercial,Steel,3.71569E-03,4.00000E-03
500,4.07661E+04,nonstructural,V6B,Commercial,Steel,1.14781E-02,2.00000E-03
1000,9.56398E+04,nonstructural,V6B,Commercial,Steel,2.69284E-02,1.00000E-03
2500,2.17916E+05,nonstructural,V6B,Commercial,Steel,6.13567E-02,4.00000E-04
250,6.64941E-04,occupants,V6B,Commercial,Steel,9.77280E-06,4.00000E-03
500,4.16264E-03,occupants,V6B,Commercial,Steel,6.11794E-05,2.00000E-03
1000,1.46942E-02,occupants,V6B,Commercial,Steel,2.15964E-04,1.00000E-03
2500,4.39470E-02,occupants,V6B,Commercial,Steel,6.45899E-04,4.00000E-04
50,1.81549E+02,structural,V6B,Commercial,Steel,8.34015E-05,2.00000E-02
100,1.79090E+03,structural,V6B,Commercial,Steel,8.22719E-04,1.00000E-02
250,1.34958E+04,structural,V6B,Commercial,Steel,6.19983E-03,4.00000E-03
500,3.75036E+04,structural,V6B,Commercial,Steel,1.72288E-02,2.00000E-03
1000,7.91199E+04,structural,V6B,Commercial,Steel,3.63468E-02,1.00000E-03
2500,1.65046E+05,structural,V6B,Commercial,Steel,7.58203E-02,4.00000E-04
100,2.41074E+02,contents,V6B,Commercial,Wood,3.16475E-04,1.00000E-02
250,3.48965E+03,contents,V6B,Commercial,Wood,4.58111E-03,4.00000E-03
500,1.67046E+04,contents,V6B,Commercial,Wood,2.19294E-02,2.00000E-03
1000,4.65767E+04,contents,V6B,Commercial,Wood,6.11445E-02,1.00000E-03
2500,1.12703E+05,contents,V6B,Commercial,Wood,1.47953E-01,4.00000E-04
100,2.36146E+03,nonstructural,V6B,Commercial,Wood,1.71003E-03,1.00000E-02
250,1.23126E+04,nonstructural,V6B,Commercial,Wood,8.91609E-03,4.00000E-03
500,3.15135E+04,nonstructural,V6B,Commercial,Wood,2.28202E-02,2.00000E-03
1000,7.01653E+04,nonstructural,V6B,Commercial,Wood,5.08095E-02,1.00000E-03
2500,1.56257E+05,nonstructural,V6B,Commercial,Wood,1.13152E-01,4.00000E-04
250,3.20965E-05,occupants,V6B,Commercial,Wood,6.75006E-07,4.00000E-03
500,2.72371E-04,occupants,V6B,Commercial,Wood,5.72809E-06,2.00000E-03
1000,1.48882E-03,occupants,V6B,Commercial,Wood,3.13106E-05,1.00000E-03
2500,7.12015E-03,occupants,V6B,Commercial,Wood,1.49740E-04,4.00000E-04
50,9.89317E+03,structural,V6B,Commercial,Wood,1.16887E-02,2.00000E-02
100,1.64719E+04,structural,V6B,Commercial,Wood,1.94615E-02,1.00000E-02
250,2.61736E+04,structural,V6B,Commercial,Wood,3.09239E-02,4.00000E-03
500,5.07627E+04,structural,V6B,Commercial,Wood,5.99758E-02,2.00000E-03
1000,1.10911E+05,structural,V6B,Commercial,Wood,1.31041E-01,1.00000E-03
2500,2.56165E+05,structural,V6B,Commercial,Wood,3.02658E-01,4.00000E-04
50,2.23427E+00,contents,V6B,Commercial,RMasonry,1.11866E-05,2.00000E-02
100,3.17066E+01,contents,V6B,Commercial,RMasonry,1.58749E-04,1.00000E-02
250,5.50790E+02,contents,V6B,Commercial,RMasonry,2.75770E-03,4.00000E-03
500,2.48227E+03,contents,V6B,Commercial,RMasonry,1.24282E-02,2.00000E-03
1000,7.63391E+03,contents,V6B,Commercial,RMasonry,3.82215E-02,1.00000E-03
2500,2.23710E+04,contents,V6B,Commercial,RMasonry,1.12007E-01,4.00000E-04
50,1.46674E+01,nonstructural,V6B,Commercial,RMasonry,4.05087E-05,2.00000E-02
100,2.62050E+02,nonstructural,V6B,Commercial,RMasonry,7.23736E-04,1.00000E-02
250,1.70151E+03,nonstructural,V6B,Commercial,RMasonry,4.69926E-03,4.00000E-03
500,4.79665E+03,nonstructural,V6B,Commercial,RMasonry,1.32475E-02,2.00000E-03
1000,1.15792E+04,nonstructural,V6B,Commercial,RMasonry,3.19797E-02,1.00000E-03
2500,2.97497E+04,nonstructural,V6B,Commercial,RMasonry,8.21634E-02,4.00000E-04
250,8.91103E-06,occupants,V6B,Commercial,RMasonry,1.67501E-06,4.00000E-03
500,1.09807E-04,occupants,V6B,Commercial,RMasonry,2.06404E-05,2.00000E-03
1000,7.30551E-04,occupants,V6B,Commercial,RMasonry,1.37322E-04,1.00000E-03
2500,4.04823E-03,occupants,V6B,Commercial,RMasonry,7.60946E-04,4.00000E-04
50,2.21920E-01,structural,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-02
100,2.28050E+01,structural,V6B,Commercial,RMasonry,1.02762E-04,1.00000E-02
250,4.38627E+02,structural,V6B,Commercial,RMasonry,1.97651E-03,4.00000E-03
500,1.84595E+03,structural,V6B,Commercial,RMasonry,8.31808E-03,2.00000E-03
1000,5.32477E+03,structural,V6B,Commercial,RMasonry,2.39941E-02,1.00000E-03
2500,1.51801E+04,structural,V6B,Commercial,RMasonry,6.84035E-02,4.00000E-04
50,1.96306E+04,contents,V6B,Industrial,URMasonry,3.99290E-03,2.00000E-02
100,5.78637E+04,contents,V6B,Industrial,URMasonry,1.17696E-02,1.00000E-02
250,1.35914E+05,contents,V6B,Industrial,URMasonry,2.76451E-02,4.00000E-03
500,2.15037E+05,contents,V6B,Industrial,URMasonry,4.37389E-02,2.00000E-03
1000,3.09025E+05,contents,V6B,Industrial,URMasonry,6.28562E-02,1.00000E-03
2500,4.49121E+05,contents,V6B,Industrial,URMasonry,9.13521E-02,4.00000E-04
50,1.83739E+04,nonstructural,V6B,Industrial,URMasonry,1.86608E-03,2.00000E-02
100,7.45112E+04,nonstructural,V6B,Industrial,URMasonry,7.56748E-03,1.00000E-02
250,2.83393E+05,nonstructural,V6B,Industrial,URMasonry,2.87818E-02,4.00000E-03
500,6.07860E+05,nonstructural,V6B,Industrial,URMasonry,6.17352E-02,2.00000E-03
1000,1.12145E+06,nonstructural,V6B,Industrial,URMasonry,1.13897E-01,1.00000E-03
2500,2.09646E+06,nonstructural,V6B,Industrial,URMasonry,2.12920E-01,4.00000E-04
250,4.27600E-05,occupants,V6B,Industrial,URMasonry,7.25730E-07,4.00000E-03
500,7.53572E-04,occupants,V6B,Industrial,URMasonry,1.27897E-05,2.00000E-03
1000,4.94518E-03,occupants,V6B,Industrial,URMasonry,8.39304E-05,1.00000E-03
2500,2.53416E-02,occupants,V6B,Industrial,URMasonry,4.30102E-04,4.00000E-04
50,5.56942E+02,structural,V6B,Industrial,URMasonry,1.52932E-04,2.00000E-02
100,7.61203E+03,structural,V6B,Industrial,URMasonry,2.09021E-03,1.00000E-02
250,6.25201E+04,structural,V6B,Industrial,URMasonry,1.71675E-02,4.00000E-03
500,1.78251E+05,structural,V6B,Industrial,URMasonry,4.89464E-02,2.00000E-03
1000,3.79915E+05,structural,V6B,Industrial,URMasonry,1.04322E-01,1.00000E-03
2500,7.88490E+05,structural,V6B,Industrial,URMasonry,2.16513E-01,4.00000E-04
100,3.89116E+02,contents,V6B,Industrial,Wood,3.16475E-04,1.00000E-02
250,5.63262E+03,contents,V6B,Industrial,Wood,4.58111E-03,4.00000E-03
500,2.69628E+04,contents,V6B,Industrial,Wood,2.19294E-02,2.00000E-03
1000,7.51791E+04,contents,V6B,Industrial,Wood,6.11445E-02,1.00000E-03
2500,1.81913E+05,contents,V6B,Industrial,Wood,1.47953E-01,4.00000E-04
100,4.48492E+03,nonstructural,V6B,Industrial,Wood,1.82133E-03,1.00000E-02
250,2.18844E+04,nonstructural,V6B,Industrial,Wood,8.88731E-03,4.00000E-03
500,5.09954E+04,nonstructural,V6B,Industrial,Wood,2.07093E-02,2.00000E-03
1000,1.08256E+05,nonstructural,V6B,Industrial,Wood,4.39628E-02,1.00000E-03
2500,2.37982E+05,nonstructural,V6B,Industrial,Wood,9.66449E-02,4.00000E-04
250,7.21581E-06,occupants,V6B,Industrial,Wood,6.75006E-07,4.00000E-03
500,6.12333E-05,occupants,V6B,Industrial,Wood,5.72809E-06,2.00000E-03
1000,3.34711E-04,occupants,V6B,Industrial,Wood,3.13106E-05,1.00000E-03
2500,1.60072E-03,occupants,V6B,Industrial,Wood,1.49740E-04,4.00000E-04
50,1.36125E+04,structural,V6B,Industrial,Wood,1.49462E-02,2.00000E-02
100,2.23506E+04,structural,V6B,Industrial,Wood,2.45405E-02,1.00000E-02
250,3.29754E+04,structural,V6B,Industrial,Wood,3.62063E-02,4.00000E-03
500,5.89112E+04,structural,V6B,Industrial,Wood,6.46832E-02,2.00000E-03
1000,1.22720E+05,structural,V6B,Industrial,Wood,1.34744E-01,1.00000E-03
2500,2.77544E+05,structural,V6B,Industrial,Wood,3.04737E-01,4.00000E-04
50,3.60412E+02,contents,V6B,Residential-MD,URMasonry,3.50137E-03,2.00000E-02
100,1.19845E+03,contents,V6B,Residential-MD,URMasonry,1.16428E-02,1.00000E-02
250,2.87997E+03,contents,V6B,Residential-MD,URMasonry,2.79786E-02,4.00000E-03
500,4.65606E+03,contents,V6B,Residential-MD,URMasonry,4.52331E-02,2.00000E-03
1000,6.79774E+03,contents,V6B,Residential-MD,URMasonry,6.60393E-02,1.00000E-03
2500,1.00984E+04,contents,V6B,Residential-MD,URMasonry,9.81050E-02,4.00000E-04
50,1.68029E+03,nonstructural,V6B,Residential-MD,URMasonry,1.43331E-03,2.00000E-02
100,7.92426E+03,nonstructural,V6B,Residential-MD,URMasonry,6.75951E-03,1.00000E-02
250,3.17118E+04,nonstructural,V6B,Residential-MD,URMasonry,2.70506E-02,4.00000E-03
500,7.06969E+04,nonstructural,V6B,Residential-MD,URMasonry,6.03055E-02,2.00000E-03
1000,1.36553E+05,nonstructural,V6B,Residential-MD,URMasonry,1.16482E-01,1.00000E-03
2500,2.72017E+05,nonstructural,V6B,Residential-MD,URMasonry,2.32034E-01,4.00000E-04
500,5.97128E-06,occupants,V6B,Residential-MD,URMasonry,4.45618E-06,2.00000E-03
1000,5.41221E-05,occupants,V6B,Residential-MD,URMasonry,4.03897E-05,1.00000E-03
2500,4.43233E-04,occupants,V6B,Residential-MD,URMasonry,3.30771E-04,4.00000E-04
50,7.13193E+00,structural,V6B,Residential-MD,URMasonry,2.77144E-05,2.00000E-02
100,3.49187E+02,structural,V6B,Residential-MD,URMasonry,1.35693E-03,1.00000E-02
250,3.67233E+03,structural,V6B,Residential-MD,URMasonry,1.42705E-02,4.00000E-03
500,1.15471E+04,structural,V6B,Residential-MD,URMasonry,4.48714E-02,2.00000E-03
1000,2.69222E+04,structural,V6B,Residential-MD,URMasonry,1.04618E-01,1.00000E-03
2500,6.07176E+04,structural,V6B,Residential-MD,URMasonry,2.35946E-01,4.00000E-04
50,1.30172E+03,contents,V6B,Civic,URMasonry,2.52500E-03,2.00000E-02
100,4.96283E+03,contents,V6B,Civic,URMasonry,9.62663E-03,1.00000E-02
250,1.29595E+04,contents,V6B,Civic,URMasonry,2.51381E-02,4.00000E-03
500,2.19063E+04,contents,V6B,Civic,URMasonry,4.24926E-02,2.00000E-03
1000,3.31154E+04,contents,V6B,Civic,URMasonry,6.42355E-02,1.00000E-03
2500,5.09382E+04,contents,V6B,Civic,URMasonry,9.88072E-02,4.00000E-04
50,2.41920E+03,nonstructural,V6B,Civic,URMasonry,1.03009E-03,2.00000E-02
100,1.21958E+04,nonstructural,V6B,Civic,URMasonry,5.19293E-03,1.00000E-02
250,5.12280E+04,nonstructural,V6B,Civic,URMasonry,2.18128E-02,4.00000E-03
500,1.17648E+05,nonstructural,V6B,Civic,URMasonry,5.00945E-02,2.00000E-03
1000,2.32251E+05,nonstructural,V6B,Civic,URMasonry,9.88919E-02,1.00000E-03
2500,4.76805E+05,nonstructural,V6B,Civic,URMasonry,2.03023E-01,4.00000E-04
500,1.18150E-04,occupants,V6B,Civic,URMasonry,3.26021E-06,2.00000E-03
1000,1.36259E-03,occupants,V6B,Civic,URMasonry,3.75991E-05,1.00000E-03
2500,1.20060E-02,occupants,V6B,Civic,URMasonry,3.31290E-04,4.00000E-04
50,5.97884E+00,structural,V6B,Civic,URMasonry,1.15974E-05,2.00000E-02
100,3.94877E+02,structural,V6B,Civic,URMasonry,7.65961E-04,1.00000E-02
250,5.04012E+03,structural,V6B,Civic,URMasonry,9.77655E-03,4.00000E-03
500,1.72563E+04,structural,V6B,Civic,URMasonry,3.34729E-02,2.00000E-03
1000,4.26489E+04,structural,V6B,Civic,URMasonry,8.27281E-02,1.00000E-03
2500,1.02032E+05,structural,V6B,Civic,URMasonry,1.97916E-01,4.00000E-04
50,2.03696E+03,contents,V6Z,Residential-HD,URMasonry,3.51881E-03,2.00000E-02
100,6.81291E+03,contents,V6Z,Residential-HD,URMasonry,1.17692E-02,1.00000E-02
250,1.65141E+04,contents,V6Z,Residential-HD,URMasonry,2.85279E-02,4.00000E-03
500,2.70812E+04,contents,V6Z,Residential-HD,URMasonry,4.67823E-02,2.00000E-03
1000,3.95420E+04,contents,V6Z,Residential-HD,URMasonry,6.83082E-02,1.00000E-03
2500,5.82337E+04,contents,V6Z,Residential-HD,URMasonry,1.00598E-01,4.00000E-04
50,9.50122E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.44116E-03,2.00000E-02
100,4.52848E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.86887E-03,1.00000E-02
250,1.83988E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.79076E-02,4.00000E-03
500,4.21369E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.39140E-02,2.00000E-03
1000,8.15310E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.23668E-01,1.00000E-03
2500,1.59608E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.42096E-01,4.00000E-04
500,5.06345E-05,occupants,V6Z,Residential-HD,URMasonry,5.31875E-06,2.00000E-03
1000,4.65808E-04,occupants,V6Z,Residential-HD,URMasonry,4.89294E-05,1.00000E-03
2500,3.55354E-03,occupants,V6Z,Residential-HD,URMasonry,3.73271E-04,4.00000E-04
50,4.08428E+01,structural,V6Z,Residential-HD,URMasonry,2.82221E-05,2.00000E-02
100,2.02497E+03,structural,V6Z,Residential-HD,URMasonry,1.39924E-03,1.00000E-02
250,2.16311E+04,structural,V6Z,Residential-HD,URMasonry,1.49470E-02,4.00000E-03
500,7.02194E+04,structural,V6Z,Residential-HD,URMasonry,4.85212E-02,2.00000E-03
1000,1.62928E+05,structural,V6Z,Residential-HD,URMasonry,1.12582E-01,1.00000E-03
2500,3.58325E+05,structural,V6Z,Residential-HD,URMasonry,2.47600E-01,4.00000E-04
25,1.48245E+03,contents,V6Z,Commercial,URMasonry,1.65620E-04,4.00000E-02
50,3.70456E+04,contents,V6Z,Commercial,URMasonry,4.13876E-03,2.00000E-02
100,1.02076E+05,contents,V6Z,Commercial,URMasonry,1.14040E-02,1.00000E-02
250,2.44107E+05,contents,V6Z,Commercial,URMasonry,2.72718E-02,4.00000E-03
500,3.77577E+05,contents,V6Z,Commercial,URMasonry,4.21832E-02,2.00000E-03
1000,5.25885E+05,contents,V6Z,Commercial,URMasonry,5.87523E-02,1.00000E-03
2500,7.39941E+05,contents,V6Z,Commercial,URMasonry,8.26667E-02,4.00000E-04
25,1.06240E+03,nonstructural,V6Z,Commercial,URMasonry,6.54724E-05,4.00000E-02
50,3.37613E+04,nonstructural,V6Z,Commercial,URMasonry,2.08059E-03,2.00000E-02
100,1.28765E+05,nonstructural,V6Z,Commercial,URMasonry,7.93533E-03,1.00000E-02
250,5.00844E+05,nonstructural,V6Z,Commercial,URMasonry,3.08653E-02,4.00000E-03
500,1.02287E+06,nonstructural,V6Z,Commercial,URMasonry,6.30359E-02,2.00000E-03
1000,1.74901E+06,nonstructural,V6Z,Commercial,URMasonry,1.07786E-01,1.00000E-03
2500,3.02342E+06,nonstructural,V6Z,Commercial,URMasonry,1.86323E-01,4.00000E-04
250,1.35132E-03,occupants,V6Z,Commercial,URMasonry,4.02178E-06,4.00000E-03
