#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:02:27', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,1.50452E+02,contents,V6B,Residential-HD,URMasonry,2.59903E-04,4.00000E-02
50,2.96805E+03,contents,V6B,Residential-HD,URMasonry,5.12727E-03,2.00000E-02
100,7.71447E+03,contents,V6B,Residential-HD,URMasonry,1.33266E-02,1.00000E-02
250,1.83683E+04,contents,V6B,Residential-HD,URMasonry,3.17310E-02,4.00000E-03
500,3.05727E+04,contents,V6B,Residential-HD,URMasonry,5.28139E-02,2.00000E-03
1000,4.64895E+04,contents,V6B,Residential-HD,URMasonry,8.03099E-02,1.00000E-03
2500,6.66662E+04,contents,V6B,Residential-HD,URMasonry,1.15165E-01,4.00000E-04
25,6.81436E+02,nonstructural,V6B,Residential-HD,URMasonry,1.03361E-04,4.00000E-02
50,1.60623E+04,nonstructural,V6B,Residential-HD,URMasonry,2.43635E-03,2.00000E-02
100,5.67671E+04,nonstructural,V6B,Residential-HD,URMasonry,8.61053E-03,1.00000E-02
250,2.11950E+05,nonstructural,V6B,Residential-HD,URMasonry,3.21489E-02,4.00000E-03
500,4.77817E+05,nonstructural,V6B,Residential-HD,URMasonry,7.24761E-02,2.00000E-03
1000,9.53927E+05,nonstructural,V6B,Residential-HD,URMasonry,1.44693E-01,1.00000E-03
2500,1.72158E+06,nonstructural,V6B,Residential-HD,URMasonry,2.61132E-01,4.00000E-04
500,4.54434E-05,occupants,V6B,Residential-HD,URMasonry,4.77347E-06,2.00000E-03
1000,5.49831E-04,occupants,V6B,Residential-HD,URMasonry,5.77554E-05,1.00000E-03
2500,5.44508E-03,occupants,V6B,Residential-HD,URMasonry,5.71963E-04,4.00000E-04
50,2.98402E+02,structural,V6B,Residential-HD,URMasonry,2.06194E-04,2.00000E-02
100,3.23963E+03,structural,V6B,Residential-HD,URMasonry,2.23856E-03,1.00000E-02
250,2.62931E+04,structural,V6B,Residential-HD,URMasonry,1.81684E-02,4.00000E-03
500,8.06650E+04,structural,V6B,Residential-HD,URMasonry,5.57390E-02,2.00000E-03
1000,1.92067E+05,structural,V6B,Residential-HD,URMasonry,1.32717E-01,1.00000E-03
2500,3.82692E+05,structural,V6B,Residential-HD,URMasonry,2.64438E-01,4.00000E-04
50,1.26240E+01,contents,V6B,Residential-HD,Concrete,1.51439E-05,2.00000E-02
100,1.59261E+02,contents,V6B,Residential-HD,Concrete,1.91053E-04,1.00000E-02
250,2.01996E+03,contents,V6B,Residential-HD,Concrete,2.42318E-03,4.00000E-03
500,7.28218E+03,contents,V6B,Residential-HD,Concrete,8.73584E-03,2.00000E-03
1000,1.89755E+04,contents,V6B,Residential-HD,Concrete,2.27634E-02,1.00000E-03
2500,4.75723E+04,contents,V6B,Residential-HD,Concrete,5.70686E-02,4.00000E-04
50,2.07329E+03,nonstructural,V6B,Residential-HD,Concrete,2.18384E-04,2.00000E-02
100,1.08388E+04,nonstructural,V6B,Residential-HD,Concrete,1.14168E-03,1.00000E-02
250,5.24063E+04,nonstructural,V6B,Residential-HD,Concrete,5.52008E-03,4.00000E-03
500,1.28522E+05,nonstructural,V6B,Residential-HD,Concrete,1.35375E-02,2.00000E-03
1000,2.80466E+05,nonstructural,V6B,Residential-HD,Concrete,2.95422E-02,1.00000E-03
2500,6.00220E+05,nonstructural,V6B,Residential-HD,Concrete,6.32226E-02,4.00000E-04
100,8.44025E-06,occupants,V6B,Residential-HD,Concrete,5.78893E-07,1.00000E-02
250,3.37412E-04,occupants,V6B,Residential-HD,Concrete,2.31421E-05,4.00000E-03
500,1.84815E-03,occupants,V6B,Residential-HD,Concrete,1.26759E-04,2.00000E-03
1000,6.08258E-03,occupants,V6B,Residential-HD,Concrete,4.17186E-04,1.00000E-03
2500,1.62506E-02,occupants,V6B,Residential-HD,Concrete,1.11458E-03,4.00000E-04
50,2.01550E+02,structural,V6B,Residential-HD,Concrete,9.67134E-05,2.00000E-02
100,2.36547E+03,structural,V6B,Residential-HD,Concrete,1.13507E-03,1.00000E-02
250,1.93807E+04,structural,V6B,Residential-HD,Concrete,9.29979E-03,4.00000E-03
500,6.01576E+04,structural,V6B,Residential-HD,Concrete,2.88665E-02,2.00000E-03
1000,1.47398E+05,structural,V6B,Residential-HD,Concrete,7.07288E-02,1.00000E-03
2500,3.54450E+05,structural,V6B,Residential-HD,Concrete,1.70082E-01,4.00000E-04
25,2.95835E+04,contents,V6B,Commercial,URMasonry,8.93303E-04,4.00000E-02
50,2.02999E+05,contents,V6B,Commercial,URMasonry,6.12976E-03,2.00000E-02
100,4.88910E+05,contents,V6B,Commercial,URMasonry,1.47631E-02,1.00000E-02
250,1.11803E+06,contents,V6B,Commercial,URMasonry,3.37600E-02,4.00000E-03
500,1.71003E+06,contents,V6B,Commercial,URMasonry,5.16361E-02,2.00000E-03
1000,2.31962E+06,contents,V6B,Commercial,URMasonry,7.00432E-02,1.00000E-03
2500,3.41366E+06,contents,V6B,Commercial,URMasonry,1.03079E-01,4.00000E-04
25,2.51243E+04,nonstructural,V6B,Commercial,URMasonry,4.18482E-04,4.00000E-02
50,2.03789E+05,nonstructural,V6B,Commercial,URMasonry,3.39442E-03,2.00000E-02
100,6.88664E+05,nonstructural,V6B,Commercial,URMasonry,1.14707E-02,1.00000E-02
250,2.46630E+06,nonstructural,V6B,Commercial,URMasonry,4.10800E-02,4.00000E-03
500,4.79513E+06,nonstructural,V6B,Commercial,URMasonry,7.98701E-02,2.00000E-03
1000,8.01288E+06,nonstructural,V6B,Commercial,URMasonry,1.33467E-01,1.00000E-03
2500,1.51767E+07,nonstructural,V6B,Commercial,URMasonry,2.52790E-01,4.00000E-04
100,1.19202E-04,occupants,V6B,Commercial,URMasonry,1.04577E-07,1.00000E-02
250,1.14336E-02,occupants,V6B,Commercial,URMasonry,1.00308E-05,4.00000E-03
500,8.15126E-02,occupants,V6B,Commercial,URMasonry,7.15117E-05,2.00000E-03
1000,3.17139E-01,occupants,V6B,Commercial,URMasonry,2.78229E-04,1.00000E-03
2500,1.03652E+00,occupants,V6B,Commercial,URMasonry,9.09343E-04,4.00000E-04
25,8.87879E+02,structural,V6B,Commercial,URMasonry,2.41294E-05,4.00000E-02
50,2.37467E+04,structural,V6B,Commercial,URMasonry,6.45350E-04,2.00000E-02
100,1.74345E+05,structural,V6B,Commercial,URMasonry,4.73806E-03,1.00000E-02
250,1.07282E+06,structural,V6B,Commercial,URMasonry,2.91553E-02,4.00000E-03
500,2.46443E+06,structural,V6B,Commercial,URMasonry,6.69742E-02,2.00000E-03
1000,4.62254E+06,structural,V6B,Commercial,URMasonry,1.25624E-01,1.00000E-03
2500,9.58860E+06,structural,V6B,Commercial,URMasonry,2.60584E-01,4.00000E-04
25,2.45965E+01,contents,V6B,Commercial,Concrete,4.96492E-06,4.00000E-02
50,4.82924E+02,contents,V6B,Commercial,Concrete,9.74805E-05,2.00000E-02
100,4.66926E+03,contents,V6B,Commercial,Concrete,9.42513E-04,1.00000E-02
250,4.73543E+04,contents,V6B,Commercial,Concrete,9.55871E-03,4.00000E-03
500,1.29356E+05,contents,V6B,Commercial,Concrete,2.61112E-02,2.00000E-03
1000,2.66752E+05,contents,V6B,Commercial,Concrete,5.38452E-02,1.00000E-03
2500,5.96921E+05,contents,V6B,Commercial,Concrete,1.20491E-01,4.00000E-04
25,1.73729E+02,nonstructural,V6B,Commercial,Concrete,1.93440E-05,4.00000E-02
50,2.45621E+03,nonstructural,V6B,Commercial,Concrete,2.73489E-04,2.00000E-02
100,1.27439E+04,nonstructural,V6B,Commercial,Concrete,1.41898E-03,1.00000E-02
250,7.28116E+04,nonstructural,V6B,Commercial,Concrete,8.10727E-03,4.00000E-03
500,1.73089E+05,nonstructural,V6B,Commercial,Concrete,1.92727E-02,2.00000E-03
1000,3.31485E+05,nonstructural,V6B,Commercial,Concrete,3.69095E-02,1.00000E-03
2500,7.14383E+05,nonstructural,V6B,Commercial,Concrete,7.95435E-02,4.00000E-04
100,2.09915E-04,occupants,V6B,Commercial,Concrete,1.53874E-06,1.00000E-02
250,6.36716E-03,occupants,V6B,Commercial,Concrete,4.66732E-05,4.00000E-03
500,2.58002E-02,occupants,V6B,Commercial,Concrete,1.89123E-04,2.00000E-03
1000,7.24470E-02,occupants,V6B,Commercial,Concrete,5.31058E-04,1.00000E-03
2500,2.03737E-01,occupants,V6B,Commercial,Concrete,1.49345E-03,4.00000E-04
25,7.25085E+01,structural,V6B,Commercial,Concrete,1.31726E-05,4.00000E-02
50,1.25775E+03,structural,V6B,Commercial,Concrete,2.28495E-04,2.00000E-02
100,8.87401E+03,structural,V6B,Commercial,Concrete,1.61214E-03,1.00000E-02
250,5.54220E+04,structural,V6B,Commercial,Concrete,1.00685E-02,4.00000E-03
500,1.25791E+05,structural,V6B,Commercial,Concrete,2.28524E-02,2.00000E-03
1000,2.24462E+05,structural,V6B,Commercial,Concrete,4.07779E-02,1.00000E-03
2500,4.56871E+05,structural,V6B,Commercial,Concrete,8.29994E-02,4.00000E-04
25,7.30173E+00,contents,V6B,Commercial,Steel,3.72704E-06,4.00000E-02
50,1.80521E+02,contents,V6B,Commercial,Steel,9.21438E-05,2.00000E-02
100,1.71459E+03,contents,V6B,Commercial,Steel,8.75184E-04,1.00000E-02
250,1.69852E+04,contents,V6B,Commercial,Steel,8.66978E-03,4.00000E-03
500,5.47811E+04,contents,V6B,Commercial,Steel,2.79620E-02,2.00000E-03
1000,1.33492E+05,contents,V6B,Commercial,Steel,6.81385E-02,1.00000E-03
2500,2.83995E+05,contents,V6B,Commercial,Steel,1.44960E-01,4.00000E-04
25,3.00521E+01,nonstructural,V6B,Commercial,Steel,8.46151E-06,4.00000E-02
50,6.39238E+02,nonstructural,V6B,Commercial,Steel,1.79984E-04,2.00000E-02
100,3.67970E+03,nonstructural,V6B,Commercial,Steel,1.03606E-03,1.00000E-02
250,2.29866E+04,nonstructural,V6B,Commercial,Steel,6.47213E-03,4.00000E-03
500,6.35822E+04,nonstructural,V6B,Commercial,Steel,1.79023E-02,2.00000E-03
1000,1.45599E+05,nonstructural,V6B,Commercial,Steel,4.09949E-02,1.00000E-03
2500,3.03476E+05,nonstructural,V6B,Commercial,Steel,8.54469E-02,4.00000E-04
100,6.95145E-05,occupants,V6B,Commercial,Steel,1.02167E-06,1.00000E-02
250,1.87543E-03,occupants,V6B,Commercial,Steel,2.75636E-05,4.00000E-03
500,9.06192E-03,occupants,V6B,Commercial,Steel,1.33185E-04,2.00000E-03
1000,2.54647E-02,occupants,V6B,Commercial,Steel,3.74260E-04,1.00000E-03
2500,6.83714E-02,occupants,V6B,Commercial,Steel,1.00487E-03,4.00000E-04
25,1.69307E+01,structural,V6B,Commercial,Steel,7.77776E-06,4.00000E-02
50,6.16368E+02,structural,V6B,Commercial,Steel,2.83153E-04,2.00000E-02
100,3.84909E+03,structural,V6B,Commercial,Steel,1.76823E-03,1.00000E-02
250,2.24181E+04,structural,V6B,Commercial,Steel,1.02986E-02,4.00000E-03
500,5.51775E+04,structural,V6B,Commercial,Steel,2.53479E-02,2.00000E-03
1000,1.15833E+05,structural,V6B,Commercial,Steel,5.32123E-02,1.00000E-03
2500,2.24754E+05,structural,V6B,Commercial,Steel,1.03250E-01,4.00000E-04
50,5.37784E+01,contents,V6B,Commercial,Wood,7.05986E-05,2.00000E-02
100,4.47968E+02,contents,V6B,Commercial,Wood,5.88079E-04,1.00000E-02
250,5.10068E+03,contents,V6B,Commercial,Wood,6.69602E-03,4.00000E-03
500,2.14242E+04,contents,V6B,Commercial,Wood,2.81250E-02,2.00000E-03
1000,6.09309E+04,contents,V6B,Commercial,Wood,7.99883E-02,1.00000E-03
2500,1.54111E+05,contents,V6B,Commercial,Wood,2.02313E-01,4.00000E-04
50,3.67514E+02,nonstructural,V6B,Commercial,Wood,2.66132E-04,2.00000E-02
100,3.39262E+03,nonstructural,V6B,Commercial,Wood,2.45674E-03,1.00000E-02
250,1.45374E+04,nonstructural,V6B,Commercial,Wood,1.05271E-02,4.00000E-03
500,3.77941E+04,nonstructural,V6B,Commercial,Wood,2.73683E-02,2.00000E-03
1000,8.86387E+04,nonstructural,V6B,Commercial,Wood,6.41869E-02,1.00000E-03
2500,2.12485E+05,nonstructural,V6B,Commercial,Wood,1.53869E-01,4.00000E-04
250,1.27859E-04,occupants,V6B,Commercial,Wood,2.68895E-06,4.00000E-03
500,7.95543E-04,occupants,V6B,Commercial,Wood,1.67307E-05,2.00000E-03
1000,3.00849E-03,occupants,V6B,Commercial,Wood,6.32699E-05,1.00000E-03
2500,1.23836E-02,occupants,V6B,Commercial,Wood,2.60433E-04,4.00000E-04
25,2.34534E+03,structural,V6B,Commercial,Wood,2.77100E-03,4.00000E-02
50,1.25108E+04,structural,V6B,Commercial,Wood,1.47814E-02,2.00000E-02
100,1.79810E+04,structural,V6B,Commercial,Wood,2.12444E-02,1.00000E-02
250,3.59372E+04,structural,V6B,Commercial,Wood,4.24596E-02,4.00000E-03
500,7.88088E+04,structural,V6B,Commercial,Wood,9.31120E-02,2.00000E-03
1000,1.56849E+05,structural,V6B,Commercial,Wood,1.85316E-01,1.00000E-03
2500,3.40543E+05,structural,V6B,Commercial,Wood,4.02350E-01,4.00000E-04
50,5.43609E+00,contents,V6B,Commercial,RMasonry,2.72174E-05,2.00000E-02
100,8.45564E+01,contents,V6B,Commercial,RMasonry,4.23358E-04,1.00000E-02
250,1.25590E+03,contents,V6B,Commercial,RMasonry,6.28803E-03,4.00000E-03
500,4.92864E+03,contents,V6B,Commercial,RMasonry,2.46768E-02,2.00000E-03
1000,1.21728E+04,contents,V6B,Commercial,RMasonry,6.09469E-02,1.00000E-03
2500,3.25581E+04,contents,V6B,Commercial,RMasonry,1.63012E-01,4.00000E-04
50,8.15611E+01,nonstructural,V6B,Commercial,RMasonry,2.25257E-04,2.00000E-02
100,5.11852E+02,nonstructural,V6B,Commercial,RMasonry,1.41364E-03,1.00000E-02
250,2.90018E+03,nonstructural,V6B,Commercial,RMasonry,8.00979E-03,4.00000E-03
500,8.00615E+03,nonstructural,V6B,Commercial,RMasonry,2.21116E-02,2.00000E-03
1000,1.71111E+04,nonstructural,V6B,Commercial,RMasonry,4.72578E-02,1.00000E-03
2500,4.25074E+04,nonstructural,V6B,Commercial,RMasonry,1.17398E-01,4.00000E-04
250,4.22660E-05,occupants,V6B,Commercial,RMasonry,7.94473E-06,4.00000E-03
500,3.67461E-04,occupants,V6B,Commercial,RMasonry,6.90715E-05,2.00000E-03
1000,1.60263E-03,occupants,V6B,Commercial,RMasonry,3.01246E-04,1.00000E-03
2500,7.34517E-03,occupants,V6B,Commercial,RMasonry,1.38067E-03,4.00000E-04
50,5.09780E+00,structural,V6B,Commercial,RMasonry,2.29713E-05,2.00000E-02
100,8.02247E+01,structural,V6B,Commercial,RMasonry,3.61503E-04,1.00000E-02
250,9.74762E+02,structural,V6B,Commercial,RMasonry,4.39240E-03,4.00000E-03
500,3.46321E+03,structural,V6B,Commercial,RMasonry,1.56057E-02,2.00000E-03
1000,8.27772E+03,structural,V6B,Commercial,RMasonry,3.73005E-02,1.00000E-03
2500,2.24623E+04,structural,V6B,Commercial,RMasonry,1.01218E-01,4.00000E-04
25,4.12012E+03,contents,V6B,Industrial,URMasonry,8.38040E-04,4.00000E-02
50,3.16676E+04,contents,V6B,Industrial,URMasonry,6.44125E-03,2.00000E-02
100,7.63355E+04,contents,V6B,Industrial,URMasonry,1.55268E-02,1.00000E-02
250,1.75075E+05,contents,V6B,Industrial,URMasonry,3.56105E-02,4.00000E-03
500,2.61555E+05,contents,V6B,Industrial,URMasonry,5.32007E-02,2.00000E-03
1000,3.59424E+05,contents,V6B,Industrial,URMasonry,7.31075E-02,1.00000E-03
2500,5.15696E+05,contents,V6B,Industrial,URMasonry,1.04894E-01,4.00000E-04
25,3.70996E+03,nonstructural,V6B,Industrial,URMasonry,3.76790E-04,4.00000E-02
50,3.41357E+04,nonstructural,V6B,Industrial,URMasonry,3.46687E-03,2.00000E-02
100,1.15902E+05,nonstructural,V6B,Industrial,URMasonry,1.17712E-02,1.00000E-02
250,4.37064E+05,nonstructural,V6B,Industrial,URMasonry,4.43889E-02,4.00000E-03
500,8.60920E+05,nonstructural,V6B,Industrial,URMasonry,8.74365E-02,2.00000E-03
1000,1.45632E+06,nonstructural,V6B,Industrial,URMasonry,1.47907E-01,1.00000E-03
2500,2.67951E+06,nonstructural,V6B,Industrial,URMasonry,2.72136E-01,4.00000E-04
250,2.65855E-04,occupants,V6B,Industrial,URMasonry,4.51214E-06,4.00000E-03
500,2.36178E-03,occupants,V6B,Industrial,URMasonry,4.00845E-05,2.00000E-03
1000,1.09176E-02,occupants,V6B,Industrial,URMasonry,1.85296E-04,1.00000E-03
2500,4.89793E-02,occupants,V6B,Industrial,URMasonry,8.31285E-04,4.00000E-04
25,4.07623E+01,structural,V6B,Industrial,URMasonry,1.11930E-05,4.00000E-02
50,2.17559E+03,structural,V6B,Industrial,URMasonry,5.97400E-04,2.00000E-02
100,1.68125E+04,structural,V6B,Industrial,URMasonry,4.61659E-03,1.00000E-02
250,1.14741E+05,structural,V6B,Industrial,URMasonry,3.15071E-02,4.00000E-03
500,2.76043E+05,structural,V6B,Industrial,URMasonry,7.57994E-02,2.00000E-03
1000,5.13381E+05,structural,V6B,Industrial,URMasonry,1.40970E-01,1.00000E-03
2500,1.03964E+06,structural,V6B,Industrial,URMasonry,2.85478E-01,4.00000E-04
50,8.68032E+01,contents,V6B,Industrial,Wood,7.05986E-05,2.00000E-02
100,7.23062E+02,contents,V6B,Industrial,Wood,5.88079E-04,1.00000E-02
250,8.23297E+03,contents,V6B,Industrial,Wood,6.69602E-03,4.00000E-03
500,3.45806E+04,contents,V6B,Industrial,Wood,2.81250E-02,2.00000E-03
1000,9.83481E+04,contents,V6B,Industrial,Wood,7.99883E-02,1.00000E-03
2500,2.48750E+05,contents,V6B,Industrial,Wood,2.02313E-01,4.00000E-04
50,6.83501E+02,nonstructural,V6B,Industrial,Wood,2.77571E-04,2.00000E-02
100,6.38202E+03,nonstructural,V6B,Industrial,Wood,2.59175E-03,1.00000E-02
250,2.51960E+04,nonstructural,V6B,Industrial,Wood,1.02321E-02,4.00000E-03
500,6.04004E+04,nonstructural,V6B,Industrial,Wood,2.45287E-02,2.00000E-03
1000,1.35852E+05,nonstructural,V6B,Industrial,Wood,5.51700E-02,1.00000E-03
2500,3.25032E+05,nonstructural,V6B,Industrial,Wood,1.31996E-01,4.00000E-04
250,2.87448E-05,occupants,V6B,Industrial,Wood,2.68895E-06,4.00000E-03
