#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,7.73564E+01,contents,V6B,Residential-HD,URMasonry,1.33632E-04,4.00000E-02
50,1.73173E+03,contents,V6B,Residential-HD,URMasonry,2.99154E-03,2.00000E-02
100,5.00353E+03,contents,V6B,Residential-HD,URMasonry,8.64352E-03,1.00000E-02
250,1.15103E+04,contents,V6B,Residential-HD,URMasonry,1.98839E-02,4.00000E-03
500,1.76255E+04,contents,V6B,Residential-HD,URMasonry,3.04477E-02,2.00000E-03
1000,2.61890E+04,contents,V6B,Residential-HD,URMasonry,4.52411E-02,1.00000E-03
2500,4.03673E+04,contents,V6B,Residential-HD,URMasonry,6.97339E-02,4.00000E-04
25,3.52766E+02,nonstructural,V6B,Residential-HD,URMasonry,5.35082E-05,4.00000E-02
50,8.14856E+03,nonstructural,V6B,Residential-HD,URMasonry,1.23599E-03,2.00000E-02
100,2.95000E+04,nonstructural,V6B,Residential-HD,URMasonry,4.47460E-03,1.00000E-02
250,1.00033E+05,nonstructural,V6B,Residential-HD,URMasonry,1.51731E-02,4.00000E-03
500,1.94062E+05,nonstructural,V6B,Residential-HD,URMasonry,2.94356E-02,2.00000E-03
1000,3.65753E+05,nonstructural,V6B,Residential-HD,URMasonry,5.54779E-02,1.00000E-03
2500,7.48202E+05,nonstructural,V6B,Residential-HD,URMasonry,1.13488E-01,4.00000E-04
500,5.63783E-05,occupants,V6B,Residential-HD,URMasonry,5.92209E-06,2.00000E-03
1000,5.76522E-04,occupants,V6B,Residential-HD,URMasonry,6.05591E-05,1.00000E-03
2500,4.33855E-03,occupants,V6B,Residential-HD,URMasonry,4.55730E-04,4.00000E-04
50,2.97236E+01,structural,V6B,Residential-HD,URMasonry,2.05388E-05,2.00000E-02
100,8.11618E+02,structural,V6B,Residential-HD,URMasonry,5.60823E-04,1.00000E-02
250,7.88000E+03,structural,V6B,Residential-HD,URMasonry,5.44503E-03,4.00000E-03
500,2.24056E+04,structural,V6B,Residential-HD,URMasonry,1.54821E-02,2.00000E-03
1000,5.58209E+04,structural,V6B,Residential-HD,URMasonry,3.85719E-02,1.00000E-03
2500,1.42344E+05,structural,V6B,Residential-HD,URMasonry,9.83587E-02,4.00000E-04
25,2.02585E-01,contents,V6B,Residential-HD,Concrete,2.43025E-07,4.00000E-02
50,2.73322E+01,contents,V6B,Residential-HD,Concrete,3.27882E-05,2.00000E-02
100,3.24761E+02,contents,V6B,Residential-HD,Concrete,3.89590E-04,1.00000E-02
250,3.01299E+03,contents,V6B,Residential-HD,Concrete,3.61444E-03,4.00000E-03
500,9.97934E+03,contents,V6B,Residential-HD,Concrete,1.19714E-02,2.00000E-03
1000,2.12453E+04,contents,V6B,Residential-HD,Concrete,2.54863E-02,1.00000E-03
2500,4.66529E+04,contents,V6B,Residential-HD,Concrete,5.59657E-02,4.00000E-04
25,4.61063E+01,nonstructural,V6B,Residential-HD,Concrete,4.85649E-06,4.00000E-02
50,3.62492E+03,nonstructural,V6B,Residential-HD,Concrete,3.81822E-04,2.00000E-02
100,1.54717E+04,nonstructural,V6B,Residential-HD,Concrete,1.62967E-03,1.00000E-02
250,6.62265E+04,nonstructural,V6B,Residential-HD,Concrete,6.97579E-03,4.00000E-03
500,1.43883E+05,nonstructural,V6B,Residential-HD,Concrete,1.51556E-02,2.00000E-03
1000,2.91446E+05,nonstructural,V6B,Residential-HD,Concrete,3.06987E-02,1.00000E-03
2500,5.41761E+05,nonstructural,V6B,Residential-HD,Concrete,5.70650E-02,4.00000E-04
100,1.96400E-05,occupants,V6B,Residential-HD,Concrete,1.34705E-06,1.00000E-02
250,5.37481E-04,occupants,V6B,Residential-HD,Concrete,3.68643E-05,4.00000E-03
500,2.63920E-03,occupants,V6B,Residential-HD,Concrete,1.81015E-04,2.00000E-03
1000,7.12544E-03,occupants,V6B,Residential-HD,Concrete,4.88713E-04,1.00000E-03
2500,1.69986E-02,occupants,V6B,Residential-HD,Concrete,1.16588E-03,4.00000E-04
25,1.01209E+00,structural,V6B,Residential-HD,Concrete,4.85649E-07,4.00000E-02
50,4.14708E+02,structural,V6B,Residential-HD,Concrete,1.98997E-04,2.00000E-02
100,3.44987E+03,structural,V6B,Residential-HD,Concrete,1.65541E-03,1.00000E-02
250,2.48356E+04,structural,V6B,Residential-HD,Concrete,1.19173E-02,4.00000E-03
500,6.11890E+04,structural,V6B,Residential-HD,Concrete,2.93614E-02,2.00000E-03
1000,1.08828E+05,structural,V6B,Residential-HD,Concrete,5.22207E-02,1.00000E-03
2500,2.68393E+05,structural,V6B,Residential-HD,Concrete,1.28788E-01,4.00000E-04
25,7.31478E+04,contents,V6B,Commercial,URMasonry,2.20877E-03,4.00000E-02
50,3.00273E+05,contents,V6B,Commercial,URMasonry,9.06705E-03,2.00000E-02
