#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.07361E+02,5.78876E+05,7.03710E-04
nonstructural,V6B,Residential-HD,URMasonry,5.52630E+03,6.59276E+06,8.38238E-04
occupants,V6B,Residential-HD,URMasonry,1.06852E-05,9.52000E+00,1.12239E-06
structural,V6B,Residential-HD,URMasonry,8.86652E+02,1.44719E+06,6.12671E-04
contents,V6B,Residential-HD,Concrete,8.66061E+01,8.33598E+05,1.03894E-04
nonstructural,V6B,Residential-HD,Concrete,1.29561E+03,9.49376E+06,1.36469E-04
occupants,V6B,Residential-HD,Concrete,2.53619E-05,1.45800E+01,1.73950E-06
structural,V6B,Residential-HD,Concrete,5.23979E+02,2.08400E+06,2.51430E-04
contents,V6B,Commercial,URMasonry,2.23150E+04,3.31170E+07,6.73824E-04
nonstructural,V6B,Commercial,URMasonry,5.05128E+04,6.00366E+07,8.41367E-04
occupants,V6B,Commercial,URMasonry,1.24165E-03,1.13985E+03,1.08931E-06
structural,V6B,Commercial,URMasonry,2.34235E+04,3.67966E+07,6.36565E-04
contents,V6B,Commercial,Concrete,1.30180E+03,4.95405E+06,2.62775E-04
nonstructural,V6B,Commercial,Concrete,1.78544E+03,8.98103E+06,1.98801E-04
occupants,V6B,Commercial,Concrete,3.37547E-04,1.36420E+02,2.47432E-06
structural,V6B,Commercial,Concrete,1.19378E+03,5.50450E+06,2.16873E-04
contents,V6B,Commercial,Steel,6.07634E+02,1.95912E+06,3.10156E-04
nonstructural,V6B,Commercial,Steel,7.20897E+02,3.55163E+06,2.02976E-04
occupants,V6B,Commercial,Steel,1.10980E-04,6.80400E+01,1.63109E-06
structural,V6B,Commercial,Steel,5.91678E+02,2.17680E+06,2.71810E-04
contents,V6B,Commercial,Wood,2.24076E+02,7.61748E+05,2.94160E-04
nonstructural,V6B,Commercial,Wood,3.91598E+02,1.38095E+06,2.83572E-04
occupants,V6B,Commercial,Wood,1.93494E-05,4.75500E+01,4.06928E-07
structural,V6B,Commercial,Wood,1.19164E+03,8.46387E+05,1.40792E-03
contents,V6B,Commercial,RMasonry,5.77536E+01,1.99728E+05,2.89161E-04
nonstructural,V6B,Commercial,RMasonry,9.09887E+01,3.62080E+05,2.51294E-04
occupants,V6B,Commercial,RMasonry,1.09342E-05,5.32000E+00,2.05531E-06
structural,V6B,Commercial,RMasonry,4.20140E+01,2.21920E+05,1.89320E-04
contents,V6B,Industrial,URMasonry,3.48930E+03,4.91638E+06,7.09731E-04
nonstructural,V6B,Industrial,URMasonry,8.94559E+03,9.84624E+06,9.08528E-04
occupants,V6B,Industrial,URMasonry,7.40589E-05,5.89200E+01,1.25694E-06
structural,V6B,Industrial,URMasonry,2.54435E+03,3.64176E+06,6.98658E-04
contents,V6B,Industrial,Wood,3.61679E+02,1.22953E+06,2.94160E-04
