#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-05T04:15:26', checksum=1516592829, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.25342E+03,contents,V6B,Residential-HD,URMasonry,2.16527E-03,2.00000E-02
100,5.41117E+03,contents,V6B,Residential-HD,URMasonry,9.34772E-03,1.00000E-02
250,1.41354E+04,contents,V6B,Residential-HD,URMasonry,2.44187E-02,4.00000E-03
500,2.41582E+04,contents,V6B,Residential-HD,URMasonry,4.17329E-02,2.00000E-03
1000,3.68884E+04,contents,V6B,Residential-HD,URMasonry,6.37241E-02,1.00000E-03
2500,5.66699E+04,contents,V6B,Residential-HD,URMasonry,9.78965E-02,4.00000E-04
50,5.77471E+03,nonstructural,V6B,Residential-HD,URMasonry,8.75917E-04,2.00000E-02
100,3.28576E+04,nonstructural,V6B,Residential-HD,URMasonry,4.98389E-03,1.00000E-02
250,1.37478E+05,nonstructural,V6B,Residential-HD,URMasonry,2.08529E-02,4.00000E-03
500,3.20914E+05,nonstructural,V6B,Residential-HD,URMasonry,4.86767E-02,2.00000E-03
1000,6.43122E+05,nonstructural,V6B,Residential-HD,URMasonry,9.75497E-02,1.00000E-03
2500,1.31796E+06,nonstructural,V6B,Residential-HD,URMasonry,1.99910E-01,4.00000E-04
500,3.08593E-05,occupants,V6B,Residential-HD,URMasonry,3.24153E-06,2.00000E-03
1000,3.31429E-04,occupants,V6B,Residential-HD,URMasonry,3.48140E-05,1.00000E-03
2500,3.14702E-03,occupants,V6B,Residential-HD,URMasonry,3.30569E-04,4.00000E-04
50,9.89424E+00,structural,V6B,Residential-HD,URMasonry,6.83686E-06,2.00000E-02
100,1.01782E+03,structural,V6B,Residential-HD,URMasonry,7.03306E-04,1.00000E-02
250,1.31852E+04,structural,V6B,Residential-HD,URMasonry,9.11087E-03,4.00000E-03
500,4.65520E+04,structural,V6B,Residential-HD,URMasonry,3.21672E-02,2.00000E-03
1000,1.17650E+05,structural,V6B,Residential-HD,URMasonry,8.12957E-02,1.00000E-03
2500,2.81303E+05,structural,V6B,Residential-HD,URMasonry,1.94379E-01,4.00000E-04
50,5.36276E+00,contents,V6B,Residential-HD,Concrete,6.43327E-06,2.00000E-02
100,6.84198E+01,contents,V6B,Residential-HD,Concrete,8.20776E-05,1.00000E-02
250,1.07391E+03,contents,V6B,Residential-HD,Concrete,1.28829E-03,4.00000E-03
500,4.84955E+03,contents,V6B,Residential-HD,Concrete,5.81762E-03,2.00000E-03
1000,1.41107E+04,contents,V6B,Residential-HD,Concrete,1.69275E-02,1.00000E-03
2500,3.87615E+04,contents,V6B,Residential-HD,Concrete,4.64990E-02,4.00000E-04
50,8.94713E+02,nonstructural,V6B,Residential-HD,Concrete,9.42423E-05,2.00000E-02
100,7.03173E+03,nonstructural,V6B,Residential-HD,Concrete,7.40670E-04,1.00000E-02
250,4.30588E+04,nonstructural,V6B,Residential-HD,Concrete,4.53548E-03,4.00000E-03
500,1.07403E+05,nonstructural,V6B,Residential-HD,Concrete,1.13130E-02,2.00000E-03
1000,2.21935E+05,nonstructural,V6B,Residential-HD,Concrete,2.33770E-02,1.00000E-03
2500,4.85354E+05,nonstructural,V6B,Residential-HD,Concrete,5.11235E-02,4.00000E-04
250,1.66272E-04,occupants,V6B,Residential-HD,Concrete,1.14041E-05,4.00000E-03
500,1.22303E-03,occupants,V6B,Residential-HD,Concrete,8.38843E-05,2.00000E-03
1000,4.53791E-03,occupants,V6B,Residential-HD,Concrete,3.11242E-04,1.00000E-03
2500,1.34263E-02,occupants,V6B,Residential-HD,Concrete,9.20874E-04,4.00000E-04
50,4.83404E+01,structural,V6B,Residential-HD,Concrete,2.31960E-05,2.00000E-02
100,1.29711E+03,structural,V6B,Residential-HD,Concrete,6.22415E-04,1.00000E-02
250,1.82264E+04,structural,V6B,Residential-HD,Concrete,8.74587E-03,4.00000E-03
500,5.09258E+04,structural,V6B,Residential-HD,Concrete,2.44366E-02,2.00000E-03
1000,1.05975E+05,structural,V6B,Residential-HD,Concrete,5.08519E-02,1.00000E-03
2500,2.19164E+05,structural,V6B,Residential-HD,Concrete,1.05165E-01,4.00000E-04
25,1.76194E+03,contents,V6B,Commercial,URMasonry,5.32035E-05,4.00000E-02
50,1.18196E+05,contents,V6B,Commercial,URMasonry,3.56905E-03,2.00000E-02
100,3.55524E+05,contents,V6B,Commercial,URMasonry,1.07354E-02,1.00000E-02
250,8.61335E+05,contents,V6B,Commercial,URMasonry,2.60089E-02,4.00000E-03
500,1.38296E+06,contents,V6B,Commercial,URMasonry,4.17598E-02,2.00000E-03
1000,1.97333E+06,contents,V6B,Commercial,URMasonry,5.95868E-02,1.00000E-03
2500,2.91154E+06,contents,V6B,Commercial,URMasonry,8.79168E-02,4.00000E-04
25,1.26597E+03,nonstructural,V6B,Commercial,URMasonry,2.10867E-05,4.00000E-02
50,1.05023E+05,nonstructural,V6B,Commercial,URMasonry,1.74931E-03,2.00000E-02
100,4.16043E+05,nonstructural,V6B,Commercial,URMasonry,6.92983E-03,1.00000E-02
250,1.63710E+06,nonstructural,V6B,Commercial,URMasonry,2.72684E-02,4.00000E-03
500,3.49103E+06,nonstructural,V6B,Commercial,URMasonry,5.81484E-02,2.00000E-03
1000,6.21922E+06,nonstructural,V6B,Commercial,URMasonry,1.03590E-01,1.00000E-03
2500,1.17174E+07,nonstructural,V6B,Commercial,URMasonry,1.95171E-01,4.00000E-04
250,4.30826E-03,occupants,V6B,Commercial,URMasonry,3.77967E-06,4.00000E-03
500,4.32339E-02,occupants,V6B,Commercial,URMasonry,3.79295E-05,2.00000E-03
1000,1.84815E-01,occupants,V6B,Commercial,URMasonry,1.62140E-04,1.00000E-03
2500,6.41470E-01,occupants,V6B,Commercial,URMasonry,5.62767E-04,4.00000E-04
