#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6Z,Commercial,Wood,3.29219E+02,3.62080E+05,9.09243E-04
occupants,V6Z,Commercial,Wood,6.08414E-06,5.32000E+00,1.14363E-06
structural,V6Z,Commercial,Wood,7.46985E+02,2.21920E+05,3.36601E-03
contents,V6Z,Residential-MD,URMasonry,4.44070E+02,2.77893E+05,1.59799E-03
nonstructural,V6Z,Residential-MD,URMasonry,6.55972E+03,3.16489E+06,2.07265E-03
occupants,V6Z,Residential-MD,URMasonry,1.93011E-05,5.02000E+00,3.84484E-06
structural,V6Z,Residential-MD,URMasonry,1.12230E+03,6.94732E+05,1.61544E-03
contents,V6Z,Civic,URMasonry,1.48959E+03,1.02805E+06,1.44894E-03
nonstructural,V6Z,Civic,URMasonry,9.09611E+03,5.20372E+06,1.74800E-03
occupants,V6Z,Civic,URMasonry,4.29277E-04,8.32100E+01,5.15896E-06
structural,V6Z,Civic,URMasonry,1.47885E+03,1.14228E+06,1.29465E-03
contents,*total*,*total*,*total*,8.48885E+04,6.68716E+07,1.26943E-03
nonstructural,*total*,*total*,*total*,2.23594E+05,1.49866E+08,1.49196E-03
occupants,*total*,*total*,*total*,8.55979E-03,2.08204E+03,4.11125E-06
structural,*total*,*total*,*total*,9.51490E+04,7.52629E+07,1.26422E-03
