#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.69312E+02,5.78876E+05,4.65232E-04
nonstructural,V6B,Residential-HD,URMasonry,3.71457E+03,6.59276E+06,5.63433E-04
occupants,V6B,Residential-HD,URMasonry,1.37310E-05,9.52000E+00,1.44233E-06
structural,V6B,Residential-HD,URMasonry,6.09400E+02,1.44719E+06,4.21091E-04
contents,V6B,Residential-HD,Concrete,1.17151E+02,8.33598E+05,1.40536E-04
nonstructural,V6B,Residential-HD,Concrete,1.68126E+03,9.49376E+06,1.77091E-04
occupants,V6B,Residential-HD,Concrete,3.45713E-05,1.45800E+01,2.37114E-06
structural,V6B,Residential-HD,Concrete,7.07806E+02,2.08400E+06,3.39639E-04
contents,V6B,Commercial,URMasonry,2.10713E+04,3.31170E+07,6.36268E-04
nonstructural,V6B,Commercial,URMasonry,5.07548E+04,6.00366E+07,8.45398E-04
occupants,V6B,Commercial,URMasonry,2.09174E-03,1.13985E+03,1.83510E-06
structural,V6B,Commercial,URMasonry,2.46580E+04,3.67966E+07,6.70117E-04
contents,V6B,Commercial,Concrete,1.57075E+03,4.95405E+06,3.17064E-04
nonstructural,V6B,Commercial,Concrete,2.09709E+03,8.98103E+06,2.33503E-04
occupants,V6B,Commercial,Concrete,4.37846E-04,1.36420E+02,3.20955E-06
structural,V6B,Commercial,Concrete,1.41747E+03,5.50450E+06,2.57511E-04
contents,V6B,Commercial,Steel,5.07478E+02,1.95912E+06,2.59033E-04
nonstructural,V6B,Commercial,Steel,5.93470E+02,3.55163E+06,1.67098E-04
occupants,V6B,Commercial,Steel,1.18551E-04,6.80400E+01,1.74237E-06
structural,V6B,Commercial,Steel,4.75531E+02,2.17680E+06,2.18454E-04
contents,V6B,Commercial,Wood,2.94646E+02,7.61748E+05,3.86802E-04
nonstructural,V6B,Commercial,Wood,4.90408E+02,1.38095E+06,3.55124E-04
occupants,V6B,Commercial,Wood,2.58955E-05,4.75500E+01,5.44595E-07
structural,V6B,Commercial,Wood,1.20801E+03,8.46387E+05,1.42725E-03
contents,V6B,Commercial,RMasonry,6.69657E+01,1.99728E+05,3.35285E-04
nonstructural,V6B,Commercial,RMasonry,1.01555E+02,3.62080E+05,2.80476E-04
occupants,V6B,Commercial,RMasonry,1.50092E-05,5.32000E+00,2.82127E-06
structural,V6B,Commercial,RMasonry,4.92860E+01,2.21920E+05,2.22089E-04
contents,V6B,Industrial,URMasonry,3.11718E+03,4.91638E+06,6.34041E-04
nonstructural,V6B,Industrial,URMasonry,8.46729E+03,9.84624E+06,8.59952E-04
occupants,V6B,Industrial,URMasonry,9.64031E-05,5.89200E+01,1.63617E-06
structural,V6B,Industrial,URMasonry,2.51437E+03,3.64176E+06,6.90426E-04
contents,V6B,Industrial,Wood,4.75586E+02,1.22953E+06,3.86802E-04
nonstructural,V6B,Industrial,Wood,7.88653E+02,2.46244E+06,3.20274E-04
occupants,V6B,Industrial,Wood,5.82172E-06,1.06900E+01,5.44595E-07
structural,V6B,Industrial,Wood,1.45248E+03,9.10764E+05,1.59479E-03
contents,V6B,Residential-MD,URMasonry,6.76930E+01,1.02935E+05,6.57630E-04
nonstructural,V6B,Residential-MD,URMasonry,1.05467E+03,1.17231E+06,8.99647E-04
occupants,V6B,Residential-MD,URMasonry,2.45653E-06,1.34000E+00,1.83323E-06
structural,V6B,Residential-MD,URMasonry,1.86763E+02,2.57337E+05,7.25754E-04
contents,V6B,Civic,URMasonry,3.08297E+02,5.15531E+05,5.98018E-04
nonstructural,V6B,Civic,URMasonry,1.80715E+03,2.34853E+06,7.69479E-04
occupants,V6B,Civic,URMasonry,7.10743E-05,3.62400E+01,1.96121E-06
structural,V6B,Civic,URMasonry,3.08562E+02,5.15531E+05,5.98533E-04
contents,V6Z,Residential-HD,URMasonry,4.29081E+02,5.78876E+05,7.41231E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.80177E+03,6.59276E+06,1.03170E-03
occupants,V6Z,Residential-HD,URMasonry,2.00838E-05,9.52000E+00,2.10964E-06
structural,V6Z,Residential-HD,URMasonry,1.21597E+03,1.44719E+06,8.40226E-04
contents,V6Z,Commercial,URMasonry,6.29848E+03,8.95089E+06,7.03671E-04
nonstructural,V6Z,Commercial,URMasonry,1.52715E+04,1.62268E+07,9.41127E-04
occupants,V6Z,Commercial,URMasonry,7.24914E-04,3.36000E+02,2.15748E-06
structural,V6Z,Commercial,URMasonry,7.42827E+03,9.94544E+06,7.46902E-04
contents,V6Z,Commercial,Concrete,6.84443E+02,1.99629E+06,3.42858E-04
nonstructural,V6Z,Commercial,Concrete,9.06661E+02,3.61900E+06,2.50528E-04
occupants,V6Z,Commercial,Concrete,1.71009E-04,4.17700E+01,4.09406E-06
structural,V6Z,Commercial,Concrete,5.69713E+02,2.21810E+06,2.56848E-04
contents,V6Z,Commercial,Steel,2.73518E+02,4.67138E+06,5.85518E-05
nonstructural,V6Z,Commercial,Steel,4.88086E+02,8.46858E+06,5.76350E-05
occupants,V6Z,Commercial,Steel,3.71286E-05,7.27300E+01,5.10499E-07
structural,V6Z,Commercial,Steel,1.03760E+03,5.19042E+06,1.99907E-04
contents,V6Z,Commercial,Wood,7.21034E+01,1.99728E+05,3.61008E-04
nonstructural,V6Z,Commercial,Wood,1.20410E+02,3.62080E+05,3.32551E-04
occupants,V6Z,Commercial,Wood,3.08582E-06,5.32000E+00,5.80041E-07
structural,V6Z,Commercial,Wood,3.28161E+02,2.21920E+05,1.47873E-03
contents,V6Z,Residential-MD,URMasonry,2.00740E+02,2.77893E+05,7.22366E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.10639E+03,3.16489E+06,9.81514E-04
occupants,V6Z,Residential-MD,URMasonry,7.93622E-06,5.02000E+00,1.58092E-06
structural,V6Z,Residential-MD,URMasonry,5.45691E+02,6.94732E+05,7.85470E-04
contents,V6Z,Civic,URMasonry,6.95813E+02,1.02805E+06,6.76826E-04
nonstructural,V6Z,Civic,URMasonry,4.59829E+03,5.20372E+06,8.83655E-04
occupants,V6Z,Civic,URMasonry,1.61231E-04,8.32100E+01,1.93764E-06
structural,V6Z,Civic,URMasonry,7.92187E+02,1.14228E+06,6.93513E-04
contents,*total*,*total*,*total*,3.65205E+04,6.68716E+07,5.46129E-04
nonstructural,*total*,*total*,*total*,1.02844E+05,1.49866E+08,6.86239E-04
occupants,*total*,*total*,*total*,4.03849E-03,2.08204E+03,1.93968E-06
structural,*total*,*total*,*total*,4.55053E+04,7.52629E+07,6.04618E-04
