#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T19:53:07', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,3.59659E+03,contents,V6B,Residential-HD,URMasonry,6.21305E-03,2.00000E-02
100,9.92925E+03,contents,V6B,Residential-HD,URMasonry,1.71526E-02,1.00000E-02
250,1.81247E+04,contents,V6B,Residential-HD,URMasonry,3.13102E-02,4.00000E-03
500,3.07882E+04,contents,V6B,Residential-HD,URMasonry,5.31861E-02,2.00000E-03
1000,4.28305E+04,contents,V6B,Residential-HD,URMasonry,7.39891E-02,1.00000E-03
2500,9.10020E+04,contents,V6B,Residential-HD,URMasonry,1.57205E-01,4.00000E-04
50,1.92085E+04,nonstructural,V6B,Residential-HD,URMasonry,2.91358E-03,2.00000E-02
100,7.98620E+04,nonstructural,V6B,Residential-HD,URMasonry,1.21136E-02,1.00000E-02
250,2.02918E+05,nonstructural,V6B,Residential-HD,URMasonry,3.07790E-02,4.00000E-03
500,4.78451E+05,nonstructural,V6B,Residential-HD,URMasonry,7.25723E-02,2.00000E-03
1000,8.31995E+05,nonstructural,V6B,Residential-HD,URMasonry,1.26198E-01,1.00000E-03
2500,2.75634E+06,nonstructural,V6B,Residential-HD,URMasonry,4.18086E-01,4.00000E-04
250,2.97741E-06,occupants,V6B,Residential-HD,URMasonry,3.12753E-07,4.00000E-03
500,2.23417E-05,occupants,V6B,Residential-HD,URMasonry,2.34682E-06,2.00000E-03
1000,1.10184E-04,occupants,V6B,Residential-HD,URMasonry,1.15739E-05,1.00000E-03
2500,1.80139E-03,occupants,V6B,Residential-HD,URMasonry,1.89222E-04,4.00000E-04
50,3.16880E+02,structural,V6B,Residential-HD,URMasonry,2.18962E-04,2.00000E-02
100,5.39802E+03,structural,V6B,Residential-HD,URMasonry,3.73000E-03,1.00000E-02
250,2.39750E+04,structural,V6B,Residential-HD,URMasonry,1.65666E-02,4.00000E-03
500,8.03655E+04,structural,V6B,Residential-HD,URMasonry,5.55320E-02,2.00000E-03
1000,1.62660E+05,structural,V6B,Residential-HD,URMasonry,1.12397E-01,1.00000E-03
2500,6.45541E+05,structural,V6B,Residential-HD,URMasonry,4.46065E-01,4.00000E-04
50,8.76146E+00,contents,V6B,Residential-HD,Concrete,1.05104E-05,2.00000E-02
100,9.72857E+01,contents,V6B,Residential-HD,Concrete,1.16706E-04,1.00000E-02
250,3.47156E+03,contents,V6B,Residential-HD,Concrete,4.16454E-03,4.00000E-03
500,2.10592E+04,contents,V6B,Residential-HD,Concrete,2.52631E-02,2.00000E-03
1000,5.32572E+04,contents,V6B,Residential-HD,Concrete,6.38883E-02,1.00000E-03
2500,1.93420E+05,contents,V6B,Residential-HD,Concrete,2.32030E-01,4.00000E-04
50,1.27198E+03,nonstructural,V6B,Residential-HD,Concrete,1.33981E-04,2.00000E-02
100,1.07102E+04,nonstructural,V6B,Residential-HD,Concrete,1.12813E-03,1.00000E-02
