#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,7.56433E+02,5.78876E+05,1.30673E-03
nonstructural,V6B,Residential-HD,URMasonry,1.21622E+04,6.59276E+06,1.84478E-03
occupants,V6B,Residential-HD,URMasonry,1.46996E-05,9.52000E+00,1.54407E-06
structural,V6B,Residential-HD,URMasonry,2.18979E+03,1.44719E+06,1.51313E-03
contents,V6B,Residential-HD,Concrete,1.01010E+02,8.33598E+05,1.21174E-04
nonstructural,V6B,Residential-HD,Concrete,1.56080E+03,9.49376E+06,1.64403E-04
occupants,V6B,Residential-HD,Concrete,3.00647E-05,1.45800E+01,2.06205E-06
structural,V6B,Residential-HD,Concrete,7.23173E+02,2.08400E+06,3.47013E-04
contents,V6B,Commercial,URMasonry,2.69597E+04,3.31170E+07,8.14075E-04
nonstructural,V6B,Commercial,URMasonry,6.47956E+04,6.00366E+07,1.07927E-03
occupants,V6B,Commercial,URMasonry,2.26062E-03,1.13985E+03,1.98326E-06
structural,V6B,Commercial,URMasonry,3.13196E+04,3.67966E+07,8.51154E-04
contents,V6B,Commercial,Concrete,1.56499E+03,4.95405E+06,3.15900E-04
nonstructural,V6B,Commercial,Concrete,2.11566E+03,8.98103E+06,2.35570E-04
occupants,V6B,Commercial,Concrete,4.31391E-04,1.36420E+02,3.16223E-06
structural,V6B,Commercial,Concrete,1.41403E+03,5.50450E+06,2.56887E-04
contents,V6B,Commercial,Steel,1.44582E+03,1.95912E+06,7.37995E-04
nonstructural,V6B,Commercial,Steel,1.68602E+03,3.55163E+06,4.74718E-04
occupants,V6B,Commercial,Steel,2.37616E-04,6.80400E+01,3.49229E-06
structural,V6B,Commercial,Steel,1.32097E+03,2.17680E+06,6.06841E-04
contents,V6B,Commercial,Wood,2.73163E+02,7.61748E+05,3.58601E-04
nonstructural,V6B,Commercial,Wood,4.64214E+02,1.38095E+06,3.36156E-04
occupants,V6B,Commercial,Wood,2.97635E-05,4.75500E+01,6.25942E-07
structural,V6B,Commercial,Wood,1.44689E+03,8.46387E+05,1.70949E-03
contents,V6B,Commercial,RMasonry,7.88305E+01,1.99728E+05,3.94689E-04
nonstructural,V6B,Commercial,RMasonry,1.21249E+02,3.62080E+05,3.34869E-04
occupants,V6B,Commercial,RMasonry,1.72095E-05,5.32000E+00,3.23487E-06
structural,V6B,Commercial,RMasonry,5.80161E+01,2.21920E+05,2.61428E-04
contents,V6B,Industrial,URMasonry,4.52887E+03,4.91638E+06,9.21181E-04
nonstructural,V6B,Industrial,URMasonry,1.25809E+04,9.84624E+06,1.27774E-03
occupants,V6B,Industrial,URMasonry,1.77225E-04,5.89200E+01,3.00789E-06
structural,V6B,Industrial,URMasonry,3.76906E+03,3.64176E+06,1.03496E-03
contents,V6B,Industrial,Wood,4.40911E+02,1.22953E+06,3.58601E-04
nonstructural,V6B,Industrial,Wood,7.49544E+02,2.46244E+06,3.04391E-04
occupants,V6B,Industrial,Wood,6.69132E-06,1.06900E+01,6.25942E-07
structural,V6B,Industrial,Wood,1.74009E+03,9.10764E+05,1.91058E-03
contents,V6B,Residential-MD,URMasonry,8.47169E+01,1.02935E+05,8.23015E-04
nonstructural,V6B,Residential-MD,URMasonry,1.29460E+03,1.17231E+06,1.10432E-03
occupants,V6B,Residential-MD,URMasonry,2.81538E-06,1.34000E+00,2.10103E-06
structural,V6B,Residential-MD,URMasonry,2.25639E+02,2.57337E+05,8.76823E-04
contents,V6B,Civic,URMasonry,3.85995E+02,5.15531E+05,7.48733E-04
nonstructural,V6B,Civic,URMasonry,2.21161E+03,2.34853E+06,9.41701E-04
occupants,V6B,Civic,URMasonry,4.66701E-05,3.62400E+01,1.28781E-06
structural,V6B,Civic,URMasonry,3.70282E+02,5.15531E+05,7.18254E-04
contents,V6Z,Residential-HD,URMasonry,4.05740E+02,5.78876E+05,7.00910E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.01250E+03,6.59276E+06,9.11986E-04
occupants,V6Z,Residential-HD,URMasonry,1.47242E-05,9.52000E+00,1.54666E-06
structural,V6Z,Residential-HD,URMasonry,1.02842E+03,1.44719E+06,7.10632E-04
contents,V6Z,Commercial,URMasonry,6.16760E+03,8.95089E+06,6.89049E-04
nonstructural,V6Z,Commercial,URMasonry,1.41803E+04,1.62268E+07,8.73884E-04
occupants,V6Z,Commercial,URMasonry,5.45217E-04,3.36000E+02,1.62267E-06
structural,V6Z,Commercial,URMasonry,6.65757E+03,9.94544E+06,6.69409E-04
contents,V6Z,Commercial,Concrete,6.38318E+02,1.99629E+06,3.19753E-04
nonstructural,V6Z,Commercial,Concrete,8.55286E+02,3.61900E+06,2.36332E-04
occupants,V6Z,Commercial,Concrete,1.55485E-04,4.17700E+01,3.72241E-06
structural,V6Z,Commercial,Concrete,5.37599E+02,2.21810E+06,2.42369E-04
contents,V6Z,Commercial,Steel,2.40112E+02,4.67138E+06,5.14008E-05
nonstructural,V6Z,Commercial,Steel,4.47218E+02,8.46858E+06,5.28091E-05
occupants,V6Z,Commercial,Steel,2.26539E-05,7.27300E+01,3.11479E-07
structural,V6Z,Commercial,Steel,9.69567E+02,5.19042E+06,1.86799E-04
contents,V6Z,Commercial,Wood,7.46309E+01,1.99728E+05,3.73663E-04
nonstructural,V6Z,Commercial,Wood,1.24903E+02,3.62080E+05,3.44959E-04
occupants,V6Z,Commercial,Wood,2.07116E-06,5.32000E+00,3.89315E-07
structural,V6Z,Commercial,Wood,3.04476E+02,2.21920E+05,1.37201E-03
contents,V6Z,Residential-MD,URMasonry,2.00553E+02,2.77893E+05,7.21690E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.98866E+03,3.16489E+06,9.44318E-04
occupants,V6Z,Residential-MD,URMasonry,7.78701E-06,5.02000E+00,1.55120E-06
structural,V6Z,Residential-MD,URMasonry,5.13140E+02,6.94732E+05,7.38615E-04
contents,V6Z,Civic,URMasonry,6.51888E+02,1.02805E+06,6.34100E-04
