#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.12098E+02,5.78876E+05,7.11893E-04
nonstructural,V6B,Residential-HD,URMasonry,6.30025E+03,6.59276E+06,9.55632E-04
occupants,V6B,Residential-HD,URMasonry,1.39663E-05,9.52000E+00,1.46705E-06
structural,V6B,Residential-HD,URMasonry,1.10352E+03,1.44719E+06,7.62529E-04
contents,V6B,Residential-HD,Concrete,5.20894E+01,8.33598E+05,6.24875E-05
nonstructural,V6B,Residential-HD,Concrete,9.89276E+02,9.49376E+06,1.04203E-04
occupants,V6B,Residential-HD,Concrete,1.63781E-05,1.45800E+01,1.12333E-06
structural,V6B,Residential-HD,Concrete,5.83386E+02,2.08400E+06,2.79936E-04
contents,V6B,Commercial,URMasonry,1.41952E+04,3.31170E+07,4.28639E-04
nonstructural,V6B,Commercial,URMasonry,3.12090E+04,6.00366E+07,5.19832E-04
occupants,V6B,Commercial,URMasonry,1.39265E-03,1.13985E+03,1.22178E-06
structural,V6B,Commercial,URMasonry,1.42004E+04,3.67966E+07,3.85916E-04
contents,V6B,Commercial,Concrete,6.92381E+02,4.95405E+06,1.39760E-04
nonstructural,V6B,Commercial,Concrete,9.64912E+02,8.98103E+06,1.07439E-04
occupants,V6B,Commercial,Concrete,2.01210E-04,1.36420E+02,1.47493E-06
structural,V6B,Commercial,Concrete,6.77537E+02,5.50450E+06,1.23088E-04
contents,V6B,Commercial,Steel,7.16586E+02,1.95912E+06,3.65769E-04
nonstructural,V6B,Commercial,Steel,8.48323E+02,3.55163E+06,2.38855E-04
occupants,V6B,Commercial,Steel,1.12296E-04,6.80400E+01,1.65044E-06
structural,V6B,Commercial,Steel,6.64434E+02,2.17680E+06,3.05234E-04
contents,V6B,Commercial,Wood,2.06054E+02,7.61748E+05,2.70502E-04
nonstructural,V6B,Commercial,Wood,3.47203E+02,1.38095E+06,2.51424E-04
occupants,V6B,Commercial,Wood,1.21374E-05,4.75500E+01,2.55255E-07
structural,V6B,Commercial,Wood,7.33874E+02,8.46387E+05,8.67068E-04
contents,V6B,Commercial,RMasonry,3.32671E+01,1.99728E+05,1.66562E-04
nonstructural,V6B,Commercial,RMasonry,5.32142E+01,3.62080E+05,1.46968E-04
occupants,V6B,Commercial,RMasonry,6.96005E-06,5.32000E+00,1.30828E-06
structural,V6B,Commercial,RMasonry,2.46177E+01,2.21920E+05,1.10931E-04
contents,V6B,Industrial,URMasonry,2.39429E+03,4.91638E+06,4.87003E-04
nonstructural,V6B,Industrial,URMasonry,6.10469E+03,9.84624E+06,6.20003E-04
occupants,V6B,Industrial,URMasonry,8.46800E-05,5.89200E+01,1.43720E-06
structural,V6B,Industrial,URMasonry,1.73453E+03,3.64176E+06,4.76288E-04
contents,V6B,Industrial,Wood,3.32591E+02,1.22953E+06,2.70502E-04
nonstructural,V6B,Industrial,Wood,5.60864E+02,2.46244E+06,2.27768E-04
occupants,V6B,Industrial,Wood,2.72868E-06,1.06900E+01,2.55255E-07
structural,V6B,Industrial,Wood,9.01406E+02,9.10764E+05,9.89726E-04
contents,V6B,Residential-MD,URMasonry,4.41386E+01,1.02935E+05,4.28801E-04
nonstructural,V6B,Residential-MD,URMasonry,6.10996E+02,1.17231E+06,5.21188E-04
occupants,V6B,Residential-MD,URMasonry,1.14902E-06,1.34000E+00,8.57480E-07
structural,V6B,Residential-MD,URMasonry,9.97140E+01,2.57337E+05,3.87484E-04
contents,V6B,Civic,URMasonry,1.97900E+02,5.15531E+05,3.83875E-04
nonstructural,V6B,Civic,URMasonry,1.03305E+03,2.34853E+06,4.39871E-04
occupants,V6B,Civic,URMasonry,4.52603E-05,3.62400E+01,1.24890E-06
structural,V6B,Civic,URMasonry,1.61435E+02,5.15531E+05,3.13143E-04
contents,V6Z,Residential-HD,URMasonry,2.34849E+02,5.78876E+05,4.05699E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.32133E+03,6.59276E+06,5.03785E-04
occupants,V6Z,Residential-HD,URMasonry,6.65653E-06,9.52000E+00,6.99215E-07
structural,V6Z,Residential-HD,URMasonry,5.50632E+02,1.44719E+06,3.80483E-04
contents,V6Z,Commercial,URMasonry,3.43779E+03,8.95089E+06,3.84073E-04
nonstructural,V6Z,Commercial,URMasonry,7.48019E+03,1.62268E+07,4.60978E-04
occupants,V6Z,Commercial,URMasonry,3.11090E-04,3.36000E+02,9.25864E-07
structural,V6Z,Commercial,URMasonry,3.37843E+03,9.94544E+06,3.39697E-04
contents,V6Z,Commercial,Concrete,3.02616E+02,1.99629E+06,1.51589E-04
nonstructural,V6Z,Commercial,Concrete,4.13702E+02,3.61900E+06,1.14314E-04
