#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.62152E+02,5.78876E+05,6.25611E-04
nonstructural,V6B,Residential-HD,URMasonry,4.64859E+03,6.59276E+06,7.05105E-04
occupants,V6B,Residential-HD,URMasonry,1.66866E-05,9.52000E+00,1.75279E-06
structural,V6B,Residential-HD,URMasonry,7.11434E+02,1.44719E+06,4.91596E-04
contents,V6B,Residential-HD,Concrete,1.16737E+02,8.33598E+05,1.40040E-04
nonstructural,V6B,Residential-HD,Concrete,1.73855E+03,9.49376E+06,1.83126E-04
occupants,V6B,Residential-HD,Concrete,3.45440E-05,1.45800E+01,2.36927E-06
structural,V6B,Residential-HD,Concrete,7.79231E+02,2.08400E+06,3.73912E-04
contents,V6B,Commercial,URMasonry,2.24344E+04,3.31170E+07,6.77430E-04
nonstructural,V6B,Commercial,URMasonry,5.06148E+04,6.00366E+07,8.43065E-04
occupants,V6B,Commercial,URMasonry,1.76094E-03,1.13985E+03,1.54488E-06
structural,V6B,Commercial,URMasonry,2.34541E+04,3.67966E+07,6.37397E-04
contents,V6B,Commercial,Concrete,1.45757E+03,4.95405E+06,2.94217E-04
nonstructural,V6B,Commercial,Concrete,1.98113E+03,8.98103E+06,2.20590E-04
occupants,V6B,Commercial,Concrete,4.05779E-04,1.36420E+02,2.97448E-06
structural,V6B,Commercial,Concrete,1.35985E+03,5.50450E+06,2.47044E-04
contents,V6B,Commercial,Steel,5.05420E+02,1.95912E+06,2.57983E-04
nonstructural,V6B,Commercial,Steel,6.06520E+02,3.55163E+06,1.70772E-04
occupants,V6B,Commercial,Steel,9.99870E-05,6.80400E+01,1.46953E-06
structural,V6B,Commercial,Steel,5.04735E+02,2.17680E+06,2.31870E-04
contents,V6B,Commercial,Wood,3.25766E+02,7.61748E+05,4.27656E-04
nonstructural,V6B,Commercial,Wood,5.47114E+02,1.38095E+06,3.96188E-04
occupants,V6B,Commercial,Wood,1.96959E-05,4.75500E+01,4.14214E-07
structural,V6B,Commercial,Wood,1.21290E+03,8.46387E+05,1.43303E-03
contents,V6B,Commercial,RMasonry,5.74852E+01,1.99728E+05,2.87818E-04
nonstructural,V6B,Commercial,RMasonry,9.04275E+01,3.62080E+05,2.49745E-04
occupants,V6B,Commercial,RMasonry,1.12938E-05,5.32000E+00,2.12289E-06
structural,V6B,Commercial,RMasonry,4.17053E+01,2.21920E+05,1.87929E-04
contents,V6B,Industrial,URMasonry,3.44817E+03,4.91638E+06,7.01364E-04
nonstructural,V6B,Industrial,URMasonry,8.66723E+03,9.84624E+06,8.80258E-04
occupants,V6B,Industrial,URMasonry,6.92841E-05,5.89200E+01,1.17590E-06
structural,V6B,Industrial,URMasonry,2.43406E+03,3.64176E+06,6.68374E-04
contents,V6B,Industrial,Wood,5.25817E+02,1.22953E+06,4.27656E-04
nonstructural,V6B,Industrial,Wood,8.81424E+02,2.46244E+06,3.57948E-04
occupants,V6B,Industrial,Wood,4.42794E-06,1.06900E+01,4.14214E-07
structural,V6B,Industrial,Wood,1.47657E+03,9.10764E+05,1.62124E-03
contents,V6B,Residential-MD,URMasonry,7.22711E+01,1.02935E+05,7.02105E-04
