#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.99480E+02,5.78876E+05,6.90096E-04
nonstructural,V6B,Residential-HD,URMasonry,4.85129E+03,6.59276E+06,7.35851E-04
occupants,V6B,Residential-HD,URMasonry,2.29757E-05,9.52000E+00,2.41342E-06
structural,V6B,Residential-HD,URMasonry,7.13027E+02,1.44719E+06,4.92697E-04
contents,V6B,Residential-HD,Concrete,1.33750E+02,8.33598E+05,1.60449E-04
nonstructural,V6B,Residential-HD,Concrete,2.39654E+03,9.49376E+06,2.52433E-04
occupants,V6B,Residential-HD,Concrete,4.23924E-05,1.45800E+01,2.90757E-06
structural,V6B,Residential-HD,Concrete,1.36872E+03,2.08400E+06,6.56777E-04
contents,V6B,Commercial,URMasonry,2.55935E+04,3.31170E+07,7.72820E-04
nonstructural,V6B,Commercial,URMasonry,5.49238E+04,6.00366E+07,9.14838E-04
occupants,V6B,Commercial,URMasonry,2.05134E-03,1.13985E+03,1.79966E-06
structural,V6B,Commercial,URMasonry,2.46053E+04,3.67966E+07,6.68684E-04
contents,V6B,Commercial,Concrete,1.48788E+03,4.95405E+06,3.00336E-04
nonstructural,V6B,Commercial,Concrete,2.06943E+03,8.98103E+06,2.30423E-04
occupants,V6B,Commercial,Concrete,4.16513E-04,1.36420E+02,3.05316E-06
structural,V6B,Commercial,Concrete,1.45506E+03,5.50450E+06,2.64340E-04
contents,V6B,Commercial,Steel,5.21176E+02,1.95912E+06,2.66025E-04
nonstructural,V6B,Commercial,Steel,6.35926E+02,3.55163E+06,1.79052E-04
occupants,V6B,Commercial,Steel,1.05272E-04,6.80400E+01,1.54720E-06
structural,V6B,Commercial,Steel,5.26848E+02,2.17680E+06,2.42028E-04
contents,V6B,Commercial,Wood,4.03292E+02,7.61748E+05,5.29429E-04
nonstructural,V6B,Commercial,Wood,6.83767E+02,1.38095E+06,4.95144E-04
occupants,V6B,Commercial,Wood,2.09932E-05,4.75500E+01,4.41497E-07
structural,V6B,Commercial,Wood,1.40145E+03,8.46387E+05,1.65581E-03
contents,V6B,Commercial,RMasonry,6.08783E+01,1.99728E+05,3.04806E-04
nonstructural,V6B,Commercial,RMasonry,9.75473E+01,3.62080E+05,2.69408E-04
