#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.53189E+02,5.78876E+05,6.10128E-04
nonstructural,V6B,Residential-HD,URMasonry,4.46589E+03,6.59276E+06,6.77392E-04
occupants,V6B,Residential-HD,URMasonry,8.67406E-06,9.52000E+00,9.11141E-07
structural,V6B,Residential-HD,URMasonry,6.70993E+02,1.44719E+06,4.63652E-04
contents,V6B,Residential-HD,Concrete,8.31518E+01,8.33598E+05,9.97504E-05
nonstructural,V6B,Residential-HD,Concrete,1.37189E+03,9.49376E+06,1.44505E-04
occupants,V6B,Residential-HD,Concrete,2.44762E-05,1.45800E+01,1.67875E-06
structural,V6B,Residential-HD,Concrete,6.55020E+02,2.08400E+06,3.14310E-04
contents,V6B,Commercial,URMasonry,2.22697E+04,3.31170E+07,6.72455E-04
nonstructural,V6B,Commercial,URMasonry,4.80197E+04,6.00366E+07,7.99841E-04
occupants,V6B,Commercial,URMasonry,1.12393E-03,1.13985E+03,9.86033E-07
structural,V6B,Commercial,URMasonry,2.14602E+04,3.67966E+07,5.83211E-04
contents,V6B,Commercial,Concrete,1.17268E+03,4.95405E+06,2.36711E-04
nonstructural,V6B,Commercial,Concrete,1.65587E+03,8.98103E+06,1.84374E-04
occupants,V6B,Commercial,Concrete,3.00162E-04,1.36420E+02,2.20028E-06
structural,V6B,Commercial,Concrete,1.10798E+03,5.50450E+06,2.01285E-04
contents,V6B,Commercial,Steel,4.64045E+02,1.95912E+06,2.36863E-04
nonstructural,V6B,Commercial,Steel,5.63810E+02,3.55163E+06,1.58747E-04
occupants,V6B,Commercial,Steel,9.25259E-05,6.80400E+01,1.35988E-06
structural,V6B,Commercial,Steel,4.76233E+02,2.17680E+06,2.18776E-04
contents,V6B,Commercial,Wood,1.85577E+02,7.61748E+05,2.43620E-04
nonstructural,V6B,Commercial,Wood,3.38914E+02,1.38095E+06,2.45421E-04
occupants,V6B,Commercial,Wood,1.97830E-05,4.75500E+01,4.16046E-07
structural,V6B,Commercial,Wood,1.17513E+03,8.46387E+05,1.38841E-03
contents,V6B,Commercial,RMasonry,5.47077E+01,1.99728E+05,2.73911E-04
nonstructural,V6B,Commercial,RMasonry,8.79411E+01,3.62080E+05,2.42878E-04
occupants,V6B,Commercial,RMasonry,1.12762E-05,5.32000E+00,2.11959E-06
structural,V6B,Commercial,RMasonry,4.06349E+01,2.21920E+05,1.83106E-04
contents,V6B,Industrial,URMasonry,3.43756E+03,4.91638E+06,6.99207E-04
nonstructural,V6B,Industrial,URMasonry,8.40000E+03,9.84624E+06,8.53118E-04
occupants,V6B,Industrial,URMasonry,7.02816E-05,5.89200E+01,1.19283E-06
structural,V6B,Industrial,URMasonry,2.30660E+03,3.64176E+06,6.33376E-04
contents,V6B,Industrial,Wood,2.99538E+02,1.22953E+06,2.43620E-04
nonstructural,V6B,Industrial,Wood,5.51965E+02,2.46244E+06,2.24154E-04
occupants,V6B,Industrial,Wood,4.44753E-06,1.06900E+01,4.16046E-07
structural,V6B,Industrial,Wood,1.43817E+03,9.10764E+05,1.57908E-03
contents,V6B,Residential-MD,URMasonry,7.23819E+01,1.02935E+05,7.03182E-04
nonstructural,V6B,Residential-MD,URMasonry,1.00991E+03,1.17231E+06,8.61467E-04
occupants,V6B,Residential-MD,URMasonry,1.89130E-06,1.34000E+00,1.41142E-06
structural,V6B,Residential-MD,URMasonry,1.65245E+02,2.57337E+05,6.42135E-04
contents,V6B,Civic,URMasonry,3.25752E+02,5.15531E+05,6.31877E-04
nonstructural,V6B,Civic,URMasonry,1.70790E+03,2.34853E+06,7.27222E-04
occupants,V6B,Civic,URMasonry,2.30696E-05,3.62400E+01,6.36579E-07
structural,V6B,Civic,URMasonry,2.66991E+02,5.15531E+05,5.17895E-04
contents,V6Z,Residential-HD,URMasonry,3.92650E+02,5.78876E+05,6.78298E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.19686E+03,6.59276E+06,7.88268E-04
occupants,V6Z,Residential-HD,URMasonry,7.56452E-06,9.52000E+00,7.94592E-07
structural,V6Z,Residential-HD,URMasonry,8.14001E+02,1.44719E+06,5.62470E-04
contents,V6Z,Commercial,URMasonry,5.98347E+03,8.95089E+06,6.68477E-04
nonstructural,V6Z,Commercial,URMasonry,1.26971E+04,1.62268E+07,7.82477E-04
occupants,V6Z,Commercial,URMasonry,3.25921E-04,3.36000E+02,9.70002E-07
structural,V6Z,Commercial,URMasonry,5.59186E+03,9.94544E+06,5.62254E-04
contents,V6Z,Commercial,Concrete,5.09671E+02,1.99629E+06,2.55310E-04
nonstructural,V6Z,Commercial,Concrete,7.05797E+02,3.61900E+06,1.95025E-04
occupants,V6Z,Commercial,Concrete,1.15359E-04,4.17700E+01,2.76177E-06
structural,V6Z,Commercial,Concrete,4.44406E+02,2.21810E+06,2.00355E-04
contents,V6Z,Commercial,Steel,1.70310E+02,4.67138E+06,3.64582E-05
nonstructural,V6Z,Commercial,Steel,3.52666E+02,8.46858E+06,4.16440E-05
occupants,V6Z,Commercial,Steel,2.14763E-05,7.27300E+01,2.95288E-07
structural,V6Z,Commercial,Steel,7.74501E+02,5.19042E+06,1.49217E-04
contents,V6Z,Commercial,Wood,5.46215E+01,1.99728E+05,2.73480E-04
nonstructural,V6Z,Commercial,Wood,9.68418E+01,3.62080E+05,2.67460E-04
occupants,V6Z,Commercial,Wood,1.88341E-06,5.32000E+00,3.54024E-07
structural,V6Z,Commercial,Wood,2.97605E+02,2.21920E+05,1.34105E-03
contents,V6Z,Residential-MD,URMasonry,1.93783E+02,2.77893E+05,6.97330E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.67177E+03,3.16489E+06,8.44189E-04
occupants,V6Z,Residential-MD,URMasonry,5.23741E-06,5.02000E+00,1.04331E-06
structural,V6Z,Residential-MD,URMasonry,4.32323E+02,6.94732E+05,6.22287E-04
