#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.81997E+02,5.78876E+05,4.87146E-04
nonstructural,V6B,Residential-HD,URMasonry,3.28754E+03,6.59276E+06,4.98659E-04
occupants,V6B,Residential-HD,URMasonry,6.93398E-06,9.52000E+00,7.28359E-07
structural,V6B,Residential-HD,URMasonry,4.60673E+02,1.44719E+06,3.18322E-04
contents,V6B,Residential-HD,Concrete,7.99957E+01,8.33598E+05,9.59643E-05
nonstructural,V6B,Residential-HD,Concrete,1.36561E+03,9.49376E+06,1.43843E-04
occupants,V6B,Residential-HD,Concrete,2.27705E-05,1.45800E+01,1.56177E-06
structural,V6B,Residential-HD,Concrete,6.82171E+02,2.08400E+06,3.27338E-04
contents,V6B,Commercial,URMasonry,1.90985E+04,3.31170E+07,5.76697E-04
nonstructural,V6B,Commercial,URMasonry,3.93831E+04,6.00366E+07,6.55985E-04
occupants,V6B,Commercial,URMasonry,9.35070E-04,1.13985E+03,8.20345E-07
structural,V6B,Commercial,URMasonry,1.69924E+04,3.67966E+07,4.61792E-04
contents,V6B,Commercial,Concrete,9.18594E+02,4.95405E+06,1.85423E-04
nonstructural,V6B,Commercial,Concrete,1.31311E+03,8.98103E+06,1.46209E-04
occupants,V6B,Commercial,Concrete,2.19305E-04,1.36420E+02,1.60758E-06
structural,V6B,Commercial,Concrete,8.94072E+02,5.50450E+06,1.62426E-04
contents,V6B,Commercial,Steel,3.24572E+02,1.95912E+06,1.65672E-04
nonstructural,V6B,Commercial,Steel,4.02323E+02,3.55163E+06,1.13278E-04
occupants,V6B,Commercial,Steel,6.39454E-05,6.80400E+01,9.39821E-07
structural,V6B,Commercial,Steel,3.43812E+02,2.17680E+06,1.57944E-04
contents,V6B,Commercial,Wood,1.84193E+02,7.61748E+05,2.41803E-04
nonstructural,V6B,Commercial,Wood,3.33435E+02,1.38095E+06,2.41454E-04
occupants,V6B,Commercial,Wood,1.33042E-05,4.75500E+01,2.79795E-07
structural,V6B,Commercial,Wood,1.00027E+03,8.46387E+05,1.18182E-03
contents,V6B,Commercial,RMasonry,4.11241E+01,1.99728E+05,2.05901E-04
nonstructural,V6B,Commercial,RMasonry,6.75946E+01,3.62080E+05,1.86684E-04
occupants,V6B,Commercial,RMasonry,7.45630E-06,5.32000E+00,1.40156E-06
structural,V6B,Commercial,RMasonry,3.01048E+01,2.21920E+05,1.35656E-04
contents,V6B,Industrial,URMasonry,2.92431E+03,4.91638E+06,5.94811E-04
nonstructural,V6B,Industrial,URMasonry,6.79449E+03,9.84624E+06,6.90060E-04
occupants,V6B,Industrial,URMasonry,4.33775E-05,5.89200E+01,7.36211E-07
structural,V6B,Industrial,URMasonry,1.79756E+03,3.64176E+06,4.93597E-04
contents,V6B,Industrial,Wood,2.97304E+02,1.22953E+06,2.41803E-04
nonstructural,V6B,Industrial,Wood,5.42266E+02,2.46244E+06,2.20215E-04
occupants,V6B,Industrial,Wood,2.99100E-06,1.06900E+01,2.79795E-07
structural,V6B,Industrial,Wood,1.23469E+03,9.10764E+05,1.35567E-03
contents,V6B,Residential-MD,URMasonry,6.21488E+01,1.02935E+05,6.03768E-04
nonstructural,V6B,Residential-MD,URMasonry,8.29880E+02,1.17231E+06,7.07900E-04
occupants,V6B,Residential-MD,URMasonry,1.13986E-06,1.34000E+00,8.50644E-07
structural,V6B,Residential-MD,URMasonry,1.31440E+02,2.57337E+05,5.10769E-04
contents,V6B,Civic,URMasonry,2.77788E+02,5.15531E+05,5.38839E-04
nonstructural,V6B,Civic,URMasonry,1.39226E+03,2.34853E+06,5.92822E-04
occupants,V6B,Civic,URMasonry,3.09185E-05,3.62400E+01,8.53161E-07
structural,V6B,Civic,URMasonry,2.09508E+02,5.15531E+05,4.06392E-04
contents,V6Z,Residential-HD,URMasonry,3.64091E+02,5.78876E+05,6.28962E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.00007E+03,6.59276E+06,7.58419E-04
occupants,V6Z,Residential-HD,URMasonry,9.75968E-06,9.52000E+00,1.02518E-06
structural,V6Z,Residential-HD,URMasonry,8.08217E+02,1.44719E+06,5.58473E-04
contents,V6Z,Commercial,URMasonry,5.44586E+03,8.95089E+06,6.08415E-04
nonstructural,V6Z,Commercial,URMasonry,1.16107E+04,1.62268E+07,7.15528E-04
occupants,V6Z,Commercial,URMasonry,3.78370E-04,3.36000E+02,1.12610E-06
structural,V6Z,Commercial,URMasonry,5.13919E+03,9.94544E+06,5.16739E-04
contents,V6Z,Commercial,Concrete,4.48826E+02,1.99629E+06,2.24830E-04
nonstructural,V6Z,Commercial,Concrete,6.25235E+02,3.61900E+06,1.72764E-04
occupants,V6Z,Commercial,Concrete,1.01756E-04,4.17700E+01,2.43609E-06
structural,V6Z,Commercial,Concrete,3.93657E+02,2.21810E+06,1.77475E-04
