#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:44:50', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,2.47356E+02,contents,V6B,Residential-HD,URMasonry,4.27303E-04,4.00000E-02
50,3.40228E+03,contents,V6B,Residential-HD,URMasonry,5.87738E-03,2.00000E-02
100,7.51939E+03,contents,V6B,Residential-HD,URMasonry,1.29896E-02,1.00000E-02
250,1.62823E+04,contents,V6B,Residential-HD,URMasonry,2.81274E-02,4.00000E-03
500,2.54382E+04,contents,V6B,Residential-HD,URMasonry,4.39440E-02,2.00000E-03
1000,3.65815E+04,contents,V6B,Residential-HD,URMasonry,6.31940E-02,1.00000E-03
2500,5.35024E+04,contents,V6B,Residential-HD,URMasonry,9.24247E-02,4.00000E-04
25,1.12103E+03,nonstructural,V6B,Residential-HD,URMasonry,1.70040E-04,4.00000E-02
50,1.78038E+04,nonstructural,V6B,Residential-HD,URMasonry,2.70051E-03,2.00000E-02
100,5.26656E+04,nonstructural,V6B,Residential-HD,URMasonry,7.98839E-03,1.00000E-02
250,1.71279E+05,nonstructural,V6B,Residential-HD,URMasonry,2.59799E-02,4.00000E-03
500,3.48848E+05,nonstructural,V6B,Residential-HD,URMasonry,5.29139E-02,2.00000E-03
1000,6.34333E+05,nonstructural,V6B,Residential-HD,URMasonry,9.62166E-02,1.00000E-03
2500,1.19858E+06,nonstructural,V6B,Residential-HD,URMasonry,1.81803E-01,4.00000E-04
500,8.92195E-05,occupants,V6B,Residential-HD,URMasonry,9.37180E-06,2.00000E-03
1000,7.86606E-04,occupants,V6B,Residential-HD,URMasonry,8.26267E-05,1.00000E-03
2500,5.91593E-03,occupants,V6B,Residential-HD,URMasonry,6.21422E-04,4.00000E-04
50,2.54120E+02,structural,V6B,Residential-HD,URMasonry,1.75596E-04,2.00000E-02
100,2.56840E+03,structural,V6B,Residential-HD,URMasonry,1.77475E-03,1.00000E-02
