#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,1.12177E+03,contents,V6B,Residential-HD,URMasonry,1.93784E-03,1.00000E-01
25,7.03305E+03,contents,V6B,Residential-HD,URMasonry,1.21495E-02,4.00000E-02
50,1.39368E+04,contents,V6B,Residential-HD,URMasonry,2.40755E-02,2.00000E-02
100,2.41004E+04,contents,V6B,Residential-HD,URMasonry,4.16330E-02,1.00000E-02
250,4.25764E+04,contents,V6B,Residential-HD,URMasonry,7.35501E-02,4.00000E-03
500,6.03978E+04,contents,V6B,Residential-HD,URMasonry,1.04336E-01,2.00000E-03
1000,8.02262E+04,contents,V6B,Residential-HD,URMasonry,1.38590E-01,1.00000E-03
2500,1.09426E+05,contents,V6B,Residential-HD,URMasonry,1.89032E-01,4.00000E-04
10,5.14818E+03,nonstructural,V6B,Residential-HD,URMasonry,7.80884E-04,1.00000E-01
25,4.77112E+04,nonstructural,V6B,Residential-HD,URMasonry,7.23690E-03,4.00000E-02
50,1.34459E+05,nonstructural,V6B,Residential-HD,URMasonry,2.03949E-02,2.00000E-02
100,3.19686E+05,nonstructural,V6B,Residential-HD,URMasonry,4.84905E-02,1.00000E-02
250,8.17756E+05,nonstructural,V6B,Residential-HD,URMasonry,1.24039E-01,4.00000E-03
500,1.46312E+06,nonstructural,V6B,Residential-HD,URMasonry,2.21928E-01,2.00000E-03
1000,2.28799E+06,nonstructural,V6B,Residential-HD,URMasonry,3.47047E-01,1.00000E-03
2500,3.51066E+06,nonstructural,V6B,Residential-HD,URMasonry,5.32502E-01,4.00000E-04
250,2.67829E-04,occupants,V6B,Residential-HD,URMasonry,2.81333E-05,4.00000E-03
500,2.08317E-03,occupants,V6B,Residential-HD,URMasonry,2.18821E-04,2.00000E-03
1000,8.89175E-03,occupants,V6B,Residential-HD,URMasonry,9.34007E-04,1.00000E-03
2500,3.05895E-02,occupants,V6B,Residential-HD,URMasonry,3.21318E-03,4.00000E-04
10,6.93764E+00,structural,V6B,Residential-HD,URMasonry,4.79387E-06,1.00000E-01
25,2.12838E+03,structural,V6B,Residential-HD,URMasonry,1.47070E-03,4.00000E-02
50,1.27256E+04,structural,V6B,Residential-HD,URMasonry,8.79330E-03,2.00000E-02
100,4.63038E+04,structural,V6B,Residential-HD,URMasonry,3.19956E-02,1.00000E-02
250,1.58883E+05,structural,V6B,Residential-HD,URMasonry,1.09787E-01,4.00000E-03
500,3.17512E+05,structural,V6B,Residential-HD,URMasonry,2.19399E-01,2.00000E-03
1000,5.25925E+05,structural,V6B,Residential-HD,URMasonry,3.63411E-01,1.00000E-03
2500,8.36485E+05,structural,V6B,Residential-HD,URMasonry,5.78006E-01,4.00000E-04
10,3.26338E+00,contents,V6B,Residential-HD,Concrete,3.91482E-06,1.00000E-01
25,1.12435E+02,contents,V6B,Residential-HD,Concrete,1.34880E-04,4.00000E-02
50,7.71543E+02,contents,V6B,Residential-HD,Concrete,9.25557E-04,2.00000E-02
100,3.62409E+03,contents,V6B,Residential-HD,Concrete,4.34753E-03,1.00000E-02
250,1.70742E+04,contents,V6B,Residential-HD,Concrete,2.04825E-02,4.00000E-03
500,3.65256E+04,contents,V6B,Residential-HD,Concrete,4.38169E-02,2.00000E-03
1000,6.47776E+04,contents,V6B,Residential-HD,Concrete,7.77084E-02,1.00000E-03
2500,1.12392E+05,contents,V6B,Residential-HD,Concrete,1.34828E-01,4.00000E-04
10,3.39901E+02,nonstructural,V6B,Residential-HD,Concrete,3.58026E-05,1.00000E-01
25,7.78982E+03,nonstructural,V6B,Residential-HD,Concrete,8.20520E-04,4.00000E-02
50,2.82307E+04,nonstructural,V6B,Residential-HD,Concrete,2.97361E-03,2.00000E-02
100,7.52072E+04,nonstructural,V6B,Residential-HD,Concrete,7.92176E-03,1.00000E-02
250,2.31675E+05,nonstructural,V6B,Residential-HD,Concrete,2.44028E-02,4.00000E-03
500,4.42591E+05,nonstructural,V6B,Residential-HD,Concrete,4.66191E-02,2.00000E-03
1000,7.59747E+05,nonstructural,V6B,Residential-HD,Concrete,8.00260E-02,1.00000E-03
2500,1.28870E+06,nonstructural,V6B,Residential-HD,Concrete,1.35742E-01,4.00000E-04
25,5.06000E-06,occupants,V6B,Residential-HD,Concrete,3.47051E-07,4.00000E-02
50,8.02629E-05,occupants,V6B,Residential-HD,Concrete,5.50500E-06,2.00000E-02
100,7.21207E-04,occupants,V6B,Residential-HD,Concrete,4.94655E-05,1.00000E-02
250,4.96705E-03,occupants,V6B,Residential-HD,Concrete,3.40676E-04,4.00000E-03
500,1.21150E-02,occupants,V6B,Residential-HD,Concrete,8.30934E-04,2.00000E-03
1000,2.20396E-02,occupants,V6B,Residential-HD,Concrete,1.51163E-03,1.00000E-03
2500,3.72436E-02,occupants,V6B,Residential-HD,Concrete,2.55443E-03,4.00000E-04
10,1.16462E+01,structural,V6B,Residential-HD,Concrete,5.58841E-06,1.00000E-01
25,1.36737E+03,structural,V6B,Residential-HD,Concrete,6.56128E-04,4.00000E-02
50,8.40855E+03,structural,V6B,Residential-HD,Concrete,4.03482E-03,2.00000E-02
100,3.01307E+04,structural,V6B,Residential-HD,Concrete,1.44582E-02,1.00000E-02
250,1.09871E+05,structural,V6B,Residential-HD,Concrete,5.27212E-02,4.00000E-03
500,2.22945E+05,structural,V6B,Residential-HD,Concrete,1.06980E-01,2.00000E-03
1000,3.83561E+05,structural,V6B,Residential-HD,Concrete,1.84051E-01,1.00000E-03
2500,6.77185E+05,structural,V6B,Residential-HD,Concrete,3.24945E-01,4.00000E-04
10,1.08411E+05,contents,V6B,Commercial,URMasonry,3.27357E-03,1.00000E-01
25,4.48659E+05,contents,V6B,Commercial,URMasonry,1.35477E-02,4.00000E-02
50,8.35885E+05,contents,V6B,Commercial,URMasonry,2.52404E-02,2.00000E-02
100,1.34810E+06,contents,V6B,Commercial,URMasonry,4.07071E-02,1.00000E-02
250,2.23496E+06,contents,V6B,Commercial,URMasonry,6.74868E-02,4.00000E-03
500,3.02284E+06,contents,V6B,Commercial,URMasonry,9.12778E-02,2.00000E-03
1000,3.87967E+06,contents,V6B,Commercial,URMasonry,1.17151E-01,1.00000E-03
2500,5.06598E+06,contents,V6B,Commercial,URMasonry,1.52972E-01,4.00000E-04
10,9.74156E+04,nonstructural,V6B,Commercial,URMasonry,1.62260E-03,1.00000E-01
25,5.83384E+05,nonstructural,V6B,Commercial,URMasonry,9.71714E-03,4.00000E-02
50,1.53098E+06,nonstructural,V6B,Commercial,URMasonry,2.55008E-02,2.00000E-02
100,3.33355E+06,nonstructural,V6B,Commercial,URMasonry,5.55253E-02,1.00000E-02
250,7.62406E+06,nonstructural,V6B,Commercial,URMasonry,1.26990E-01,4.00000E-03
500,1.24522E+07,nonstructural,V6B,Commercial,URMasonry,2.07410E-01,2.00000E-03
1000,1.81625E+07,nonstructural,V6B,Commercial,URMasonry,3.02524E-01,1.00000E-03
2500,2.63541E+07,nonstructural,V6B,Commercial,URMasonry,4.38967E-01,4.00000E-04
50,1.90718E-03,occupants,V6B,Commercial,URMasonry,1.67319E-06,2.00000E-02
100,2.87627E-02,occupants,V6B,Commercial,URMasonry,2.52337E-05,1.00000E-02
250,2.36723E-01,occupants,V6B,Commercial,URMasonry,2.07679E-04,4.00000E-03
500,6.54628E-01,occupants,V6B,Commercial,URMasonry,5.74311E-04,2.00000E-03
1000,1.37546E+00,occupants,V6B,Commercial,URMasonry,1.20670E-03,1.00000E-03
2500,2.83761E+00,occupants,V6B,Commercial,URMasonry,2.48946E-03,4.00000E-04
10,5.82707E+03,structural,V6B,Commercial,URMasonry,1.58359E-04,1.00000E-01
25,1.23276E+05,structural,V6B,Commercial,URMasonry,3.35021E-03,4.00000E-02
50,5.41495E+05,structural,V6B,Commercial,URMasonry,1.47159E-02,2.00000E-02
100,1.58882E+06,structural,V6B,Commercial,URMasonry,4.31784E-02,1.00000E-02
250,4.37161E+06,structural,V6B,Commercial,URMasonry,1.18805E-01,4.00000E-03
500,7.64516E+06,structural,V6B,Commercial,URMasonry,2.07768E-01,2.00000E-03
1000,1.16978E+07,structural,V6B,Commercial,URMasonry,3.17905E-01,1.00000E-03
2500,1.74877E+07,structural,V6B,Commercial,URMasonry,4.75254E-01,4.00000E-04
10,8.83167E+01,contents,V6B,Commercial,Concrete,1.78272E-05,1.00000E-01
25,2.80748E+03,contents,V6B,Commercial,Concrete,5.66703E-04,4.00000E-02
50,1.91762E+04,contents,V6B,Commercial,Concrete,3.87081E-03,2.00000E-02
100,7.72769E+04,contents,V6B,Commercial,Concrete,1.55987E-02,1.00000E-02
250,2.70592E+05,contents,V6B,Commercial,Concrete,5.46202E-02,4.00000E-03
500,5.13008E+05,contents,V6B,Commercial,Concrete,1.03553E-01,2.00000E-03
1000,8.25319E+05,contents,V6B,Commercial,Concrete,1.66595E-01,1.00000E-03
2500,1.30349E+06,contents,V6B,Commercial,Concrete,2.63116E-01,4.00000E-04
10,8.75222E+02,nonstructural,V6B,Commercial,Concrete,9.74522E-05,1.00000E-01
25,9.43896E+03,nonstructural,V6B,Commercial,Concrete,1.05099E-03,4.00000E-02
50,3.64493E+04,nonstructural,V6B,Commercial,Concrete,4.05848E-03,2.00000E-02
100,1.10463E+05,nonstructural,V6B,Commercial,Concrete,1.22996E-02,1.00000E-02
250,3.34258E+05,nonstructural,V6B,Commercial,Concrete,3.72183E-02,4.00000E-03
500,6.14495E+05,nonstructural,V6B,Commercial,Concrete,6.84215E-02,2.00000E-03
1000,9.77097E+05,nonstructural,V6B,Commercial,Concrete,1.08796E-01,1.00000E-03
2500,1.57977E+06,nonstructural,V6B,Commercial,Concrete,1.75901E-01,4.00000E-04
25,7.56209E-05,occupants,V6B,Commercial,Concrete,5.54324E-07,4.00000E-02
50,1.55524E-03,occupants,V6B,Commercial,Concrete,1.14004E-05,2.00000E-02
100,1.27051E-02,occupants,V6B,Commercial,Concrete,9.31319E-05,1.00000E-02
250,7.13705E-02,occupants,V6B,Commercial,Concrete,5.23168E-04,4.00000E-03
500,1.60710E-01,occupants,V6B,Commercial,Concrete,1.17805E-03,2.00000E-03
1000,2.81322E-01,occupants,V6B,Commercial,Concrete,2.06218E-03,1.00000E-03
2500,4.68822E-01,occupants,V6B,Commercial,Concrete,3.43661E-03,4.00000E-04
10,3.23921E+02,structural,V6B,Commercial,Concrete,5.88466E-05,1.00000E-01
25,6.33164E+03,structural,V6B,Commercial,Concrete,1.15027E-03,4.00000E-02
50,2.73840E+04,structural,V6B,Commercial,Concrete,4.97483E-03,2.00000E-02
100,8.19171E+04,structural,V6B,Commercial,Concrete,1.48818E-02,1.00000E-02
250,2.22945E+05,structural,V6B,Commercial,Concrete,4.05023E-02,4.00000E-03
500,3.96080E+05,structural,V6B,Commercial,Concrete,7.19557E-02,2.00000E-03
1000,6.26377E+05,structural,V6B,Commercial,Concrete,1.13794E-01,1.00000E-03
2500,1.02175E+06,structural,V6B,Commercial,Concrete,1.85620E-01,4.00000E-04
10,3.35456E+01,contents,V6B,Commercial,Steel,1.71228E-05,1.00000E-01
25,1.02748E+03,contents,V6B,Commercial,Steel,5.24458E-04,4.00000E-02
50,7.23226E+03,contents,V6B,Commercial,Steel,3.69158E-03,2.00000E-02
100,3.11500E+04,contents,V6B,Commercial,Steel,1.59000E-02,1.00000E-02
250,1.17538E+05,contents,V6B,Commercial,Steel,5.99953E-02,4.00000E-03
500,2.35505E+05,contents,V6B,Commercial,Steel,1.20209E-01,2.00000E-03
1000,4.00970E+05,contents,V6B,Commercial,Steel,2.04668E-01,1.00000E-03
2500,6.66886E+05,contents,V6B,Commercial,Steel,3.40400E-01,4.00000E-04
10,1.91016E+02,nonstructural,V6B,Commercial,Steel,5.37826E-05,1.00000E-01
25,2.72773E+03,nonstructural,V6B,Commercial,Steel,7.68022E-04,4.00000E-02
50,1.17367E+04,nonstructural,V6B,Commercial,Steel,3.30460E-03,2.00000E-02
100,3.90279E+04,nonstructural,V6B,Commercial,Steel,1.09887E-02,1.00000E-02
250,1.29362E+05,nonstructural,V6B,Commercial,Steel,3.64233E-02,4.00000E-03
500,2.51896E+05,nonstructural,V6B,Commercial,Steel,7.09241E-02,2.00000E-03
1000,4.29652E+05,nonstructural,V6B,Commercial,Steel,1.20973E-01,1.00000E-03
2500,7.29437E+05,nonstructural,V6B,Commercial,Steel,2.05381E-01,4.00000E-04
25,3.50911E-05,occupants,V6B,Commercial,Steel,5.15742E-07,4.00000E-02
50,5.18384E-04,occupants,V6B,Commercial,Steel,7.61882E-06,2.00000E-02
100,3.91378E-03,occupants,V6B,Commercial,Steel,5.75217E-05,1.00000E-02
250,2.20376E-02,occupants,V6B,Commercial,Steel,3.23891E-04,4.00000E-03
500,5.19417E-02,occupants,V6B,Commercial,Steel,7.63399E-04,2.00000E-03
1000,9.70195E-02,occupants,V6B,Commercial,Steel,1.42592E-03,1.00000E-03
2500,1.67818E-01,occupants,V6B,Commercial,Steel,2.46647E-03,4.00000E-04
10,1.55848E+02,structural,V6B,Commercial,Steel,7.15948E-05,1.00000E-01
25,2.90004E+03,structural,V6B,Commercial,Steel,1.33225E-03,4.00000E-02
50,1.22631E+04,structural,V6B,Commercial,Steel,5.63353E-03,2.00000E-02
100,3.61113E+04,structural,V6B,Commercial,Steel,1.65891E-02,1.00000E-02
250,1.03835E+05,structural,V6B,Commercial,Steel,4.77005E-02,4.00000E-03
500,1.87851E+05,structural,V6B,Commercial,Steel,8.62966E-02,2.00000E-03
1000,3.07462E+05,structural,V6B,Commercial,Steel,1.41244E-01,1.00000E-03
2500,5.10894E+05,structural,V6B,Commercial,Steel,2.34699E-01,4.00000E-04
25,2.34740E+02,contents,V6B,Commercial,Wood,3.08160E-04,4.00000E-02
50,1.88497E+03,contents,V6B,Commercial,Wood,2.47453E-03,2.00000E-02
100,9.34137E+03,contents,V6B,Commercial,Wood,1.22631E-02,1.00000E-02
250,4.51345E+04,contents,V6B,Commercial,Wood,5.92513E-02,4.00000E-03
500,1.03316E+05,contents,V6B,Commercial,Wood,1.35630E-01,2.00000E-03
1000,1.87318E+05,contents,V6B,Commercial,Wood,2.45905E-01,1.00000E-03
2500,3.23754E+05,contents,V6B,Commercial,Wood,4.25014E-01,4.00000E-04
25,2.26550E+03,nonstructural,V6B,Commercial,Wood,1.64054E-03,4.00000E-02
50,7.80482E+03,nonstructural,V6B,Commercial,Wood,5.65179E-03,2.00000E-02
100,2.11323E+04,nonstructural,V6B,Commercial,Wood,1.53028E-02,1.00000E-02
250,6.82601E+04,nonstructural,V6B,Commercial,Wood,4.94299E-02,4.00000E-03
500,1.43686E+05,nonstructural,V6B,Commercial,Wood,1.04049E-01,2.00000E-03
1000,2.58026E+05,nonstructural,V6B,Commercial,Wood,1.86847E-01,1.00000E-03
2500,4.59246E+05,nonstructural,V6B,Commercial,Wood,3.32559E-01,4.00000E-04
100,2.39724E-04,occupants,V6B,Commercial,Wood,5.04151E-06,1.00000E-02
250,2.33784E-03,occupants,V6B,Commercial,Wood,4.91659E-05,4.00000E-03
500,8.08267E-03,occupants,V6B,Commercial,Wood,1.69982E-04,2.00000E-03
1000,1.93081E-02,occupants,V6B,Commercial,Wood,4.06060E-04,1.00000E-03
2500,4.32428E-02,occupants,V6B,Commercial,Wood,9.09417E-04,4.00000E-04
10,8.62033E+03,structural,V6B,Commercial,Wood,1.01849E-02,1.00000E-01
25,1.74545E+04,structural,V6B,Commercial,Wood,2.06223E-02,4.00000E-02
50,2.50968E+04,structural,V6B,Commercial,Wood,2.96517E-02,2.00000E-02
100,4.78427E+04,structural,V6B,Commercial,Wood,5.65259E-02,1.00000E-02
250,1.39431E+05,structural,V6B,Commercial,Wood,1.64737E-01,4.00000E-03
500,2.74790E+05,structural,V6B,Commercial,Wood,3.24663E-01,2.00000E-03
1000,4.35371E+05,structural,V6B,Commercial,Wood,5.14388E-01,1.00000E-03
2500,6.30760E+05,structural,V6B,Commercial,Wood,7.45239E-01,4.00000E-04
10,1.15673E+00,contents,V6B,Commercial,RMasonry,5.79154E-06,1.00000E-01
