#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,1.57922E+01,contents,V6B,Residential-HD,URMasonry,2.72809E-05,1.00000E-01
25,1.59470E+03,contents,V6B,Residential-HD,URMasonry,2.75482E-03,4.00000E-02
50,5.56661E+03,contents,V6B,Residential-HD,URMasonry,9.61623E-03,2.00000E-02
100,1.18093E+04,contents,V6B,Residential-HD,URMasonry,2.04005E-02,1.00000E-02
250,2.48108E+04,contents,V6B,Residential-HD,URMasonry,4.28603E-02,4.00000E-03
500,3.80280E+04,contents,V6B,Residential-HD,URMasonry,6.56927E-02,2.00000E-03
1000,5.34636E+04,contents,V6B,Residential-HD,URMasonry,9.23576E-02,1.00000E-03
2500,7.56011E+04,contents,V6B,Residential-HD,URMasonry,1.30600E-01,4.00000E-04
10,7.17681E+01,nonstructural,V6B,Residential-HD,URMasonry,1.08859E-05,1.00000E-01
25,8.63924E+03,nonstructural,V6B,Residential-HD,URMasonry,1.31041E-03,4.00000E-02
50,3.88164E+04,nonstructural,V6B,Residential-HD,URMasonry,5.88773E-03,2.00000E-02
100,1.15397E+05,nonstructural,V6B,Residential-HD,URMasonry,1.75035E-02,1.00000E-02
250,3.67942E+05,nonstructural,V6B,Residential-HD,URMasonry,5.58100E-02,4.00000E-03
500,7.27830E+05,nonstructural,V6B,Residential-HD,URMasonry,1.10398E-01,2.00000E-03
1000,1.24505E+06,nonstructural,V6B,Residential-HD,URMasonry,1.88851E-01,1.00000E-03
2500,2.09285E+06,nonstructural,V6B,Residential-HD,URMasonry,3.17446E-01,4.00000E-04
100,2.99874E-08,occupants,V6B,Residential-HD,URMasonry,3.14993E-09,1.00000E-02
250,2.27055E-05,occupants,V6B,Residential-HD,URMasonry,2.38503E-06,4.00000E-03
500,2.86299E-04,occupants,V6B,Residential-HD,URMasonry,3.00734E-05,2.00000E-03
1000,1.86834E-03,occupants,V6B,Residential-HD,URMasonry,1.96254E-04,1.00000E-03
2500,1.03489E-02,occupants,V6B,Residential-HD,URMasonry,1.08707E-03,4.00000E-04
10,2.36073E-02,structural,V6B,Residential-HD,URMasonry,1.63125E-08,1.00000E-01
25,1.69002E+02,structural,V6B,Residential-HD,URMasonry,1.16779E-04,4.00000E-02
50,2.05594E+03,structural,V6B,Residential-HD,URMasonry,1.42064E-03,2.00000E-02
100,1.18145E+04,structural,V6B,Residential-HD,URMasonry,8.16374E-03,1.00000E-02
250,5.98639E+04,structural,V6B,Residential-HD,URMasonry,4.13656E-02,4.00000E-03
500,1.41038E+05,structural,V6B,Residential-HD,URMasonry,9.74563E-02,2.00000E-03
1000,2.65755E+05,structural,V6B,Residential-HD,URMasonry,1.83635E-01,1.00000E-03
