#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.80022E+02,5.78876E+05,8.29231E-04
nonstructural,V6B,Residential-HD,URMasonry,5.96757E+03,6.59276E+06,9.05171E-04
occupants,V6B,Residential-HD,URMasonry,1.15078E-05,9.52000E+00,1.20880E-06
structural,V6B,Residential-HD,URMasonry,8.87847E+02,1.44719E+06,6.13497E-04
contents,V6B,Residential-HD,Concrete,1.10357E+02,8.33598E+05,1.32387E-04
nonstructural,V6B,Residential-HD,Concrete,1.64969E+03,9.49376E+06,1.73766E-04
occupants,V6B,Residential-HD,Concrete,3.10887E-05,1.45800E+01,2.13228E-06
structural,V6B,Residential-HD,Concrete,6.31004E+02,2.08400E+06,3.02786E-04
contents,V6B,Commercial,URMasonry,2.97062E+04,3.31170E+07,8.97010E-04
nonstructural,V6B,Commercial,URMasonry,6.52480E+04,6.00366E+07,1.08680E-03
occupants,V6B,Commercial,URMasonry,1.45146E-03,1.13985E+03,1.27338E-06
structural,V6B,Commercial,URMasonry,2.95821E+04,3.67966E+07,8.03936E-04
contents,V6B,Commercial,Concrete,1.69416E+03,4.95405E+06,3.41975E-04
nonstructural,V6B,Commercial,Concrete,2.34939E+03,8.98103E+06,2.61595E-04
occupants,V6B,Commercial,Concrete,4.22746E-04,1.36420E+02,3.09886E-06
structural,V6B,Commercial,Concrete,1.58397E+03,5.50450E+06,2.87759E-04
contents,V6B,Commercial,Steel,6.30453E+02,1.95912E+06,3.21803E-04
nonstructural,V6B,Commercial,Steel,7.65864E+02,3.55163E+06,2.15637E-04
occupants,V6B,Commercial,Steel,1.24967E-04,6.80400E+01,1.83667E-06
structural,V6B,Commercial,Steel,6.40717E+02,2.17680E+06,2.94338E-04
contents,V6B,Commercial,Wood,3.25872E+02,7.61748E+05,4.27794E-04
nonstructural,V6B,Commercial,Wood,5.68130E+02,1.38095E+06,4.11406E-04
occupants,V6B,Commercial,Wood,2.49356E-05,4.75500E+01,5.24407E-07
structural,V6B,Commercial,Wood,1.56994E+03,8.46387E+05,1.85488E-03
contents,V6B,Commercial,RMasonry,7.30810E+01,1.99728E+05,3.65902E-04
nonstructural,V6B,Commercial,RMasonry,1.16522E+02,3.62080E+05,3.21813E-04
occupants,V6B,Commercial,RMasonry,1.42204E-05,5.32000E+00,2.67301E-06
structural,V6B,Commercial,RMasonry,5.33870E+01,2.21920E+05,2.40569E-04
contents,V6B,Industrial,URMasonry,4.57019E+03,4.91638E+06,9.29586E-04
nonstructural,V6B,Industrial,URMasonry,1.12652E+04,9.84624E+06,1.14411E-03
occupants,V6B,Industrial,URMasonry,8.88298E-05,5.89200E+01,1.50763E-06
structural,V6B,Industrial,URMasonry,3.11526E+03,3.64176E+06,8.55427E-04
contents,V6B,Industrial,Wood,5.25987E+02,1.22953E+06,4.27794E-04
nonstructural,V6B,Industrial,Wood,9.20422E+02,2.46244E+06,3.73785E-04
occupants,V6B,Industrial,Wood,5.60591E-06,1.06900E+01,5.24407E-07
