#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:44:50', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,9.60688E+02,contents,V6B,Residential-HD,URMasonry,1.65957E-03,4.00000E-02
50,5.06881E+03,contents,V6B,Residential-HD,URMasonry,8.75629E-03,2.00000E-02
100,1.09659E+04,contents,V6B,Residential-HD,URMasonry,1.89433E-02,1.00000E-02
250,2.30779E+04,contents,V6B,Residential-HD,URMasonry,3.98667E-02,4.00000E-03
500,3.53190E+04,contents,V6B,Residential-HD,URMasonry,6.10130E-02,2.00000E-03
1000,4.96334E+04,contents,V6B,Residential-HD,URMasonry,8.57408E-02,1.00000E-03
2500,7.13262E+04,contents,V6B,Residential-HD,URMasonry,1.23215E-01,4.00000E-04
25,4.48831E+03,nonstructural,V6B,Residential-HD,URMasonry,6.80794E-04,4.00000E-02
50,3.13221E+04,nonstructural,V6B,Residential-HD,URMasonry,4.75099E-03,2.00000E-02
100,9.71757E+04,nonstructural,V6B,Residential-HD,URMasonry,1.47398E-02,1.00000E-02
250,3.12430E+05,nonstructural,V6B,Residential-HD,URMasonry,4.73899E-02,4.00000E-03
500,6.26610E+05,nonstructural,V6B,Residential-HD,URMasonry,9.50452E-02,2.00000E-03
1000,1.09458E+06,nonstructural,V6B,Residential-HD,URMasonry,1.66028E-01,1.00000E-03
2500,1.93423E+06,nonstructural,V6B,Residential-HD,URMasonry,2.93386E-01,4.00000E-04
500,9.44183E-05,occupants,V6B,Residential-HD,URMasonry,9.91789E-06,2.00000E-03
1000,8.24825E-04,occupants,V6B,Residential-HD,URMasonry,8.66413E-05,1.00000E-03
2500,5.98198E-03,occupants,V6B,Residential-HD,URMasonry,6.28359E-04,4.00000E-04
25,1.33810E+01,structural,V6B,Residential-HD,URMasonry,9.24619E-06,4.00000E-02
50,1.07488E+03,structural,V6B,Residential-HD,URMasonry,7.42733E-04,2.00000E-02
100,8.19708E+03,structural,V6B,Residential-HD,URMasonry,5.66413E-03,1.00000E-02
250,4.66183E+04,structural,V6B,Residential-HD,URMasonry,3.22130E-02,4.00000E-03
500,1.16010E+05,structural,V6B,Residential-HD,URMasonry,8.01620E-02,2.00000E-03
1000,2.28068E+05,structural,V6B,Residential-HD,URMasonry,1.57594E-01,1.00000E-03
2500,4.37388E+05,structural,V6B,Residential-HD,URMasonry,3.02232E-01,4.00000E-04
25,9.29598E-01,contents,V6B,Residential-HD,Concrete,1.11516E-06,4.00000E-02
50,3.21816E+01,contents,V6B,Residential-HD,Concrete,3.86057E-05,2.00000E-02
100,3.80068E+02,contents,V6B,Residential-HD,Concrete,4.55937E-04,1.00000E-02
250,3.55175E+03,contents,V6B,Residential-HD,Concrete,4.26074E-03,4.00000E-03
