#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,1.18360E+03,contents,V6B,Residential-HD,URMasonry,2.04465E-03,1.00000E-01
25,6.65350E+03,contents,V6B,Residential-HD,URMasonry,1.14938E-02,4.00000E-02
50,1.43352E+04,contents,V6B,Residential-HD,URMasonry,2.47639E-02,2.00000E-02
100,2.53077E+04,contents,V6B,Residential-HD,URMasonry,4.37187E-02,1.00000E-02
250,5.21593E+04,contents,V6B,Residential-HD,URMasonry,9.01044E-02,4.00000E-03
500,7.94459E+04,contents,V6B,Residential-HD,URMasonry,1.37241E-01,2.00000E-03
1000,1.00225E+05,contents,V6B,Residential-HD,URMasonry,1.73138E-01,1.00000E-03
2500,1.26507E+05,contents,V6B,Residential-HD,URMasonry,2.18540E-01,4.00000E-04
10,5.43946E+03,nonstructural,V6B,Residential-HD,URMasonry,8.25066E-04,1.00000E-01
25,4.40513E+04,nonstructural,V6B,Residential-HD,URMasonry,6.68177E-03,4.00000E-02
50,1.40514E+05,nonstructural,V6B,Residential-HD,URMasonry,2.13134E-02,2.00000E-02
100,3.45912E+05,nonstructural,V6B,Residential-HD,URMasonry,5.24685E-02,1.00000E-02
250,1.14895E+06,nonstructural,V6B,Residential-HD,URMasonry,1.74275E-01,4.00000E-03
500,2.25461E+06,nonstructural,V6B,Residential-HD,URMasonry,3.41983E-01,2.00000E-03
1000,3.13677E+06,nonstructural,V6B,Residential-HD,URMasonry,4.75790E-01,1.00000E-03
2500,4.15157E+06,nonstructural,V6B,Residential-HD,URMasonry,6.29717E-01,4.00000E-04
100,9.52000E-06,occupants,V6B,Residential-HD,URMasonry,1.00000E-06,1.00000E-02
250,3.82287E-04,occupants,V6B,Residential-HD,URMasonry,4.01561E-05,4.00000E-03
