#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-15T08:13:42', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.12963E+03,contents,V6B,Residential-HD,URMasonry,1.95142E-03,2.00000E-02
100,4.95451E+03,contents,V6B,Residential-HD,URMasonry,8.55884E-03,1.00000E-02
250,1.26901E+04,contents,V6B,Residential-HD,URMasonry,2.19220E-02,4.00000E-03
500,2.13832E+04,contents,V6B,Residential-HD,URMasonry,3.69392E-02,2.00000E-03
1000,3.18990E+04,contents,V6B,Residential-HD,URMasonry,5.51050E-02,1.00000E-03
2500,4.78477E+04,contents,V6B,Residential-HD,URMasonry,8.26561E-02,4.00000E-04
50,5.18522E+03,nonstructural,V6B,Residential-HD,URMasonry,7.86502E-04,2.00000E-02
100,2.91065E+04,nonstructural,V6B,Residential-HD,URMasonry,4.41492E-03,1.00000E-02
250,1.16280E+05,nonstructural,V6B,Residential-HD,URMasonry,1.76376E-02,4.00000E-03
500,2.63739E+05,nonstructural,V6B,Residential-HD,URMasonry,4.00043E-02,2.00000E-03
1000,5.05241E+05,nonstructural,V6B,Residential-HD,URMasonry,7.66358E-02,1.00000E-03
2500,9.95076E+05,nonstructural,V6B,Residential-HD,URMasonry,1.50935E-01,4.00000E-04
500,1.15920E-05,occupants,V6B,Residential-HD,URMasonry,1.21764E-06,2.00000E-03
1000,1.46901E-04,occupants,V6B,Residential-HD,URMasonry,1.54308E-05,1.00000E-03
2500,1.26196E-03,occupants,V6B,Residential-HD,URMasonry,1.32559E-04,4.00000E-04
50,7.09551E+00,structural,V6B,Residential-HD,URMasonry,4.90296E-06,2.00000E-02
100,7.88745E+02,structural,V6B,Residential-HD,URMasonry,5.45018E-04,1.00000E-02
250,1.00847E+04,structural,V6B,Residential-HD,URMasonry,6.96847E-03,4.00000E-03
500,3.52141E+04,structural,V6B,Residential-HD,URMasonry,2.43327E-02,2.00000E-03
1000,8.61532E+04,structural,V6B,Residential-HD,URMasonry,5.95313E-02,1.00000E-03
2500,2.01755E+05,structural,V6B,Residential-HD,URMasonry,1.39411E-01,4.00000E-04
50,4.79337E+00,contents,V6B,Residential-HD,Concrete,5.75022E-06,2.00000E-02
100,5.34174E+01,contents,V6B,Residential-HD,Concrete,6.40806E-05,1.00000E-02
250,8.66970E+02,contents,V6B,Residential-HD,Concrete,1.04003E-03,4.00000E-03
500,3.99842E+03,contents,V6B,Residential-HD,Concrete,4.79658E-03,2.00000E-03
1000,1.10350E+04,contents,V6B,Residential-HD,Concrete,1.32378E-02,1.00000E-03
2500,2.70505E+04,contents,V6B,Residential-HD,Concrete,3.24503E-02,4.00000E-04
50,8.36716E+02,nonstructural,V6B,Residential-HD,Concrete,8.81334E-05,2.00000E-02
100,6.40772E+03,nonstructural,V6B,Residential-HD,Concrete,6.74941E-04,1.00000E-02
250,3.74156E+04,nonstructural,V6B,Residential-HD,Concrete,3.94107E-03,4.00000E-03
500,8.93024E+04,nonstructural,V6B,Residential-HD,Concrete,9.40644E-03,2.00000E-03
1000,1.76076E+05,nonstructural,V6B,Residential-HD,Concrete,1.85465E-02,1.00000E-03
2500,3.56097E+05,nonstructural,V6B,Residential-HD,Concrete,3.75085E-02,4.00000E-04
250,1.20922E-04,occupants,V6B,Residential-HD,Concrete,8.29371E-06,4.00000E-03
500,9.04947E-04,occupants,V6B,Residential-HD,Concrete,6.20677E-05,2.00000E-03
1000,3.15906E-03,occupants,V6B,Residential-HD,Concrete,2.16671E-04,1.00000E-03
2500,8.95187E-03,occupants,V6B,Residential-HD,Concrete,6.13983E-04,4.00000E-04
50,4.30090E+01,structural,V6B,Residential-HD,Concrete,2.06378E-05,2.00000E-02
100,1.09953E+03,structural,V6B,Residential-HD,Concrete,5.27605E-04,1.00000E-02
250,1.44617E+04,structural,V6B,Residential-HD,Concrete,6.93941E-03,4.00000E-03
500,4.18335E+04,structural,V6B,Residential-HD,Concrete,2.00737E-02,2.00000E-03
1000,8.52844E+04,structural,V6B,Residential-HD,Concrete,4.09235E-02,1.00000E-03
2500,1.67732E+05,structural,V6B,Residential-HD,Concrete,8.04859E-02,4.00000E-04
25,1.51673E+03,contents,V6B,Commercial,URMasonry,4.57992E-05,4.00000E-02
50,1.09499E+05,contents,V6B,Commercial,URMasonry,3.30642E-03,2.00000E-02
100,3.33084E+05,contents,V6B,Commercial,URMasonry,1.00578E-02,1.00000E-02
250,7.93218E+05,contents,V6B,Commercial,URMasonry,2.39520E-02,4.00000E-03
500,1.24688E+06,contents,V6B,Commercial,URMasonry,3.76507E-02,2.00000E-03
1000,1.78116E+06,contents,V6B,Commercial,URMasonry,5.37840E-02,1.00000E-03
2500,2.51943E+06,contents,V6B,Commercial,URMasonry,7.60767E-02,4.00000E-04
25,1.08832E+03,nonstructural,V6B,Commercial,URMasonry,1.81276E-05,4.00000E-02
50,9.58254E+04,nonstructural,V6B,Commercial,URMasonry,1.59612E-03,2.00000E-02
100,3.82520E+05,nonstructural,V6B,Commercial,URMasonry,6.37145E-03,1.00000E-02
