#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.02798E+02,5.78876E+05,3.50330E-04
nonstructural,V6B,Residential-HD,URMasonry,2.73162E+03,6.59276E+06,4.14336E-04
occupants,V6B,Residential-HD,URMasonry,7.99243E-06,9.52000E+00,8.39541E-07
structural,V6B,Residential-HD,URMasonry,4.48325E+02,1.44719E+06,3.09790E-04
contents,V6B,Residential-HD,Concrete,6.01013E+01,8.33598E+05,7.20986E-05
nonstructural,V6B,Residential-HD,Concrete,9.69254E+02,9.49376E+06,1.02094E-04
occupants,V6B,Residential-HD,Concrete,1.80489E-05,1.45800E+01,1.23792E-06
structural,V6B,Residential-HD,Concrete,4.28630E+02,2.08400E+06,2.05677E-04
contents,V6B,Commercial,URMasonry,1.20324E+04,3.31170E+07,3.63331E-04
nonstructural,V6B,Commercial,URMasonry,2.70752E+04,6.00366E+07,4.50978E-04
occupants,V6B,Commercial,URMasonry,1.01089E-03,1.13985E+03,8.86864E-07
structural,V6B,Commercial,URMasonry,1.30031E+04,3.67966E+07,3.53378E-04
contents,V6B,Commercial,Concrete,7.90278E+02,4.95405E+06,1.59521E-04
nonstructural,V6B,Commercial,Concrete,1.06794E+03,8.98103E+06,1.18911E-04
occupants,V6B,Commercial,Concrete,2.22418E-04,1.36420E+02,1.63039E-06
structural,V6B,Commercial,Concrete,7.39414E+02,5.50450E+06,1.34329E-04
contents,V6B,Commercial,Steel,3.17045E+02,1.95912E+06,1.61830E-04
nonstructural,V6B,Commercial,Steel,3.87381E+02,3.55163E+06,1.09071E-04
occupants,V6B,Commercial,Steel,6.35899E-05,6.80400E+01,9.34596E-07
structural,V6B,Commercial,Steel,3.22817E+02,2.17680E+06,1.48299E-04
contents,V6B,Commercial,Wood,1.72765E+02,7.61748E+05,2.26801E-04
nonstructural,V6B,Commercial,Wood,3.04626E+02,1.38095E+06,2.20592E-04
occupants,V6B,Commercial,Wood,1.21541E-05,4.75500E+01,2.55608E-07
structural,V6B,Commercial,Wood,6.76910E+02,8.46387E+05,7.99764E-04
contents,V6B,Commercial,RMasonry,3.38858E+01,1.99728E+05,1.69660E-04
nonstructural,V6B,Commercial,RMasonry,5.21459E+01,3.62080E+05,1.44018E-04
occupants,V6B,Commercial,RMasonry,6.86731E-06,5.32000E+00,1.29085E-06
structural,V6B,Commercial,RMasonry,2.50851E+01,2.21920E+05,1.13036E-04
contents,V6B,Industrial,URMasonry,1.84688E+03,4.91638E+06,3.75658E-04
nonstructural,V6B,Industrial,URMasonry,4.75720E+03,9.84624E+06,4.83149E-04
occupants,V6B,Industrial,URMasonry,4.76806E-05,5.89200E+01,8.09243E-07
structural,V6B,Industrial,URMasonry,1.39789E+03,3.64176E+06,3.83850E-04
contents,V6B,Industrial,Wood,2.78859E+02,1.22953E+06,2.26801E-04
nonstructural,V6B,Industrial,Wood,4.94914E+02,2.46244E+06,2.00985E-04
occupants,V6B,Industrial,Wood,2.73244E-06,1.06900E+01,2.55608E-07
structural,V6B,Industrial,Wood,8.14630E+02,9.10764E+05,8.94446E-04
contents,V6B,Residential-MD,URMasonry,3.87813E+01,1.02935E+05,3.76756E-04
nonstructural,V6B,Residential-MD,URMasonry,5.60205E+02,1.17231E+06,4.77863E-04
occupants,V6B,Residential-MD,URMasonry,1.06213E-06,1.34000E+00,7.92634E-07
structural,V6B,Residential-MD,URMasonry,9.64857E+01,2.57337E+05,3.74939E-04
contents,V6B,Civic,URMasonry,1.74157E+02,5.15531E+05,3.37820E-04
nonstructural,V6B,Civic,URMasonry,9.50158E+02,2.34853E+06,4.04575E-04
