#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.20127E+02,5.78876E+05,2.07517E-04
nonstructural,V6B,Residential-HD,URMasonry,1.33532E+03,6.59276E+06,2.02544E-04
occupants,V6B,Residential-HD,URMasonry,9.14471E-06,9.52000E+00,9.60579E-07
structural,V6B,Residential-HD,URMasonry,1.80263E+02,1.44719E+06,1.24561E-04
contents,V6B,Residential-HD,Concrete,5.44225E+01,8.33598E+05,6.52862E-05
nonstructural,V6B,Residential-HD,Concrete,9.88860E+02,9.49376E+06,1.04159E-04
occupants,V6B,Residential-HD,Concrete,1.71541E-05,1.45800E+01,1.17655E-06
structural,V6B,Residential-HD,Concrete,5.66937E+02,2.08400E+06,2.72044E-04
contents,V6B,Commercial,URMasonry,1.06788E+04,3.31170E+07,3.22456E-04
nonstructural,V6B,Commercial,URMasonry,2.25790E+04,6.00366E+07,3.76087E-04
occupants,V6B,Commercial,URMasonry,8.18987E-04,1.13985E+03,7.18505E-07
structural,V6B,Commercial,URMasonry,9.96935E+03,3.67966E+07,2.70931E-04
contents,V6B,Commercial,Concrete,6.09308E+02,4.95405E+06,1.22992E-04
nonstructural,V6B,Commercial,Concrete,8.49744E+02,8.98103E+06,9.46154E-05
occupants,V6B,Commercial,Concrete,1.67430E-04,1.36420E+02,1.22731E-06
structural,V6B,Commercial,Concrete,5.96604E+02,5.50450E+06,1.08385E-04
contents,V6B,Commercial,Steel,1.52201E+02,1.95912E+06,7.76881E-05
nonstructural,V6B,Commercial,Steel,1.88080E+02,3.55163E+06,5.29561E-05
occupants,V6B,Commercial,Steel,3.67851E-05,6.80400E+01,5.40640E-07
structural,V6B,Commercial,Steel,1.59256E+02,2.17680E+06,7.31604E-05
contents,V6B,Commercial,Wood,1.52411E+02,7.61748E+05,2.00081E-04
nonstructural,V6B,Commercial,Wood,2.62841E+02,1.38095E+06,1.90334E-04
occupants,V6B,Commercial,Wood,9.01594E-06,4.75500E+01,1.89610E-07
structural,V6B,Commercial,Wood,5.78576E+02,8.46387E+05,6.83584E-04
contents,V6B,Commercial,RMasonry,2.50769E+01,1.99728E+05,1.25555E-04
nonstructural,V6B,Commercial,RMasonry,4.07537E+01,3.62080E+05,1.12554E-04
occupants,V6B,Commercial,RMasonry,5.10524E-06,5.32000E+00,9.59631E-07
structural,V6B,Commercial,RMasonry,1.87388E+01,2.21920E+05,8.44395E-05
contents,V6B,Industrial,URMasonry,1.58487E+03,4.91638E+06,3.22365E-04
nonstructural,V6B,Industrial,URMasonry,3.72881E+03,9.84624E+06,3.78704E-04
occupants,V6B,Industrial,URMasonry,3.04693E-05,5.89200E+01,5.17130E-07
structural,V6B,Industrial,URMasonry,9.99475E+02,3.64176E+06,2.74448E-04
contents,V6B,Industrial,Wood,2.46006E+02,1.22953E+06,2.00081E-04
nonstructural,V6B,Industrial,Wood,4.23691E+02,2.46244E+06,1.72062E-04
occupants,V6B,Industrial,Wood,2.02693E-06,1.06900E+01,1.89610E-07
structural,V6B,Industrial,Wood,7.13894E+02,9.10764E+05,7.83841E-04
contents,V6B,Residential-MD,URMasonry,3.49342E+01,1.02935E+05,3.39382E-04
nonstructural,V6B,Residential-MD,URMasonry,4.75547E+02,1.17231E+06,4.05649E-04
occupants,V6B,Residential-MD,URMasonry,8.68209E-07,1.34000E+00,6.47917E-07
structural,V6B,Residential-MD,URMasonry,7.65881E+01,2.57337E+05,2.97618E-04
contents,V6B,Civic,URMasonry,1.56211E+02,5.15531E+05,3.03009E-04
nonstructural,V6B,Civic,URMasonry,8.02077E+02,2.34853E+06,3.41523E-04
occupants,V6B,Civic,URMasonry,3.38407E-05,3.62400E+01,9.33794E-07
structural,V6B,Civic,URMasonry,1.23362E+02,5.15531E+05,2.39292E-04
contents,V6Z,Residential-HD,URMasonry,1.97671E+02,5.78876E+05,3.41474E-04
nonstructural,V6Z,Residential-HD,URMasonry,2.51893E+03,6.59276E+06,3.82075E-04
occupants,V6Z,Residential-HD,URMasonry,3.57959E-06,9.52000E+00,3.76008E-07
structural,V6Z,Residential-HD,URMasonry,3.82712E+02,1.44719E+06,2.64451E-04
contents,V6Z,Commercial,URMasonry,3.01764E+03,8.95089E+06,3.37132E-04
nonstructural,V6Z,Commercial,URMasonry,6.30656E+03,1.62268E+07,3.88652E-04
occupants,V6Z,Commercial,URMasonry,2.68651E-04,3.36000E+02,7.99557E-07
structural,V6Z,Commercial,URMasonry,2.75208E+03,9.94544E+06,2.76718E-04
contents,V6Z,Commercial,Concrete,2.48680E+02,1.99629E+06,1.24571E-04
nonstructural,V6Z,Commercial,Concrete,3.43629E+02,3.61900E+06,9.49514E-05
occupants,V6Z,Commercial,Concrete,5.52290E-05,4.17700E+01,1.32222E-06
structural,V6Z,Commercial,Concrete,2.15636E+02,2.21810E+06,9.72168E-05
contents,V6Z,Commercial,Steel,2.12685E+02,4.67138E+06,4.55293E-05
nonstructural,V6Z,Commercial,Steel,3.63076E+02,8.46858E+06,4.28733E-05
occupants,V6Z,Commercial,Steel,1.58077E-05,7.27300E+01,2.17348E-07
structural,V6Z,Commercial,Steel,7.30257E+02,5.19042E+06,1.40693E-04
contents,V6Z,Commercial,Wood,3.31576E+01,1.99728E+05,1.66014E-04
nonstructural,V6Z,Commercial,Wood,5.88337E+01,3.62080E+05,1.62488E-04
occupants,V6Z,Commercial,Wood,1.08404E-06,5.32000E+00,2.03766E-07
structural,V6Z,Commercial,Wood,1.59132E+02,2.21920E+05,7.17067E-04
contents,V6Z,Residential-MD,URMasonry,9.78492E+01,2.77893E+05,3.52111E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.32479E+03,3.16489E+06,4.18590E-04
occupants,V6Z,Residential-MD,URMasonry,2.09945E-06,5.02000E+00,4.18217E-07
structural,V6Z,Residential-MD,URMasonry,2.12189E+02,6.94732E+05,3.05425E-04
contents,V6Z,Civic,URMasonry,3.11322E+02,1.02805E+06,3.02827E-04
nonstructural,V6Z,Civic,URMasonry,1.65362E+03,5.20372E+06,3.17777E-04
occupants,V6Z,Civic,URMasonry,6.39265E-05,8.32100E+01,7.68255E-07
structural,V6Z,Civic,URMasonry,2.37025E+02,1.14228E+06,2.07502E-04
contents,*total*,*total*,*total*,1.79333E+04,6.68716E+07,2.68176E-04
nonstructural,*total*,*total*,*total*,4.42441E+04,1.49866E+08,2.95224E-04
occupants,*total*,*total*,*total*,1.54121E-03,2.08204E+03,7.40238E-07
structural,*total*,*total*,*total*,1.86721E+04,7.52629E+07,2.48091E-04
