#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,3.39533E+02,contents,V6B,Residential-HD,URMasonry,5.86539E-04,1.00000E-01
25,2.69636E+03,contents,V6B,Residential-HD,URMasonry,4.65792E-03,4.00000E-02
50,6.67183E+03,contents,V6B,Residential-HD,URMasonry,1.15255E-02,2.00000E-02
100,1.32309E+04,contents,V6B,Residential-HD,URMasonry,2.28563E-02,1.00000E-02
250,2.88823E+04,contents,V6B,Residential-HD,URMasonry,4.98937E-02,4.00000E-03
500,4.06073E+04,contents,V6B,Residential-HD,URMasonry,7.01484E-02,2.00000E-03
1000,6.42712E+04,contents,V6B,Residential-HD,URMasonry,1.11028E-01,1.00000E-03
2500,,contents,V6B,Residential-HD,URMasonry,,4.00000E-04
10,1.77594E+03,nonstructural,V6B,Residential-HD,URMasonry,2.69377E-04,1.00000E-01
25,1.87775E+04,nonstructural,V6B,Residential-HD,URMasonry,2.84820E-03,4.00000E-02
50,5.51694E+04,nonstructural,V6B,Residential-HD,URMasonry,8.36818E-03,2.00000E-02
100,1.50202E+05,nonstructural,V6B,Residential-HD,URMasonry,2.27829E-02,1.00000E-02
250,4.96512E+05,nonstructural,V6B,Residential-HD,URMasonry,7.53117E-02,4.00000E-03
500,8.68489E+05,nonstructural,V6B,Residential-HD,URMasonry,1.31734E-01,2.00000E-03
1000,1.75084E+06,nonstructural,V6B,Residential-HD,URMasonry,2.65570E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,URMasonry,,4.00000E-04
100,7.10369E-06,occupants,V6B,Residential-HD,URMasonry,7.46186E-07,1.00000E-02
250,1.95224E-04,occupants,V6B,Residential-HD,URMasonry,2.05067E-05,4.00000E-03
500,9.00066E-04,occupants,V6B,Residential-HD,URMasonry,9.45447E-05,2.00000E-03
1000,8.69831E-03,occupants,V6B,Residential-HD,URMasonry,9.13688E-04,1.00000E-03
2500,,occupants,V6B,Residential-HD,URMasonry,,4.00000E-04
10,2.52651E+01,structural,V6B,Residential-HD,URMasonry,1.74580E-05,1.00000E-01
25,9.80732E+02,structural,V6B,Residential-HD,URMasonry,6.77680E-04,4.00000E-02
50,4.35247E+03,structural,V6B,Residential-HD,URMasonry,3.00753E-03,2.00000E-02
100,1.91905E+04,structural,V6B,Residential-HD,URMasonry,1.32605E-02,1.00000E-02
250,9.06231E+04,structural,V6B,Residential-HD,URMasonry,6.26200E-02,4.00000E-03
500,1.78733E+05,structural,V6B,Residential-HD,URMasonry,1.23503E-01,2.00000E-03
1000,3.96589E+05,structural,V6B,Residential-HD,URMasonry,2.74040E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,URMasonry,,4.00000E-04
10,9.31240E-01,contents,V6B,Residential-HD,Concrete,1.11713E-06,1.00000E-01
25,2.82133E+01,contents,V6B,Residential-HD,Concrete,3.38452E-05,4.00000E-02
50,3.20176E+02,contents,V6B,Residential-HD,Concrete,3.84089E-04,2.00000E-02
100,1.22936E+03,contents,V6B,Residential-HD,Concrete,1.47476E-03,1.00000E-02
250,1.14249E+04,contents,V6B,Residential-HD,Concrete,1.37056E-02,4.00000E-03
500,3.23336E+04,contents,V6B,Residential-HD,Concrete,3.87880E-02,2.00000E-03
1000,9.49000E+04,contents,V6B,Residential-HD,Concrete,1.13844E-01,1.00000E-03
2500,,contents,V6B,Residential-HD,Concrete,,4.00000E-04
10,1.52798E+02,nonstructural,V6B,Residential-HD,Concrete,1.60946E-05,1.00000E-01
25,2.68582E+03,nonstructural,V6B,Residential-HD,Concrete,2.82904E-04,4.00000E-02
50,1.06903E+04,nonstructural,V6B,Residential-HD,Concrete,1.12603E-03,2.00000E-02
100,3.27175E+04,nonstructural,V6B,Residential-HD,Concrete,3.44621E-03,1.00000E-02
250,1.65790E+05,nonstructural,V6B,Residential-HD,Concrete,1.74630E-02,4.00000E-03
500,4.46808E+05,nonstructural,V6B,Residential-HD,Concrete,4.70634E-02,2.00000E-03
1000,1.09566E+06,nonstructural,V6B,Residential-HD,Concrete,1.15408E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,Concrete,,4.00000E-04
25,1.71633E-06,occupants,V6B,Residential-HD,Concrete,1.17718E-07,4.00000E-02
50,3.04403E-05,occupants,V6B,Residential-HD,Concrete,2.08781E-06,2.00000E-02
100,1.74550E-04,occupants,V6B,Residential-HD,Concrete,1.19718E-05,1.00000E-02
250,3.39745E-03,occupants,V6B,Residential-HD,Concrete,2.33021E-04,4.00000E-03
500,1.01906E-02,occupants,V6B,Residential-HD,Concrete,6.98943E-04,2.00000E-03
1000,2.97568E-02,occupants,V6B,Residential-HD,Concrete,2.04094E-03,1.00000E-03
2500,,occupants,V6B,Residential-HD,Concrete,,4.00000E-04
10,1.16293E+01,structural,V6B,Residential-HD,Concrete,5.58029E-06,1.00000E-01
25,4.70577E+02,structural,V6B,Residential-HD,Concrete,2.25805E-04,4.00000E-02
50,3.22965E+03,structural,V6B,Residential-HD,Concrete,1.54974E-03,2.00000E-02
100,1.06757E+04,structural,V6B,Residential-HD,Concrete,5.12273E-03,1.00000E-02
250,5.50193E+04,structural,V6B,Residential-HD,Concrete,2.64009E-02,4.00000E-03
500,2.60962E+05,structural,V6B,Residential-HD,Concrete,1.25222E-01,2.00000E-03
1000,4.65475E+05,structural,V6B,Residential-HD,Concrete,2.23357E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,Concrete,,4.00000E-04
5,4.43958E+03,contents,V6B,Commercial,URMasonry,1.34058E-04,2.00000E-01
10,3.04476E+04,contents,V6B,Commercial,URMasonry,9.19395E-04,1.00000E-01
25,1.81538E+05,contents,V6B,Commercial,URMasonry,5.48172E-03,4.00000E-02
50,4.36275E+05,contents,V6B,Commercial,URMasonry,1.31738E-02,2.00000E-02
100,9.47043E+05,contents,V6B,Commercial,URMasonry,2.85969E-02,1.00000E-02
250,1.84285E+06,contents,V6B,Commercial,URMasonry,5.56467E-02,4.00000E-03
500,2.80603E+06,contents,V6B,Commercial,URMasonry,8.47308E-02,2.00000E-03
1000,4.24329E+06,contents,V6B,Commercial,URMasonry,1.28130E-01,1.00000E-03
2500,,contents,V6B,Commercial,URMasonry,,4.00000E-04
5,3.69379E+03,nonstructural,V6B,Commercial,URMasonry,6.15256E-05,2.00000E-01
10,2.91265E+04,nonstructural,V6B,Commercial,URMasonry,4.85145E-04,1.00000E-01
25,2.13403E+05,nonstructural,V6B,Commercial,URMasonry,3.55455E-03,4.00000E-02
50,6.95156E+05,nonstructural,V6B,Commercial,URMasonry,1.15789E-02,2.00000E-02
100,2.04509E+06,nonstructural,V6B,Commercial,URMasonry,3.40640E-02,1.00000E-02
