#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.33339E+02,5.78876E+05,5.75837E-04
nonstructural,V6B,Residential-HD,URMasonry,4.65053E+03,6.59276E+06,7.05399E-04
occupants,V6B,Residential-HD,URMasonry,1.29986E-05,9.52000E+00,1.36540E-06
structural,V6B,Residential-HD,URMasonry,7.64453E+02,1.44719E+06,5.28232E-04
contents,V6B,Residential-HD,Concrete,9.92701E+01,8.33598E+05,1.19086E-04
nonstructural,V6B,Residential-HD,Concrete,1.55388E+03,9.49376E+06,1.63674E-04
occupants,V6B,Residential-HD,Concrete,3.03047E-05,1.45800E+01,2.07851E-06
structural,V6B,Residential-HD,Concrete,7.55864E+02,2.08400E+06,3.62699E-04
contents,V6B,Commercial,URMasonry,1.97386E+04,3.31170E+07,5.96027E-04
nonstructural,V6B,Commercial,URMasonry,4.76227E+04,6.00366E+07,7.93228E-04
occupants,V6B,Commercial,URMasonry,1.68933E-03,1.13985E+03,1.48206E-06
structural,V6B,Commercial,URMasonry,2.31062E+04,3.67966E+07,6.27943E-04
contents,V6B,Commercial,Concrete,1.37874E+03,4.95405E+06,2.78305E-04
nonstructural,V6B,Commercial,Concrete,1.84391E+03,8.98103E+06,2.05312E-04
occupants,V6B,Commercial,Concrete,3.70586E-04,1.36420E+02,2.71651E-06
structural,V6B,Commercial,Concrete,1.26793E+03,5.50450E+06,2.30344E-04
contents,V6B,Commercial,Steel,5.66062E+02,1.95912E+06,2.88936E-04
nonstructural,V6B,Commercial,Steel,6.66033E+02,3.55163E+06,1.87529E-04
occupants,V6B,Commercial,Steel,1.15202E-04,6.80400E+01,1.69315E-06
structural,V6B,Commercial,Steel,5.38257E+02,2.17680E+06,2.47269E-04
contents,V6B,Commercial,Wood,3.10547E+02,7.61748E+05,4.07677E-04
nonstructural,V6B,Commercial,Wood,5.13344E+02,1.38095E+06,3.71733E-04
occupants,V6B,Commercial,Wood,2.22659E-05,4.75500E+01,4.68264E-07
structural,V6B,Commercial,Wood,1.11771E+03,8.46387E+05,1.32057E-03
contents,V6B,Commercial,RMasonry,6.10047E+01,1.99728E+05,3.05439E-04
nonstructural,V6B,Commercial,RMasonry,9.30567E+01,3.62080E+05,2.57006E-04
occupants,V6B,Commercial,RMasonry,1.27616E-05,5.32000E+00,2.39880E-06
structural,V6B,Commercial,RMasonry,4.46019E+01,2.21920E+05,2.00982E-04
contents,V6B,Industrial,URMasonry,3.05284E+03,4.91638E+06,6.20953E-04
nonstructural,V6B,Industrial,URMasonry,8.31026E+03,9.84624E+06,8.44004E-04
occupants,V6B,Industrial,URMasonry,8.53306E-05,5.89200E+01,1.44825E-06
structural,V6B,Industrial,URMasonry,2.46382E+03,3.64176E+06,6.76548E-04
contents,V6B,Industrial,Wood,5.01252E+02,1.22953E+06,4.07677E-04
nonstructural,V6B,Industrial,Wood,8.23845E+02,2.46244E+06,3.34565E-04
occupants,V6B,Industrial,Wood,5.00574E-06,1.06900E+01,4.68264E-07
structural,V6B,Industrial,Wood,1.34139E+03,9.10764E+05,1.47282E-03
contents,V6B,Residential-MD,URMasonry,6.36025E+01,1.02935E+05,6.17891E-04
nonstructural,V6B,Residential-MD,URMasonry,9.92364E+02,1.17231E+06,8.46501E-04
occupants,V6B,Residential-MD,URMasonry,2.01752E-06,1.34000E+00,1.50561E-06
structural,V6B,Residential-MD,URMasonry,1.75460E+02,2.57337E+05,6.81830E-04
contents,V6B,Civic,URMasonry,2.90263E+02,5.15531E+05,5.63037E-04
nonstructural,V6B,Civic,URMasonry,1.69534E+03,2.34853E+06,7.21870E-04
occupants,V6B,Civic,URMasonry,5.26375E-05,3.62400E+01,1.45247E-06
structural,V6B,Civic,URMasonry,2.87802E+02,5.15531E+05,5.58263E-04
contents,V6Z,Residential-HD,URMasonry,3.42762E+02,5.78876E+05,5.92116E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.12019E+03,6.59276E+06,7.76638E-04
occupants,V6Z,Residential-HD,URMasonry,1.16478E-05,9.52000E+00,1.22351E-06
structural,V6Z,Residential-HD,URMasonry,8.79203E+02,1.44719E+06,6.07524E-04
contents,V6Z,Commercial,URMasonry,5.19942E+03,8.95089E+06,5.80883E-04
nonstructural,V6Z,Commercial,URMasonry,1.22734E+04,1.62268E+07,7.56368E-04
occupants,V6Z,Commercial,URMasonry,5.31985E-04,3.36000E+02,1.58329E-06
structural,V6Z,Commercial,URMasonry,5.86416E+03,9.94544E+06,5.89633E-04
contents,V6Z,Commercial,Concrete,5.51701E+02,1.99629E+06,2.76363E-04
nonstructural,V6Z,Commercial,Concrete,7.35954E+02,3.61900E+06,2.03358E-04
occupants,V6Z,Commercial,Concrete,1.36301E-04,4.17700E+01,3.26312E-06
structural,V6Z,Commercial,Concrete,4.63451E+02,2.21810E+06,2.08941E-04
contents,V6Z,Commercial,Steel,3.49905E+02,4.67138E+06,7.49040E-05
nonstructural,V6Z,Commercial,Steel,5.92264E+02,8.46858E+06,6.99366E-05
occupants,V6Z,Commercial,Steel,2.88596E-05,7.27300E+01,3.96805E-07
structural,V6Z,Commercial,Steel,1.18238E+03,5.19042E+06,2.27800E-04
contents,V6Z,Commercial,Wood,6.57912E+01,1.99728E+05,3.29404E-04
nonstructural,V6Z,Commercial,Wood,1.10579E+02,3.62080E+05,3.05400E-04
occupants,V6Z,Commercial,Wood,2.65660E-06,5.32000E+00,4.99361E-07
structural,V6Z,Commercial,Wood,2.89643E+02,2.21920E+05,1.30517E-03
contents,V6Z,Residential-MD,URMasonry,1.65580E+02,2.77893E+05,5.95839E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.49582E+03,3.16489E+06,7.88595E-04
occupants,V6Z,Residential-MD,URMasonry,6.48098E-06,5.02000E+00,1.29103E-06
structural,V6Z,Residential-MD,URMasonry,4.31503E+02,6.94732E+05,6.21107E-04
contents,V6Z,Civic,URMasonry,5.51929E+02,1.02805E+06,5.36869E-04
nonstructural,V6Z,Civic,URMasonry,3.42624E+03,5.20372E+06,6.58422E-04
occupants,V6Z,Civic,URMasonry,1.23156E-04,8.32100E+01,1.48006E-06
structural,V6Z,Civic,URMasonry,5.62180E+02,1.14228E+06,4.92156E-04
contents,*total*,*total*,*total*,3.36226E+04,6.68716E+07,5.02794E-04
nonstructural,*total*,*total*,*total*,9.35197E+04,1.49866E+08,6.24022E-04
occupants,*total*,*total*,*total*,3.23952E-03,2.08204E+03,1.55594E-06
structural,*total*,*total*,*total*,4.15360E+04,7.52629E+07,5.51879E-04
