#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,6.59096E+02,5.78876E+05,1.13858E-03
nonstructural,V6B,Residential-HD,URMasonry,8.13642E+03,6.59276E+06,1.23414E-03
occupants,V6B,Residential-HD,URMasonry,2.34822E-05,9.52000E+00,2.46661E-06
structural,V6B,Residential-HD,URMasonry,1.20309E+03,1.44719E+06,8.31325E-04
contents,V6B,Residential-HD,Concrete,2.11373E+02,8.33598E+05,2.53567E-04
nonstructural,V6B,Residential-HD,Concrete,3.09001E+03,9.49376E+06,3.25478E-04
occupants,V6B,Residential-HD,Concrete,6.03979E-05,1.45800E+01,4.14251E-06
structural,V6B,Residential-HD,Concrete,1.20583E+03,2.08400E+06,5.78613E-04
contents,V6B,Commercial,URMasonry,4.89905E+04,3.31170E+07,1.47932E-03
nonstructural,V6B,Commercial,URMasonry,1.10660E+05,6.00366E+07,1.84321E-03
occupants,V6B,Commercial,URMasonry,3.25684E-03,1.13985E+03,2.85725E-06
structural,V6B,Commercial,URMasonry,5.13035E+04,3.67966E+07,1.39424E-03
contents,V6B,Commercial,Concrete,3.11217E+03,4.95405E+06,6.28207E-04
nonstructural,V6B,Commercial,Concrete,4.27658E+03,8.98103E+06,4.76179E-04
occupants,V6B,Commercial,Concrete,8.26162E-04,1.36420E+02,6.05602E-06
structural,V6B,Commercial,Concrete,2.87051E+03,5.50450E+06,5.21485E-04
contents,V6B,Commercial,Steel,9.51647E+02,1.95912E+06,4.85751E-04
nonstructural,V6B,Commercial,Steel,1.15324E+03,3.55163E+06,3.24708E-04
occupants,V6B,Commercial,Steel,2.17315E-04,6.80400E+01,3.19392E-06
structural,V6B,Commercial,Steel,9.59329E+02,2.17680E+06,4.40705E-04
contents,V6B,Commercial,Wood,5.01070E+02,7.61748E+05,6.57789E-04
nonstructural,V6B,Commercial,Wood,8.90510E+02,1.38095E+06,6.44855E-04
occupants,V6B,Commercial,Wood,4.95739E-05,4.75500E+01,1.04256E-06
structural,V6B,Commercial,Wood,2.66744E+03,8.46387E+05,3.15156E-03
contents,V6B,Commercial,RMasonry,1.34077E+02,1.99728E+05,6.71300E-04
nonstructural,V6B,Commercial,RMasonry,2.10648E+02,3.62080E+05,5.81772E-04
occupants,V6B,Commercial,RMasonry,2.83101E-05,5.32000E+00,5.32145E-06
structural,V6B,Commercial,RMasonry,9.93923E+01,2.21920E+05,4.47875E-04
contents,V6B,Industrial,URMasonry,7.38120E+03,4.91638E+06,1.50135E-03
nonstructural,V6B,Industrial,URMasonry,1.86686E+04,9.84624E+06,1.89602E-03
occupants,V6B,Industrial,URMasonry,1.75858E-04,5.89200E+01,2.98469E-06
structural,V6B,Industrial,URMasonry,5.26672E+03,3.64176E+06,1.44620E-03
contents,V6B,Industrial,Wood,8.08772E+02,1.22953E+06,6.57789E-04
nonstructural,V6B,Industrial,Wood,1.45119E+03,2.46244E+06,5.89331E-04
occupants,V6B,Industrial,Wood,1.11450E-05,1.06900E+01,1.04256E-06
structural,V6B,Industrial,Wood,3.23898E+03,9.10764E+05,3.55633E-03
contents,V6B,Residential-MD,URMasonry,1.59241E+02,1.02935E+05,1.54701E-03
nonstructural,V6B,Residential-MD,URMasonry,2.32225E+03,1.17231E+06,1.98091E-03
occupants,V6B,Residential-MD,URMasonry,4.70430E-06,1.34000E+00,3.51067E-06
structural,V6B,Residential-MD,URMasonry,3.92755E+02,2.57337E+05,1.52623E-03
contents,V6B,Civic,URMasonry,7.20470E+02,5.15531E+05,1.39753E-03
nonstructural,V6B,Civic,URMasonry,3.94745E+03,2.34853E+06,1.68082E-03
occupants,V6B,Civic,URMasonry,8.96926E-05,3.62400E+01,2.47496E-06
structural,V6B,Civic,URMasonry,6.39960E+02,5.15531E+05,1.24136E-03
contents,V6Z,Residential-HD,URMasonry,9.22909E+02,5.78876E+05,1.59431E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.34316E+04,6.59276E+06,2.03733E-03
occupants,V6Z,Residential-HD,URMasonry,2.98883E-05,9.52000E+00,3.13953E-06
structural,V6Z,Residential-HD,URMasonry,2.26377E+03,1.44719E+06,1.56425E-03
contents,V6Z,Commercial,URMasonry,1.38217E+04,8.95089E+06,1.54417E-03
nonstructural,V6Z,Commercial,URMasonry,3.15498E+04,1.62268E+07,1.94431E-03
occupants,V6Z,Commercial,URMasonry,1.14518E-03,3.36000E+02,3.40827E-06
structural,V6Z,Commercial,URMasonry,1.47165E+04,9.94544E+06,1.47972E-03
contents,V6Z,Commercial,Concrete,1.39297E+03,1.99629E+06,6.97778E-04
nonstructural,V6Z,Commercial,Concrete,1.88862E+03,3.61900E+06,5.21863E-04
occupants,V6Z,Commercial,Concrete,3.39169E-04,4.17700E+01,8.11992E-06
structural,V6Z,Commercial,Concrete,1.19015E+03,2.21810E+06,5.36565E-04
contents,V6Z,Commercial,Steel,5.78610E+02,4.67138E+06,1.23863E-04
