#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,5.10916E+02,5.78876E+05,8.82599E-04
nonstructural,V6B,Residential-HD,URMasonry,6.44865E+03,6.59276E+06,9.78141E-04
occupants,V6B,Residential-HD,URMasonry,1.48249E-05,9.52000E+00,1.55724E-06
structural,V6B,Residential-HD,URMasonry,9.69843E+02,1.44719E+06,6.70156E-04
contents,V6B,Residential-HD,Concrete,1.12908E+02,8.33598E+05,1.35447E-04
nonstructural,V6B,Residential-HD,Concrete,1.75423E+03,9.49376E+06,1.84777E-04
occupants,V6B,Residential-HD,Concrete,3.25648E-05,1.45800E+01,2.23353E-06
structural,V6B,Residential-HD,Concrete,7.35811E+02,2.08400E+06,3.53077E-04
contents,V6B,Commercial,URMasonry,3.11491E+04,3.31170E+07,9.40580E-04
nonstructural,V6B,Commercial,URMasonry,6.76720E+04,6.00366E+07,1.12718E-03
occupants,V6B,Commercial,URMasonry,1.71523E-03,1.13985E+03,1.50478E-06
structural,V6B,Commercial,URMasonry,3.03936E+04,3.67966E+07,8.25988E-04
contents,V6B,Commercial,Concrete,1.67720E+03,4.95405E+06,3.38551E-04
nonstructural,V6B,Commercial,Concrete,2.33547E+03,8.98103E+06,2.60045E-04
occupants,V6B,Commercial,Concrete,4.23351E-04,1.36420E+02,3.10329E-06
structural,V6B,Commercial,Concrete,1.57392E+03,5.50450E+06,2.85934E-04
contents,V6B,Commercial,Steel,6.59962E+02,1.95912E+06,3.36866E-04
nonstructural,V6B,Commercial,Steel,8.00048E+02,3.55163E+06,2.25262E-04
occupants,V6B,Commercial,Steel,1.21924E-04,6.80400E+01,1.79194E-06
structural,V6B,Commercial,Steel,6.75978E+02,2.17680E+06,3.10537E-04
contents,V6B,Commercial,Wood,3.30496E+02,7.61748E+05,4.33865E-04
nonstructural,V6B,Commercial,Wood,5.74546E+02,1.38095E+06,4.16053E-04
occupants,V6B,Commercial,Wood,2.29595E-05,4.75500E+01,4.82849E-07
structural,V6B,Commercial,Wood,1.64215E+03,8.46387E+05,1.94019E-03
contents,V6B,Commercial,RMasonry,7.29988E+01,1.99728E+05,3.65491E-04
nonstructural,V6B,Commercial,RMasonry,1.17177E+02,3.62080E+05,3.23622E-04
occupants,V6B,Commercial,RMasonry,1.29868E-05,5.32000E+00,2.44113E-06
structural,V6B,Commercial,RMasonry,5.25301E+01,2.21920E+05,2.36707E-04
contents,V6B,Industrial,URMasonry,4.82922E+03,4.91638E+06,9.82272E-04
nonstructural,V6B,Industrial,URMasonry,1.18281E+04,9.84624E+06,1.20128E-03
occupants,V6B,Industrial,URMasonry,7.46274E-05,5.89200E+01,1.26659E-06
structural,V6B,Industrial,URMasonry,3.25174E+03,3.64176E+06,8.92904E-04
contents,V6B,Industrial,Wood,5.33451E+02,1.22953E+06,4.33865E-04
nonstructural,V6B,Industrial,Wood,9.29715E+02,2.46244E+06,3.77559E-04
occupants,V6B,Industrial,Wood,5.16166E-06,1.06900E+01,4.82849E-07
structural,V6B,Industrial,Wood,2.00581E+03,9.10764E+05,2.20233E-03
contents,V6B,Residential-MD,URMasonry,1.01068E+02,1.02935E+05,9.81860E-04
nonstructural,V6B,Residential-MD,URMasonry,1.41541E+03,1.17231E+06,1.20736E-03
occupants,V6B,Residential-MD,URMasonry,1.83046E-06,1.34000E+00,1.36601E-06
structural,V6B,Residential-MD,URMasonry,2.32000E+02,2.57337E+05,9.01542E-04
contents,V6B,Civic,URMasonry,4.55206E+02,5.15531E+05,8.82984E-04
nonstructural,V6B,Civic,URMasonry,2.38232E+03,2.34853E+06,1.01439E-03
occupants,V6B,Civic,URMasonry,6.28983E-05,3.62400E+01,1.73560E-06
structural,V6B,Civic,URMasonry,3.71094E+02,5.15531E+05,7.19829E-04
contents,V6Z,Residential-HD,URMasonry,5.61822E+02,5.78876E+05,9.70539E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.87634E+03,6.59276E+06,1.19470E-03
occupants,V6Z,Residential-HD,URMasonry,1.50916E-05,9.52000E+00,1.58525E-06
structural,V6Z,Residential-HD,URMasonry,1.29314E+03,1.44719E+06,8.93555E-04
contents,V6Z,Commercial,URMasonry,8.46509E+03,8.95089E+06,9.45726E-04
nonstructural,V6Z,Commercial,URMasonry,1.88031E+04,1.62268E+07,1.15877E-03
occupants,V6Z,Commercial,URMasonry,6.43730E-04,3.36000E+02,1.91586E-06
structural,V6Z,Commercial,URMasonry,8.60237E+03,9.94544E+06,8.64956E-04
contents,V6Z,Commercial,Concrete,8.07137E+02,1.99629E+06,4.04319E-04
