#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.89306E+02,5.78876E+05,3.27024E-04
nonstructural,V6B,Residential-HD,URMasonry,2.48344E+03,6.59276E+06,3.76692E-04
occupants,V6B,Residential-HD,URMasonry,1.21458E-05,9.52000E+00,1.27582E-06
structural,V6B,Residential-HD,URMasonry,3.92082E+02,1.44719E+06,2.70926E-04
contents,V6B,Residential-HD,Concrete,5.97141E+01,8.33598E+05,7.16341E-05
nonstructural,V6B,Residential-HD,Concrete,9.46571E+02,9.49376E+06,9.97046E-05
occupants,V6B,Residential-HD,Concrete,1.77832E-05,1.45800E+01,1.21970E-06
structural,V6B,Residential-HD,Concrete,4.26812E+02,2.08400E+06,2.04805E-04
contents,V6B,Commercial,URMasonry,1.31578E+04,3.31170E+07,3.97311E-04
nonstructural,V6B,Commercial,URMasonry,3.04983E+04,6.00366E+07,5.07995E-04
occupants,V6B,Commercial,URMasonry,1.01295E-03,1.13985E+03,8.88672E-07
structural,V6B,Commercial,URMasonry,1.44751E+04,3.67966E+07,3.93381E-04
contents,V6B,Commercial,Concrete,8.81752E+02,4.95405E+06,1.77986E-04
nonstructural,V6B,Commercial,Concrete,1.19296E+03,8.98103E+06,1.32831E-04
occupants,V6B,Commercial,Concrete,2.56173E-04,1.36420E+02,1.87782E-06
structural,V6B,Commercial,Concrete,8.16652E+02,5.50450E+06,1.48361E-04
contents,V6B,Commercial,Steel,3.12468E+02,1.95912E+06,1.59494E-04
nonstructural,V6B,Commercial,Steel,3.68821E+02,3.55163E+06,1.03846E-04
occupants,V6B,Commercial,Steel,7.00799E-05,6.80400E+01,1.02998E-06
structural,V6B,Commercial,Steel,2.98019E+02,2.17680E+06,1.36906E-04
contents,V6B,Commercial,Wood,1.94995E+02,7.61748E+05,2.55984E-04
nonstructural,V6B,Commercial,Wood,3.28700E+02,1.38095E+06,2.38025E-04
occupants,V6B,Commercial,Wood,1.48001E-05,4.75500E+01,3.11253E-07
structural,V6B,Commercial,Wood,7.56787E+02,8.46387E+05,8.94139E-04
contents,V6B,Commercial,RMasonry,3.91854E+01,1.99728E+05,1.96194E-04
nonstructural,V6B,Commercial,RMasonry,5.99865E+01,3.62080E+05,1.65672E-04
occupants,V6B,Commercial,RMasonry,8.54699E-06,5.32000E+00,1.60658E-06
structural,V6B,Commercial,RMasonry,2.87860E+01,2.21920E+05,1.29714E-04
contents,V6B,Industrial,URMasonry,1.99601E+03,4.91638E+06,4.05991E-04
nonstructural,V6B,Industrial,URMasonry,5.22049E+03,9.84624E+06,5.30201E-04
occupants,V6B,Industrial,URMasonry,5.59543E-05,5.89200E+01,9.49666E-07
structural,V6B,Industrial,URMasonry,1.51600E+03,3.64176E+06,4.16281E-04
contents,V6B,Industrial,Wood,3.14741E+02,1.22953E+06,2.55984E-04
nonstructural,V6B,Industrial,Wood,5.28780E+02,2.46244E+06,2.14739E-04
occupants,V6B,Industrial,Wood,3.32729E-06,1.06900E+01,3.11253E-07
structural,V6B,Industrial,Wood,9.16896E+02,9.10764E+05,1.00673E-03
contents,V6B,Residential-MD,URMasonry,4.26121E+01,1.02935E+05,4.13971E-04
nonstructural,V6B,Residential-MD,URMasonry,6.41558E+02,1.17231E+06,5.47258E-04
occupants,V6B,Residential-MD,URMasonry,1.38821E-06,1.34000E+00,1.03598E-06
structural,V6B,Residential-MD,URMasonry,1.11409E+02,2.57337E+05,4.32930E-04
