#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,5.18046E+02,contents,V6B,Residential-HD,URMasonry,8.94916E-04,1.00000E-02
250,3.95127E+03,contents,V6B,Residential-HD,URMasonry,6.82575E-03,4.00000E-03
500,8.75899E+03,contents,V6B,Residential-HD,URMasonry,1.51310E-02,2.00000E-03
1000,1.54892E+04,contents,V6B,Residential-HD,URMasonry,2.67574E-02,1.00000E-03
2500,3.09660E+04,contents,V6B,Residential-HD,URMasonry,5.34934E-02,4.00000E-04
100,2.35584E+03,nonstructural,V6B,Residential-HD,URMasonry,3.57338E-04,1.00000E-02
250,2.18008E+04,nonstructural,V6B,Residential-HD,URMasonry,3.30678E-03,4.00000E-03
500,6.61760E+04,nonstructural,V6B,Residential-HD,URMasonry,1.00377E-02,2.00000E-03
1000,1.59150E+05,nonstructural,V6B,Residential-HD,URMasonry,2.41401E-02,1.00000E-03
2500,4.81196E+05,nonstructural,V6B,Residential-HD,URMasonry,7.29886E-02,4.00000E-04
1000,1.52587E-05,occupants,V6B,Residential-HD,URMasonry,1.60280E-06,1.00000E-03
2500,7.07915E-04,occupants,V6B,Residential-HD,URMasonry,7.43608E-05,4.00000E-04
100,1.28386E+00,structural,V6B,Residential-HD,URMasonry,8.87139E-07,1.00000E-02
250,4.41986E+02,structural,V6B,Residential-HD,URMasonry,3.05409E-04,4.00000E-03
500,3.90170E+03,structural,V6B,Residential-HD,URMasonry,2.69605E-03,2.00000E-03
1000,1.66718E+04,structural,V6B,Residential-HD,URMasonry,1.15201E-02,1.00000E-03
2500,8.08026E+04,structural,V6B,Residential-HD,URMasonry,5.58341E-02,4.00000E-04
100,2.49440E+00,contents,V6B,Residential-HD,Concrete,2.99233E-06,1.00000E-02
250,1.05223E+02,contents,V6B,Residential-HD,Concrete,1.26227E-04,4.00000E-03
