#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.95739E+02,5.78876E+05,3.38136E-04
nonstructural,V6B,Residential-HD,URMasonry,2.79423E+03,6.59276E+06,4.23833E-04
occupants,V6B,Residential-HD,URMasonry,1.02567E-05,9.52000E+00,1.07739E-06
structural,V6B,Residential-HD,URMasonry,4.69998E+02,1.44719E+06,3.24766E-04
contents,V6B,Residential-HD,Concrete,7.98208E+01,8.33598E+05,9.57546E-05
nonstructural,V6B,Residential-HD,Concrete,1.28023E+03,9.49376E+06,1.34850E-04
occupants,V6B,Residential-HD,Concrete,2.46711E-05,1.45800E+01,1.69212E-06
structural,V6B,Residential-HD,Concrete,6.70484E+02,2.08400E+06,3.21730E-04
contents,V6B,Commercial,URMasonry,1.25354E+04,3.31170E+07,3.78517E-04
nonstructural,V6B,Commercial,URMasonry,3.05311E+04,6.00366E+07,5.08541E-04
occupants,V6B,Commercial,URMasonry,1.34733E-03,1.13985E+03,1.18202E-06
structural,V6B,Commercial,URMasonry,1.49563E+04,3.67966E+07,4.06459E-04
contents,V6B,Commercial,Concrete,9.39668E+02,4.95405E+06,1.89677E-04
nonstructural,V6B,Commercial,Concrete,1.25417E+03,8.98103E+06,1.39647E-04
occupants,V6B,Commercial,Concrete,2.62730E-04,1.36420E+02,1.92589E-06
structural,V6B,Commercial,Concrete,8.73110E+02,5.50450E+06,1.58617E-04
contents,V6B,Commercial,Steel,3.61571E+02,1.95912E+06,1.84558E-04
nonstructural,V6B,Commercial,Steel,4.20423E+02,3.55163E+06,1.18375E-04
occupants,V6B,Commercial,Steel,7.71426E-05,6.80400E+01,1.13378E-06
structural,V6B,Commercial,Steel,3.35712E+02,2.17680E+06,1.54222E-04
contents,V6B,Commercial,Wood,2.67319E+02,7.61748E+05,3.50928E-04
nonstructural,V6B,Commercial,Wood,4.29514E+02,1.38095E+06,3.11029E-04
occupants,V6B,Commercial,Wood,1.55335E-05,4.75500E+01,3.26676E-07
structural,V6B,Commercial,Wood,7.25130E+02,8.46387E+05,8.56736E-04
contents,V6B,Commercial,RMasonry,4.04209E+01,1.99728E+05,2.02380E-04
nonstructural,V6B,Commercial,RMasonry,6.11265E+01,3.62080E+05,1.68820E-04
occupants,V6B,Commercial,RMasonry,8.91897E-06,5.32000E+00,1.67650E-06
structural,V6B,Commercial,RMasonry,2.98535E+01,2.21920E+05,1.34524E-04
contents,V6B,Industrial,URMasonry,1.89669E+03,4.91638E+06,3.85790E-04
nonstructural,V6B,Industrial,URMasonry,5.22660E+03,9.84624E+06,5.30822E-04
occupants,V6B,Industrial,URMasonry,6.09192E-05,5.89200E+01,1.03393E-06
structural,V6B,Industrial,URMasonry,1.56825E+03,3.64176E+06,4.30631E-04
contents,V6B,Industrial,Wood,4.31477E+02,1.22953E+06,3.50928E-04
nonstructural,V6B,Industrial,Wood,6.87874E+02,2.46244E+06,2.79347E-04
occupants,V6B,Industrial,Wood,3.49217E-06,1.06900E+01,3.26676E-07
structural,V6B,Industrial,Wood,8.71317E+02,9.10764E+05,9.56688E-04
contents,V6B,Residential-MD,URMasonry,3.99516E+01,1.02935E+05,3.88125E-04
nonstructural,V6B,Residential-MD,URMasonry,6.30062E+02,1.17231E+06,5.37452E-04
occupants,V6B,Residential-MD,URMasonry,1.48171E-06,1.34000E+00,1.10576E-06
structural,V6B,Residential-MD,URMasonry,1.12590E+02,2.57337E+05,4.37522E-04
contents,V6B,Civic,URMasonry,1.82115E+02,5.15531E+05,3.53257E-04
nonstructural,V6B,Civic,URMasonry,1.08034E+03,2.34853E+06,4.60005E-04
occupants,V6B,Civic,URMasonry,4.98713E-05,3.62400E+01,1.37614E-06
structural,V6B,Civic,URMasonry,1.86110E+02,5.15531E+05,3.61007E-04
contents,V6Z,Residential-HD,URMasonry,2.37954E+02,5.78876E+05,4.11062E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.64914E+03,6.59276E+06,5.53507E-04
occupants,V6Z,Residential-HD,URMasonry,7.87326E-06,9.52000E+00,8.27023E-07
structural,V6Z,Residential-HD,URMasonry,6.38455E+02,1.44719E+06,4.41168E-04
contents,V6Z,Commercial,URMasonry,3.54195E+03,8.95089E+06,3.95709E-04
nonstructural,V6Z,Commercial,URMasonry,8.53367E+03,1.62268E+07,5.25901E-04
occupants,V6Z,Commercial,URMasonry,4.46757E-04,3.36000E+02,1.32963E-06
structural,V6Z,Commercial,URMasonry,4.13862E+03,9.94544E+06,4.16133E-04
contents,V6Z,Commercial,Concrete,3.97535E+02,1.99629E+06,1.99137E-04
nonstructural,V6Z,Commercial,Concrete,5.24603E+02,3.61900E+06,1.44958E-04
occupants,V6Z,Commercial,Concrete,9.88687E-05,4.17700E+01,2.36698E-06
structural,V6Z,Commercial,Concrete,3.29823E+02,2.21810E+06,1.48697E-04
contents,V6Z,Commercial,Steel,3.60174E+02,4.67138E+06,7.71023E-05
nonstructural,V6Z,Commercial,Steel,5.59667E+02,8.46858E+06,6.60874E-05
occupants,V6Z,Commercial,Steel,2.35665E-05,7.27300E+01,3.24028E-07
structural,V6Z,Commercial,Steel,1.04480E+03,5.19042E+06,2.01294E-04
contents,V6Z,Commercial,Wood,7.00723E+01,1.99728E+05,3.50839E-04
nonstructural,V6Z,Commercial,Wood,1.13232E+02,3.62080E+05,3.12727E-04
occupants,V6Z,Commercial,Wood,1.62134E-06,5.32000E+00,3.04764E-07
structural,V6Z,Commercial,Wood,1.91320E+02,2.21920E+05,8.62112E-04
contents,V6Z,Residential-MD,URMasonry,1.13497E+02,2.77893E+05,4.08419E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.76118E+03,3.16489E+06,5.56475E-04
occupants,V6Z,Residential-MD,URMasonry,4.79498E-06,5.02000E+00,9.55175E-07
structural,V6Z,Residential-MD,URMasonry,3.10546E+02,6.94732E+05,4.47000E-04
contents,V6Z,Civic,URMasonry,3.83944E+02,1.02805E+06,3.73467E-04
nonstructural,V6Z,Civic,URMasonry,2.44557E+03,5.20372E+06,4.69965E-04
occupants,V6Z,Civic,URMasonry,9.76172E-05,8.32100E+01,1.17314E-06
structural,V6Z,Civic,URMasonry,4.09679E+02,1.14228E+06,3.58650E-04
contents,*total*,*total*,*total*,2.20753E+04,6.68716E+07,3.30114E-04
nonstructural,*total*,*total*,*total*,6.19827E+04,1.49866E+08,4.13587E-04
occupants,*total*,*total*,*total*,2.54345E-03,2.08204E+03,1.22161E-06
structural,*total*,*total*,*total*,2.78621E+04,7.52629E+07,3.70197E-04
