#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.31319E+02,5.78876E+05,7.45097E-04
nonstructural,V6B,Residential-HD,URMasonry,5.19549E+03,6.59276E+06,7.88060E-04
occupants,V6B,Residential-HD,URMasonry,7.12200E-06,9.52000E+00,7.48109E-07
structural,V6B,Residential-HD,URMasonry,7.49394E+02,1.44719E+06,5.17827E-04
contents,V6B,Residential-HD,Concrete,1.02022E+02,8.33598E+05,1.22388E-04
nonstructural,V6B,Residential-HD,Concrete,1.55299E+03,9.49376E+06,1.63581E-04
occupants,V6B,Residential-HD,Concrete,2.89560E-05,1.45800E+01,1.98600E-06
structural,V6B,Residential-HD,Concrete,6.07048E+02,2.08400E+06,2.91291E-04
contents,V6B,Commercial,URMasonry,2.78310E+04,3.31170E+07,8.40386E-04
nonstructural,V6B,Commercial,URMasonry,5.70877E+04,6.00366E+07,9.50882E-04
occupants,V6B,Commercial,URMasonry,1.28866E-03,1.13985E+03,1.13055E-06
structural,V6B,Commercial,URMasonry,2.44684E+04,3.67966E+07,6.64963E-04
contents,V6B,Commercial,Concrete,1.38194E+03,4.95405E+06,2.78952E-04
nonstructural,V6B,Commercial,Concrete,1.96468E+03,8.98103E+06,2.18759E-04
occupants,V6B,Commercial,Concrete,3.31593E-04,1.36420E+02,2.43068E-06
structural,V6B,Commercial,Concrete,1.32337E+03,5.50450E+06,2.40415E-04
contents,V6B,Commercial,Steel,4.99610E+02,1.95912E+06,2.55017E-04
nonstructural,V6B,Commercial,Steel,6.20315E+02,3.55163E+06,1.74657E-04
occupants,V6B,Commercial,Steel,8.85304E-05,6.80400E+01,1.30115E-06
structural,V6B,Commercial,Steel,5.30468E+02,2.17680E+06,2.43691E-04
contents,V6B,Commercial,Wood,2.59105E+02,7.61748E+05,3.40146E-04
nonstructural,V6B,Commercial,Wood,4.65573E+02,1.38095E+06,3.37141E-04
occupants,V6B,Commercial,Wood,1.60114E-05,4.75500E+01,3.36728E-07
structural,V6B,Commercial,Wood,1.40684E+03,8.46387E+05,1.66217E-03
contents,V6B,Commercial,RMasonry,5.38714E+01,1.99728E+05,2.69724E-04
nonstructural,V6B,Commercial,RMasonry,9.05113E+01,3.62080E+05,2.49976E-04
occupants,V6B,Commercial,RMasonry,9.02362E-06,5.32000E+00,1.69617E-06
structural,V6B,Commercial,RMasonry,3.88984E+01,2.21920E+05,1.75281E-04
contents,V6B,Industrial,URMasonry,4.27557E+03,4.91638E+06,8.69659E-04
nonstructural,V6B,Industrial,URMasonry,9.77066E+03,9.84624E+06,9.92323E-04
occupants,V6B,Industrial,URMasonry,5.47644E-05,5.89200E+01,9.29470E-07
structural,V6B,Industrial,URMasonry,2.54089E+03,3.64176E+06,6.97709E-04
contents,V6B,Industrial,Wood,4.18220E+02,1.22953E+06,3.40146E-04
nonstructural,V6B,Industrial,Wood,7.55343E+02,2.46244E+06,3.06746E-04
occupants,V6B,Industrial,Wood,3.59962E-06,1.06900E+01,3.36728E-07
structural,V6B,Industrial,Wood,1.74243E+03,9.10764E+05,1.91315E-03
contents,V6B,Residential-MD,URMasonry,9.01998E+01,1.02935E+05,8.76281E-04
nonstructural,V6B,Residential-MD,URMasonry,1.17410E+03,1.17231E+06,1.00153E-03
occupants,V6B,Residential-MD,URMasonry,1.26679E-06,1.34000E+00,9.45367E-07
structural,V6B,Residential-MD,URMasonry,1.81482E+02,2.57337E+05,7.05231E-04
contents,V6B,Civic,URMasonry,4.02453E+02,5.15531E+05,7.80657E-04
nonstructural,V6B,Civic,URMasonry,1.96008E+03,2.34853E+06,8.34598E-04
occupants,V6B,Civic,URMasonry,4.43515E-05,3.62400E+01,1.22383E-06
structural,V6B,Civic,URMasonry,2.86035E+02,5.15531E+05,5.54836E-04
contents,V6Z,Residential-HD,URMasonry,5.30093E+02,5.78876E+05,9.15727E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.34820E+03,6.59276E+06,1.11459E-03
occupants,V6Z,Residential-HD,URMasonry,1.28775E-05,9.52000E+00,1.35268E-06
structural,V6Z,Residential-HD,URMasonry,1.19677E+03,1.44719E+06,8.26958E-04
contents,V6Z,Commercial,URMasonry,7.87210E+03,8.95089E+06,8.79476E-04
nonstructural,V6Z,Commercial,URMasonry,1.70040E+04,1.62268E+07,1.04790E-03
