#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:10:09', checksum=2948554277, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,7.06470E+02,contents,V6B,Residential-HD,URMasonry,1.22042E-03,4.00000E-02
50,4.71982E+03,contents,V6B,Residential-HD,URMasonry,8.15341E-03,2.00000E-02
100,1.03220E+04,contents,V6B,Residential-HD,URMasonry,1.78312E-02,1.00000E-02
250,2.25463E+04,contents,V6B,Residential-HD,URMasonry,3.89484E-02,4.00000E-03
500,3.56674E+04,contents,V6B,Residential-HD,URMasonry,6.16149E-02,2.00000E-03
1000,5.00844E+04,contents,V6B,Residential-HD,URMasonry,8.65200E-02,1.00000E-03
2500,6.95385E+04,contents,V6B,Residential-HD,URMasonry,1.20127E-01,4.00000E-04
25,3.21439E+03,nonstructural,V6B,Residential-HD,URMasonry,4.87564E-04,4.00000E-02
50,2.78206E+04,nonstructural,V6B,Residential-HD,URMasonry,4.21987E-03,2.00000E-02
100,8.58520E+04,nonstructural,V6B,Residential-HD,URMasonry,1.30222E-02,1.00000E-02
250,2.89187E+05,nonstructural,V6B,Residential-HD,URMasonry,4.38644E-02,4.00000E-03
500,6.11444E+05,nonstructural,V6B,Residential-HD,URMasonry,9.27448E-02,2.00000E-03
1000,1.07732E+06,nonstructural,V6B,Residential-HD,URMasonry,1.63410E-01,1.00000E-03
2500,1.83709E+06,nonstructural,V6B,Residential-HD,URMasonry,2.78653E-01,4.00000E-04
500,6.26448E-05,occupants,V6B,Residential-HD,URMasonry,6.58033E-06,2.00000E-03
1000,6.98756E-04,occupants,V6B,Residential-HD,URMasonry,7.33988E-05,1.00000E-03
2500,4.27188E-03,occupants,V6B,Residential-HD,URMasonry,4.48727E-04,4.00000E-04
25,2.16604E+00,structural,V6B,Residential-HD,URMasonry,1.49672E-06,4.00000E-02
50,7.68564E+02,structural,V6B,Residential-HD,URMasonry,5.31073E-04,2.00000E-02
100,6.25773E+03,structural,V6B,Residential-HD,URMasonry,4.32405E-03,1.00000E-02
250,4.04561E+04,structural,V6B,Residential-HD,URMasonry,2.79549E-02,4.00000E-03
500,1.10588E+05,structural,V6B,Residential-HD,URMasonry,7.64157E-02,2.00000E-03
1000,2.22041E+05,structural,V6B,Residential-HD,URMasonry,1.53429E-01,1.00000E-03
2500,4.11680E+05,structural,V6B,Residential-HD,URMasonry,2.84469E-01,4.00000E-04
25,1.61074E+00,contents,V6B,Residential-HD,Concrete,1.93228E-06,4.00000E-02
50,3.47527E+01,contents,V6B,Residential-HD,Concrete,4.16899E-05,2.00000E-02
100,3.32770E+02,contents,V6B,Residential-HD,Concrete,3.99197E-04,1.00000E-02
250,3.21439E+03,contents,V6B,Residential-HD,Concrete,3.85605E-03,4.00000E-03
500,1.09489E+04,contents,V6B,Residential-HD,Concrete,1.31345E-02,2.00000E-03
1000,2.19691E+04,contents,V6B,Residential-HD,Concrete,2.63545E-02,1.00000E-03
2500,4.62042E+04,contents,V6B,Residential-HD,Concrete,5.54274E-02,4.00000E-04
25,1.42639E+02,nonstructural,V6B,Residential-HD,Concrete,1.50246E-05,4.00000E-02
50,4.11348E+03,nonstructural,V6B,Residential-HD,Concrete,4.33282E-04,2.00000E-02
100,1.59427E+04,nonstructural,V6B,Residential-HD,Concrete,1.67928E-03,1.00000E-02
250,6.17248E+04,nonstructural,V6B,Residential-HD,Concrete,6.50162E-03,4.00000E-03
500,1.50984E+05,nonstructural,V6B,Residential-HD,Concrete,1.59035E-02,2.00000E-03
1000,2.60310E+05,nonstructural,V6B,Residential-HD,Concrete,2.74190E-02,1.00000E-03
2500,6.09309E+05,nonstructural,V6B,Residential-HD,Concrete,6.41800E-02,4.00000E-04
100,2.31156E-05,occupants,V6B,Residential-HD,Concrete,1.58543E-06,1.00000E-02
250,5.49705E-04,occupants,V6B,Residential-HD,Concrete,3.77027E-05,4.00000E-03
500,2.77890E-03,occupants,V6B,Residential-HD,Concrete,1.90597E-04,2.00000E-03
1000,6.43101E-03,occupants,V6B,Residential-HD,Concrete,4.41085E-04,1.00000E-03
2500,1.61554E-02,occupants,V6B,Residential-HD,Concrete,1.10805E-03,4.00000E-04
25,3.70499E+00,structural,V6B,Residential-HD,Concrete,1.77783E-06,4.00000E-02
50,5.20024E+02,structural,V6B,Residential-HD,Concrete,2.49532E-04,2.00000E-02
100,3.85971E+03,structural,V6B,Residential-HD,Concrete,1.85207E-03,1.00000E-02
250,2.37864E+04,structural,V6B,Residential-HD,Concrete,1.14138E-02,4.00000E-03
500,5.70782E+04,structural,V6B,Residential-HD,Concrete,2.73888E-02,2.00000E-03
1000,1.28160E+05,structural,V6B,Residential-HD,Concrete,6.14971E-02,1.00000E-03
2500,3.21616E+05,structural,V6B,Residential-HD,Concrete,1.54326E-01,4.00000E-04
25,8.07747E+04,contents,V6B,Commercial,URMasonry,2.43907E-03,4.00000E-02
50,3.12998E+05,contents,V6B,Commercial,URMasonry,9.45129E-03,2.00000E-02
100,6.35734E+05,contents,V6B,Commercial,URMasonry,1.91966E-02,1.00000E-02
250,1.27434E+06,contents,V6B,Commercial,URMasonry,3.84801E-02,4.00000E-03
500,1.93733E+06,contents,V6B,Commercial,URMasonry,5.84997E-02,2.00000E-03
1000,2.62306E+06,contents,V6B,Commercial,URMasonry,7.92060E-02,1.00000E-03
2500,3.65917E+06,contents,V6B,Commercial,URMasonry,1.10492E-01,4.00000E-04
25,7.10718E+04,nonstructural,V6B,Commercial,URMasonry,1.18381E-03,4.00000E-02
50,3.54734E+05,nonstructural,V6B,Commercial,URMasonry,5.90863E-03,2.00000E-02
100,1.02614E+06,nonstructural,V6B,Commercial,URMasonry,1.70920E-02,1.00000E-02
250,3.01539E+06,nonstructural,V6B,Commercial,URMasonry,5.02259E-02,4.00000E-03
500,5.91573E+06,nonstructural,V6B,Commercial,URMasonry,9.85353E-02,2.00000E-03
1000,9.82133E+06,nonstructural,V6B,Commercial,URMasonry,1.63589E-01,1.00000E-03
2500,1.62623E+07,nonstructural,V6B,Commercial,URMasonry,2.70873E-01,4.00000E-04
100,5.53691E-04,occupants,V6B,Commercial,URMasonry,4.85758E-07,1.00000E-02
250,2.60130E-02,occupants,V6B,Commercial,URMasonry,2.28214E-05,4.00000E-03
500,1.13255E-01,occupants,V6B,Commercial,URMasonry,9.93599E-05,2.00000E-03
1000,3.38488E-01,occupants,V6B,Commercial,URMasonry,2.96958E-04,1.00000E-03
2500,1.06528E+00,occupants,V6B,Commercial,URMasonry,9.34578E-04,4.00000E-04
25,4.20211E+03,structural,V6B,Commercial,URMasonry,1.14198E-04,4.00000E-02
50,5.74391E+04,structural,V6B,Commercial,URMasonry,1.56099E-03,2.00000E-02
100,3.04097E+05,structural,V6B,Commercial,URMasonry,8.26427E-03,1.00000E-02
250,1.39948E+06,structural,V6B,Commercial,URMasonry,3.80329E-02,4.00000E-03
500,3.22443E+06,structural,V6B,Commercial,URMasonry,8.76285E-02,2.00000E-03
1000,5.82382E+06,structural,V6B,Commercial,URMasonry,1.58271E-01,1.00000E-03
2500,1.04100E+07,structural,V6B,Commercial,URMasonry,2.82906E-01,4.00000E-04
25,7.37479E+01,contents,V6B,Commercial,Concrete,1.48864E-05,4.00000E-02
50,1.27835E+03,contents,V6B,Commercial,Concrete,2.58041E-04,2.00000E-02
100,1.00238E+04,contents,V6B,Commercial,Concrete,2.02336E-03,1.00000E-02
250,7.29622E+04,contents,V6B,Commercial,Concrete,1.47278E-02,4.00000E-03
500,1.77108E+05,contents,V6B,Commercial,Concrete,3.57501E-02,2.00000E-03
1000,3.58102E+05,contents,V6B,Commercial,Concrete,7.22847E-02,1.00000E-03
2500,7.05555E+05,contents,V6B,Commercial,Concrete,1.42420E-01,4.00000E-04
25,6.94280E+02,nonstructural,V6B,Commercial,Concrete,7.73051E-05,4.00000E-02
50,5.24843E+03,nonstructural,V6B,Commercial,Concrete,5.84391E-04,2.00000E-02
100,2.16494E+04,nonstructural,V6B,Commercial,Concrete,2.41057E-03,1.00000E-02
250,1.04290E+05,nonstructural,V6B,Commercial,Concrete,1.16122E-02,4.00000E-03
500,2.27294E+05,nonstructural,V6B,Commercial,Concrete,2.53082E-02,2.00000E-03
1000,4.33849E+05,nonstructural,V6B,Commercial,Concrete,4.83073E-02,1.00000E-03
2500,8.24451E+05,nonstructural,V6B,Commercial,Concrete,9.17992E-02,4.00000E-04
50,1.00626E-05,occupants,V6B,Commercial,Concrete,7.37622E-08,2.00000E-02
100,5.87381E-04,occupants,V6B,Commercial,Concrete,4.30568E-06,1.00000E-02
250,1.16739E-02,occupants,V6B,Commercial,Concrete,8.55734E-05,4.00000E-03
500,4.00472E-02,occupants,V6B,Commercial,Concrete,2.93558E-04,2.00000E-03
1000,9.83892E-02,occupants,V6B,Commercial,Concrete,7.21223E-04,1.00000E-03
2500,2.13129E-01,occupants,V6B,Commercial,Concrete,1.56230E-03,4.00000E-04
25,2.60371E+02,structural,V6B,Commercial,Concrete,4.73014E-05,4.00000E-02
50,3.28409E+03,structural,V6B,Commercial,Concrete,5.96619E-04,2.00000E-02
100,1.63420E+04,structural,V6B,Commercial,Concrete,2.96884E-03,1.00000E-02
250,7.66059E+04,structural,V6B,Commercial,Concrete,1.39170E-02,4.00000E-03
500,1.55745E+05,structural,V6B,Commercial,Concrete,2.82942E-02,2.00000E-03
1000,2.88181E+05,structural,V6B,Commercial,Concrete,5.23538E-02,1.00000E-03
2500,5.28260E+05,structural,V6B,Commercial,Concrete,9.59687E-02,4.00000E-04
25,2.29198E+01,contents,V6B,Commercial,Steel,1.16990E-05,4.00000E-02
50,4.53181E+02,contents,V6B,Commercial,Steel,2.31318E-04,2.00000E-02
100,3.46229E+03,contents,V6B,Commercial,Steel,1.76726E-03,1.00000E-02
250,2.92538E+04,contents,V6B,Commercial,Steel,1.49321E-02,4.00000E-03
500,8.06942E+04,contents,V6B,Commercial,Steel,4.11889E-02,2.00000E-03
1000,1.64002E+05,contents,V6B,Commercial,Steel,8.37122E-02,1.00000E-03
2500,3.09043E+05,contents,V6B,Commercial,Steel,1.57746E-01,4.00000E-04
25,1.38474E+02,nonstructural,V6B,Commercial,Steel,3.89888E-05,4.00000E-02
50,1.41075E+03,nonstructural,V6B,Commercial,Steel,3.97213E-04,2.00000E-02
100,6.31270E+03,nonstructural,V6B,Commercial,Steel,1.77741E-03,1.00000E-02
250,3.60582E+04,nonstructural,V6B,Commercial,Steel,1.01526E-02,4.00000E-03
500,9.06987E+04,nonstructural,V6B,Commercial,Steel,2.55372E-02,2.00000E-03
1000,1.78829E+05,nonstructural,V6B,Commercial,Steel,5.03514E-02,1.00000E-03
2500,3.28208E+05,nonstructural,V6B,Commercial,Steel,9.24106E-02,4.00000E-04
100,1.91088E-04,occupants,V6B,Commercial,Steel,2.80847E-06,1.00000E-02
250,3.32824E-03,occupants,V6B,Commercial,Steel,4.89159E-05,4.00000E-03
500,1.37303E-02,occupants,V6B,Commercial,Steel,2.01797E-04,2.00000E-03
1000,3.22048E-02,occupants,V6B,Commercial,Steel,4.73322E-04,1.00000E-03
2500,7.25111E-02,occupants,V6B,Commercial,Steel,1.06571E-03,4.00000E-04
25,1.05982E+02,structural,V6B,Commercial,Steel,4.86869E-05,4.00000E-02
50,1.41217E+03,structural,V6B,Commercial,Steel,6.48735E-04,2.00000E-02
100,6.63995E+03,structural,V6B,Commercial,Steel,3.05032E-03,1.00000E-02
250,3.29474E+04,structural,V6B,Commercial,Steel,1.51357E-02,4.00000E-03
500,7.60548E+04,structural,V6B,Commercial,Steel,3.49387E-02,2.00000E-03
1000,1.37623E+05,structural,V6B,Commercial,Steel,6.32224E-02,1.00000E-03
2500,2.37096E+05,structural,V6B,Commercial,Steel,1.08919E-01,4.00000E-04
50,1.21020E+02,contents,V6B,Commercial,Wood,1.58871E-04,2.00000E-02
100,9.16990E+02,contents,V6B,Commercial,Wood,1.20380E-03,1.00000E-02
250,8.03593E+03,contents,V6B,Commercial,Wood,1.05493E-02,4.00000E-03
500,2.72650E+04,contents,V6B,Commercial,Wood,3.57927E-02,2.00000E-03
1000,7.14571E+04,contents,V6B,Commercial,Wood,9.38068E-02,1.00000E-03
2500,1.50842E+05,contents,V6B,Commercial,Wood,1.98020E-01,4.00000E-04
50,8.94061E+02,nonstructural,V6B,Commercial,Wood,6.47426E-04,2.00000E-02
100,5.04654E+03,nonstructural,V6B,Commercial,Wood,3.65441E-03,1.00000E-02
250,1.90243E+04,nonstructural,V6B,Commercial,Wood,1.37762E-02,4.00000E-03
500,4.58726E+04,nonstructural,V6B,Commercial,Wood,3.32182E-02,2.00000E-03
1000,1.02164E+05,nonstructural,V6B,Commercial,Wood,7.39813E-02,1.00000E-03
2500,2.07701E+05,nonstructural,V6B,Commercial,Wood,1.50405E-01,4.00000E-04
250,1.91418E-04,occupants,V6B,Commercial,Wood,4.02562E-06,4.00000E-03
500,1.31759E-03,occupants,V6B,Commercial,Wood,2.77096E-05,2.00000E-03
1000,4.90746E-03,occupants,V6B,Commercial,Wood,1.03206E-04,1.00000E-03
2500,1.27861E-02,occupants,V6B,Commercial,Wood,2.68899E-04,4.00000E-04
25,6.33352E+03,structural,V6B,Commercial,Wood,7.48301E-03,4.00000E-02
50,1.53275E+04,structural,V6B,Commercial,Wood,1.81093E-02,2.00000E-02
100,2.06899E+04,structural,V6B,Commercial,Wood,2.44449E-02,1.00000E-02
250,4.34830E+04,structural,V6B,Commercial,Wood,5.13749E-02,4.00000E-03
500,1.03123E+05,structural,V6B,Commercial,Wood,1.21839E-01,2.00000E-03
1000,2.07729E+05,structural,V6B,Commercial,Wood,2.45430E-01,1.00000E-03
2500,3.51315E+05,structural,V6B,Commercial,Wood,4.15077E-01,4.00000E-04
50,1.22797E+01,contents,V6B,Commercial,RMasonry,6.14819E-05,2.00000E-02
100,1.93268E+02,contents,V6B,Commercial,RMasonry,9.67656E-04,1.00000E-02
250,1.80253E+03,contents,V6B,Commercial,RMasonry,9.02495E-03,4.00000E-03
500,6.98163E+03,contents,V6B,Commercial,RMasonry,3.49557E-02,2.00000E-03
1000,1.72981E+04,contents,V6B,Commercial,RMasonry,8.66085E-02,1.00000E-03
2500,3.35928E+04,contents,V6B,Commercial,RMasonry,1.68193E-01,4.00000E-04
50,1.78071E+02,nonstructural,V6B,Commercial,RMasonry,4.91802E-04,2.00000E-02
100,8.93386E+02,nonstructural,V6B,Commercial,RMasonry,2.46737E-03,1.00000E-02
250,3.80462E+03,nonstructural,V6B,Commercial,RMasonry,1.05077E-02,4.00000E-03
500,1.07054E+04,nonstructural,V6B,Commercial,RMasonry,2.95664E-02,2.00000E-03
1000,2.34131E+04,nonstructural,V6B,Commercial,RMasonry,6.46629E-02,1.00000E-03
2500,4.37479E+04,nonstructural,V6B,Commercial,RMasonry,1.20824E-01,4.00000E-04
250,6.91560E-05,occupants,V6B,Commercial,RMasonry,1.29993E-05,4.00000E-03
500,6.42039E-04,occupants,V6B,Commercial,RMasonry,1.20684E-04,2.00000E-03
1000,2.72519E-03,occupants,V6B,Commercial,RMasonry,5.12253E-04,1.00000E-03
2500,7.57642E-03,occupants,V6B,Commercial,RMasonry,1.42414E-03,4.00000E-04
50,1.36950E+01,structural,V6B,Commercial,RMasonry,6.17115E-05,2.00000E-02
100,1.73397E+02,structural,V6B,Commercial,RMasonry,7.81351E-04,1.00000E-02
250,1.38569E+03,structural,V6B,Commercial,RMasonry,6.24408E-03,4.00000E-03
500,4.87306E+03,structural,V6B,Commercial,RMasonry,2.19586E-02,2.00000E-03
1000,1.16884E+04,structural,V6B,Commercial,RMasonry,5.26693E-02,1.00000E-03
2500,2.31181E+04,structural,V6B,Commercial,RMasonry,1.04173E-01,4.00000E-04
25,1.14145E+04,contents,V6B,Industrial,URMasonry,2.32174E-03,4.00000E-02
50,4.92444E+04,contents,V6B,Industrial,URMasonry,1.00164E-02,2.00000E-02
100,1.00776E+05,contents,V6B,Industrial,URMasonry,2.04981E-02,1.00000E-02
250,1.97088E+05,contents,V6B,Industrial,URMasonry,4.00881E-02,4.00000E-03
500,3.01268E+05,contents,V6B,Industrial,URMasonry,6.12785E-02,2.00000E-03
1000,4.02905E+05,contents,V6B,Industrial,URMasonry,8.19516E-02,1.00000E-03
2500,5.44087E+05,contents,V6B,Industrial,URMasonry,1.10668E-01,4.00000E-04
25,1.06095E+04,nonstructural,V6B,Industrial,URMasonry,1.07751E-03,4.00000E-02
50,5.94628E+04,nonstructural,V6B,Industrial,URMasonry,6.03913E-03,2.00000E-02
100,1.79258E+05,nonstructural,V6B,Industrial,URMasonry,1.82057E-02,1.00000E-02
250,5.24678E+05,nonstructural,V6B,Industrial,URMasonry,5.32871E-02,4.00000E-03
500,1.07770E+06,nonstructural,V6B,Industrial,URMasonry,1.09453E-01,2.00000E-03
1000,1.76502E+06,nonstructural,V6B,Industrial,URMasonry,1.79258E-01,1.00000E-03
2500,2.87042E+06,nonstructural,V6B,Industrial,URMasonry,2.91524E-01,4.00000E-04
250,5.51283E-04,occupants,V6B,Industrial,URMasonry,9.35647E-06,4.00000E-03
500,4.70345E-03,occupants,V6B,Industrial,URMasonry,7.98278E-05,2.00000E-03
1000,1.65034E-02,occupants,V6B,Industrial,URMasonry,2.80099E-04,1.00000E-03
2500,5.19101E-02,occupants,V6B,Industrial,URMasonry,8.81026E-04,4.00000E-04
25,2.58418E+02,structural,V6B,Industrial,URMasonry,7.09596E-05,4.00000E-02
50,5.42783E+03,structural,V6B,Industrial,URMasonry,1.49044E-03,2.00000E-02
100,3.17202E+04,structural,V6B,Industrial,URMasonry,8.71013E-03,1.00000E-02
250,1.46831E+05,structural,V6B,Industrial,URMasonry,4.03187E-02,4.00000E-03
500,3.61422E+05,structural,V6B,Industrial,URMasonry,9.92437E-02,2.00000E-03
1000,6.40780E+05,structural,V6B,Industrial,URMasonry,1.75953E-01,1.00000E-03
2500,1.11130E+06,structural,V6B,Industrial,URMasonry,3.05156E-01,4.00000E-04
50,1.95337E+02,contents,V6B,Industrial,Wood,1.58871E-04,2.00000E-02
