#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.51969E+02,5.78876E+05,7.80769E-04
nonstructural,V6B,Residential-HD,URMasonry,6.53660E+03,6.59276E+06,9.91482E-04
occupants,V6B,Residential-HD,URMasonry,1.74159E-05,9.52000E+00,1.82940E-06
structural,V6B,Residential-HD,URMasonry,1.10443E+03,1.44719E+06,7.63155E-04
contents,V6B,Residential-HD,Concrete,1.23775E+02,8.33598E+05,1.48483E-04
nonstructural,V6B,Residential-HD,Concrete,1.84703E+03,9.49376E+06,1.94552E-04
occupants,V6B,Residential-HD,Concrete,3.66217E-05,1.45800E+01,2.51178E-06
structural,V6B,Residential-HD,Concrete,8.04914E+02,2.08400E+06,3.86236E-04
contents,V6B,Commercial,URMasonry,2.69802E+04,3.31170E+07,8.14693E-04
nonstructural,V6B,Commercial,URMasonry,6.35981E+04,6.00366E+07,1.05932E-03
occupants,V6B,Commercial,URMasonry,2.27724E-03,1.13985E+03,1.99784E-06
structural,V6B,Commercial,URMasonry,3.04067E+04,3.67966E+07,8.26345E-04
contents,V6B,Commercial,Concrete,1.79236E+03,4.95405E+06,3.61796E-04
nonstructural,V6B,Commercial,Concrete,2.41974E+03,8.98103E+06,2.69428E-04
occupants,V6B,Commercial,Concrete,4.93606E-04,1.36420E+02,3.61828E-06
structural,V6B,Commercial,Concrete,1.64144E+03,5.50450E+06,2.98200E-04
contents,V6B,Commercial,Steel,8.20693E+02,1.95912E+06,4.18908E-04
nonstructural,V6B,Commercial,Steel,9.64925E+02,3.55163E+06,2.71685E-04
occupants,V6B,Commercial,Steel,1.64739E-04,6.80400E+01,2.42120E-06
structural,V6B,Commercial,Steel,7.69216E+02,2.17680E+06,3.53369E-04
contents,V6B,Commercial,Wood,3.43888E+02,7.61748E+05,4.51445E-04
nonstructural,V6B,Commercial,Wood,5.80959E+02,1.38095E+06,4.20696E-04
occupants,V6B,Commercial,Wood,3.03066E-05,4.75500E+01,6.37362E-07
structural,V6B,Commercial,Wood,1.50372E+03,8.46387E+05,1.77663E-03
contents,V6B,Commercial,RMasonry,8.03726E+01,1.99728E+05,4.02410E-04
nonstructural,V6B,Commercial,RMasonry,1.24017E+02,3.62080E+05,3.42514E-04
occupants,V6B,Commercial,RMasonry,1.73862E-05,5.32000E+00,3.26808E-06
structural,V6B,Commercial,RMasonry,5.94483E+01,2.21920E+05,2.67882E-04
contents,V6B,Industrial,URMasonry,4.17697E+03,4.91638E+06,8.49602E-04
nonstructural,V6B,Industrial,URMasonry,1.11680E+04,9.84624E+06,1.13424E-03
occupants,V6B,Industrial,URMasonry,1.30414E-04,5.89200E+01,2.21340E-06
structural,V6B,Industrial,URMasonry,3.27511E+03,3.64176E+06,8.99320E-04
contents,V6B,Industrial,Wood,5.55066E+02,1.22953E+06,4.51445E-04
nonstructural,V6B,Industrial,Wood,9.36614E+02,2.46244E+06,3.80361E-04
occupants,V6B,Industrial,Wood,6.81340E-06,1.06900E+01,6.37362E-07
structural,V6B,Industrial,Wood,1.81390E+03,9.10764E+05,1.99162E-03
contents,V6B,Residential-MD,URMasonry,8.72664E+01,1.02935E+05,8.47783E-04
nonstructural,V6B,Residential-MD,URMasonry,1.32347E+03,1.17231E+06,1.12894E-03
occupants,V6B,Residential-MD,URMasonry,2.88069E-06,1.34000E+00,2.14977E-06
structural,V6B,Residential-MD,URMasonry,2.29940E+02,2.57337E+05,8.93535E-04
contents,V6B,Civic,URMasonry,3.96744E+02,5.15531E+05,7.69584E-04
nonstructural,V6B,Civic,URMasonry,2.25946E+03,2.34853E+06,9.62075E-04
occupants,V6B,Civic,URMasonry,6.53877E-05,3.62400E+01,1.80430E-06
structural,V6B,Civic,URMasonry,3.77199E+02,5.15531E+05,7.31670E-04
contents,V6Z,Residential-HD,URMasonry,4.84059E+02,5.78876E+05,8.36205E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.28654E+03,6.59276E+06,1.10523E-03
occupants,V6Z,Residential-HD,URMasonry,1.93455E-05,9.52000E+00,2.03209E-06
structural,V6Z,Residential-HD,URMasonry,1.25965E+03,1.44719E+06,8.70411E-04
contents,V6Z,Commercial,URMasonry,7.23620E+03,8.95089E+06,8.08434E-04
nonstructural,V6Z,Commercial,URMasonry,1.69766E+04,1.62268E+07,1.04621E-03
occupants,V6Z,Commercial,URMasonry,7.10452E-04,3.36000E+02,2.11444E-06
structural,V6Z,Commercial,URMasonry,8.08881E+03,9.94544E+06,8.13319E-04
contents,V6Z,Commercial,Concrete,7.81473E+02,1.99629E+06,3.91463E-04
nonstructural,V6Z,Commercial,Concrete,1.04358E+03,3.61900E+06,2.88360E-04
occupants,V6Z,Commercial,Concrete,1.97745E-04,4.17700E+01,4.73413E-06
structural,V6Z,Commercial,Concrete,6.56994E+02,2.21810E+06,2.96197E-04
contents,V6Z,Commercial,Steel,3.78330E+02,4.67138E+06,8.09890E-05
nonstructural,V6Z,Commercial,Steel,6.59789E+02,8.46858E+06,7.79103E-05
occupants,V6Z,Commercial,Steel,3.53867E-05,7.27300E+01,4.86549E-07
structural,V6Z,Commercial,Steel,1.35120E+03,5.19042E+06,2.60325E-04
contents,V6Z,Commercial,Wood,9.06733E+01,1.99728E+05,4.53984E-04
nonstructural,V6Z,Commercial,Wood,1.52325E+02,3.62080E+05,4.20694E-04
occupants,V6Z,Commercial,Wood,3.18943E-06,5.32000E+00,5.99516E-07
structural,V6Z,Commercial,Wood,3.74589E+02,2.21920E+05,1.68795E-03
contents,V6Z,Residential-MD,URMasonry,2.32912E+02,2.77893E+05,8.38135E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.50981E+03,3.16489E+06,1.10898E-03
occupants,V6Z,Residential-MD,URMasonry,1.04253E-05,5.02000E+00,2.07675E-06
structural,V6Z,Residential-MD,URMasonry,6.07290E+02,6.94732E+05,8.74135E-04
contents,V6Z,Civic,URMasonry,7.79535E+02,1.02805E+06,7.58264E-04
nonstructural,V6Z,Civic,URMasonry,4.89516E+03,5.20372E+06,9.40705E-04
occupants,V6Z,Civic,URMasonry,1.49497E-04,8.32100E+01,1.79662E-06
structural,V6Z,Civic,URMasonry,8.12521E+02,1.14228E+06,7.11315E-04
contents,*total*,*total*,*total*,4.57924E+04,6.68716E+07,6.84782E-04
nonstructural,*total*,*total*,*total*,1.26283E+05,1.49866E+08,8.42637E-04
occupants,*total*,*total*,*total*,4.36885E-03,2.08204E+03,2.09835E-06
structural,*total*,*total*,*total*,5.51371E+04,7.52629E+07,7.32593E-04
