#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:14:28', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,2.71347E+02,contents,V6B,Residential-HD,URMasonry,4.68747E-04,4.00000E-02
50,3.06286E+03,contents,V6B,Residential-HD,URMasonry,5.29104E-03,2.00000E-02
100,8.57131E+03,contents,V6B,Residential-HD,URMasonry,1.48068E-02,1.00000E-02
250,2.00222E+04,contents,V6B,Residential-HD,URMasonry,3.45880E-02,4.00000E-03
500,3.54245E+04,contents,V6B,Residential-HD,URMasonry,6.11953E-02,2.00000E-03
1000,4.66140E+04,contents,V6B,Residential-HD,URMasonry,8.05250E-02,1.00000E-03
2500,5.94096E+04,contents,V6B,Residential-HD,URMasonry,1.02629E-01,4.00000E-04
25,1.23084E+03,nonstructural,V6B,Residential-HD,URMasonry,1.86696E-04,4.00000E-02
50,1.72327E+04,nonstructural,V6B,Residential-HD,URMasonry,2.61389E-03,2.00000E-02
100,6.87112E+04,nonstructural,V6B,Residential-HD,URMasonry,1.04222E-02,1.00000E-02
250,2.42877E+05,nonstructural,V6B,Residential-HD,URMasonry,3.68399E-02,4.00000E-03
500,6.09723E+05,nonstructural,V6B,Residential-HD,URMasonry,9.24837E-02,2.00000E-03
1000,9.66079E+05,nonstructural,V6B,Residential-HD,URMasonry,1.46536E-01,1.00000E-03
2500,1.44453E+06,nonstructural,V6B,Residential-HD,URMasonry,2.19108E-01,4.00000E-04
500,4.11258E-05,occupants,V6B,Residential-HD,URMasonry,4.31994E-06,2.00000E-03
1000,4.72620E-04,occupants,V6B,Residential-HD,URMasonry,4.96449E-05,1.00000E-03
2500,4.39925E-03,occupants,V6B,Residential-HD,URMasonry,4.62106E-04,4.00000E-04
50,3.96848E+02,structural,V6B,Residential-HD,URMasonry,2.74219E-04,2.00000E-02
100,4.83712E+03,structural,V6B,Residential-HD,URMasonry,3.34242E-03,1.00000E-02
250,3.20151E+04,structural,V6B,Residential-HD,URMasonry,2.21222E-02,4.00000E-03
500,1.10574E+05,structural,V6B,Residential-HD,URMasonry,7.64057E-02,2.00000E-03
1000,1.95464E+05,structural,V6B,Residential-HD,URMasonry,1.35064E-01,1.00000E-03
2500,3.13839E+05,structural,V6B,Residential-HD,URMasonry,2.16861E-01,4.00000E-04
50,1.56256E+01,contents,V6B,Residential-HD,Concrete,1.87447E-05,2.00000E-02
100,2.00592E+02,contents,V6B,Residential-HD,Concrete,2.40634E-04,1.00000E-02
250,2.09621E+03,contents,V6B,Residential-HD,Concrete,2.51466E-03,4.00000E-03
500,7.19793E+03,contents,V6B,Residential-HD,Concrete,8.63477E-03,2.00000E-03
1000,1.59194E+04,contents,V6B,Residential-HD,Concrete,1.90972E-02,1.00000E-03
2500,3.68258E+04,contents,V6B,Residential-HD,Concrete,4.41769E-02,4.00000E-04
50,2.05552E+03,nonstructural,V6B,Residential-HD,Concrete,2.16513E-04,2.00000E-02
100,1.20330E+04,nonstructural,V6B,Residential-HD,Concrete,1.26746E-03,1.00000E-02
250,5.59670E+04,nonstructural,V6B,Residential-HD,Concrete,5.89514E-03,4.00000E-03
500,1.29727E+05,nonstructural,V6B,Residential-HD,Concrete,1.36645E-02,2.00000E-03
1000,2.27196E+05,nonstructural,V6B,Residential-HD,Concrete,2.39311E-02,1.00000E-03
2500,6.61474E+05,nonstructural,V6B,Residential-HD,Concrete,6.96747E-02,4.00000E-04
100,1.38933E-05,occupants,V6B,Residential-HD,Concrete,9.52904E-07,1.00000E-02
250,4.20257E-04,occupants,V6B,Residential-HD,Concrete,2.88242E-05,4.00000E-03
500,1.73326E-03,occupants,V6B,Residential-HD,Concrete,1.18879E-04,2.00000E-03
1000,4.44311E-03,occupants,V6B,Residential-HD,Concrete,3.04740E-04,1.00000E-03
2500,1.41732E-02,occupants,V6B,Residential-HD,Concrete,9.72096E-04,4.00000E-04
50,2.45221E+02,structural,V6B,Residential-HD,Concrete,1.17669E-04,2.00000E-02
100,2.70163E+03,structural,V6B,Residential-HD,Concrete,1.29637E-03,1.00000E-02
250,2.28487E+04,structural,V6B,Residential-HD,Concrete,1.09639E-02,4.00000E-03
500,7.26564E+04,structural,V6B,Residential-HD,Concrete,3.48640E-02,2.00000E-03
1000,1.40740E+05,structural,V6B,Residential-HD,Concrete,6.75338E-02,1.00000E-03
2500,4.43904E+05,structural,V6B,Residential-HD,Concrete,2.13006E-01,4.00000E-04
25,3.37050E+04,contents,V6B,Commercial,URMasonry,1.01776E-03,4.00000E-02
50,2.09931E+05,contents,V6B,Commercial,URMasonry,6.33908E-03,2.00000E-02
100,5.16829E+05,contents,V6B,Commercial,URMasonry,1.56062E-02,1.00000E-02
250,1.11392E+06,contents,V6B,Commercial,URMasonry,3.36360E-02,4.00000E-03
500,1.68215E+06,contents,V6B,Commercial,URMasonry,5.07941E-02,2.00000E-03
1000,2.39063E+06,contents,V6B,Commercial,URMasonry,7.21875E-02,1.00000E-03
2500,3.42216E+06,contents,V6B,Commercial,URMasonry,1.03335E-01,4.00000E-04
25,3.04645E+04,nonstructural,V6B,Commercial,URMasonry,5.07432E-04,4.00000E-02
50,2.16715E+05,nonstructural,V6B,Commercial,URMasonry,3.60971E-03,2.00000E-02
100,7.33308E+05,nonstructural,V6B,Commercial,URMasonry,1.22143E-02,1.00000E-02
250,2.48667E+06,nonstructural,V6B,Commercial,URMasonry,4.14192E-02,4.00000E-03
500,4.81649E+06,nonstructural,V6B,Commercial,URMasonry,8.02259E-02,2.00000E-03
1000,8.08354E+06,nonstructural,V6B,Commercial,URMasonry,1.34643E-01,1.00000E-03
2500,1.45764E+07,nonstructural,V6B,Commercial,URMasonry,2.42792E-01,4.00000E-04
100,1.89510E-04,occupants,V6B,Commercial,URMasonry,1.66259E-07,1.00000E-02
250,1.22672E-02,occupants,V6B,Commercial,URMasonry,1.07622E-05,4.00000E-03
500,5.92311E-02,occupants,V6B,Commercial,URMasonry,5.19639E-05,2.00000E-03
1000,3.28285E-01,occupants,V6B,Commercial,URMasonry,2.88007E-04,1.00000E-03
2500,1.14278E+00,occupants,V6B,Commercial,URMasonry,1.00257E-03,4.00000E-04
25,1.51326E+03,structural,V6B,Commercial,URMasonry,4.11249E-05,4.00000E-02
50,2.83327E+04,structural,V6B,Commercial,URMasonry,7.69981E-04,2.00000E-02
100,1.85834E+05,structural,V6B,Commercial,URMasonry,5.05030E-03,1.00000E-02
250,1.05032E+06,structural,V6B,Commercial,URMasonry,2.85439E-02,4.00000E-03
500,2.49521E+06,structural,V6B,Commercial,URMasonry,6.78109E-02,2.00000E-03
1000,4.58936E+06,structural,V6B,Commercial,URMasonry,1.24722E-01,1.00000E-03
2500,9.15793E+06,structural,V6B,Commercial,URMasonry,2.48880E-01,4.00000E-04
25,3.23192E+01,contents,V6B,Commercial,Concrete,6.52378E-06,4.00000E-02
50,5.54644E+02,contents,V6B,Commercial,Concrete,1.11958E-04,2.00000E-02
100,5.72769E+03,contents,V6B,Commercial,Concrete,1.15616E-03,1.00000E-02
250,4.94586E+04,contents,V6B,Commercial,Concrete,9.98347E-03,4.00000E-03
500,1.18091E+05,contents,V6B,Commercial,Concrete,2.38372E-02,2.00000E-03
1000,2.72869E+05,contents,V6B,Commercial,Concrete,5.50800E-02,1.00000E-03
2500,6.37465E+05,contents,V6B,Commercial,Concrete,1.28675E-01,4.00000E-04
25,2.73698E+02,nonstructural,V6B,Commercial,Concrete,3.04751E-05,4.00000E-02
50,2.70460E+03,nonstructural,V6B,Commercial,Concrete,3.01146E-04,2.00000E-02
100,1.39031E+04,nonstructural,V6B,Commercial,Concrete,1.54805E-03,1.00000E-02
250,7.70748E+04,nonstructural,V6B,Commercial,Concrete,8.58195E-03,4.00000E-03
500,1.58594E+05,nonstructural,V6B,Commercial,Concrete,1.76587E-02,2.00000E-03
1000,3.38766E+05,nonstructural,V6B,Commercial,Concrete,3.77202E-02,1.00000E-03
2500,7.47990E+05,nonstructural,V6B,Commercial,Concrete,8.32855E-02,4.00000E-04
50,1.98850E-06,occupants,V6B,Commercial,Concrete,1.45763E-08,2.00000E-02
100,2.19160E-04,occupants,V6B,Commercial,Concrete,1.60651E-06,1.00000E-02
250,6.08625E-03,occupants,V6B,Commercial,Concrete,4.46140E-05,4.00000E-03
500,2.06739E-02,occupants,V6B,Commercial,Concrete,1.51546E-04,2.00000E-03
1000,6.21739E-02,occupants,V6B,Commercial,Concrete,4.55753E-04,1.00000E-03
2500,1.97669E-01,occupants,V6B,Commercial,Concrete,1.44898E-03,4.00000E-04
25,9.10970E+01,structural,V6B,Commercial,Concrete,1.65495E-05,4.00000E-02
50,1.43232E+03,structural,V6B,Commercial,Concrete,2.60209E-04,2.00000E-02
