#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.03496E+02,5.78876E+05,6.97034E-04
nonstructural,V6B,Residential-HD,URMasonry,5.82530E+03,6.59276E+06,8.83591E-04
occupants,V6B,Residential-HD,URMasonry,1.89205E-05,9.52000E+00,1.98744E-06
structural,V6B,Residential-HD,URMasonry,9.86991E+02,1.44719E+06,6.82005E-04
contents,V6B,Residential-HD,Concrete,1.43779E+02,8.33598E+05,1.72480E-04
nonstructural,V6B,Residential-HD,Concrete,2.03131E+03,9.49376E+06,2.13962E-04
occupants,V6B,Residential-HD,Concrete,4.31641E-05,1.45800E+01,2.96050E-06
structural,V6B,Residential-HD,Concrete,8.59775E+02,2.08400E+06,4.12561E-04
contents,V6B,Commercial,URMasonry,2.70199E+04,3.31170E+07,8.15893E-04
nonstructural,V6B,Commercial,URMasonry,6.61152E+04,6.00366E+07,1.10125E-03
occupants,V6B,Commercial,URMasonry,2.64562E-03,1.13985E+03,2.32103E-06
structural,V6B,Commercial,URMasonry,3.23811E+04,3.67966E+07,8.80001E-04
contents,V6B,Commercial,Concrete,2.01299E+03,4.95405E+06,4.06331E-04
nonstructural,V6B,Commercial,Concrete,2.68110E+03,8.98103E+06,2.98530E-04
occupants,V6B,Commercial,Concrete,5.65965E-04,1.36420E+02,4.14870E-06
structural,V6B,Commercial,Concrete,1.80516E+03,5.50450E+06,3.27943E-04
contents,V6B,Commercial,Steel,7.94619E+02,1.95912E+06,4.05599E-04
nonstructural,V6B,Commercial,Steel,9.37221E+02,3.55163E+06,2.63885E-04
occupants,V6B,Commercial,Steel,1.74099E-04,6.80400E+01,2.55877E-06
structural,V6B,Commercial,Steel,7.39444E+02,2.17680E+06,3.39692E-04
contents,V6B,Commercial,Wood,3.70308E+02,7.61748E+05,4.86130E-04
nonstructural,V6B,Commercial,Wood,6.08773E+02,1.38095E+06,4.40838E-04
