#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:48:21', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.19863E+03,contents,V6B,Residential-HD,URMasonry,2.07061E-03,2.00000E-02
100,5.06245E+03,contents,V6B,Residential-HD,URMasonry,8.74530E-03,1.00000E-02
250,1.55580E+04,contents,V6B,Residential-HD,URMasonry,2.68762E-02,4.00000E-03
500,3.07499E+04,contents,V6B,Residential-HD,URMasonry,5.31200E-02,2.00000E-03
1000,4.25566E+04,contents,V6B,Residential-HD,URMasonry,7.35159E-02,1.00000E-03
2500,6.64425E+04,contents,V6B,Residential-HD,URMasonry,1.14778E-01,4.00000E-04
50,5.51027E+03,nonstructural,V6B,Residential-HD,URMasonry,8.35806E-04,2.00000E-02
100,2.99729E+04,nonstructural,V6B,Residential-HD,URMasonry,4.54633E-03,1.00000E-02
250,1.59651E+05,nonstructural,V6B,Residential-HD,URMasonry,2.42161E-02,4.00000E-03
500,4.75734E+05,nonstructural,V6B,Residential-HD,URMasonry,7.21601E-02,2.00000E-03
1000,8.17133E+05,nonstructural,V6B,Residential-HD,URMasonry,1.23944E-01,1.00000E-03
2500,1.70749E+06,nonstructural,V6B,Residential-HD,URMasonry,2.58995E-01,4.00000E-04
500,7.76003E-06,occupants,V6B,Residential-HD,URMasonry,8.15129E-07,2.00000E-03
1000,4.12281E-04,occupants,V6B,Residential-HD,URMasonry,4.33068E-05,1.00000E-03
2500,5.55679E-03,occupants,V6B,Residential-HD,URMasonry,5.83697E-04,4.00000E-04
50,8.48100E+00,structural,V6B,Residential-HD,URMasonry,5.86032E-06,2.00000E-02
100,8.39112E+02,structural,V6B,Residential-HD,URMasonry,5.79821E-04,1.00000E-02
250,1.66546E+04,structural,V6B,Residential-HD,URMasonry,1.15082E-02,4.00000E-03
500,7.95967E+04,structural,V6B,Residential-HD,URMasonry,5.50008E-02,2.00000E-03
1000,1.58735E+05,structural,V6B,Residential-HD,URMasonry,1.09685E-01,1.00000E-03
2500,3.78907E+05,structural,V6B,Residential-HD,URMasonry,2.61823E-01,4.00000E-04
50,3.52026E+00,contents,V6B,Residential-HD,Concrete,4.22297E-06,2.00000E-02
100,4.10829E+01,contents,V6B,Residential-HD,Concrete,4.92838E-05,1.00000E-02
250,8.04055E+02,contents,V6B,Residential-HD,Concrete,9.64560E-04,4.00000E-03
500,3.04725E+03,contents,V6B,Residential-HD,Concrete,3.65554E-03,2.00000E-03
1000,1.05694E+04,contents,V6B,Residential-HD,Concrete,1.26792E-02,1.00000E-03
2500,3.82306E+04,contents,V6B,Residential-HD,Concrete,4.58621E-02,4.00000E-04
50,3.46339E+02,nonstructural,V6B,Residential-HD,Concrete,3.64807E-05,2.00000E-02
100,6.56785E+03,nonstructural,V6B,Residential-HD,Concrete,6.91808E-04,1.00000E-02
250,4.67157E+04,nonstructural,V6B,Residential-HD,Concrete,4.92068E-03,4.00000E-03
500,9.10220E+04,nonstructural,V6B,Residential-HD,Concrete,9.58757E-03,2.00000E-03
1000,1.82751E+05,nonstructural,V6B,Residential-HD,Concrete,1.92496E-02,1.00000E-03
2500,5.58267E+05,nonstructural,V6B,Residential-HD,Concrete,5.88036E-02,4.00000E-04
250,1.91238E-04,occupants,V6B,Residential-HD,Concrete,1.31164E-05,4.00000E-03
500,7.20640E-04,occupants,V6B,Residential-HD,Concrete,4.94266E-05,2.00000E-03
1000,2.56166E-03,occupants,V6B,Residential-HD,Concrete,1.75697E-04,1.00000E-03
2500,1.41516E-02,occupants,V6B,Residential-HD,Concrete,9.70615E-04,4.00000E-04
50,1.19992E+01,structural,V6B,Residential-HD,Concrete,5.75781E-06,2.00000E-02
100,1.01062E+03,structural,V6B,Residential-HD,Concrete,4.84944E-04,1.00000E-02
250,1.75686E+04,structural,V6B,Residential-HD,Concrete,8.43024E-03,4.00000E-03
500,6.98061E+04,structural,V6B,Residential-HD,Concrete,3.34963E-02,2.00000E-03
1000,1.14590E+05,structural,V6B,Residential-HD,Concrete,5.49857E-02,1.00000E-03
2500,2.92743E+05,structural,V6B,Residential-HD,Concrete,1.40472E-01,4.00000E-04
50,9.90425E+04,contents,V6B,Commercial,URMasonry,2.99069E-03,2.00000E-02
100,3.77228E+05,contents,V6B,Commercial,URMasonry,1.13908E-02,1.00000E-02
250,7.93656E+05,contents,V6B,Commercial,URMasonry,2.39652E-02,4.00000E-03
500,1.46237E+06,contents,V6B,Commercial,URMasonry,4.41578E-02,2.00000E-03
1000,2.18966E+06,contents,V6B,Commercial,URMasonry,6.61190E-02,1.00000E-03
2500,3.33511E+06,contents,V6B,Commercial,URMasonry,1.00707E-01,4.00000E-04
50,7.81985E+04,nonstructural,V6B,Commercial,URMasonry,1.30251E-03,2.00000E-02
100,4.48102E+05,nonstructural,V6B,Commercial,URMasonry,7.46381E-03,1.00000E-02
250,1.34427E+06,nonstructural,V6B,Commercial,URMasonry,2.23908E-02,4.00000E-03
500,4.05686E+06,nonstructural,V6B,Commercial,URMasonry,6.75731E-02,2.00000E-03
1000,7.56065E+06,nonstructural,V6B,Commercial,URMasonry,1.25934E-01,1.00000E-03
2500,1.40147E+07,nonstructural,V6B,Commercial,URMasonry,2.33436E-01,4.00000E-04
250,1.90248E-03,occupants,V6B,Commercial,URMasonry,1.66906E-06,4.00000E-03
500,5.89845E-02,occupants,V6B,Commercial,URMasonry,5.17476E-05,2.00000E-03
1000,2.71352E-01,occupants,V6B,Commercial,URMasonry,2.38059E-04,1.00000E-03
2500,8.08142E-01,occupants,V6B,Commercial,URMasonry,7.08989E-04,4.00000E-04
50,4.49683E+03,structural,V6B,Commercial,URMasonry,1.22208E-04,2.00000E-02
100,6.98334E+04,structural,V6B,Commercial,URMasonry,1.89782E-03,1.00000E-02
250,4.20180E+05,structural,V6B,Commercial,URMasonry,1.14190E-02,4.00000E-03
500,2.01337E+06,structural,V6B,Commercial,URMasonry,5.47162E-02,2.00000E-03
1000,4.35932E+06,structural,V6B,Commercial,URMasonry,1.18471E-01,1.00000E-03
2500,8.70756E+06,structural,V6B,Commercial,URMasonry,2.36640E-01,4.00000E-04
50,8.41828E+01,contents,V6B,Commercial,Concrete,1.69927E-05,2.00000E-02
100,1.21882E+03,contents,V6B,Commercial,Concrete,2.46025E-04,1.00000E-02
250,2.41799E+04,contents,V6B,Commercial,Concrete,4.88083E-03,4.00000E-03
500,6.57771E+04,contents,V6B,Commercial,Concrete,1.32774E-02,2.00000E-03
1000,2.22254E+05,contents,V6B,Commercial,Concrete,4.48632E-02,1.00000E-03
2500,5.27718E+05,contents,V6B,Commercial,Concrete,1.06522E-01,4.00000E-04
50,8.00969E+02,nonstructural,V6B,Commercial,Concrete,8.91846E-05,2.00000E-02
100,5.12374E+03,nonstructural,V6B,Commercial,Concrete,5.70507E-04,1.00000E-02
250,4.10385E+04,nonstructural,V6B,Commercial,Concrete,4.56946E-03,4.00000E-03
500,9.33480E+04,nonstructural,V6B,Commercial,Concrete,1.03939E-02,2.00000E-03
1000,2.85844E+05,nonstructural,V6B,Commercial,Concrete,3.18276E-02,1.00000E-03
2500,6.45274E+05,nonstructural,V6B,Commercial,Concrete,7.18485E-02,4.00000E-04
100,9.50185E-06,occupants,V6B,Commercial,Concrete,6.96515E-08,1.00000E-02
250,1.26826E-03,occupants,V6B,Commercial,Concrete,9.29675E-06,4.00000E-03
500,1.35513E-02,occupants,V6B,Commercial,Concrete,9.93353E-05,2.00000E-03
1000,4.38003E-02,occupants,V6B,Commercial,Concrete,3.21069E-04,1.00000E-03
2500,1.65375E-01,occupants,V6B,Commercial,Concrete,1.21225E-03,4.00000E-04
50,3.68110E+02,structural,V6B,Commercial,Concrete,6.68743E-05,2.00000E-02
100,2.98534E+03,structural,V6B,Commercial,Concrete,5.42346E-04,1.00000E-02
250,3.57991E+04,structural,V6B,Commercial,Concrete,6.50360E-03,4.00000E-03
500,8.98169E+04,structural,V6B,Commercial,Concrete,1.63170E-02,2.00000E-03
1000,2.07825E+05,structural,V6B,Commercial,Concrete,3.77554E-02,1.00000E-03
2500,4.05964E+05,structural,V6B,Commercial,Concrete,7.37513E-02,4.00000E-04
50,3.32323E+01,contents,V6B,Commercial,Steel,1.69628E-05,2.00000E-02
100,4.55456E+02,contents,V6B,Commercial,Steel,2.32479E-04,1.00000E-02
250,6.83120E+03,contents,V6B,Commercial,Steel,3.48686E-03,4.00000E-03
