#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.59438E+02,5.78876E+05,6.20924E-04
nonstructural,V6B,Residential-HD,URMasonry,4.64859E+03,6.59276E+06,7.05105E-04
occupants,V6B,Residential-HD,URMasonry,1.51421E-05,9.52000E+00,1.59056E-06
structural,V6B,Residential-HD,URMasonry,7.27443E+02,1.44719E+06,5.02659E-04
contents,V6B,Residential-HD,Concrete,1.08284E+02,8.33598E+05,1.29900E-04
nonstructural,V6B,Residential-HD,Concrete,1.60120E+03,9.49376E+06,1.68658E-04
occupants,V6B,Residential-HD,Concrete,3.12188E-05,1.45800E+01,2.14121E-06
structural,V6B,Residential-HD,Concrete,7.18169E+02,2.08400E+06,3.44612E-04
contents,V6B,Commercial,URMasonry,2.33038E+04,3.31170E+07,7.03682E-04
nonstructural,V6B,Commercial,URMasonry,5.33985E+04,6.00366E+07,8.89433E-04
occupants,V6B,Commercial,URMasonry,1.79217E-03,1.13985E+03,1.57228E-06
structural,V6B,Commercial,URMasonry,2.54238E+04,3.67966E+07,6.90926E-04
contents,V6B,Commercial,Concrete,1.56499E+03,4.95405E+06,3.15900E-04
nonstructural,V6B,Commercial,Concrete,2.09346E+03,8.98103E+06,2.33098E-04
occupants,V6B,Commercial,Concrete,4.22746E-04,1.36420E+02,3.09886E-06
structural,V6B,Commercial,Concrete,1.41747E+03,5.50450E+06,2.57511E-04
contents,V6B,Commercial,Steel,5.40360E+02,1.95912E+06,2.75817E-04
nonstructural,V6B,Commercial,Steel,6.44052E+02,3.55163E+06,1.81340E-04
occupants,V6B,Commercial,Steel,1.20854E-04,6.80400E+01,1.77622E-06
structural,V6B,Commercial,Steel,5.30468E+02,2.17680E+06,2.43691E-04
contents,V6B,Commercial,Wood,2.92716E+02,7.61748E+05,3.84268E-04
nonstructural,V6B,Commercial,Wood,4.91850E+02,1.38095E+06,3.56169E-04
occupants,V6B,Commercial,Wood,2.35675E-05,4.75500E+01,4.95636E-07
structural,V6B,Commercial,Wood,1.26522E+03,8.46387E+05,1.49485E-03
contents,V6B,Commercial,RMasonry,6.66437E+01,1.99728E+05,3.33672E-04
nonstructural,V6B,Commercial,RMasonry,1.01555E+02,3.62080E+05,2.80476E-04
occupants,V6B,Commercial,RMasonry,1.35903E-05,5.32000E+00,2.55456E-06
structural,V6B,Commercial,RMasonry,4.81091E+01,2.21920E+05,2.16786E-04
contents,V6B,Industrial,URMasonry,3.50642E+03,4.91638E+06,7.13212E-04
nonstructural,V6B,Industrial,URMasonry,9.19241E+03,9.84624E+06,9.33596E-04
occupants,V6B,Industrial,URMasonry,9.37923E-05,5.89200E+01,1.59186E-06
structural,V6B,Industrial,URMasonry,2.59386E+03,3.64176E+06,7.12255E-04
contents,V6B,Industrial,Wood,4.72470E+02,1.22953E+06,3.84268E-04
nonstructural,V6B,Industrial,Wood,7.92583E+02,2.46244E+06,3.21870E-04
occupants,V6B,Industrial,Wood,5.29835E-06,1.06900E+01,4.95636E-07
structural,V6B,Industrial,Wood,1.53913E+03,9.10764E+05,1.68993E-03
contents,V6B,Residential-MD,URMasonry,7.57300E+01,1.02935E+05,7.35709E-04
nonstructural,V6B,Residential-MD,URMasonry,1.10799E+03,1.17231E+06,9.45130E-04
occupants,V6B,Residential-MD,URMasonry,2.19641E-06,1.34000E+00,1.63912E-06
structural,V6B,Residential-MD,URMasonry,1.89860E+02,2.57337E+05,7.37789E-04
contents,V6B,Civic,URMasonry,3.44169E+02,5.15531E+05,6.67601E-04
nonstructural,V6B,Civic,URMasonry,1.88462E+03,2.34853E+06,8.02468E-04
occupants,V6B,Civic,URMasonry,5.73298E-05,3.62400E+01,1.58195E-06
structural,V6B,Civic,URMasonry,3.14556E+02,5.15531E+05,6.10158E-04
contents,V6Z,Residential-HD,URMasonry,4.23179E+02,5.78876E+05,7.31035E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.42666E+03,6.59276E+06,9.74805E-04
occupants,V6Z,Residential-HD,URMasonry,1.57667E-05,9.52000E+00,1.65617E-06
structural,V6Z,Residential-HD,URMasonry,1.12155E+03,1.44719E+06,7.74982E-04
contents,V6Z,Commercial,URMasonry,6.29534E+03,8.95089E+06,7.03320E-04
nonstructural,V6Z,Commercial,URMasonry,1.47937E+04,1.62268E+07,9.11685E-04
occupants,V6Z,Commercial,URMasonry,5.98181E-04,3.36000E+02,1.78030E-06
structural,V6Z,Commercial,URMasonry,7.08479E+03,9.94544E+06,7.12366E-04
contents,V6Z,Commercial,Concrete,6.78279E+02,1.99629E+06,3.39770E-04
nonstructural,V6Z,Commercial,Concrete,9.06661E+02,3.61900E+06,2.50528E-04
occupants,V6Z,Commercial,Concrete,1.68078E-04,4.17700E+01,4.02388E-06
structural,V6Z,Commercial,Concrete,5.69713E+02,2.21810E+06,2.56848E-04
contents,V6Z,Commercial,Steel,3.08658E+02,4.67138E+06,6.60743E-05
nonstructural,V6Z,Commercial,Steel,5.63304E+02,8.46858E+06,6.65169E-05
occupants,V6Z,Commercial,Steel,2.94625E-05,7.27300E+01,4.05094E-07
structural,V6Z,Commercial,Steel,1.17160E+03,5.19042E+06,2.25723E-04
contents,V6Z,Commercial,Wood,7.50550E+01,1.99728E+05,3.75786E-04
nonstructural,V6Z,Commercial,Wood,1.28066E+02,3.62080E+05,3.53695E-04
occupants,V6Z,Commercial,Wood,2.92881E-06,5.32000E+00,5.50528E-07
structural,V6Z,Commercial,Wood,3.26282E+02,2.21920E+05,1.47027E-03
contents,V6Z,Residential-MD,URMasonry,2.02991E+02,2.77893E+05,7.30464E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.06532E+03,3.16489E+06,9.68539E-04
occupants,V6Z,Residential-MD,URMasonry,8.40457E-06,5.02000E+00,1.67422E-06
structural,V6Z,Residential-MD,URMasonry,5.26693E+02,6.94732E+05,7.58123E-04
contents,V6Z,Civic,URMasonry,6.80255E+02,1.02805E+06,6.61693E-04
nonstructural,V6Z,Civic,URMasonry,4.35713E+03,5.20372E+06,8.37310E-04
occupants,V6Z,Civic,URMasonry,1.24162E-04,8.32100E+01,1.49215E-06
structural,V6Z,Civic,URMasonry,7.18035E+02,1.14228E+06,6.28598E-04
contents,*total*,*total*,*total*,3.95731E+04,6.68716E+07,5.91777E-04
nonstructural,*total*,*total*,*total*,1.08702E+05,1.49866E+08,7.25328E-04
occupants,*total*,*total*,*total*,3.52950E-03,2.08204E+03,1.69521E-06
structural,*total*,*total*,*total*,4.71372E+04,7.52629E+07,6.26301E-04
