#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:14:28', checksum=2945211940, investigation_time=1.0, risk_investigation_time=1.0"
event_id,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
18640,9.87683E+03,1.20367E+04,0.00000E+00,1.04426E+01,0,17687,1
18641,1.16145E+06,2.34388E+06,1.72239E-03,7.96235E+05,0,17688,1
18643,1.09383E+04,9.29790E+03,0.00000E+00,4.03991E+03,0,17690,1
18646,1.62147E+05,2.14191E+05,0.00000E+00,4.33540E+04,0,17693,1
18647,1.15573E+05,1.09650E+05,0.00000E+00,2.17536E+04,0,17694,1
18648,8.54236E+05,1.88628E+06,3.64433E-03,5.37337E+05,0,17695,1
18649,3.09058E+06,9.64942E+06,6.58635E-02,4.28316E+06,0,17696,1
18650,1.76242E+05,3.27748E+05,2.91834E-05,4.80172E+04,0,17697,1
18651,7.50434E+05,1.41157E+06,1.49177E-04,2.81660E+05,0,17698,1
18652,3.75313E+05,4.34500E+05,0.00000E+00,8.34652E+04,0,17699,1
18654,2.46963E+04,2.27325E+04,0.00000E+00,4.27942E+03,0,17701,1
18655,2.43984E+05,2.77307E+05,0.00000E+00,3.84791E+04,0,17702,1
18656,6.38528E+04,9.24183E+04,0.00000E+00,6.01001E+03,0,17703,1
18660,7.36961E+05,1.67684E+06,3.03710E-03,5.40489E+05,0,17707,1
18661,2.28271E+05,5.04239E+05,2.79663E-03,2.84495E+05,0,17708,1
18663,5.62547E+04,5.49297E+04,0.00000E+00,4.48475E+03,0,17710,1
18667,1.63845E+06,3.57993E+06,4.23004E-03,1.25065E+06,0,17714,1
18669,2.98521E+05,2.88479E+05,0.00000E+00,6.01136E+04,0,17716,1
18670,2.53552E+06,7.67669E+06,3.97861E-02,3.60288E+06,0,17717,1
18674,2.70268E+04,2.21407E+04,0.00000E+00,3.14373E+03,0,17721,1
18675,1.25280E+06,2.79176E+06,2.96685E-03,8.09584E+05,0,17722,1
18676,1.51677E+06,3.40773E+06,1.10008E-02,1.28767E+06,0,17723,1
18678,5.44482E+04,8.15329E+04,0.00000E+00,9.88958E+03,0,17725,1
18681,1.45204E+05,1.55673E+05,0.00000E+00,2.86137E+04,0,17727,1
18682,6.36197E+05,9.71106E+05,5.77835E-04,2.39717E+05,0,17728,1
18684,5.12699E+04,9.43998E+04,0.00000E+00,9.54976E+03,0,17730,1
18685,5.05958E+03,4.31470E+03,0.00000E+00,2.29680E+03,0,17731,1
18686,1.14909E+05,1.69883E+05,0.00000E+00,1.58550E+04,0,17732,1
18688,2.37263E+04,3.18485E+04,0.00000E+00,9.57126E+02,0,17734,1
18689,1.06934E+05,2.24624E+05,2.58100E-05,3.44166E+04,0,17735,1
18690,2.27694E+05,3.81803E+05,1.24966E-04,6.49423E+04,0,17736,1
18691,1.92130E+05,2.06872E+05,1.57000E-05,4.69812E+04,0,17737,1
18694,3.21612E+05,4.84745E+05,0.00000E+00,7.46012E+04,0,17740,1
18695,2.35058E+06,7.24225E+06,2.56185E-02,2.72259E+06,0,17741,1
18696,3.10687E+06,1.11642E+07,9.58553E-02,5.24361E+06,0,17742,1
18698,2.08523E+04,2.70629E+04,0.00000E+00,6.31893E+02,0,17744,1
18699,9.89214E+05,1.83549E+06,3.55103E-04,4.89910E+05,0,17745,1
18700,1.36364E+06,3.81919E+06,2.60680E-02,1.35125E+06,0,17746,1
18701,3.86657E+04,6.90071E+04,0.00000E+00,2.67530E+03,0,17747,1
18702,1.35269E+05,2.05044E+05,6.91258E-05,4.92089E+04,0,17748,1
18703,2.34320E+05,3.30254E+05,3.11300E-05,5.64116E+04,0,17749,1
18704,6.73723E+03,6.55251E+03,0.00000E+00,1.14327E+00,0,17750,1
18705,5.04067E+05,6.15061E+05,2.72111E-04,1.05829E+05,0,17751,1
18708,1.85619E+05,1.64129E+05,0.00000E+00,4.09192E+04,0,17754,1
18709,2.53095E+06,8.70229E+06,9.05375E-02,3.72407E+06,0,17755,1
18710,1.24505E+06,2.69296E+06,1.03105E-03,8.01247E+05,0,17756,1
18714,4.54164E+04,6.94149E+04,0.00000E+00,4.77653E+03,0,17760,1
18716,1.35621E+06,7.74935E+06,2.18179E-01,2.82122E+06,0,17761,1
18719,5.54639E+05,7.71684E+05,0.00000E+00,2.15440E+05,0,17764,1
18720,2.10570E+06,5.66129E+06,1.03400E-02,2.15666E+06,0,17765,1
18723,1.04812E+05,2.09491E+05,0.00000E+00,1.67647E+04,0,17768,1
18724,2.54521E+04,2.87798E+04,0.00000E+00,1.11240E+03,0,17769,1
18725,1.39342E+05,2.35015E+05,0.00000E+00,1.82131E+04,0,17770,1
18727,1.05115E+06,1.85810E+06,7.09111E-04,4.88249E+05,0,17772,1
18728,2.99353E+06,8.77576E+06,5.98095E-01,4.54480E+06,0,17773,1
18732,2.48207E+05,3.08473E+05,8.20471E-06,5.55443E+04,0,17777,1
18733,5.13120E+05,6.84682E+05,0.00000E+00,1.57309E+05,0,17778,1
18734,1.84455E+06,4.66128E+06,1.04641E-02,1.91074E+06,0,17779,1
18735,1.08607E+06,2.17415E+06,4.21501E-04,6.26967E+05,0,17780,1
18736,4.81407E+04,8.59243E+04,0.00000E+00,8.04322E+03,0,17781,1
18737,6.42900E+04,6.59295E+04,0.00000E+00,6.27175E+03,0,17782,1
18739,1.07193E+06,2.26688E+06,1.27141E-03,6.32813E+05,0,17784,1
18740,1.05043E+06,1.92707E+06,5.38284E-04,5.57163E+05,0,17785,1
18741,3.57056E+04,5.44921E+04,5.44751E-06,1.99345E+04,0,17786,1
18742,6.55474E+03,4.97024E+03,0.00000E+00,2.73191E+03,0,17787,1
18743,8.83800E+05,1.45331E+06,1.03222E-03,4.35613E+05,0,17788,1
18744,6.69374E+05,1.01775E+06,7.16131E-04,2.59383E+05,0,17789,1
18745,2.19411E+06,6.14558E+06,2.28112E-02,2.72200E+06,0,17790,1
18746,3.78740E+05,5.84506E+05,1.05328E-05,1.02812E+05,0,17791,1
18749,7.03995E+05,1.01164E+06,8.93300E-05,2.27606E+05,0,17794,1
18750,1.98466E+06,5.68378E+06,1.42325E-02,2.06097E+06,0,17795,1
18751,1.31746E+06,2.69148E+06,6.97735E-03,8.20457E+05,0,17796,1
18754,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,17799,1
18756,1.58467E+04,1.55480E+04,0.00000E+00,5.40610E+03,0,17801,1
18757,9.14426E+05,1.77575E+06,5.59405E-04,4.04980E+05,0,17802,1
18758,1.72011E+06,4.45732E+06,8.97889E-03,1.81953E+06,0,17803,1
18759,4.37172E+05,5.35997E+05,0.00000E+00,9.28174E+04,0,17803,1
18760,1.05306E+06,2.90395E+06,1.88315E-02,1.02282E+06,0,17804,1
18761,6.60296E+05,1.15600E+06,9.90375E-05,2.26700E+05,0,17805,1
18762,1.22567E+06,3.10709E+06,2.40512E-02,1.34408E+06,0,17806,1
18764,0.00000E+00,0.00000E+00,0.00000E+00,3.25349E+03,0,17808,1
18766,5.75143E+04,7.93134E+04,0.00000E+00,1.33514E+04,0,17810,1
18767,2.73264E+06,8.86089E+06,6.76795E-02,4.49107E+06,0,17811,1
18771,3.47310E+04,5.33214E+04,0.00000E+00,3.11300E+03,0,17815,1
18772,5.26072E+04,5.00354E+04,0.00000E+00,3.67138E+03,0,17816,1
18773,2.19744E+05,2.07660E+05,0.00000E+00,4.79808E+04,0,17817,1
18774,1.08269E+05,1.23225E+05,0.00000E+00,7.98852E+03,0,17818,1
18775,9.21198E+05,1.57290E+06,7.18588E-03,4.19096E+05,0,17819,1
18776,1.69717E+05,1.61908E+05,7.27300E-05,3.60322E+04,0,17820,1
18777,4.57024E+05,1.28478E+06,5.79575E-04,2.96190E+05,0,17821,1
18778,3.56929E+03,6.47641E+03,0.00000E+00,2.43330E+03,0,17822,1
18779,9.16147E+05,2.05159E+06,1.03149E-02,6.89468E+05,0,17823,1
18784,1.31429E+05,1.89864E+05,0.00000E+00,9.68103E+03,0,17828,1
18785,3.26043E+04,4.48680E+04,0.00000E+00,1.97696E+03,0,17829,1
18786,9.56695E+04,1.84911E+05,0.00000E+00,1.63182E+04,0,17830,1
18787,3.41913E+05,3.54727E+05,0.00000E+00,6.67454E+04,0,17831,1
18788,3.60042E+05,9.83087E+05,1.79577E-03,2.89451E+05,0,17832,1
18789,4.15804E+05,5.31208E+05,5.32000E-06,8.74711E+04,0,17833,1
18792,2.41342E+04,2.93458E+04,0.00000E+00,9.51376E+03,0,17836,1
18794,1.01541E+04,1.58185E+04,0.00000E+00,2.06448E+03,0,17838,1
18795,9.50824E+03,1.04135E+04,0.00000E+00,3.49973E+01,0,17839,1
18796,2.30440E+06,6.54170E+06,5.78457E-02,3.02160E+06,0,17840,1
18798,2.96820E+04,3.50514E+04,0.00000E+00,1.76484E+03,0,17842,1
18800,4.83471E+04,5.98078E+04,0.00000E+00,4.87457E+03,0,17844,1
18802,1.51252E+05,1.62697E+05,0.00000E+00,3.60134E+04,0,17846,1
18804,1.17251E+04,1.02015E+04,0.00000E+00,4.21457E+03,0,17848,1
18805,1.35890E+05,1.73098E+05,0.00000E+00,1.19409E+04,0,17849,1
18806,6.49611E+05,9.73051E+05,8.93300E-05,2.50857E+05,0,17850,1
18807,7.81207E+05,1.25404E+06,8.04024E-04,3.37103E+05,0,17851,1
18808,1.44816E+04,1.36545E+04,0.00000E+00,4.95214E+03,0,17852,1
18810,7.74773E+04,8.26207E+04,0.00000E+00,8.45142E+03,0,17854,1
18811,7.04896E+05,2.07793E+06,3.12487E-03,5.98180E+05,0,17855,1
18813,1.80050E+05,2.46706E+05,5.32000E-06,2.89796E+04,0,17857,1
18814,1.05034E+04,9.47560E+03,0.00000E+00,1.54899E+02,0,17858,1
18815,9.65958E+04,9.78385E+04,0.00000E+00,2.45742E+04,0,17859,1
18816,4.69336E+05,7.03405E+05,1.06400E-05,1.22177E+05,0,17860,1
18817,5.40195E+05,7.17560E+05,9.52000E-06,1.65998E+05,0,17861,1
18819,1.07325E+04,9.07282E+03,0.00000E+00,3.99908E+03,0,17863,1
18820,9.66202E+04,2.14820E+05,0.00000E+00,2.71992E+04,0,17864,1
18821,3.47442E+04,4.64173E+04,0.00000E+00,4.27460E+03,0,17865,1
18822,4.90455E+04,4.18870E+04,0.00000E+00,5.48405E+03,0,17866,1
18828,5.32412E+04,9.49419E+04,0.00000E+00,1.08153E+04,0,17872,1
18829,2.85765E+05,3.00810E+05,0.00000E+00,6.52984E+04,0,17873,1
18830,9.27502E+04,1.08712E+05,0.00000E+00,8.76868E+03,0,17874,1
18831,7.35185E+05,1.21454E+06,3.56316E-05,2.42076E+05,0,17875,1
18832,1.21111E+06,3.35418E+06,6.80001E-03,9.28184E+05,0,17876,1
18836,4.02637E+04,7.29201E+04,0.00000E+00,3.02706E+03,0,17880,1
18838,4.39766E+04,5.76255E+04,5.32000E-06,2.61245E+04,0,17882,1
18839,3.84978E+05,4.73656E+05,3.32294E-05,8.59358E+04,0,17883,1
18841,1.14441E+04,9.87900E+03,0.00000E+00,4.15213E+03,0,17885,1
18842,4.66749E+05,5.48719E+05,0.00000E+00,9.40729E+04,0,17886,1
18845,7.40041E+04,7.79367E+04,0.00000E+00,1.82879E+04,0,17889,1
18846,8.04156E+05,1.32694E+06,1.15875E-04,2.82596E+05,0,17890,1
18847,5.19333E+05,1.04827E+06,5.06210E-03,3.21486E+05,0,17891,1
18852,9.65401E+04,2.70736E+05,5.32000E-06,3.61679E+04,0,17896,1
18853,1.17509E+04,8.48616E+03,0.00000E+00,2.09043E+03,0,17897,1
18854,3.23169E+04,2.45846E+04,0.00000E+00,1.39718E+04,0,17898,1
18858,1.93461E+05,1.75872E+05,0.00000E+00,4.34669E+04,0,17902,1
18859,3.25854E+05,3.35170E+05,0.00000E+00,6.44146E+04,0,17903,1
18860,1.55842E+04,1.90647E+04,0.00000E+00,2.43847E+02,0,17904,1
18861,2.72723E+05,2.89176E+05,1.63457E-05,6.52991E+04,0,17905,1
18862,9.99363E+05,1.74501E+06,3.61735E-04,4.24629E+05,0,17906,1
18863,2.23335E+06,6.59072E+06,2.27051E-02,2.57405E+06,0,17907,1
18866,6.91815E+05,9.85187E+05,8.93300E-05,2.15896E+05,0,17910,1
18867,5.17844E+05,7.78723E+05,2.76581E-01,1.20438E+05,0,17911,1
18869,2.36969E+03,2.38992E+03,0.00000E+00,0.00000E+00,0,17913,1
18872,4.34213E+05,5.00913E+05,4.53349E-05,9.72314E+04,0,17915,1
18876,1.00913E+06,1.78742E+06,1.17928E-03,4.89699E+05,0,17919,1
18879,2.12786E+05,3.35973E+05,0.00000E+00,4.56386E+04,0,17922,1
18880,8.60810E+05,1.55357E+06,5.27262E-03,4.86012E+05,0,17923,1
18881,1.78136E+05,2.57824E+05,0.00000E+00,4.63004E+04,0,17924,1
18884,4.51245E+04,8.55172E+04,0.00000E+00,4.28824E+03,0,17927,1
18891,4.65526E+05,6.43343E+05,0.00000E+00,1.07517E+05,0,17932,1
18892,3.14764E+05,3.52596E+05,0.00000E+00,6.05703E+04,0,17933,1
18893,8.58655E+04,6.81510E+04,0.00000E+00,2.27904E+04,0,17934,1
18894,1.23673E+06,2.51417E+06,2.13988E-03,9.16310E+05,0,17935,1
18902,8.12769E+05,1.31720E+06,2.35152E-04,2.83441E+05,0,17942,1
18905,2.51278E+05,2.82842E+05,2.14614E-06,5.41853E+04,0,17945,1
18910,2.44782E+05,2.54282E+05,0.00000E+00,4.85979E+04,0,17950,1
18911,1.55799E+04,1.90585E+04,0.00000E+00,2.43612E+02,0,17951,1
18912,1.90580E+05,3.01705E+05,6.36913E-05,5.33382E+04,0,17952,1
18913,6.46252E+05,1.16350E+06,1.15028E-04,2.18327E+05,0,17953,1
18914,9.44816E+05,1.67098E+06,1.41954E-02,4.26286E+05,0,17954,1
18917,5.30107E+05,8.81641E+05,2.25470E-03,3.16471E+05,0,17957,1
18922,3.02907E+04,3.60105E+04,0.00000E+00,1.87931E+03,0,17962,1
18923,1.11231E+05,1.35150E+05,0.00000E+00,1.82687E+04,0,17963,1
18924,1.12213E+06,2.56242E+06,1.13313E-03,6.89904E+05,0,17964,1
18925,5.19411E+05,6.71751E+05,5.32000E-06,1.26491E+05,0,17965,1
18929,2.06684E+04,2.09784E+04,0.00000E+00,6.62873E+03,0,17969,1
18930,3.90737E+05,4.26520E+05,0.00000E+00,7.42188E+04,0,17970,1
18931,1.56824E+06,4.96577E+06,5.49622E-02,1.76662E+06,0,17971,1
18932,3.45629E+06,1.19026E+07,1.25194E-01,6.20491E+06,0,17972,1
18933,1.15318E+06,2.34219E+06,9.57982E-03,8.22301E+05,0,17973,1
18937,1.19517E+03,1.23662E+03,0.00000E+00,0.00000E+00,0,17977,1
18938,5.99453E+05,9.36172E+05,7.84117E-05,1.79871E+05,0,17978,1
18939,2.05345E+06,5.34812E+06,1.83468E-02,2.31020E+06,0,17979,1
18944,1.64675E+03,1.18101E+03,0.00000E+00,1.27175E+03,0,17984,1
18952,1.29167E+04,1.68326E+04,0.00000E+00,3.28119E+01,0,17992,1
18955,6.74354E+04,8.37001E+04,0.00000E+00,9.00237E+03,0,17995,1
18959,1.05644E+05,2.23410E+05,0.00000E+00,1.96620E+04,0,17999,1
18960,2.57781E+05,2.59080E+05,0.00000E+00,5.80696E+04,0,18000,1
18961,1.91506E+06,4.91040E+06,1.64059E-02,2.19786E+06,0,18001,1
18965,1.30758E+05,1.14661E+05,0.00000E+00,3.08394E+04,0,18004,1
18975,2.24713E+04,3.47729E+04,0.00000E+00,4.66128E+02,0,18014,1
18976,1.35406E+05,1.33857E+05,0.00000E+00,2.62862E+04,0,18015,1
18981,1.54249E+05,1.98287E+05,1.90400E-05,4.45007E+04,0,18020,1
18982,2.56942E+06,1.22213E+07,3.90537E-01,4.86530E+06,0,18021,1
18985,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,18024,1
18986,2.67353E+03,2.50863E+03,0.00000E+00,8.65852E+02,0,18025,1
18990,3.83257E+05,5.49863E+05,5.55146E-06,1.03982E+05,0,18029,1
18996,2.86567E+05,3.01937E+05,0.00000E+00,5.63292E+04,0,18035,1
19007,1.96954E+04,2.69711E+04,0.00000E+00,7.46072E+03,0,18046,1
19008,4.95265E+05,6.50680E+05,3.51702E-05,1.29341E+05,0,18047,1
19013,1.17580E+04,1.02392E+04,0.00000E+00,4.22186E+03,0,18052,1
19017,2.48023E+05,2.44306E+05,0.00000E+00,5.73954E+04,0,18056,1
19018,2.33180E+05,2.62362E+05,0.00000E+00,3.97538E+04,0,18057,1
19019,8.45935E+05,1.38863E+06,1.63022E-03,3.94457E+05,0,18058,1
19025,1.29859E+04,2.04557E+04,0.00000E+00,2.80008E+03,0,18064,1
19032,5.34892E+05,7.75686E+05,8.93300E-05,1.99431E+05,0,18071,1
19038,1.70635E+03,2.40716E+03,0.00000E+00,0.00000E+00,0,18077,1
19039,1.40334E+05,1.36883E+05,0.00000E+00,3.42233E+04,0,18078,1
19047,5.10635E+04,5.10508E+04,0.00000E+00,5.16092E+03,0,18086,1
19054,9.55895E+03,7.29077E+03,0.00000E+00,8.14012E+03,0,18093,1
19055,7.45776E+04,1.07412E+05,0.00000E+00,1.45649E+04,0,18094,1
19062,1.68529E+05,1.58769E+05,0.00000E+00,3.38889E+04,0,18101,1
19066,1.35921E+05,1.38532E+05,0.00000E+00,2.80559E+04,0,18105,1
19084,1.57899E+03,2.02662E+03,0.00000E+00,0.00000E+00,0,18122,1
19087,1.97341E+03,2.00800E+03,0.00000E+00,0.00000E+00,0,18125,1
19088,1.76179E+05,1.55846E+05,0.00000E+00,4.07430E+04,0,18126,1
19089,1.37707E+04,1.03794E+04,0.00000E+00,6.45928E+03,0,18127,1
19095,4.58250E+03,5.04857E+03,0.00000E+00,1.82322E+00,0,18133,1
19104,3.63850E+05,4.28865E+05,0.00000E+00,9.45923E+04,0,18142,1
19108,0.00000E+00,0.00000E+00,0.00000E+00,4.24118E+02,0,18146,1
19114,8.29421E+03,5.96508E+03,0.00000E+00,5.49767E+00,0,18152,1
19115,7.87711E+04,1.19813E+05,0.00000E+00,7.89023E+03,0,18153,1
19116,4.69612E+04,3.55272E+04,0.00000E+00,1.47502E+04,0,18154,1
19131,2.98186E+04,4.31380E+04,0.00000E+00,1.96459E+03,0,18169,1
19141,2.01422E+05,3.19217E+05,0.00000E+00,2.84061E+04,0,18179,1
19152,2.29140E+04,2.45575E+04,0.00000E+00,4.03146E+03,0,18190,1
19157,0.00000E+00,0.00000E+00,0.00000E+00,1.48465E+03,0,18195,1
19177,2.45644E+05,2.40398E+05,0.00000E+00,5.51613E+04,0,18213,1
19214,7.03386E+01,6.95769E+02,0.00000E+00,6.09905E+02,0,18250,1
19215,1.36368E+05,2.21022E+05,0.00000E+00,3.39611E+04,0,18251,1
19240,3.06518E+04,2.48156E+04,0.00000E+00,6.75896E+02,0,18276,1
19261,2.17859E+05,1.94093E+05,0.00000E+00,4.20377E+04,0,18296,1
19276,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,18311,1
19277,2.66214E+03,2.85942E+03,0.00000E+00,0.00000E+00,0,18312,1
19290,1.20868E+05,2.04558E+05,0.00000E+00,1.87718E+04,1,18325,1
19291,5.95280E+05,9.06828E+05,8.93300E-05,2.44671E+05,1,18326,1
19296,5.79264E+05,8.02874E+05,5.33569E-05,1.84568E+05,1,18331,1
19300,1.37192E+04,1.39581E+04,0.00000E+00,1.56786E+02,1,18335,1
19301,1.07207E+05,1.20757E+05,0.00000E+00,1.87917E+04,1,18336,1
19305,2.49963E+04,3.09838E+04,0.00000E+00,1.00750E+04,1,18340,1
19306,3.41522E+05,3.81415E+05,0.00000E+00,6.87760E+04,1,18341,1
19307,8.82468E+05,1.43162E+06,3.32146E-03,3.73147E+05,1,18342,1
19318,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,18353,1
19319,6.60111E+04,1.20791E+05,0.00000E+00,2.16758E+04,1,18354,1
19320,8.91924E+04,1.21880E+05,0.00000E+00,1.84629E+04,1,18355,1
19321,1.75972E+05,2.03648E+05,7.84662E-06,4.07699E+04,1,18356,1
19326,1.48455E+05,2.06823E+05,0.00000E+00,1.32259E+04,1,18361,1
19327,5.52121E+05,1.29667E+06,4.83973E-04,3.04360E+05,1,18362,1
19329,2.62480E+04,1.97349E+04,0.00000E+00,1.15042E+04,1,18364,1
19330,9.40404E+05,3.23321E+06,1.13330E-02,1.05832E+06,1,18365,1
19335,3.53140E+05,4.46382E+05,0.00000E+00,7.54539E+04,1,18370,1
19336,3.09713E+05,8.73768E+05,1.38025E-04,1.69521E+05,1,18371,1
19337,6.18451E+05,1.10754E+06,7.71431E-04,2.65119E+05,1,18372,1
19341,1.56856E+03,1.12453E+03,0.00000E+00,1.24208E+03,1,18376,1
19345,2.13128E+06,6.85162E+06,1.31691E-01,2.89839E+06,1,18380,1
19352,2.88580E+03,4.08460E+03,0.00000E+00,0.00000E+00,1,18387,1
19353,4.58593E+04,7.19028E+04,0.00000E+00,2.74395E+03,1,18388,1
19354,4.85022E+05,6.37760E+05,0.00000E+00,1.06193E+05,1,18389,1
19364,9.45112E+05,1.93741E+06,5.86157E-03,5.84553E+05,1,18398,1
19367,3.08042E+04,4.50993E+04,0.00000E+00,2.16891E+03,1,18401,1
19369,5.21800E+04,6.06056E+04,0.00000E+00,5.48332E+03,1,18403,1
19375,1.29261E+04,1.63567E+04,0.00000E+00,1.02916E+01,1,18409,1
19381,3.21005E+05,3.51165E+05,0.00000E+00,6.40447E+04,1,18415,1
19383,2.45054E+03,2.46881E+03,0.00000E+00,0.00000E+00,1,18417,1
19384,0.00000E+00,0.00000E+00,0.00000E+00,2.85525E+03,1,18418,1
19386,3.33549E+04,3.48856E+04,0.00000E+00,1.72502E+03,1,18420,1
19387,2.45366E+05,7.19929E+05,1.15735E-04,1.40999E+05,1,18421,1
19388,3.39193E+05,5.01391E+05,1.01353E-04,1.22213E+05,1,18422,1
19389,2.05913E+06,5.22977E+06,1.37553E-02,2.06268E+06,1,18423,1
19392,9.82120E+04,1.32827E+05,0.00000E+00,1.01556E+05,1,18426,1
19393,4.17865E+06,1.48701E+07,2.07021E-01,7.54895E+06,1,18427,1
19397,7.89119E+05,1.19471E+06,1.21481E-04,2.95580E+05,1,18431,1
19398,3.07664E+04,2.60788E+04,0.00000E+00,1.80133E+03,1,18432,1
19403,5.95802E+04,1.28209E+05,0.00000E+00,9.68106E+03,1,18436,1
19404,1.62672E+04,2.02183E+04,0.00000E+00,1.10819E+02,1,18437,1
19408,1.98276E+05,2.00220E+05,0.00000E+00,3.08925E+04,1,18441,1
19409,1.43824E+06,3.01450E+06,3.04799E-03,1.14888E+06,1,18442,1
19410,7.39091E+05,1.09520E+06,3.87595E-04,2.26172E+05,1,18442,1
19411,5.10869E+06,2.10583E+07,1.13011E+00,1.27708E+07,1,18443,1
19418,1.69414E+05,1.86060E+05,0.00000E+00,3.92413E+04,1,18450,1
19419,1.06063E+06,2.05498E+06,5.60223E-04,6.66626E+05,1,18451,1
19423,1.37879E+06,4.41176E+06,1.12193E-01,1.97167E+06,1,18455,1
19427,3.19488E+04,3.53168E+04,8.72409E-05,3.43173E+03,1,18459,1
19429,8.39637E+03,7.26171E+03,0.00000E+00,3.24379E+03,1,18461,1
19430,4.39655E+05,5.03460E+05,1.48219E-05,8.71822E+04,1,18462,1
19433,3.68525E+04,5.00655E+04,0.00000E+00,1.15976E+04,1,18465,1
19437,1.17690E+05,1.14017E+05,1.90248E-03,2.40173E+04,1,18469,1
19438,1.84172E+06,5.09068E+06,1.93425E-02,2.07663E+06,1,18470,1
19444,3.54676E+05,5.49456E+05,5.70319E-06,9.36826E+04,1,18476,1
19445,6.74426E+05,1.06642E+06,5.28925E-04,3.18082E+05,1,18477,1
19446,8.29143E+05,2.06024E+06,1.95486E-03,5.44221E+05,1,18478,1
19450,9.02023E+04,1.65536E+05,1.08168E-05,2.94349E+04,1,18482,1
19451,9.53892E+05,1.79979E+06,7.51940E-04,6.07270E+05,1,18483,1
19454,2.05182E+03,2.89851E+03,0.00000E+00,0.00000E+00,1,18486,1
19455,1.20272E+03,8.71537E+02,0.00000E+00,0.00000E+00,1,18487,1
19456,7.83965E+05,1.68320E+06,6.16680E-04,4.73371E+05,1,18488,1
19457,3.86234E+06,1.80530E+07,1.08400E+00,8.06940E+06,1,18489,1
19463,3.76854E+04,2.90388E+04,0.00000E+00,1.50495E+04,1,18495,1
19468,3.68161E+06,1.63259E+07,9.65188E-01,7.24464E+06,1,18500,1
19473,9.15886E+05,1.58096E+06,4.54209E-04,4.30874E+05,1,18505,1
19474,1.92854E+06,5.27387E+06,5.59186E-02,2.54238E+06,1,18506,1
19477,2.09204E+05,1.95085E+05,0.00000E+00,4.63108E+04,1,18509,1
19479,6.15710E+05,9.66977E+05,1.73972E-04,2.08467E+05,1,18511,1
19483,3.22494E+05,4.83835E+05,0.00000E+00,7.05287E+04,1,18515,1
19484,4.86259E+06,1.51757E+07,1.91838E+00,6.86231E+06,1,18516,1
19495,8.36948E+02,1.00384E+03,0.00000E+00,9.03641E+02,1,18526,1
19498,1.51593E+06,3.28145E+06,5.50246E-03,1.42410E+06,1,18529,1
19501,1.33459E+05,1.10690E+05,0.00000E+00,2.46288E+04,1,18532,1
19502,3.64149E+05,6.85558E+05,1.12217E-03,1.99922E+05,1,18533,1
19508,7.79755E+04,8.39850E+04,0.00000E+00,7.98344E+03,1,18539,1
19509,2.07233E+05,3.63187E+05,0.00000E+00,4.79148E+04,1,18540,1
19510,1.88384E+05,1.98774E+05,7.85631E-06,4.90200E+04,1,18541,1
19511,6.45307E+05,1.15758E+06,2.85519E-01,3.14204E+05,1,18542,1
19517,3.56836E+05,3.90921E+05,2.79152E-05,9.32131E+04,1,18548,1
19521,9.11631E+04,1.01877E+05,0.00000E+00,1.83123E+04,1,18551,1
19522,5.66670E+05,8.12281E+05,2.46200E-04,1.62156E+05,1,18552,1
19523,7.28614E+05,1.20097E+06,2.33928E-03,3.92342E+05,1,18553,1
19529,1.48608E+05,2.57772E+05,0.00000E+00,2.84682E+04,1,18559,1
19533,1.41719E+04,1.66295E+04,0.00000E+00,8.16041E+00,1,18563,1
19534,2.64157E+05,3.57780E+05,0.00000E+00,5.93418E+04,1,18564,1
19535,2.48619E+05,3.17661E+05,0.00000E+00,4.93913E+04,1,18565,1
19544,1.74691E+04,1.33016E+04,0.00000E+00,1.05211E+04,1,18574,1
19545,4.88368E+05,6.77944E+05,1.10570E-03,2.14970E+05,1,18575,1
19553,1.55026E+04,1.70431E+04,0.00000E+00,1.81278E+03,1,18583,1
19554,5.18665E+05,7.09858E+05,0.00000E+00,1.74080E+05,1,18584,1
19555,2.25458E+05,2.94930E+05,0.00000E+00,5.18593E+04,1,18585,1
19556,1.87889E+05,2.64754E+05,5.18594E-06,4.58610E+04,1,18586,1
19562,5.33845E+05,7.03860E+05,5.32000E-06,1.43115E+05,1,18592,1
19568,1.90937E+05,1.72912E+05,0.00000E+00,4.30569E+04,1,18598,1
19569,2.39469E+02,4.07825E+03,0.00000E+00,8.81654E+03,1,18598,1
19570,4.50441E+05,5.93139E+05,0.00000E+00,1.40466E+05,1,18599,1
19575,1.94346E+06,5.88393E+06,4.23259E-01,2.40774E+06,1,18604,1
19582,3.92458E+04,5.83762E+04,0.00000E+00,7.75616E+03,1,18611,1
19583,1.23418E+05,1.30466E+05,0.00000E+00,2.37776E+04,1,18612,1
19584,3.26177E+05,4.09662E+05,2.22607E-05,7.48652E+04,1,18613,1
19589,6.27148E+05,8.60862E+05,0.00000E+00,1.73163E+05,1,18618,1
19590,1.15400E+06,2.21752E+06,1.33461E-03,7.05176E+05,1,18619,1
