#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,5.02259E+02,5.78876E+05,8.67644E-04
nonstructural,V6B,Residential-HD,URMasonry,7.84643E+03,6.59276E+06,1.19016E-03
occupants,V6B,Residential-HD,URMasonry,2.18489E-05,9.52000E+00,2.29505E-06
structural,V6B,Residential-HD,URMasonry,1.39300E+03,1.44719E+06,9.62553E-04
contents,V6B,Residential-HD,Concrete,1.25665E+02,8.33598E+05,1.50750E-04
nonstructural,V6B,Residential-HD,Concrete,1.92200E+03,9.49376E+06,2.02449E-04
occupants,V6B,Residential-HD,Concrete,3.77782E-05,1.45800E+01,2.59110E-06
structural,V6B,Residential-HD,Concrete,9.24619E+02,2.08400E+06,4.43676E-04
contents,V6B,Commercial,URMasonry,2.46617E+04,3.31170E+07,7.44684E-04
nonstructural,V6B,Commercial,URMasonry,6.10171E+04,6.00366E+07,1.01633E-03
occupants,V6B,Commercial,URMasonry,2.78185E-03,1.13985E+03,2.44054E-06
structural,V6B,Commercial,URMasonry,3.01275E+04,3.67966E+07,8.18757E-04
contents,V6B,Commercial,Concrete,1.73612E+03,4.95405E+06,3.50445E-04
nonstructural,V6B,Commercial,Concrete,2.32815E+03,8.98103E+06,2.59230E-04
occupants,V6B,Commercial,Concrete,5.09260E-04,1.36420E+02,3.73303E-06
structural,V6B,Commercial,Concrete,1.58802E+03,5.50450E+06,2.88495E-04
contents,V6B,Commercial,Steel,1.01307E+03,1.95912E+06,5.17102E-04
nonstructural,V6B,Commercial,Steel,1.17826E+03,3.55163E+06,3.31751E-04
occupants,V6B,Commercial,Steel,1.98096E-04,6.80400E+01,2.91146E-06
structural,V6B,Commercial,Steel,9.22546E+02,2.17680E+06,4.23807E-04
contents,V6B,Commercial,Wood,3.46619E+02,7.61748E+05,4.55032E-04
nonstructural,V6B,Commercial,Wood,5.74099E+02,1.38095E+06,4.15728E-04
occupants,V6B,Commercial,Wood,3.46111E-05,4.75500E+01,7.27888E-07
structural,V6B,Commercial,Wood,1.40985E+03,8.46387E+05,1.66573E-03
contents,V6B,Commercial,RMasonry,8.44714E+01,1.99728E+05,4.22932E-04
nonstructural,V6B,Commercial,RMasonry,1.28648E+02,3.62080E+05,3.55303E-04
occupants,V6B,Commercial,RMasonry,1.97444E-05,5.32000E+00,3.71135E-06
structural,V6B,Commercial,RMasonry,6.39221E+01,2.21920E+05,2.88041E-04
contents,V6B,Industrial,URMasonry,3.93525E+03,4.91638E+06,8.00438E-04
nonstructural,V6B,Industrial,URMasonry,1.11519E+04,9.84624E+06,1.13261E-03
occupants,V6B,Industrial,URMasonry,1.66996E-04,5.89200E+01,2.83429E-06
structural,V6B,Industrial,URMasonry,3.39128E+03,3.64176E+06,9.31219E-04
contents,V6B,Industrial,Wood,5.59476E+02,1.22953E+06,4.55032E-04
nonstructural,V6B,Industrial,Wood,9.22415E+02,2.46244E+06,3.74594E-04
occupants,V6B,Industrial,Wood,7.78112E-06,1.06900E+01,7.27888E-07
structural,V6B,Industrial,Wood,1.68569E+03,9.10764E+05,1.85086E-03
contents,V6B,Residential-MD,URMasonry,7.94503E+01,1.02935E+05,7.71851E-04
nonstructural,V6B,Residential-MD,URMasonry,1.26900E+03,1.17231E+06,1.08248E-03
occupants,V6B,Residential-MD,URMasonry,3.52574E-06,1.34000E+00,2.63115E-06
structural,V6B,Residential-MD,URMasonry,2.27921E+02,2.57337E+05,8.85691E-04
contents,V6B,Civic,URMasonry,3.63962E+02,5.15531E+05,7.05994E-04
nonstructural,V6B,Civic,URMasonry,2.18617E+03,2.34853E+06,9.30868E-04
occupants,V6B,Civic,URMasonry,8.51246E-05,3.62400E+01,2.34891E-06
structural,V6B,Civic,URMasonry,3.79112E+02,5.15531E+05,7.35382E-04
contents,V6Z,Residential-HD,URMasonry,4.10678E+02,5.78876E+05,7.09440E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.18378E+03,6.59276E+06,9.37966E-04
occupants,V6Z,Residential-HD,URMasonry,1.88851E-05,9.52000E+00,1.98373E-06
structural,V6Z,Residential-HD,URMasonry,1.06961E+03,1.44719E+06,7.39092E-04
contents,V6Z,Commercial,URMasonry,6.11534E+03,8.95089E+06,6.83210E-04
nonstructural,V6Z,Commercial,URMasonry,1.44833E+04,1.62268E+07,8.92556E-04
occupants,V6Z,Commercial,URMasonry,6.53387E-04,3.36000E+02,1.94460E-06
structural,V6Z,Commercial,URMasonry,6.94867E+03,9.94544E+06,6.98680E-04
contents,V6Z,Commercial,Concrete,6.88287E+02,1.99629E+06,3.44783E-04
nonstructural,V6Z,Commercial,Concrete,9.13355E+02,3.61900E+06,2.52378E-04
occupants,V6Z,Commercial,Concrete,1.77104E-04,4.17700E+01,4.23997E-06
structural,V6Z,Commercial,Concrete,5.74999E+02,2.21810E+06,2.59231E-04
contents,V6Z,Commercial,Steel,4.04921E+02,4.67138E+06,8.66812E-05
nonstructural,V6Z,Commercial,Steel,6.92671E+02,8.46858E+06,8.17930E-05
occupants,V6Z,Commercial,Steel,3.83949E-05,7.27300E+01,5.27910E-07
structural,V6Z,Commercial,Steel,1.42083E+03,5.19042E+06,2.73741E-04
contents,V6Z,Commercial,Wood,9.97568E+01,1.99728E+05,4.99463E-04
nonstructural,V6Z,Commercial,Wood,1.63720E+02,3.62080E+05,4.52167E-04
occupants,V6Z,Commercial,Wood,2.92881E-06,5.32000E+00,5.50528E-07
structural,V6Z,Commercial,Wood,3.16867E+02,2.21920E+05,1.42784E-03
contents,V6Z,Residential-MD,URMasonry,1.95864E+02,2.77893E+05,7.04818E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.99856E+03,3.16489E+06,9.47446E-04
occupants,V6Z,Residential-MD,URMasonry,9.48531E-06,5.02000E+00,1.88950E-06
structural,V6Z,Residential-MD,URMasonry,5.24600E+02,6.94732E+05,7.55111E-04
contents,V6Z,Civic,URMasonry,6.61550E+02,1.02805E+06,6.43499E-04
nonstructural,V6Z,Civic,URMasonry,4.16513E+03,5.20372E+06,8.00414E-04
occupants,V6Z,Civic,URMasonry,1.62083E-04,8.32100E+01,1.94788E-06
structural,V6Z,Civic,URMasonry,6.93043E+02,1.14228E+06,6.06719E-04
contents,*total*,*total*,*total*,4.19844E+04,6.68716E+07,6.27836E-04
nonstructural,*total*,*total*,*total*,1.20125E+05,1.49866E+08,8.01546E-04
occupants,*total*,*total*,*total*,4.92888E-03,2.08204E+03,2.36733E-06
structural,*total*,*total*,*total*,5.36621E+04,7.52629E+07,7.12995E-04
