#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.98743E+02,5.78876E+05,3.43325E-04
nonstructural,V6B,Residential-HD,URMasonry,2.40069E+03,6.59276E+06,3.64141E-04
occupants,V6B,Residential-HD,URMasonry,1.20607E-05,9.52000E+00,1.26689E-06
structural,V6B,Residential-HD,URMasonry,3.52060E+02,1.44719E+06,2.43272E-04
contents,V6B,Residential-HD,Concrete,8.08258E+01,8.33598E+05,9.69601E-05
nonstructural,V6B,Residential-HD,Concrete,1.29532E+03,9.49376E+06,1.36439E-04
occupants,V6B,Residential-HD,Concrete,2.38418E-05,1.45800E+01,1.63524E-06
structural,V6B,Residential-HD,Concrete,6.02940E+02,2.08400E+06,2.89319E-04
contents,V6B,Commercial,URMasonry,1.69361E+04,3.31170E+07,5.11401E-04
nonstructural,V6B,Commercial,URMasonry,3.82982E+04,6.00366E+07,6.37915E-04
occupants,V6B,Commercial,URMasonry,1.38547E-03,1.13985E+03,1.21548E-06
structural,V6B,Commercial,URMasonry,1.78682E+04,3.67966E+07,4.85593E-04
contents,V6B,Commercial,Concrete,1.11931E+03,4.95405E+06,2.25938E-04
nonstructural,V6B,Commercial,Concrete,1.51666E+03,8.98103E+06,1.68873E-04
occupants,V6B,Commercial,Concrete,3.11449E-04,1.36420E+02,2.28302E-06
structural,V6B,Commercial,Concrete,1.04539E+03,5.50450E+06,1.89916E-04
contents,V6B,Commercial,Steel,3.02218E+02,1.95912E+06,1.54262E-04
nonstructural,V6B,Commercial,Steel,3.61029E+02,3.55163E+06,1.01652E-04
occupants,V6B,Commercial,Steel,7.58266E-05,6.80400E+01,1.11444E-06
structural,V6B,Commercial,Steel,2.98992E+02,2.17680E+06,1.37354E-04
contents,V6B,Commercial,Wood,2.56636E+02,7.61748E+05,3.36904E-04
nonstructural,V6B,Commercial,Wood,4.36787E+02,1.38095E+06,3.16295E-04
occupants,V6B,Commercial,Wood,1.86474E-05,4.75500E+01,3.92165E-07
structural,V6B,Commercial,Wood,9.72087E+02,8.46387E+05,1.14851E-03
contents,V6B,Commercial,RMasonry,4.86841E+01,1.99728E+05,2.43752E-04
nonstructural,V6B,Commercial,RMasonry,7.53352E+01,3.62080E+05,2.08062E-04
occupants,V6B,Commercial,RMasonry,1.07678E-05,5.32000E+00,2.02403E-06
structural,V6B,Commercial,RMasonry,3.59987E+01,2.21920E+05,1.62215E-04
contents,V6B,Industrial,URMasonry,2.52841E+03,4.91638E+06,5.14282E-04
nonstructural,V6B,Industrial,URMasonry,6.41055E+03,9.84624E+06,6.51066E-04
occupants,V6B,Industrial,URMasonry,6.26775E-05,5.89200E+01,1.06377E-06
structural,V6B,Industrial,URMasonry,1.82311E+03,3.64176E+06,5.00611E-04
contents,V6B,Industrial,Wood,4.14234E+02,1.22953E+06,3.36904E-04
nonstructural,V6B,Industrial,Wood,7.06215E+02,2.46244E+06,2.86795E-04
occupants,V6B,Industrial,Wood,4.19224E-06,1.06900E+01,3.92165E-07
structural,V6B,Industrial,Wood,1.18378E+03,9.10764E+05,1.29977E-03
contents,V6B,Residential-MD,URMasonry,5.55399E+01,1.02935E+05,5.39564E-04
nonstructural,V6B,Residential-MD,URMasonry,8.13878E+02,1.17231E+06,6.94249E-04
occupants,V6B,Residential-MD,URMasonry,1.79526E-06,1.34000E+00,1.33974E-06
structural,V6B,Residential-MD,URMasonry,1.38851E+02,2.57337E+05,5.39568E-04
contents,V6B,Civic,URMasonry,2.50379E+02,5.15531E+05,4.85671E-04
nonstructural,V6B,Civic,URMasonry,1.38670E+03,2.34853E+06,5.90455E-04
occupants,V6B,Civic,URMasonry,4.74460E-05,3.62400E+01,1.30922E-06
structural,V6B,Civic,URMasonry,2.27851E+02,5.15531E+05,4.41973E-04
contents,V6Z,Residential-HD,URMasonry,3.33006E+02,5.78876E+05,5.75263E-04
nonstructural,V6Z,Residential-HD,URMasonry,4.95421E+03,6.59276E+06,7.51462E-04
occupants,V6Z,Residential-HD,URMasonry,1.25923E-05,9.52000E+00,1.32272E-06
structural,V6Z,Residential-HD,URMasonry,8.52915E+02,1.44719E+06,5.89359E-04
contents,V6Z,Commercial,URMasonry,4.94191E+03,8.95089E+06,5.52113E-04
nonstructural,V6Z,Commercial,URMasonry,1.15252E+04,1.62268E+07,7.10256E-04
occupants,V6Z,Commercial,URMasonry,5.07955E-04,3.36000E+02,1.51177E-06
structural,V6Z,Commercial,URMasonry,5.48853E+03,9.94544E+06,5.51864E-04
contents,V6Z,Commercial,Concrete,5.37089E+02,1.99629E+06,2.69044E-04
nonstructural,V6Z,Commercial,Concrete,7.09706E+02,3.61900E+06,1.96105E-04
occupants,V6Z,Commercial,Concrete,1.37206E-04,4.17700E+01,3.28479E-06
structural,V6Z,Commercial,Concrete,4.44586E+02,2.21810E+06,2.00436E-04
contents,V6Z,Commercial,Steel,2.91992E+02,4.67138E+06,6.25065E-05
nonstructural,V6Z,Commercial,Steel,5.08382E+02,8.46858E+06,6.00315E-05
occupants,V6Z,Commercial,Steel,3.04148E-05,7.27300E+01,4.18187E-07
structural,V6Z,Commercial,Steel,1.05311E+03,5.19042E+06,2.02895E-04
contents,V6Z,Commercial,Wood,6.33344E+01,1.99728E+05,3.17104E-04
nonstructural,V6Z,Commercial,Wood,1.08282E+02,3.62080E+05,2.99057E-04
occupants,V6Z,Commercial,Wood,1.96532E-06,5.32000E+00,3.69421E-07
structural,V6Z,Commercial,Wood,2.57932E+02,2.21920E+05,1.16228E-03
contents,V6Z,Residential-MD,URMasonry,1.58969E+02,2.77893E+05,5.72051E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.39708E+03,3.16489E+06,7.57397E-04
occupants,V6Z,Residential-MD,URMasonry,7.00637E-06,5.02000E+00,1.39569E-06
structural,V6Z,Residential-MD,URMasonry,4.16407E+02,6.94732E+05,5.99377E-04
contents,V6Z,Civic,URMasonry,5.34262E+02,1.02805E+06,5.19683E-04
nonstructural,V6Z,Civic,URMasonry,3.32336E+03,5.20372E+06,6.38651E-04
occupants,V6Z,Civic,URMasonry,1.31505E-04,8.32100E+01,1.58040E-06
structural,V6Z,Civic,URMasonry,5.49718E+02,1.14228E+06,4.81247E-04
contents,*total*,*total*,*total*,2.90516E+04,6.68716E+07,4.34439E-04
nonstructural,*total*,*total*,*total*,7.72276E+04,1.49866E+08,5.15310E-04
occupants,*total*,*total*,*total*,2.78282E-03,2.08204E+03,1.33658E-06
structural,*total*,*total*,*total*,3.36125E+04,7.52629E+07,4.46601E-04
