#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T23:13:48', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
5,1.09521E+02,contents,V6B,Residential-HD,URMasonry,1.89197E-04,2.00000E-01
10,3.44790E+03,contents,V6B,Residential-HD,URMasonry,5.95619E-03,1.00000E-01
25,1.07675E+04,contents,V6B,Residential-HD,URMasonry,1.86007E-02,4.00000E-02
50,1.98701E+04,contents,V6B,Residential-HD,URMasonry,3.43252E-02,2.00000E-02
100,3.49418E+04,contents,V6B,Residential-HD,URMasonry,6.03614E-02,1.00000E-02
250,5.96771E+04,contents,V6B,Residential-HD,URMasonry,1.03091E-01,4.00000E-03
500,8.07012E+04,contents,V6B,Residential-HD,URMasonry,1.39410E-01,2.00000E-03
1000,1.06099E+05,contents,V6B,Residential-HD,URMasonry,1.83285E-01,1.00000E-03
2500,1.34741E+05,contents,V6B,Residential-HD,URMasonry,2.32764E-01,4.00000E-04
5,4.98218E+02,nonstructural,V6B,Residential-HD,URMasonry,7.55705E-05,2.00000E-01
10,1.81522E+04,nonstructural,V6B,Residential-HD,URMasonry,2.75336E-03,1.00000E-01
25,9.07749E+04,nonstructural,V6B,Residential-HD,URMasonry,1.37689E-02,4.00000E-02
50,2.35324E+05,nonstructural,V6B,Residential-HD,URMasonry,3.56943E-02,2.00000E-02
100,5.87918E+05,nonstructural,V6B,Residential-HD,URMasonry,8.91764E-02,1.00000E-02
250,1.43559E+06,nonstructural,V6B,Residential-HD,URMasonry,2.17753E-01,4.00000E-03
500,2.30851E+06,nonstructural,V6B,Residential-HD,URMasonry,3.50159E-01,2.00000E-03
1000,3.37649E+06,nonstructural,V6B,Residential-HD,URMasonry,5.12152E-01,1.00000E-03
2500,4.42321E+06,nonstructural,V6B,Residential-HD,URMasonry,6.70919E-01,4.00000E-04
100,3.06910E-05,occupants,V6B,Residential-HD,URMasonry,3.22384E-06,1.00000E-02
250,7.39128E-04,occupants,V6B,Residential-HD,URMasonry,7.76395E-05,4.00000E-03
500,3.13269E-03,occupants,V6B,Residential-HD,URMasonry,3.29064E-04,2.00000E-03
1000,9.87824E-03,occupants,V6B,Residential-HD,URMasonry,1.03763E-03,1.00000E-03
2500,3.76771E-02,occupants,V6B,Residential-HD,URMasonry,3.95767E-03,4.00000E-04
10,2.71674E+02,structural,V6B,Residential-HD,URMasonry,1.87725E-04,1.00000E-01
25,6.77728E+03,structural,V6B,Residential-HD,URMasonry,4.68306E-03,4.00000E-02
50,2.99385E+04,structural,V6B,Residential-HD,URMasonry,2.06873E-02,2.00000E-02
100,1.04928E+05,structural,V6B,Residential-HD,URMasonry,7.25047E-02,1.00000E-02
250,3.10673E+05,structural,V6B,Residential-HD,URMasonry,2.14673E-01,4.00000E-03
500,5.31160E+05,structural,V6B,Residential-HD,URMasonry,3.67028E-01,2.00000E-03
1000,8.02529E+05,structural,V6B,Residential-HD,URMasonry,5.54543E-01,1.00000E-03
2500,1.06383E+06,structural,V6B,Residential-HD,URMasonry,7.35099E-01,4.00000E-04
5,9.09808E-02,contents,V6B,Residential-HD,Concrete,1.09142E-07,2.00000E-01
10,1.56035E+01,contents,V6B,Residential-HD,Concrete,1.87183E-05,1.00000E-01
25,3.52075E+02,contents,V6B,Residential-HD,Concrete,4.22355E-04,4.00000E-02
50,1.70722E+03,contents,V6B,Residential-HD,Concrete,2.04801E-03,2.00000E-02
100,6.78166E+03,contents,V6B,Residential-HD,Concrete,8.13541E-03,1.00000E-02
250,2.28931E+04,contents,V6B,Residential-HD,Concrete,2.74629E-02,4.00000E-03
500,4.47227E+04,contents,V6B,Residential-HD,Concrete,5.36502E-02,2.00000E-03
1000,7.31158E+04,contents,V6B,Residential-HD,Concrete,8.77111E-02,1.00000E-03
2500,1.15593E+05,contents,V6B,Residential-HD,Concrete,1.38668E-01,4.00000E-04
5,2.28455E+01,nonstructural,V6B,Residential-HD,Concrete,2.40637E-06,2.00000E-01
10,2.07227E+03,nonstructural,V6B,Residential-HD,Concrete,2.18277E-04,1.00000E-01
25,1.58739E+04,nonstructural,V6B,Residential-HD,Concrete,1.67203E-03,4.00000E-02
50,4.70051E+04,nonstructural,V6B,Residential-HD,Concrete,4.95116E-03,2.00000E-02
100,1.17692E+05,nonstructural,V6B,Residential-HD,Concrete,1.23968E-02,1.00000E-02
250,3.17016E+05,nonstructural,V6B,Residential-HD,Concrete,3.33920E-02,4.00000E-03
500,5.42229E+05,nonstructural,V6B,Residential-HD,Concrete,5.71143E-02,2.00000E-03
1000,8.24722E+05,nonstructural,V6B,Residential-HD,Concrete,8.68700E-02,1.00000E-03
2500,1.35644E+06,nonstructural,V6B,Residential-HD,Concrete,1.42877E-01,4.00000E-04
25,2.85049E-05,occupants,V6B,Residential-HD,Concrete,1.95507E-06,4.00000E-02
50,2.98159E-04,occupants,V6B,Residential-HD,Concrete,2.04499E-05,2.00000E-02
100,1.66351E-03,occupants,V6B,Residential-HD,Concrete,1.14096E-04,1.00000E-02
250,7.40606E-03,occupants,V6B,Residential-HD,Concrete,5.07960E-04,4.00000E-03
500,1.52898E-02,occupants,V6B,Residential-HD,Concrete,1.04868E-03,2.00000E-03
1000,2.50903E-02,occupants,V6B,Residential-HD,Concrete,1.72087E-03,1.00000E-03
2500,3.87525E-02,occupants,V6B,Residential-HD,Concrete,2.65792E-03,4.00000E-04
5,5.01487E-01,structural,V6B,Residential-HD,Concrete,2.40637E-07,2.00000E-01
10,2.27535E+02,structural,V6B,Residential-HD,Concrete,1.09182E-04,1.00000E-01
25,4.01253E+03,structural,V6B,Residential-HD,Concrete,1.92540E-03,4.00000E-02
50,1.68442E+04,structural,V6B,Residential-HD,Concrete,8.08266E-03,2.00000E-02
100,5.09746E+04,structural,V6B,Residential-HD,Concrete,2.44600E-02,1.00000E-02
250,1.48615E+05,structural,V6B,Residential-HD,Concrete,7.13127E-02,4.00000E-03
500,2.74979E+05,structural,V6B,Residential-HD,Concrete,1.31948E-01,2.00000E-03
1000,4.29863E+05,structural,V6B,Residential-HD,Concrete,2.06269E-01,1.00000E-03
2500,7.51637E+05,structural,V6B,Residential-HD,Concrete,3.60671E-01,4.00000E-04
5,3.47944E+04,contents,V6B,Commercial,URMasonry,1.05065E-03,2.00000E-01
10,2.28202E+05,contents,V6B,Commercial,URMasonry,6.89080E-03,1.00000E-01
25,6.24087E+05,contents,V6B,Commercial,URMasonry,1.88449E-02,4.00000E-02
50,1.09117E+06,contents,V6B,Commercial,URMasonry,3.29489E-02,2.00000E-02
100,1.67083E+06,contents,V6B,Commercial,URMasonry,5.04523E-02,1.00000E-02
250,2.54520E+06,contents,V6B,Commercial,URMasonry,7.68547E-02,4.00000E-03
500,3.38382E+06,contents,V6B,Commercial,URMasonry,1.02178E-01,2.00000E-03
1000,4.11511E+06,contents,V6B,Commercial,URMasonry,1.24260E-01,1.00000E-03
2500,5.28664E+06,contents,V6B,Commercial,URMasonry,1.59635E-01,4.00000E-04
5,2.93561E+04,nonstructural,V6B,Commercial,URMasonry,4.88970E-04,2.00000E-01
10,2.34561E+05,nonstructural,V6B,Commercial,URMasonry,3.90697E-03,1.00000E-01
25,1.00025E+06,nonstructural,V6B,Commercial,URMasonry,1.66607E-02,4.00000E-02
50,2.38241E+06,nonstructural,V6B,Commercial,URMasonry,3.96826E-02,2.00000E-02
100,4.79001E+06,nonstructural,V6B,Commercial,URMasonry,7.97848E-02,1.00000E-02
250,9.52866E+06,nonstructural,V6B,Commercial,URMasonry,1.58714E-01,4.00000E-03
500,1.47016E+07,nonstructural,V6B,Commercial,URMasonry,2.44877E-01,2.00000E-03
1000,1.97343E+07,nonstructural,V6B,Commercial,URMasonry,3.28705E-01,1.00000E-03
2500,2.76569E+07,nonstructural,V6B,Commercial,URMasonry,4.60667E-01,4.00000E-04
25,4.85833E-04,occupants,V6B,Commercial,URMasonry,4.26225E-07,4.00000E-02
50,1.02288E-02,occupants,V6B,Commercial,URMasonry,8.97383E-06,2.00000E-02
100,7.38385E-02,occupants,V6B,Commercial,URMasonry,6.47791E-05,1.00000E-02
250,3.67274E-01,occupants,V6B,Commercial,URMasonry,3.22213E-04,4.00000E-03
500,8.40243E-01,occupants,V6B,Commercial,URMasonry,7.37152E-04,2.00000E-03
1000,1.58495E+00,occupants,V6B,Commercial,URMasonry,1.39049E-03,1.00000E-03
2500,3.19463E+00,occupants,V6B,Commercial,URMasonry,2.80268E-03,4.00000E-04
5,1.05487E+03,structural,V6B,Commercial,URMasonry,2.86676E-05,2.00000E-01
10,2.81264E+04,structural,V6B,Commercial,URMasonry,7.64376E-04,1.00000E-01
25,3.03790E+05,structural,V6B,Commercial,URMasonry,8.25592E-03,4.00000E-02
50,1.01534E+06,structural,V6B,Commercial,URMasonry,2.75934E-02,2.00000E-02
100,2.51260E+06,structural,V6B,Commercial,URMasonry,6.82834E-02,1.00000E-02
250,5.66295E+06,structural,V6B,Commercial,URMasonry,1.53899E-01,4.00000E-03
500,9.22778E+06,structural,V6B,Commercial,URMasonry,2.50778E-01,2.00000E-03
1000,1.28009E+07,structural,V6B,Commercial,URMasonry,3.47882E-01,1.00000E-03
2500,1.83658E+07,structural,V6B,Commercial,URMasonry,4.99116E-01,4.00000E-04
5,3.42896E+01,contents,V6B,Commercial,Concrete,6.92153E-06,2.00000E-01
10,5.65475E+02,contents,V6B,Commercial,Concrete,1.14144E-04,1.00000E-01
25,8.73841E+03,contents,V6B,Commercial,Concrete,1.76389E-03,4.00000E-02
50,3.89031E+04,contents,V6B,Commercial,Concrete,7.85278E-03,2.00000E-02
100,1.23552E+05,contents,V6B,Commercial,Concrete,2.49397E-02,1.00000E-02
250,3.40733E+05,contents,V6B,Commercial,Concrete,6.87787E-02,4.00000E-03
500,5.90697E+05,contents,V6B,Commercial,Concrete,1.19235E-01,2.00000E-03
1000,8.73239E+05,contents,V6B,Commercial,Concrete,1.76268E-01,1.00000E-03
2500,1.39281E+06,contents,V6B,Commercial,Concrete,2.81146E-01,4.00000E-04
5,2.96732E+02,nonstructural,V6B,Commercial,Concrete,3.30398E-05,2.00000E-01
10,2.82164E+03,nonstructural,V6B,Commercial,Concrete,3.14178E-04,1.00000E-01
25,1.99422E+04,nonstructural,V6B,Commercial,Concrete,2.22048E-03,4.00000E-02
50,6.28807E+04,nonstructural,V6B,Commercial,Concrete,7.00151E-03,2.00000E-02
100,1.65152E+05,nonstructural,V6B,Commercial,Concrete,1.83890E-02,1.00000E-02
250,4.14969E+05,nonstructural,V6B,Commercial,Concrete,4.62051E-02,4.00000E-03
500,6.97718E+05,nonstructural,V6B,Commercial,Concrete,7.76879E-02,2.00000E-03
1000,1.03683E+06,nonstructural,V6B,Commercial,Concrete,1.15447E-01,1.00000E-03
2500,1.68420E+06,nonstructural,V6B,Commercial,Concrete,1.87529E-01,4.00000E-04
