#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.60272E+02,5.78876E+05,4.49616E-04
nonstructural,V6B,Residential-HD,URMasonry,2.98030E+03,6.59276E+06,4.52057E-04
occupants,V6B,Residential-HD,URMasonry,1.40069E-05,9.52000E+00,1.47131E-06
structural,V6B,Residential-HD,URMasonry,4.12619E+02,1.44719E+06,2.85117E-04
contents,V6B,Residential-HD,Concrete,1.06607E+02,8.33598E+05,1.27888E-04
nonstructural,V6B,Residential-HD,Concrete,1.61669E+03,9.49376E+06,1.70290E-04
occupants,V6B,Residential-HD,Concrete,3.05632E-05,1.45800E+01,2.09624E-06
structural,V6B,Residential-HD,Concrete,7.03615E+02,2.08400E+06,3.37628E-04
contents,V6B,Commercial,URMasonry,2.32726E+04,3.31170E+07,7.02739E-04
nonstructural,V6B,Commercial,URMasonry,5.18395E+04,6.00366E+07,8.63465E-04
occupants,V6B,Commercial,URMasonry,1.54021E-03,1.13985E+03,1.35124E-06
structural,V6B,Commercial,URMasonry,2.37746E+04,3.67966E+07,6.46107E-04
contents,V6B,Commercial,Concrete,1.44300E+03,4.95405E+06,2.91276E-04
nonstructural,V6B,Commercial,Concrete,1.99606E+03,8.98103E+06,2.22253E-04
occupants,V6B,Commercial,Concrete,3.75271E-04,1.36420E+02,2.75085E-06
structural,V6B,Commercial,Concrete,1.35584E+03,5.50450E+06,2.46315E-04
contents,V6B,Commercial,Steel,3.67522E+02,1.95912E+06,1.87595E-04
nonstructural,V6B,Commercial,Steel,4.51414E+02,3.55163E+06,1.27101E-04
occupants,V6B,Commercial,Steel,9.17327E-05,6.80400E+01,1.34822E-06
structural,V6B,Commercial,Steel,3.77750E+02,2.17680E+06,1.73534E-04
contents,V6B,Commercial,Wood,2.57754E+02,7.61748E+05,3.38372E-04
nonstructural,V6B,Commercial,Wood,4.50988E+02,1.38095E+06,3.26579E-04
occupants,V6B,Commercial,Wood,2.25383E-05,4.75500E+01,4.73991E-07
structural,V6B,Commercial,Wood,1.26522E+03,8.46387E+05,1.49485E-03
contents,V6B,Commercial,RMasonry,6.23140E+01,1.99728E+05,3.11994E-04
nonstructural,V6B,Commercial,RMasonry,9.90569E+01,3.62080E+05,2.73577E-04
occupants,V6B,Commercial,RMasonry,1.26070E-05,5.32000E+00,2.36973E-06
structural,V6B,Commercial,RMasonry,4.66221E+01,2.21920E+05,2.10085E-04
contents,V6B,Industrial,URMasonry,3.44620E+03,4.91638E+06,7.00963E-04
nonstructural,V6B,Industrial,URMasonry,8.59060E+03,9.84624E+06,8.72475E-04
occupants,V6B,Industrial,URMasonry,7.63861E-05,5.89200E+01,1.29644E-06
structural,V6B,Industrial,URMasonry,2.40028E+03,3.64176E+06,6.59099E-04
contents,V6B,Industrial,Wood,4.16039E+02,1.22953E+06,3.38372E-04
nonstructural,V6B,Industrial,Wood,7.32042E+02,2.46244E+06,2.97284E-04
occupants,V6B,Industrial,Wood,5.06697E-06,1.06900E+01,4.73991E-07
structural,V6B,Industrial,Wood,1.53913E+03,9.10764E+05,1.68993E-03
contents,V6B,Residential-MD,URMasonry,7.61042E+01,1.02935E+05,7.39344E-04
nonstructural,V6B,Residential-MD,URMasonry,1.10052E+03,1.17231E+06,9.38762E-04
occupants,V6B,Residential-MD,URMasonry,2.13896E-06,1.34000E+00,1.59624E-06
structural,V6B,Residential-MD,URMasonry,1.85001E+02,2.57337E+05,7.18905E-04
contents,V6B,Civic,URMasonry,3.44169E+02,5.15531E+05,6.67601E-04
nonstructural,V6B,Civic,URMasonry,1.86743E+03,2.34853E+06,7.95149E-04
occupants,V6B,Civic,URMasonry,4.70921E-05,3.62400E+01,1.29945E-06
structural,V6B,Civic,URMasonry,3.00216E+02,5.15531E+05,5.82342E-04
contents,V6Z,Residential-HD,URMasonry,4.47091E+02,5.78876E+05,7.72344E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.59259E+03,6.59276E+06,9.99975E-04
occupants,V6Z,Residential-HD,URMasonry,1.53955E-05,9.52000E+00,1.61717E-06
structural,V6Z,Residential-HD,URMasonry,1.12155E+03,1.44719E+06,7.74982E-04
contents,V6Z,Commercial,URMasonry,6.71630E+03,8.95089E+06,7.50350E-04
nonstructural,V6Z,Commercial,URMasonry,1.55956E+04,1.62268E+07,9.61104E-04
occupants,V6Z,Commercial,URMasonry,5.75058E-04,3.36000E+02,1.71148E-06
structural,V6Z,Commercial,URMasonry,7.36673E+03,9.94544E+06,7.40714E-04
contents,V6Z,Commercial,Concrete,7.40458E+02,1.99629E+06,3.70918E-04
nonstructural,V6Z,Commercial,Concrete,9.95854E+02,3.61900E+06,2.75174E-04
occupants,V6Z,Commercial,Concrete,1.87089E-04,4.17700E+01,4.47903E-06
structural,V6Z,Commercial,Concrete,6.29123E+02,2.21810E+06,2.83632E-04
contents,V6Z,Commercial,Steel,2.87497E+02,4.67138E+06,6.15444E-05
nonstructural,V6Z,Commercial,Steel,5.18598E+02,8.46858E+06,6.12379E-05
occupants,V6Z,Commercial,Steel,2.68480E-05,7.27300E+01,3.69147E-07
structural,V6Z,Commercial,Steel,1.07085E+03,5.19042E+06,2.06312E-04
contents,V6Z,Commercial,Wood,7.52224E+01,1.99728E+05,3.76624E-04
nonstructural,V6Z,Commercial,Wood,1.28066E+02,3.62080E+05,3.53695E-04
occupants,V6Z,Commercial,Wood,2.53963E-06,5.32000E+00,4.77375E-07
structural,V6Z,Commercial,Wood,3.31163E+02,2.21920E+05,1.49226E-03
contents,V6Z,Residential-MD,URMasonry,2.17498E+02,2.77893E+05,7.82667E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.28779E+03,3.16489E+06,1.03883E-03
occupants,V6Z,Residential-MD,URMasonry,1.07729E-05,5.02000E+00,2.14600E-06
structural,V6Z,Residential-MD,URMasonry,5.69393E+02,6.94732E+05,8.19586E-04
contents,V6Z,Civic,URMasonry,7.18753E+02,1.02805E+06,6.99141E-04
nonstructural,V6Z,Civic,URMasonry,4.41125E+03,5.20372E+06,8.47712E-04
occupants,V6Z,Civic,URMasonry,1.14278E-04,8.32100E+01,1.37336E-06
structural,V6Z,Civic,URMasonry,7.18035E+02,1.14228E+06,6.28598E-04
contents,*total*,*total*,*total*,3.92554E+04,6.68716E+07,5.87027E-04
nonstructural,*total*,*total*,*total*,1.03254E+05,1.49866E+08,6.88977E-04
occupants,*total*,*total*,*total*,3.14960E-03,2.08204E+03,1.51275E-06
structural,*total*,*total*,*total*,4.41677E+04,7.52629E+07,5.86846E-04
